Date,Daily_Return,Cumulative_Return,Benchmark_Return
1996-03-21,0.0003277567770259062,0.015756841056399296,0.04584927886222645
1996-03-22,0.0008172024305716258,0.016586920015780438,0.04815300628119412
1996-03-25,0.00044426637269297524,0.01703855539926291,0.04721859501044201
1996-03-26,0.0029500813896818764,0.020038901914135154,0.05193883209898842
1996-03-27,-0.002324681727380577,0.017667636117637997,0.04539814985978374
1996-03-28,-0.0009531689187394336,0.016697626957283607,0.0454465272506297
1996-03-29,-0.0024809839925934865,0.014175216419494818,0.0399046611419418
1996-04-01,0.003689837013096449,0.01791735767080449,0.05316321273072622
1996-04-02,0.001440214720856489,0.01938337723393735,0.05562809979115069
1996-04-03,0.00029925097685125764,0.019688428705360694,0.05662691592166724
1996-04-04,-0.00024070862081110772,0.019442980910029828,0.05659466432776994
1996-04-08,-0.008135453992562474,0.011149349440795486,0.03787477728701094
1996-04-09,-0.0026578160989618217,0.008461900421396829,0.03457223373752649
1996-04-10,-0.0063916816487698674,0.002016132998989839,0.020572583785313903
1996-04-11,-0.0018165446165390585,0.00019592598690532093,0.01683503703033562
1996-04-12,0.004722051060824923,0.004918902220244714,0.025743949876302796
1996-04-15,0.003422000023099091,0.008357734726855082,0.03505551600583634
1996-04-16,0.00024417594309011144,0.008603951427704093,0.03909915791874918
1996-04-17,-0.0017363506871293877,0.0068526612636010675,0.0336378224667746
1996-04-18,0.0009905694817201622,0.00785001878243774,0.036859835359545956
1996-04-19,0.0009478871039596607,0.008805346817967186,0.039211940169359805
1996-04-22,0.002855319770881109,0.011685808669707143,0.043754990147530926
1996-04-23,0.0013790646943120993,0.013080988850180164,0.04969960786781513
1996-04-24,-0.0017252834188944998,0.011333137018119555,0.04742803371471438
1996-04-25,0.0017128007269474961,0.01306534915039026,0.05177777078556156
1996-04-26,0.00017397587209332931,0.013241598077996297,0.052728307853262324
1996-04-29,0.00045437719086079283,0.013701991948994241,0.05385593370330821
1996-04-30,0.0007021396570881259,0.014413752318010786,0.053872059500256864
1996-05-01,0.0004043876319510597,0.014823968693129297,0.05453262720697172
1996-05-02,-0.007988161451483938,0.0067173909863729175,0.036489335341846285
1996-05-03,-0.0019344494876414767,0.004769947045179634,0.03367007406067146
1996-05-06,-0.0006554670041160997,0.00411135349816405,0.032349036975271694
1996-05-07,-0.0006042269000956779,0.003504642407688996,0.028240990202594407
1996-05-08,0.005418089160288116,0.008941720033017075,0.03872865790104996
1996-05-09,-0.00019504562443194032,0.00874493036521784,0.03980800468827983
1996-05-10,0.004388675558459896,0.01317198458583202,0.05052123688795662
1996-05-13,0.005034558955555185,0.018272858674346137,0.06569689008106128
1996-05-14,0.0019854323825207916,0.02029457058220019,0.07228585138308175
1996-05-15,-0.00052606955578906,0.01975782467067999,0.07199588202209606
1996-05-16,-0.0001020933886155671,0.019653714138792244,0.0710775965482926
1996-05-17,0.0025280023735667024,0.022231401148351315,0.07761827878749727
1996-05-20,0.0018061306233333636,0.02407768458609838,0.0844490287157178
1996-05-21,0.00032232335943704925,0.024407768745718705,0.08382071260290003
1996-05-22,0.003219557837826619,0.02770590880671442,0.09293896582510963
1996-05-23,-0.0010920210434449012,0.02658363232782479,0.08904035775670494
1996-05-24,0.0018180260288325543,0.028449988092170253,0.09308399966961778
1996-05-28,-0.003879672965293083,0.02445993847721306,0.08296683198886146
1996-05-29,-0.002597915502222214,0.0217984781216376,0.07603952393500912
1996-05-30,0.0029750965206220554,0.024838427218674353,0.0821130497028526
1996-05-31,-0.0013925737272073157,0.02341126415029704,0.07795662553932914
1996-06-03,-0.000652701630981903,0.022743281949020977,0.0756367723234126
1996-06-04,0.0034648857176924025,0.026286970539512122,0.08349849164801704
1996-06-05,0.0036983986456542045,0.030082588881408023,0.09297121741900716
1996-06-06,-0.002592309161024424,0.027412296349639043,0.08425571580839408
1996-06-07,-0.0014561942554441923,0.02591618446572208,0.0847067464828064
1996-06-10,-0.000342431147929781,0.025564878808995717,0.08285404973825083
1996-06-11,-0.00045246522952366156,0.025100846360713858,0.0809369481339306
1996-06-12,-0.0010742964518714545,0.023999584158658216,0.07782771749176987
1996-06-13,-9.641777405379297e-05,0.023900852398121675,0.07602339813806025
1996-06-14,-0.0014844545260084049,0.02238091814359544,0.07268860299467828
1996-06-17,-0.0008022979938277171,0.021560663984041106,0.07157700461355088
1996-06-18,-0.0022244074509113433,0.019288296831517115,0.06658292396096743
1996-06-19,0.00124216943192543,0.020554425596160497,0.0664218626475408
1996-06-20,-0.0003517263206183467,0.02019546974305486,0.06664732882073188
1996-06-21,0.002664172227460085,0.022913446180124808,0.07428358197214524
1996-06-24,0.001518790111595788,0.024467037007201542,0.07752162233383508
1996-06-25,0.001303569323798107,0.025802500809886553,0.07692555781491484
1996-06-26,-0.002329450456434145,0.02341294470616373,0.07033659651289437
1996-06-27,0.002557762596599582,0.026030592057008972,0.07703834006552546
1996-06-28,0.00238425000626997,0.028476905502554217,0.08038926100585608
1996-07-01,0.002396322942565754,0.030941468307108977,0.08884704484938077
1996-07-02,-0.0006290299725822543,0.030292975223565888,0.08519002875111581
1996-07-03,-0.0006832627566333799,0.029589014405174696,0.08324077388092843
1996-07-05,-0.009762188411278115,0.019537972460369257,0.05914008204490817
1996-07-08,-0.003880058786979782,0.015582105191664697,0.051246111126406424
1996-07-09,0.0022331983092823845,0.017850101431916343,0.05480647077100964
1996-07-10,0.001041535585973316,0.018910228533744355,0.05691688528265382
1996-07-11,-0.005932465163307079,0.012865579098430668,0.0401785047059795
1996-07-12,0.000701944962675261,0.013576554989545908,0.04101625952306964
1996-07-15,-0.0075514182717153055,0.005922614472415599,0.014611840268081489
1996-07-16,-0.0006504005750824729,0.005268361825474299,0.012308112849113595
1996-07-17,0.0015945667593769656,0.006871329339494414,0.021490869259117806
1996-07-18,0.0068596452936286545,0.013778109515087733,0.03677930470283286
1996-07-19,-0.0026047097236463206,0.011137511815614065,0.028998116034941734
1996-07-22,-0.0026234017421601875,0.008484891905553571,0.02100758699080818
1996-07-23,-0.00427802435895506,0.004170568972343469,0.00989160317953508
1996-07-24,0.00010399207339210285,0.004274994751850114,0.009537228958784727
1996-07-25,0.0018827364302214508,0.006165779870429766,0.016818911233387412
1996-07-26,0.002427256290032706,0.00860800208843604,0.024439038587852124
1996-07-29,-0.002727691895913522,0.005856830214985953,0.01640003382484223
1996-07-30,0.001741242538742035,0.007608270915640425,0.023407970863438043
1996-07-31,0.003467662383397182,0.011102316213894348,0.030963595030107927
1996-08-01,0.007922533980655597,0.019112808672018478,0.04718644174457509
1996-08-02,0.00791313785697325,0.027177188818847453,0.06727564493354987
1996-08-05,-0.0015590606136019068,0.025575757320569714,0.06363475463223356
1996-08-06,0.0010703358666532003,0.02667346783759994,0.06709845782317458
1996-08-07,0.001136922480491211,0.027840715983308284,0.06996599816716542
1996-08-08,-0.0006685551720068297,0.027153547756638474,0.06743680457500645
1996-08-09,-0.0008995497334880266,0.02622957205650267,0.0666473288207321
1996-08-12,0.0038869732173864207,0.030218498917976344,0.07255979327514916
1996-08-13,-0.0032459884321301624,0.02687442158792197,0.06358647556941732
1996-08-14,0.0003306926398890706,0.027214001401231647,0.06656679816401856
1996-08-15,-0.0001776373008966073,0.027031529878579486,0.06693739650974773
1996-08-16,0.0020248077270524825,0.029111071256204157,0.07165763359829413
1996-08-19,0.0014069244632547297,0.030558952797760774,0.07386470456360028
1996-08-20,6.617004720398174e-05,0.030627144932313888,0.07243088522758989
1996-08-21,-0.0008494298312845634,0.029751699490476735,0.07143206909707311
1996-08-22,0.0034149995302696565,0.033268301060531025,0.0804697916625694
1996-08-23,-0.0028835617539417777,0.030288808106032405,0.0745896771300798
1996-08-26,-0.001142039356633939,0.029112177738475964,0.06951496749275288
1996-08-27,0.001168348350426588,0.030314539253740502,0.07357473520261437
1996-08-28,-0.0012474622038873792,0.02902926080790591,0.07101319168852793
1996-08-29,-0.005151242427716708,0.023728481620270303,0.059075677185143505
1996-08-30,-0.005288504393363732,0.018314489047609905,0.05036007724650027
1996-09-03,0.0017428062212119142,0.020089213874272316,0.054758093380163464
1996-09-04,0.0002503378364838042,0.020344580801094025,0.05619191271617385
1996-09-05,-0.0038786172200535227,0.01638705473961055,0.04625203047382276
1996-09-06,0.0038347394972057954,0.02028463432286931,0.056304694966784474
1996-09-09,0.005321192058960035,0.025713764816907014,0.06932165458542916
1996-09-10,-0.0005561639493597071,0.025143299798553675,0.06940218524214248
1996-09-11,0.0018269004925699382,0.027016134597910524,0.07499242874167633
1996-09-12,0.002975205972856874,0.030071719135786656,0.08122701582294645
1996-09-13,0.006307673109220804,0.036569074819148284,0.0963542916252047
1996-09-16,0.0012750827405734167,0.03789078615586239,0.1018961577338926
1996-09-17,-0.0008836151666105662,0.03697369011592966,0.10022074642774248
1996-09-18,-0.0013046031035529985,0.0356208510215017,0.09785251582097976
1996-09-19,0.0010317541376738397,0.036689357119604527,0.10031740288140445
1996-09-20,0.0019706040944850326,0.038732261411453583,0.10680980605779311
1996-09-23,-3.608450563082355e-05,0.0386947792713177,0.10592367384985679
1996-09-24,0.0003948956768267562,0.03910495534919445,0.1045221061077437
1996-09-25,0.0008146487526679982,0.03995146090496071,0.10487657865652444
1996-09-26,0.0010845704665510035,0.0410793615461047,0.10492485771934024
1996-09-27,-0.00019532704538112965,0.040876010590406686,0.10545651737849604
1996-09-30,0.0010347877526488598,0.04195309633819155,0.10729308832610296
1996-10-01,0.001334471106670225,0.04334355263976053,0.11011234960727778
1996-10-02,0.0037142512735551417,0.04721879275890828,0.11805459958859532
1996-10-03,-0.0005605265774305671,0.04663179879318213,0.11607309312451064
1996-10-04,0.00601385720964587,0.0529260929821993,0.13005661727977458
1996-10-07,0.0003954783846309058,0.05334250249258776,0.133085317265222
1996-10-08,-0.00233395739318331,0.050884045971340885,0.1287355801943746
1996-10-09,-0.002364949793175788,0.04839875796416915,0.12245261572225852
1996-10-10,-0.001897661319505032,0.04640925219376335,0.11902116412521457
1996-10-11,0.0036258181736758092,0.05020334187747011,0.12876773346024195
1996-10-14,0.0031052468166642808,0.05346448246168545,0.13340743989207504
1996-10-15,-0.001157928797705256,0.05224464560008335,0.13184481083653554
1996-10-16,0.0012413661457036293,0.05355086648012919,0.13480900763418835
1996-10-17,0.002585276003823551,0.05627458625404791,0.1389654317977118
1996-10-18,0.0016792227615639566,0.0580483065817472,0.14513561401921748
1996-10-21,-0.00012483208238301497,0.05791622820837472,0.1435728866356476
1996-10-22,-0.0019686406220799394,0.05583357134676614,0.13828883662207847
1996-10-23,0.0009457567494072006,0.05683213307311785,0.13941656080015452
1996-10-24,-0.0024096471030081333,0.054285540585292225,0.1313936818340935
1996-10-25,-0.0014315344456371953,0.05277629451840715,0.12918661086878758
1996-10-28,-0.001366070039929127,0.05133812836371798,0.12329037053934933
1996-10-29,0.00460215600579422,0.056176550445287576,0.1301210221395399
1996-10-30,0.00035736141880518465,0.056553987195863575,0.12915445760292066
1996-10-31,0.0019604187042281448,0.05862527539438922,0.1361945479073834
1996-11-01,-0.0013620067951730385,0.0571834205757602,0.13377803823780487
1996-11-04,0.003082910005668231,0.06044262192087979,0.13854655438916708
1996-11-05,0.005218310481785269,0.06597634077018144,0.15048416722058167
1996-11-06,0.007050774967564438,0.07349230006969965,0.16731920425091773
1996-11-07,0.0014427900042284694,0.0750411240298563,0.17224888004373673
1996-11-08,0.002496090207101233,0.07772452365177829,0.1773557429469308
1996-11-11,-0.0011929319713348033,0.07643887161122254,0.17904728005002957
1996-11-12,-0.0018234103589832738,0.07447608182191434,0.17532585909199994
1996-11-13,0.0014084095155868657,0.0759893841598227,0.17785515101218907
1996-11-14,0.002781151343541136,0.07898187348121488,0.18550743163252092
1996-11-15,0.0006527197300780228,0.07968614623843262,0.1883105671167471
1996-11-18,-5.961731601101413e-05,0.07962177824825956,0.18734400258012784
1996-11-19,0.0028801172916634145,0.08273121560024888,0.19562450098524709
1996-11-20,0.0015010777869433351,0.08435647937721646,0.19850826545421674
1996-11-21,-0.00137977219855249,0.0828603144536515,0.19657503805294785
1996-11-22,0.003267490833223807,0.08639855060479062,0.20620882513736438
1996-11-25,0.006328528417806479,0.09327385470535687,0.21958025730478958
1996-11-26,-0.0013797280942104506,0.09176543405335402,0.21785646860779329
1996-11-27,-0.000748892572265074,0.09094781902913573,0.21630986702117228
1996-11-29,0.0007698714791554773,0.09178770864025321,0.21956413150784115
1996-12-02,-0.0010887392428367898,0.09059903651700973,0.21882303314441276
1996-12-03,-0.006529141376336231,0.08347836122269414,0.20548395089891525
1996-12-04,-0.001956245954357815,0.08135881106191789,0.20036086387074237
1996-12-05,-0.001468186249582986,0.07977117492465147,0.19920098642679918
1996-12-06,-0.00236396842816321,0.07721862995748885,0.19150032841562137
1996-12-09,0.006456930020063998,0.08417415526743377,0.20786820897459646
1996-12-10,-0.0015836912025086985,0.08245715819574939,0.2042917235330446
1996-12-11,-0.003684766030027155,0.07846855683026988,0.1933207735662794
1996-12-12,-0.006963053499164117,0.0709591225718944,0.17490698168345498
1996-12-13,-0.0005306339095196479,0.0703908353457483,0.17384376069317375
1996-12-16,-0.003270097454631187,0.06689055299962376,0.16150339625016263
1996-12-17,0.0030646464553041085,0.07016019535107154,0.169655084935753
1996-12-18,0.002519159976021942,0.07285610008313181,0.17851562039087399
1996-12-19,0.010062617449140457,0.0836518405962452,0.20142418318905353
1996-12-20,0.003090663210001631,0.08700104347242665,0.20643438963858585
1996-12-23,-0.0010426203715335008,0.0858677140406241,0.2032929074025278
1996-12-24,0.002362539576516178,0.08843311948990618,0.20991421862647597
1996-12-26,0.0022307140389152555,0.09086110252997259,0.21763090410657226
1996-12-27,0.0009902506414153829,0.09194132843644809,0.21919353316211176
1996-12-30,-0.0008399351242525082,0.09102416856107132,0.2144571702766167
1996-12-31,-0.008871739263010301,0.08134488660795491,0.19333689936322807
1997-01-02,-0.002372320187189977,0.07877959030414017,0.1873278767831792
1997-01-03,0.006263901018138087,0.08553695887819268,0.20508119928731894
1997-01-06,-8.975602117714015e-05,0.08543952539992317,0.20446900897145004
1997-01-07,0.0027790025406330366,0.08845596459871308,0.21345835414610015
1997-01-08,-0.001791042335180788,0.08650649388613663,0.20569329127515767
1997-01-09,0.004269122681379899,0.09114492340265246,0.2160681767230026
1997-01-10,0.0015139937867243278,0.09279691003709978,0.22355939602990782
1997-01-13,0.0012062765361861884,0.09411512530849442,0.2235755218268567
1997-01-14,0.006690282423096244,0.10143506450018958,0.2386383927693505
1997-01-15,-0.0010382238306880006,0.10029152836827016,0.2359641653326836
1997-01-16,0.0012002828597101327,0.10161218943045491,0.2400722121053609
1997-01-17,0.005183086090056138,0.10732194024612829,0.2504148459593083
1997-01-20,0.0020057679528777766,0.1095429711073923,0.2512687265733471
1997-01-21,0.0019328067405678295,0.11168750324089816,0.2609669185175283
1997-01-22,0.0048106416881373085,0.11703543348817003,0.2666215668768266
1997-01-23,-0.005623746392481717,0.11075350949881657,0.2526541685185115
1997-01-24,-0.0036382604937667544,0.10671229888689426,0.24131271853404734
1997-01-27,-0.0031786824329280683,0.10319441194411705,0.23245218307892612
1997-01-28,-0.0005082937208853729,0.10263366515160999,0.23245218307892612
1997-01-29,0.004765658527889133,0.10788844068107761,0.24450247983292117
1997-01-30,0.00730125239847392,0.11597741381584181,0.2633028975303935
1997-01-31,0.00220177412086721,0.11843454400505404,0.26650878462621597
1997-02-03,0.0014483335932354243,0.1200544103269714,0.2674270701000194
1997-02-04,0.0024657609939729083,0.12281619680308298,0.2715029636068296
1997-02-05,-0.0064608809410022375,0.11556181503690932,0.25381414429048466
1997-02-06,0.000621652742160694,0.1162553070982768,0.25682671847898364
1997-02-07,0.005109035943540136,0.1219582955844094,0.2719862458751392
1997-02-10,-0.0017485608867638903,0.11999648319217027,0.2653327813853241
1997-02-11,0.0029256711718818086,0.12327322461565471,0.2720346232659854
1997-02-12,0.0077740209927457836,0.13200557424440595,0.29326767642998486
1997-02-13,0.006148053775960035,0.13896520538954693,0.30784726510416904
1997-02-14,-0.0014751078957087344,0.1372851088221394,0.30246646030890756
1997-02-18,0.004983813880855401,0.14295312613397715,0.3150484167220584
1997-02-19,-0.0021028051920530403,0.14054971836606933,0.3089266118913989
1997-02-20,-0.00612343709375398,0.13356563391335596,0.29331595549280065
1997-02-21,-0.0009862605234379658,0.13244764287790134,0.2916566699835992
1997-02-24,0.005310040272430981,0.13846098546800234,0.30536635057482586
1997-02-25,0.0018140028267124427,0.14052615691374304,0.3081856118560007
1997-02-26,-0.004712490432418273,0.13515143831136434,0.29795566192463374
1997-02-27,-0.006076616931741189,0.12825355786123116,0.28086290712720907
1997-02-28,-0.0015209336391283496,0.1265375590716138,0.27401612973007006
1997-03-03,0.0034567738418844187,0.130431744637713,0.28124953294185673
1997-03-04,-0.0035837788449219897,0.1263805272656522,0.2742255684343424
1997-03-05,0.006562257944641477,0.13377212682939055,0.2920110442043493
1997-03-06,-0.0022283335606611662,0.1312457043490345,0.28648530389261007
1997-03-07,0.004542801348411915,0.13638472886013653,0.2968118119496088
1997-03-10,0.005712775018925336,0.14287663915105697,0.3107954344329029
1997-03-11,-0.0016909383337788144,0.14094410523113599,0.3070740134748733
1997-03-12,-0.004566819959965798,0.13573361891816105,0.2956680603026145
1997-03-13,-0.009983552856443697,0.12439496230285152,0.2719862458751394
1997-03-14,0.0024180718741636954,0.12711383013664745,0.27780195554786435
1997-03-17,0.0011536557164947916,0.12841413144992497,0.28189397485162315
1997-03-18,-0.0028353976527987356,0.12521462867022692,0.27214730718856583
1997-03-19,-0.0021961483492358882,0.1227434904209368,0.2658805668414286
1997-03-20,-0.003332385345221938,0.11900207646701477,0.2608542345949476
1997-03-21,0.0018282027331025937,0.12104783912155925,0.26319011527978264
1997-03-24,0.005551116799016449,0.12727090661380824,0.2741289119806807
1997-03-25,-0.0005199492377359747,0.12668478296519248,0.27119686844889523
1997-03-26,-0.000998260218800455,0.1255600583672305,0.2735005958678631
1997-03-27,-0.010928412501361003,0.11325947375433754,0.24672567659517597
1997-03-31,-0.011015223716727814,0.10099667159616676,0.21972519282126757
1997-04-01,0.0035318622746849876,0.10488524020513101,0.22378496053112906
1997-04-02,-0.0074293578128304455,0.09667665241353185,0.20843202189961918
1997-04-03,0.0007211852149538596,0.0974675594008374,0.20877036865145104
1997-04-04,0.003755696755357231,0.10158931475278887,0.22098182504690267
1997-04-07,0.00314985457095899,0.10505916089118239,0.22779635085014438
1997-04-08,0.003137694523136292,0.10852649896805233,0.23422425083873843
1997-04-09,-0.0038422857932730366,0.1042672233496007,0.2253314637897199
1997-04-10,-0.0007179302345528179,0.10347443652293231,0.22169067181643354
1997-04-11,-0.013067613711703382,0.08905465884571107,0.18835894450759305
1997-04-14,0.004326407431298771,0.0937663530148316,0.19815379290543622
1997-04-15,0.006873928623758583,0.10128482485652435,0.2158587380187298
1997-04-16,0.00491528695351302,0.10669795578824348,0.23005179920629648
1997-04-17,-0.0006181418164322009,0.10601385950361086,0.22721641212817278
1997-04-18,0.002057843101562094,0.10828986249462247,0.23457872338751895
1997-04-21,-0.003888786016209726,0.10397996037544655,0.2249609637720209
1997-04-22,0.009263587399526067,0.11420677522570988,0.24790167983606803
1997-04-23,-0.0006716190734061374,0.11345845270374988,0.2463390507805283
1997-04-24,-0.0017967805213385327,0.11145781224461193,0.2423759395243288
1997-04-25,-0.001675192626796604,0.10959590631254423,0.2330159960039493
1997-04-28,0.005577119119534223,0.11578425485659682,0.24524357819634957
1997-04-29,0.01525775994800647,0.13280862317096398,0.2792196490869263
1997-04-30,0.003789403764049751,0.137101292431556,0.2909639490110172
1997-05-01,-0.0024937551521451934,0.13426564022504373,0.2864370248297947
1997-05-02,0.008954363801237784,0.14442226741486253,0.3096998635206947
1997-05-05,0.009316943764401713,0.1550847853230959,0.3376025069714579
1997-05-06,-0.0007178315560377204,0.1542556290142918,0.3335267117926779
1997-05-07,-0.008927393875120343,0.14395113438150653,0.31396906993482876
1997-05-08,0.0028644049301161647,0.14722787365064072,0.3214441634447853
1997-05-09,0.0018334914180424668,0.14933130611151824,0.3287259440474182
1997-05-12,0.006720277989091349,0.1570551319901532,0.34947561661507764
1997-05-13,-0.0022505651821981055,0.15445110399621242,0.3421778085435263
1997-05-14,0.0017453276015503545,0.15646599937265737,0.3468657940381752
1997-05-15,0.0019756922459303597,0.15875082028030008,0.35627411494940064
1997-05-16,-0.006757053255079651,0.1509210792782989,0.33673259888850016
1997-05-19,0.00173212880290203,0.1529146228295839,0.34240337304474755
1997-05-20,0.005591918318534865,0.1593616272286913,0.35591964240062035
1997-05-21,-0.0038954949474940596,0.15484533986750337,0.3521982214425907
1997-05-22,-0.00224993104353849,0.15224701748684977,0.3462536037223065
1997-05-23,0.006761547518207142,0.16003799044829958,0.36457083747949914
1997-05-27,0.00028976463952526063,0.16037412843843746,0.36888832295644924
1997-05-28,-0.000968055094673918,0.15925082235167487,0.36486080684048505
1997-05-29,-0.0019053219417182192,0.15704207632389333,0.35981834879705543
1997-05-30,0.0027379441240150296,0.1602099928780023,0.36658459553748113
1997-06-02,-0.000557821935841168,0.15956280229379272,0.3634913923642389
1997-06-03,0.0010022591369507824,0.16072498470725982,0.36207369882517715
1997-06-04,-0.0029934940926520655,0.15725036132234504,0.3534226020743285
1997-06-05,0.002782969976765882,0.16047095433350655,0.3587711552756925
1997-06-06,0.009682280064676852,0.17170695912028622,0.38225965679584384
1997-06-09,0.0024684890375777035,0.17459930490412812,0.39015352938631565
1997-06-10,0.0018815792571384184,0.17680940659168498,0.39395557932908876
1997-06-11,0.0037489575503482776,0.18122121510184774,0.40088288738294087
1997-06-12,0.00798996114409559,0.19065912671309304,0.42325979052196483
1997-06-13,0.005003155124830414,0.19661617902483375,0.4390637598278868
1997-06-16,0.00034825922680421014,0.19703291165012238,0.44007870175535224
1997-06-17,0.0005474327285470597,0.1976882066431076,0.44091635824441244
1997-06-18,-0.0016939540853599384,0.1956593778124771,0.4322813872905127
1997-06-19,0.0051020783868803285,0.2017597256820849,0.44666766305737293
1997-06-20,0.0010903401088993786,0.20307005251225596,0.44781151303239763
1997-06-23,-0.011619768321556881,0.1890906572274602,0.4154624760571253
1997-06-24,0.00994816243584673,0.2009199242365065,0.4440095614176549
1997-06-25,-0.004696712759827876,0.1952795483048133,0.4321686050399023
1997-06-26,-0.0029348501336893132,0.19177158196267485,0.4236141647427156
1997-06-27,0.002237080940982047,0.19443767145468738,0.42944600021238943
1997-06-30,-0.0013082890443560304,0.1928750017349572,0.4259662695525297
1997-07-01,0.0046344812170751315,0.1984033585248164,0.43545512112046825
1997-07-02,0.00964088345154292,0.2099570256322918,0.4563982049234818
1997-07-03,0.008735046388405665,0.22052605637916733,0.47716400328808994
1997-07-07,-0.002526902291973526,0.21744190628988935,0.46956010005860405
1997-07-08,0.0034338268476341322,0.22162239099314252,0.48011217261682426
1997-07-09,-0.008839715761319287,0.21082359628909986,0.4620527549547502
1997-07-10,0.004617464432235902,0.2164145311786767,0.47210551777574183
1997-07-11,0.0014049177748673373,0.2181234935751366,0.47677737747344207
1997-07-14,-0.0005907081183790711,0.2174039381382935,0.4795161080979038
1997-07-15,0.004921153980943562,0.223394970374879,0.49140534353847243
1997-07-16,0.007345579571460353,0.23238151547709207,0.5088525708846774
1997-07-17,-0.0032383590549602288,0.22839062163728108,0.5008296919186164
1997-07-18,-0.01082718283031967,0.21509061178976419,0.4745541807111875
1997-07-21,-0.0026528580020572182,0.21186714893705316,0.47075222909644454
1997-07-22,0.016254861276529732,0.23156588132860856,0.5046477693303077
1997-07-23,0.0005312131805841737,0.23222010535752813,0.5088041934938312
1997-07-24,0.004445244643740077,0.23769762518077764,0.5148293418708287
1997-07-25,-0.0026721307599557385,0.23439033528500786,0.5123967064043016
