Date,Daily_Return,Cumulative_Return,Benchmark_Return
2007-04-12,0.007765120926425118,0.012994485411615964,0.01970420434645126
2007-04-13,0.0022605324950949433,0.015284392363240862,0.022037122235388784
2007-04-16,0.01173553629013835,0.02719929919463082,0.031108521753533624
2007-04-17,0.0031094208375120353,0.030393294099824386,0.03049505579567513
2007-04-18,-0.0006346821758274871,0.029739321841967037,0.034064209134367474
2007-04-19,0.003727767764394476,0.033577950891658936,0.032493386832434856
2007-04-20,0.007242054772266995,0.04106317902342371,0.0363878234892665
2007-04-23,-0.005110594449930367,0.03574272731867967,0.03543046714519238
2007-04-24,0.0026204212019804575,0.03845680952114261,0.04665813086328163
2007-04-25,0.020900297240208456,0.06016086551125288,0.05315494752296135
2007-04-26,0.007010585798940662,0.06759321421959874,0.057560511263231584
2007-04-27,0.0036123507320864573,0.07144973534855548,0.05430745116637281
2007-04-30,-0.011690158185657013,0.058924318454350644,0.04083048790795751
2007-05-01,0.006245938544596235,0.06553829467079497,0.043293541815697
2007-05-02,0.007041866844984491,0.07304167346009871,0.05037591383112039
2007-05-03,0.002705766606179047,0.0759450737871854,0.0554228541313635
2007-05-04,0.001996219779896729,0.07809289662556185,0.06157578040482736
2007-05-07,-0.0013898426416491852,0.0765945171461726,0.058657307160146166
2007-05-08,0.0018864762063263753,0.07862548708663031,0.06047898450791278
2007-05-09,-0.0027354819254959534,0.07567492656232555,0.06802607939431615
2007-05-10,-0.01532749942128382,0.05918751974795189,0.05037591383112039
2007-05-11,0.013243298253133983,0.07321465597797139,0.06645537055011563
2007-05-14,-0.003006141649069126,0.06998842070224476,0.05975398959932843
2007-05-15,-0.00785967086173591,0.06157866388965649,0.04668604146539601
2007-05-16,0.012446182178743551,0.07479126533749447,0.05598980241903084
2007-05-17,-0.001909651435948074,0.07273878865429828,0.05092425505071141
2007-05-18,0.004568783526853691,0.07763989996051901,0.05927996319431017
2007-05-21,0.008054238278847521,0.0863194684935944,0.06336954715047916
2007-05-22,0.0037290148920490476,0.09037036996912984,0.06748704170876252
2007-05-23,-0.007388801187923178,0.0823138400842256,0.05687273049079944
2007-05-24,-0.014371324450656725,0.06675955673093892,0.03633200228503708
2007-05-25,0.009577213361130866,0.07697614061077651,0.04597035009084949
2007-05-29,0.006664050513686094,0.08415316401384154,0.05412160740107308
2007-05-30,0.006140048545454551,0.0908099170715948,0.06141773378391013
2007-05-31,0.0034372721145195565,0.09455932758178642,0.07070288766946864
2007-06-01,0.0020298405283180206,0.09678110846556054,0.07361205738011178
2007-06-04,0.00401705665214627,0.10118694031327036,0.07790609216965616
2007-06-05,0.005765233193498964,0.10753553981381203,0.07641900167406712
2007-06-06,-0.010382803711241095,0.09603621570070175,0.06717106192466127
2007-06-07,-0.015750617802342114,0.07877296816967472,0.04741103637397992
2007-06-08,0.013570909643671001,0.09341289864673996,0.0656374537588813
2007-06-11,-0.003423814709122766,0.08966925548120863,0.06700371176970643
2007-06-12,-0.005474269419617955,0.08370411239843012,0.06023731953838429
2007-06-13,0.012776242897331275,0.09754977936726927,0.0751363620118537
2007-06-14,0.007596868523274154,0.10588772073887087,0.08167039280768584
2007-06-15,0.010973660946211833,0.11802335763083827,0.09139235896210973
2007-06-18,0.004069430362278233,0.12257307582811738,0.09181986769693684
2007-06-19,-0.00235420794273565,0.11993030537670157,0.08954277101222852
2007-06-20,-0.009122339937681514,0.10971392042454386,0.07943970033543613
2007-06-21,0.009995105322095509,0.12080562793658256,0.09729431673200728
2007-06-22,-0.009802039768697968,0.10981944659856757,0.08658708363139467
2007-06-25,-0.0039146766564062355,0.10547486231814251,0.07588926752255243
2007-06-26,-0.0026807705001657897,0.10251133791856515,0.07330538113004881
2007-06-27,0.011924113726342413,0.1156578084964881,0.08927319544058587
2007-06-28,0.002100210079505709,0.1180009242711717,0.09001679741724633
2007-06-29,-0.0029202696185110116,0.11473606013855542,0.09056513863683757
2007-07-02,0.011589471981451764,0.12765526247424508,0.09987820312451068
2007-07-03,0.008345757658246172,0.13706640001690107,0.10244348244893797
2007-07-05,0.005538927870387549,0.1433645287904357,0.11086420187307189
2007-07-06,0.0017134157316131592,0.1453235875610337,0.1157346019420542
2007-07-09,0.005417191729335715,0.15152802502698237,0.1211904439090481
2007-07-10,-0.006728699661896512,0.14377973879431893,0.11239781003885163
2007-07-11,0.0029172784818155308,0.14711646281424007,0.11857864691442987
2007-07-12,0.025393767018125304,0.1762460710136009,0.14521659364715922
2007-07-13,0.005036545869007653,0.1821702883035008,0.14497492867763118
2007-07-16,-0.0022437578908564007,0.1795177843907838,0.14180548692938366
2007-07-17,0.0075767269750074,0.18845466860527837,0.15817301283036556
2007-07-18,-0.007901416641524018,0.17906419310906374,0.15013328447086782
2007-07-19,0.0074418408389486535,0.18783860117308482,0.1695030154228745
2007-07-20,-0.017213760149733606,0.16739143239589627,0.15477132310435993
2007-07-23,0.002850385988302844,0.17071894857766234,0.15376744909009488
2007-07-24,-0.016395533092262275,0.1515243873145189,0.13827366118457585
2007-07-25,0.012093676421122294,0.16545055064573178,0.14252117830392952
2007-07-26,-0.010761369700246793,0.1529087064028769,0.12039102072815822
2007-07-27,-0.011640942737663957,0.1394877621698869,0.10057528743097999
2007-07-30,0.007449503762920605,0.14797638054197337,0.11397793587482208
2007-07-31,-0.02243543252865774,0.12222103391183126,0.09099276082939656
2007-08-01,0.007661710159776319,0.13081916620886802,0.09810292998920245
2007-08-02,0.011162000850436402,0.14344137070378138,0.10523181967481676
2007-08-03,-0.02275893701562911,0.11741786056686943,0.07065648345700981
2007-08-06,0.016820326635898178,0.13621319397039078,0.08717263898713834
2007-08-07,0.0006713069986355778,0.13697594183944517,0.088222917213862
2007-08-08,0.019090897647136763,0.15868183317235873,0.11114308097875258
2007-08-09,-0.02566587357284539,0.12894325173100407,0.08618748549868172
2007-08-10,-0.003174200227821944,0.12535975980416159,0.08209790154251273
2007-08-13,-0.0017083400176987102,0.12343726269218025,0.08368721745478935
2007-08-14,-0.01269930644109167,0.109170388625911,0.06428968935840018
2007-08-15,-0.019407761638065495,0.087643874107459,0.04389770423951633
2007-08-16,-0.012283260539786626,0.07428406102729412,0.036350609353113184
2007-08-17,0.020785019629247645,0.09661307632313432,0.0615943874729028
2007-08-20,-0.0001052564432311224,0.09649765073111971,0.06829565496595769
2007-08-21,0.007319113351232369,0.10452304132618084,0.07239454245616472
2007-08-22,0.012742907185824676,0.11859787592640525,0.08802776991452421
2007-08-23,-0.0005600847949580047,0.11797136626442639,0.08351067722352812
2007-08-24,0.01440335737101429,0.13407390738329394,0.0947848586118083
2007-08-27,-0.005877910377613539,0.12740792259410494,0.08685665920303642
2007-08-28,-0.023179771902061837,0.10127486410779607,0.06096231444696776
2007-08-29,0.031782823376826724,0.13627648860307295,0.08992387553459635
2007-08-30,0.0027769743302102556,0.13943189924394495,0.09390181708230716
2007-08-31,0.014492084500502767,0.15594464261035657,0.10874515180927968
2007-09-04,0.01753155084668774,0.17621014488823628,0.12885837128021493
2007-09-05,-0.008862023752688266,0.16578654264608383,0.11711016348691694
2007-09-06,0.000900007638070469,0.16683575943882523,0.12078142878456477
2007-09-07,-0.01714686837706602,0.14682818025407385,0.09583513683853218
2007-09-10,0.0005658242446067834,0.1474770834428598,0.09606749827402217
2007-09-11,0.01642418400089421,0.16632345819813477,0.11345739179961334
2007-09-12,0.0012986304243146332,0.16783808132554268,0.10734167966230235
2007-09-13,0.002520402658065434,0.17078150352990562,0.10960016927893435
2007-09-14,-0.0027972336028654226,0.16750655416661853,0.10918196407814551
2007-09-17,-0.0070154520162241125,0.15931596795723535,0.10235056056628844
2007-09-18,0.02358534788049429,0.1866588383649188,0.13364492608512224
2007-09-19,0.0031485365690215733,0.1903950771124634,0.13718616882169998
2007-09-20,-0.0020407635920360345,0.18796576217895322,0.13145144774902517
2007-09-21,0.009993296066310805,0.19983745575704792,0.13739061965507515
2007-09-24,0.0047564837791294985,0.20554446315294816,0.13116337856703808
2007-09-25,0.008695717683741834,0.21602753745972447,0.1428836757582217
2007-09-26,0.004453493820030469,0.22144310858278815,0.14538383034438174
2007-09-27,0.0031066071799209375,0.22523765251377625,0.15013328447086782
2007-09-28,-0.0016220389766155093,0.22325026928578207,0.15144383473519607
2007-10-01,0.011805263722063641,0.23769106131278606,0.16584094020153284
2007-10-02,-0.001728380673589639,0.23555186000253836,0.16725371588254867
2007-10-03,-0.009635211358963398,0.22364705668645346,0.15878647878822383
2007-10-04,-0.0015405799140540497,0.22176193060903082,0.15888870420491163
2007-10-05,0.015729117100614448,0.24097916708465306,0.17901122720988494
2007-10-08,0.009682344473774486,0.25299475486514456,0.18766430806950885
2007-10-09,0.004093022561534384,0.2581232906662918,0.18527568243407466
2007-10-10,0.006681797643650374,0.26652981590528757,0.18923513037144124
2007-10-11,-0.015610649019884872,0.24675846347597075,0.1672165017463958
2007-10-12,0.013241507636377318,0.2632674251908058,0.19641042426951416
2007-10-15,-0.009655842319790659,0.25106951412543554,0.18627013945656912
2007-10-16,-0.015575875567679722,0.23158301104690016,0.1720869018153781
2007-10-17,0.01634316697485467,0.25171097783983387,0.18938387345831975
2007-10-18,0.003071894724019711,0.25555610218865765,0.20233098910748804
2007-10-19,-0.021924168625954196,0.2280290784849277,0.16571080418273043
2007-10-22,0.012557957195978383,0.2434506150879583,0.18090733282995686
2007-10-23,0.02589514907704537,0.2756499541356048,0.2007137625930968
2007-10-24,-0.012499753448345724,0.25970464422251616,0.17430817729585746
2007-10-25,-0.006000455887315592,0.2521458420738123,0.15489215558912428
2007-10-26,0.021204260287238857,0.27869666842672935,0.16725371588254867
2007-10-29,0.004485915371526761,0.2844327934671451,0.1759719214804396
2007-10-30,0.005482563372631699,0.2914747776552151,0.17687345662028475
2007-10-31,0.016371750283449338,0.3126184802123595,0.19188402804448002
2007-11-01,-0.014914443158674556,0.29304150650020655,0.16829469057523427
2007-11-02,0.006839339651228819,0.30188505654629805,0.18098164764453029
2007-11-05,0.001335080808863848,0.3036231783006398,0.1735925993790437
2007-11-06,0.017258465463939845,0.3261217139013328,0.17327650613721013
2007-11-07,-0.024608949877463076,0.2934872511125195,0.14885994834269245
2007-11-08,-0.04075212813268713,0.2407748929171849,0.11373627090529426
2007-11-09,-0.03503284647986231,0.19730701657754968,0.0866708154377378
2007-11-12,-0.020602580748944197,0.17263940208723327,0.06001426163693213
2007-11-13,0.043082139358285726,0.22315921622497226,0.09824236954204268
2007-11-14,-0.014284604489379814,0.20568687059365875,0.0816424822055708
2007-11-15,-0.008245598808559351,0.19574526036999607,0.07032178314709991
2007-11-16,0.01238712923592504,0.2105571114434439,0.08184693303894641
2007-11-19,-0.012370405048193638,0.1955820296409172,0.06349037963524284
2007-11-20,0.007941944699965696,0.20507727600459824,0.05523689690833167
2007-11-21,-0.014216090274400496,0.1879457886612883,0.04311700158443532
2007-11-23,0.012111725013083972,0.2023338613840051,0.055320628714675024
2007-11-26,-0.02014244854964279,0.1781159134415844,0.03233534021151718
2007-11-27,0.016941145675925962,0.1980745467543248,0.05459563380609067
2007-11-28,0.03097059659620686,0.23517963023403632,0.08544388352202081
2007-11-29,0.00391649865990969,0.24001720960059547,0.08837166030074028
2007-11-30,-0.004611146776510268,0.2342993082417284,0.07314733450913158
2007-12-03,-0.008030284603285424,0.2243875335109089,0.06579538692206555
2007-12-04,0.0002057705511399511,0.22463947640848847,0.057820783300835066
2007-12-05,0.026354799049605936,0.256914603717449,0.08132650242146955
2007-12-06,0.01479210812349944,0.27550702043764286,0.09621624136090068
2007-12-07,-0.001088653355735068,0.2741184354395798,0.09731292380008316
2007-12-10,0.003950482859155264,0.2791518184793176,0.10454403890238506
2007-12-11,-0.021203314587764727,0.2520295600665894,0.0783244108281771
2007-12-12,0.01116143245770063,0.26600400343631736,0.08533235457129518
2007-12-13,0.0012860651853397905,0.26763216710963755,0.08209790154251251
2007-12-14,-0.013928518239295886,0.24997592934933288,0.07079580955211795
2007-12-17,-0.027111732900593065,0.2160869158206431,0.046453680029905575
2007-12-18,0.006815509085844934,0.22437516724459572,0.05286687834097359
2007-12-19,0.0027547146528414503,0.22774797145837966,0.0552182898402549
2007-12-20,0.017702847152047514,0.24948260613834372,0.07631677625737887
2007-12-21,0.017352086853711805,0.27116373684225836,0.09447818236174532
2007-12-24,0.010649870556130658,0.2847014660952758,0.09972946003763172
2007-12-26,0.005241850257792426,0.29143567880651355,0.10359598609234899
2007-12-27,-0.012308976827357028,0.27553942696206213,0.0857041555596254
2007-12-28,0.0009746761601358677,0.27678266483283553,0.08613166429445251
2007-12-31,-0.012383462734032395,0.2609716742834196,0.07435565935677202
2008-01-02,-0.013758261260989854,0.2436228965459204,0.05337800542441218
2008-01-03,0.0009214324633981378,0.24476881105502302,0.05153772100856924
2008-01-04,-0.04478681053648098,0.18901958615258097,0.005139748725158766
2008-01-07,-0.0017865783980764878,0.18689530944507093,-0.0057533281407528
2008-01-08,-0.02182042338024539,0.16099675128495217,-0.03263282638527798
2008-01-09,0.023116510317002594,0.18783494466403727,-0.02187918907220676
2008-01-10,-0.004062230744061448,0.18300968503295256,-0.01789183053272536
2008-01-11,-0.018657171179224136,0.1609380708326127,-0.04743894697609774
2008-01-14,0.021988504663247407,0.1864653630168569,-0.02084751791355921
2008-01-15,-0.025522579068752143,0.1561837069769234,-0.04929783846001701
2008-01-16,-0.02672849676686468,0.12528065450308912,-0.048517079076069725
2008-01-17,-0.012291817654771676,0.1114489098874949,-0.07002446715994448
2008-01-18,-0.0028773216342177226,0.10825091389374797,-0.05880605024702734
2008-01-22,-0.031438414709226224,0.07340926206087728,-0.08565775134717013
2008-01-23,-0.010628755226993107,0.062000257756044785,-0.08330622639015639
2008-01-24,0.025350532365202596,0.08892252966214298,-0.04578450632555353
2008-01-25,-0.01886036152475705,0.06838505708026199,-0.06073931327438575
2008-01-28,-0.000759226054599192,0.06757391130858226,-0.051649306688164365
2008-01-29,-0.0012521653424239368,0.06623713225636574,-0.050766378616395436
2008-01-30,0.0018577274954884658,0.0682179102936693,-0.048814508520960365
2008-01-31,0.01919235631939201,0.08871952905478175,-0.05104520099321008
2008-02-01,-0.014477543434813148,0.07295754478456185,-0.01752002954439469
2008-02-04,-0.017510973962156916,0.05416901315533962,-0.031015599870886312
2008-02-05,-0.027353777178907367,0.025333508860579723,-0.06317445658001075
2008-02-06,-0.014333494607807829,0.010636896540121787,-0.08343636240895846
2008-02-07,0.004114204863643244,0.014794863775244638,-0.0780362849173275
2008-02-08,0.013014598488306208,0.028002011475274813,-0.06306292762928489
2008-02-11,0.008955919081732733,0.03720871430590589,-0.04912124149988972
2008-02-12,-0.001129860465462304,0.03603681318517871,-0.05453992605959712
2008-02-13,0.02439949073729488,0.061315583811986984,-0.025885041222031835
2008-02-14,-0.02162243882588789,0.038367352526050835,-0.04927923139194046
2008-02-15,-0.005068600616201745,0.03310428312319358,-0.05703083384058516
2008-02-19,-0.007618311176168075,0.02523377321692899,-0.06807265379337546
2008-02-20,0.009761624887512884,0.03524172073308218,-0.052132636627220674
2008-02-21,-0.013782310496097397,0.020973697899424826,-0.05578535158565823
2008-02-22,0.0035181215723568797,0.024565607490813823,-0.05493958092117601
2008-02-25,0.001143881149608425,0.025737588775759823,-0.04534769405668826
2008-02-26,0.004284356969027882,0.030132214762625065,-0.03875795551435923
2008-02-27,0.005265668893045409,0.0355565499216246,-0.03143391852940769
2008-02-28,-0.003776086689520469,0.031646198617219845,-0.04581241692766813
2008-02-29,-0.021043745136058552,0.009936498942935357,-0.07390954355387191
2008-03-03,-0.009594709767339985,0.0002464513521343026,-0.0810569835786965
2008-03-04,0.0018383891055911198,0.0020852935312061227,-0.075629052213817
2008-03-05,0.005144661325513222,0.007240682985701685,-0.06619515524137987
2008-03-06,-0.02109831391423199,-0.01401039713111607,-0.08681955852461964
2008-03-07,0.0031182145133073795,-0.010935870041480222,-0.09048157701709547
2008-03-10,-0.012911867778319451,-0.023706535311783128,-0.10703500341224259
2008-03-11,0.040221491897317954,0.015561444367578448,-0.07277564697853689
2008-03-12,-0.003776768678798153,0.011725903713095898,-0.07891926971796248
2008-03-13,0.005788022546327362,0.01758179605449084,-0.07270127543509763
2008-03-14,-0.020236644622066046,-0.003010645126147682,-0.09729443018974238
2008-03-17,-0.011250144320418534,-0.01422691925439945,-0.11000924113228683
2008-03-18,0.04154173599314899,0.026723805815087376,-0.07361211410898094
2008-03-19,-0.026210516292077768,-0.00018715522469314738,-0.10393993320743444
2008-03-20,0.020900586978959187,0.020709520100213652,-0.0876467788498917
2008-03-24,0.028681160129541056,0.049984653291955006,-0.05149131679611396
2008-03-25,0.0038136831596389726,0.053988962082093916,-0.04699283117319408
2008-03-26,-0.005922728998759288,0.047746471091998144,-0.05473507335893457
2008-03-27,-0.0254342659690477,0.02109780867811306,-0.08040636021355141
2008-03-28,-0.004229656230685693,0.01677891596949821,-0.08312038262485721
2008-03-31,0.011040340470278145,0.028004501384801816,-0.08072239672651882
2008-04-01,0.04123082144231552,0.07038997142329517,-0.04232699539531937
2008-04-02,-0.004430702823924055,0.06564739155420996,-0.04234560246339569
2008-04-03,-0.005375025759454632,0.0599195093741105,-0.03188933786634951
2008-04-04,0.008131194000450977,0.0685379205296941,-0.03318128106260132
2008-04-07,-0.0015278681300647126,0.06690533549515121,-0.038702134310130365
2008-04-08,-0.010204625140943814,0.05601796648555024,-0.047280900355181066
2008-04-09,-0.0071615788424357115,0.04845521055953528,-0.049920551223047616
2008-04-10,0.01672055146037114,0.06598595986159039,-0.03634130581907846
2008-04-11,-0.02836844213786439,0.03574559883948103,-0.06701307203261386
2008-04-14,-0.005130528491086466,0.030431676535117802,-0.07347273128500686
2008-04-15,0.004083775775987357,0.03463972845456187,-0.07087954135846519
2008-04-16,0.027773173182935807,0.06337495681487604,-0.03578366106544939
2008-04-17,-0.0003586647148337623,0.06299356173922854,-0.036741017409523624
2008-04-18,0.04138931482958009,0.10699013692787007,-0.0030765198655999804
2008-04-21,0.00690655012022562,0.114635619791158,0.010604894226190709
2008-04-22,-0.011060124251633184,0.10230761134097155,-0.009787090892693029
2008-04-23,0.013191318237832773,0.11684850183815554,0.014490027348984524
2008-04-24,0.006457476732720273,0.12406052505274912,0.02520656398363541
2008-04-25,-0.007620598155395887,0.11549451148897893,0.02595005250256399
2008-04-28,0.0008744938662743275,0.11647000459713874,0.021089069425352047
2008-04-29,0.0038014561325879714,0.12071421634296486,0.030058243526809303
2008-04-30,-0.0029044816979910655,0.11745912241291823,0.020921832728129308
2008-05-01,0.03147823912717474,0.15263476788307506,0.056026903097451175
2008-05-02,-0.002618133871896796,0.14961701575535447,0.05376841348081918
2008-05-05,3.0176707536975437e-05,0.14965170741181844,0.04619340799230143
2008-05-06,0.0038178089949340893,0.15404085804141654,0.06017230825784936
2008-05-07,-0.02056830689286992,0.13030419150630967,0.03645283476980121
2008-05-08,0.005565114265032234,0.136594463486287,0.04362812866787413
2008-05-09,-0.005887591695860339,0.12990265936150447,0.04277311119821969
2008-05-12,0.01806794345363859,0.150317676718964,0.05796022285367597
2008-05-13,0.0009859153655217216,0.1514517925916723,0.06219843643899137
2008-05-14,-0.00347221266378818,0.14745370709569383,0.06816551894715595
2008-05-15,0.01793642549133526,0.16803492501777217,0.09528679561894138
2008-05-16,-0.0006906847256746058,0.1672281811360079,0.09748027395503822
2008-05-19,0.0006731102481300274,0.16801385438663674,0.08598303466530632
2008-05-20,-0.011065103342308744,0.1550896603826002,0.07031259307079418
2008-05-21,-0.02196070877995753,0.129723072736198,0.053591759791826066
2008-05-22,0.004128003084141379,0.1343865730646785,0.05555299015016524
2008-05-23,-0.005788422811632487,0.12782026394794133,0.047448137052400474
2008-05-27,0.02058149529346522,0.15103249140226072,0.06670633905368129
2008-05-28,0.0006604065997382354,0.1517926408560959,0.0728220511909925
2008-05-29,0.00888344428776098,0.16202452661219424,0.08088038661856656
2008-05-30,0.006610119526865808,0.1697056476262504,0.10053807329482778
2008-06-02,-0.013288142857078696,0.15416243187986112,0.08448664063567923
2008-06-03,-0.006940263842469391,0.14615224008554883,0.07818497127533686
2008-06-04,0.010667688682967177,0.1583790353660668,0.09173624934832536
2008-06-05,0.021371784628531537,0.18313566262811642,0.10680252851901728
2008-06-06,-0.032542190382300586,0.14463383664678298,0.07260829682357883
2008-06-09,-0.006456542960500798,0.1372434591064302,0.06844439805283664
2008-06-10,-0.0019419089034236048,0.13503503590783117,0.05171437469756257
2008-06-11,-0.023677662797567046,0.10816005906418114,0.023449897916403728
2008-06-12,0.0043053160924530955,0.11293103839948393,0.025280878798208395
2008-06-13,0.02337447248847505,0.13894521433812268,0.04982757261152826
2008-06-16,0.008636881622114253,0.1487821493284347,0.0595588422999902
2008-06-17,-0.0036756731267282815,0.14455960165368298,0.043470195504689
2008-06-18,-0.010786124926083664,0.1322142388048979,0.02899866176604693
2008-06-19,0.014142848666006746,0.14822697344181357,0.051509810406454415
2008-06-20,-0.02633427405950321,0.11798924964068291,0.019890161569481313
2008-06-23,-0.003680503902344252,0.11387448584460147,0.01259392172891216
2008-06-24,-0.003078129055899748,0.11044583642509775,0.013067948133930196
2008-06-25,0.014627383580712377,0.1266887536200927,0.029110190716772566
2008-06-26,-0.036194760253772024,0.0859085243021922,-0.013356130773653496
2008-06-27,-0.002863326132251196,0.08279921404732349,-0.014908346007509787
2008-06-30,-0.006369460692824988,0.07590236701522723,-0.025057934354492994
2008-07-01,0.01168026568807894,0.08846919251639829,-0.019211684331092327
2008-07-02,-0.02199525198291977,0.0645280383513549,-0.03925047552972216
2008-07-03,0.005468770339747402,0.07034969771332023,-0.04704853891969163
2008-07-07,-0.0001684588417302985,0.07016938784299698,-0.04191798027083704
2008-07-08,0.01896864318856769,0.09046904911231857,-0.032976716771494274
2008-07-09,-0.030405016531839333,0.05731331964659936,-0.06642751667687041
2008-07-10,0.01373512061110921,0.07183564561567768,-0.05486520937773742
2008-07-11,-0.01922997267052261,0.05122427544319619,-0.0732868307908422
2008-07-14,-0.011139820851717058,0.03951382533978287,-0.08609456361603618
2008-07-15,0.003288494652683841,0.042932260995803606,-0.08190281097204566
2008-07-16,0.023109498296381807,0.06703390230452766,-0.053136453912620674
2008-07-17,0.009074118252495303,0.07671629411346048,-0.037159222610313236
2008-07-18,-0.0265093559746208,0.04817323858913225,-0.04738312577186965
2008-07-21,-0.005260478497942425,0.042659345805415416,-0.057588478594215786
2008-07-22,0.004497824221049336,0.047349044265282414,-0.06455932165891332
2008-07-23,0.014792850623710658,0.06284232222798503,-0.05486520937773787
2008-07-24,-0.01088608000359758,0.05127213567700184,-0.08301810047930458
2008-07-25,0.0177791389843421,0.06996284908756922,-0.06636244866746976
2008-07-28,-0.018371828006326047,0.05030567565097366,-0.08443087616032052
2008-07-29,0.021011014218088504,0.07237366313541549,-0.060971674709876966
2008-07-30,0.0007652523914110948,0.07319429964561608,-0.05739333129487856
