Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-04-10,-0.019500749475220402,0.015591190800253063,
1997-04-11,-0.025317175644648204,-0.010120709760394364,
1997-04-14,0.029208367903608715,0.01879204872908713,
1997-04-15,-0.020258998540185848,-0.0018476578988684267,
1997-04-16,-0.012811593378625339,-0.014635579835790669,
1997-04-17,0.011504769655112775,-0.0032991891554577935,
1997-04-18,0.00963353089338657,0.006302558897276489,
1997-04-21,-0.01711371944718619,-0.010919020774677102,
1997-04-22,0.016113084023728925,0.0050181241498525875,
1997-04-23,0.020071477697802712,0.02519032301461399,
1997-04-24,0.0020702011835299853,0.027312673234662466,
1997-04-25,-0.02353720646628646,0.00313260273930549,
1997-04-28,0.011190851137663674,0.014358510367898258,
1997-04-29,0.02733641415234743,0.042087434706273186,
1997-04-30,0.02289223070704701,0.06594314067848384,
1997-05-01,0.005401986596018812,0.0717013512365472,
1997-05-02,0.029723369964766964,0.10355592699109173,
1997-05-05,0.03368177132348215,0.14072564536667898,
1997-05-06,-0.015525977320228743,0.12301476486811258,
1997-05-07,-3.474194670283358e-05,0.12297574914900511,
1997-05-08,0.013029486962889114,0.1376075470321827,
1997-05-09,-0.004813854659449955,0.13213126964127642,
1997-05-12,0.005679372297126145,0.13856106461078732,
1997-05-13,-0.008244089997197024,0.12917466472683148,
1997-05-14,0.005925164237729449,0.135865210068421,
1997-05-15,0.02066265162820899,0.15933519720066713,
1997-05-16,-0.019199136337972964,0.1370769626882007,
1997-05-19,-0.0035722337153483866,0.1330150580251399,
1997-05-20,0.03350100589802452,0.1709722021665907,
1997-05-21,0.003855268630204035,0.17548661456444448,
1997-05-22,-0.003602386424956581,0.17125205754141937,
1997-05-23,0.013357383254810694,0.18689692016198567,
1997-05-27,0.021782312909094874,0.21275028026779497,
1997-05-28,-0.00867537493371255,0.20222921688550688,
1997-05-29,-0.006897233718500541,0.1939371609934375,
1997-05-30,-0.006046838064590853,0.18671761632161288,
1997-06-02,0.0007059467377419227,0.18755537575147607,
1997-06-03,-0.029448015082390186,0.15258422713517317,
1997-06-04,-7.984894205846518e-05,0.1524921945040032,
1997-06-05,0.020804326193831234,0.17646901805430892,
1997-06-06,0.02003390100646702,0.20003828189918438,
1997-06-09,0.007933674489515544,0.2095589950027299,
1997-06-10,-0.01563546846074627,0.19064697348495274,
1997-06-11,0.01089088700482322,0.20361417513581204,
1997-06-12,0.005316829777556773,0.21001358682286364,
1997-06-13,0.021269462748437364,0.23574992573289566,
1997-06-16,0.010329800041487942,0.24851497536700018,
1997-06-17,0.013757453750341526,0.2656913623972206,
1997-06-18,-0.023209142211369316,0.23631575157164186,
1997-06-19,0.012614256557598428,0.2519109556481667,
1997-06-20,0.001896046971798945,0.2542846376245853,
1997-06-23,-0.009110464390320459,0.24285752209818057,
1997-06-24,0.021072229609227312,0.2690473011753889,
1997-06-25,-0.0071337261683693965,0.2599942652340954,
1997-06-26,-0.00486976491681885,0.25385838936586547,
1997-06-27,-0.005791038426107957,0.24659724725214982,
1997-06-30,0.000294629067247648,0.2469645310363413,
1997-07-01,-0.003004831538676651,0.24321761268587205,
1997-07-02,0.023177305365766735,0.2720320469311919,
1997-07-03,0.008606715651076057,0.28298006505818485,
1997-07-07,0.007503604531848308,0.2926070400886267,
1997-07-08,0.032946242010955064,0.33519358445645087,
1997-07-09,0.0017214659835962452,0.33749207479360854,
1997-07-10,-0.003318434717438077,0.33305369465831514,
1997-07-11,-0.0007878023566874616,0.33200351181607224,
1997-07-14,0.019362936619426462,0.35779501139222036,
1997-07-15,0.02029894677111471,0.3853568200545563,
1997-07-16,0.04374251394536793,0.4459558100751033,
1997-07-17,-0.010338420002242303,0.43100691160586435,
1997-07-18,-0.01020835987486185,0.41639867806877695,
1997-07-21,-0.01054716753153874,0.4014596839197355,
1997-07-22,0.018813082495231497,0.4278254605670586,
1997-07-23,-0.0018367799155799705,0.4252028594381354,
1997-07-24,0.001873044908099667,0.42787232839701517,
1997-07-25,0.0087103147471789,0.44030954579614057,
1997-07-28,-0.012574321097336413,0.42219863108774125,
1997-07-29,0.014606711696450923,0.4429722764671271,
1997-07-30,0.013496285367866168,0.46244704208824694,
1997-07-31,0.004796121964266956,0.4694611164683835,
1997-08-01,0.00209284005669829,0.4725364635546889,
1997-08-04,0.026642818596014164,0.5117689854291927,
1997-08-05,0.011439370642279886,0.5290626711790207,
1997-08-06,0.0027808818588196493,0.533314813822301,
1997-08-07,0.0016680230746958314,0.5358724183125296,
1997-08-08,-0.018525038966739103,0.5074203219153504,
1997-08-11,-0.019325738682865287,0.47828831068877364,
1997-08-12,-0.009135881275918148,0.46478284419074334,
1997-08-13,0.0046876536874998894,0.4716492388917004,
1997-08-14,0.0034526855477916827,0.47673038095024034,
1997-08-15,-0.032606062213019954,0.42858001827712,
1997-08-18,0.024014309165166486,0.46288638050320596,
1997-08-19,0.030425892560698352,0.5073960043449055,
1997-08-20,0.026403887435017395,0.5471971187636235,
1997-08-21,-0.022086054206609865,0.5130256393302994,
1997-08-22,-0.009905809981707151,0.49803789484964245,
1997-08-25,0.0029439034369108806,0.5024479737569132,
1997-08-26,-0.011383468343393176,0.485344904810056,
1997-08-27,-0.0038688198801033608,0.4795983729135167,
1997-08-28,-0.020934471310474777,0.44862376322473363,
1997-08-29,0.009430905158659478,0.4622855965462864,
1997-09-02,0.02961139307082278,0.5055859101274212,
1997-09-03,-0.006207441747522817,0.4962400732944141,
1997-09-04,0.006239392261843059,0.5055757020295868,
1997-09-05,0.013457915839627183,0.5258376131176885,
1997-09-08,-0.004718684198596776,0.5186376672830455,
1997-09-09,0.010570783773438095,0.534690857694093,
1997-09-10,-0.016672428565543174,0.509103833998996,
1997-09-11,-0.003678870751138423,0.5035520360436663,
1997-09-12,0.0075938557143908824,0.5149697932644606,
1997-09-15,-0.01794188028930067,0.4877883865918031,
1997-09-16,0.041275570727479366,0.5491977013700957,
1997-09-17,-0.00525475882462723,0.5410570410777289,
1997-09-18,-0.006336329923822927,0.53129239523403,
1997-09-19,0.007927467736630917,0.5434316662925962,
1997-09-22,0.006010145000545551,0.5527079144054485,
1997-09-23,0.0027935710603392994,0.5570455143002913,
1997-09-24,-0.015005312238788818,0.5336815601882099,
1997-09-25,-0.015118112087987495,0.5104951904540049,
1997-09-26,0.0039148721083088495,0.516408585944848,
1997-09-29,0.009908527250132733,0.5314339617410178,
1997-09-30,-0.013664284517545524,0.5105080123679566,
1997-10-01,-0.007538558654392262,0.4991209591187913,
1997-10-02,0.002828044604385706,0.5033605400585488,
1997-10-03,0.017389406797099615,0.5295030880523344,
1997-10-06,0.0041612856508105095,0.5358677873055169,
1997-10-07,0.017096452926996887,0.5621256786332764,
1997-10-08,0.0015875035632236336,0.5646055587143097,
1997-10-09,0.003812163888646694,0.5705700915252165,
1997-10-10,-0.012022072595507223,0.5516885838685679,
1997-10-13,0.001764478911386346,0.5544265056518431,
1997-10-14,-0.00581138578415985,0.5453931335543767,
1997-10-15,-0.014341193261550646,0.523230351961,
1997-10-16,-0.025862965564403022,0.4838350978215791,
1997-10-17,-0.03655424328046215,0.4295946286677206,
1997-10-20,0.010843470434413548,0.44509639575687543,
1997-10-21,0.016580349053032073,0.4690565984138031,
1997-10-22,-0.006865772522732066,0.45897038998607553,
1997-10-23,-0.01900209671271599,0.431246893534571,
1997-10-24,-0.015468672852887177,0.40910740356677366,
1997-10-27,-0.07382658835807651,0.3050778113313315,
1997-10-28,0.06958599178414601,0.39589294518830465,
1997-10-29,-0.015279591509740457,0.37456427119449875,
1997-10-30,-0.025949496981318303,0.338895019788509,
1997-10-31,0.02313328113500036,0.3698680546915285,
1997-11-03,0.035744047943574275,0.41883268411479335,
1997-11-04,0.00040368370811883804,0.4194054437539172,
1997-11-05,0.0034438010541204297,0.4242935937173413,
1997-11-06,-0.012416606599549048,0.40660870048189524,
1997-11-07,-0.010005330829176262,0.39253511508637606,
1997-11-10,-0.022219158945435618,0.3615941560271714,
1997-11-11,-0.0066092520740251345,0.3525950370274682,
1997-11-12,-0.03989465451250739,0.29863372532992516,
1997-11-13,0.0326070799893983,0.3409783790886882,
1997-11-14,0.03416337951304268,0.3867907323722799,
1997-11-17,0.023630432428628088,0.4195611970662507,
1997-11-18,-0.017252649182193838,0.3950700057406116,
1997-11-19,0.006676604593876199,0.40438433654971817,
1997-11-20,0.026708489993422947,0.4418933215493761,
1997-11-21,-0.012231394545654719,0.42425695544076114,
1997-11-24,-0.030670462620227507,0.38057433572731614,
1997-11-25,0.013142986966256981,0.39871920622772916,
1997-11-26,-0.000348870874629372,0.39823123383489145,
1997-11-28,0.0037616627172789153,0.40349090813734323,
1997-12-01,0.02873579050440814,0.4438213288484194,
1997-12-02,-0.017551110448627633,0.4184806612377163,
1997-12-03,0.0014642702732832818,0.4205577003031937,
1997-12-04,-0.00569922248889071,0.4124616259108589,
1997-12-05,0.015210607437982865,0.4339460252238041,
1997-12-08,0.0073631050795424655,0.44450432048591915,
1997-12-09,-0.03418922066353009,0.3951178435234033,
1997-12-10,-0.021097825641529185,0.3656838905113604,
1997-12-11,-0.03745295608646931,0.3145349917320397,
1997-12-12,-0.02560164646021476,0.2808807316141346,
1997-12-15,0.008127875710682533,0.2912915710009025,
1997-12-16,0.0268946185796831,0.3260203652781315,
1997-12-17,-0.011729996995313017,0.3104661503776953,
1997-12-18,-0.007120924474656192,0.30113441989426226,
1997-12-19,0.00566243472311119,0.30850200861290666,
1997-12-22,0.007186154956763495,0.3179051068080354,
1997-12-23,-0.03826603020862719,0.26747411017881517,
1997-12-24,-0.0017330648869696267,0.26527749530332123,
1997-12-26,0.019608391130948796,0.29008755132041597,
1997-12-29,0.027289959892927557,0.32529398885431515,
1997-12-30,0.015832017658940847,0.3462760666891449,
1997-12-31,-0.006124306304932067,0.33803105968574143,
1998-01-02,0.02254549486835438,0.3681976320755851,
1998-01-05,0.014205296647678728,0.38763328531187025,
1998-01-06,-0.019368320561522278,0.36075715902011174,
1998-01-07,-0.009887245641877963,0.34730301872993596,
1998-01-08,0.0004365954983916358,0.34789124516288283,
1998-01-09,-0.03535322842530377,0.30023893808017244,
1998-01-12,0.010297361111964935,0.31362796795742187,
1998-01-13,0.029275341012728304,0.3520848746832326,
1998-01-14,-0.0023182549951801254,0.3489503971685908,
1998-01-15,-0.002508075517742528,0.3455671277028032,
1998-01-16,0.01581919013370256,0.366852909933594,
1998-01-20,0.02884401942871511,0.4062784418239145,
1998-01-21,0.0002604568675541151,0.4066447167017808,
1998-01-22,-0.005673401994736491,0.3986642557601594,
1998-01-23,0.004704425153057191,0.4052441670656395,
1998-01-26,-0.00731170133878908,0.39496944140798007,
1998-01-27,0.021081158053506445,0.42437701268211314,
1998-01-28,0.03677906169391053,0.4767642627069366,
1998-01-29,0.003973054559429311,0.48263152769408646,
1998-01-30,0.0012411226001187202,0.4844716551907562,
1998-02-02,0.023669662585183743,0.5196085983863907,
1998-02-03,0.006334276570020885,0.5292342195267521,
1998-02-04,0.008023288292195018,0.5415037065363053,
1998-02-05,-0.005480752883179101,0.5330551056522752,
1998-02-06,0.009445403745152802,0.5475354300887287,
1998-02-09,-0.01744357325419458,0.5205408824505144,
1998-02-10,0.011077687566526108,0.5373849592784312,
1998-02-11,-0.0034247376643794254,0.53211981910374,
1998-02-12,-0.0006570565952773201,0.5311131296718428,
1998-02-13,-0.007535102207110297,0.5195760357491168,
1998-02-17,-0.003793281093739463,0.5138118567022101,
1998-02-18,0.010427600984242754,0.5295972827091164,
1998-02-19,0.017056843783412438,0.555687384611818,
1998-02-20,-0.0018665323835396028,0.552783643729776,
1998-02-23,0.019114612911243136,0.5824645020145804,
1998-02-24,-0.012469231096571793,0.5627323864368392,
1998-02-25,0.025069318082304146,0.6019090217099425,
1998-02-26,0.011354547708024985,0.6200979741208639,
1998-02-27,-0.011300199792885332,0.6017905433292494,
1998-03-02,-0.021636104772420728,0.5671340353103052,
1998-03-03,0.001579484148514265,0.5696092986776748,
1998-03-04,0.0051054576921234895,0.5776228725452373,
1998-03-05,-0.05281464506565919,0.494301280484295,
1998-03-06,0.023101587196966956,0.5288220118139422,
1998-03-09,-0.04004333917173152,0.4676028734616675,
1998-03-10,0.031559551057320195,0.5139197612785507,
1998-03-11,0.009098303569316965,0.5276938628462509,
1998-03-12,0.006597799205958816,0.5377732802014858,
1998-03-13,0.012102257159950091,0.5563838078921841,
1998-03-16,0.010833676433946402,0.5732451664739215,
1998-03-17,0.0014297832967490784,0.5754945661346373,
1998-03-18,0.007320922045411345,0.5870286390362782,
1998-03-19,0.0065743213092929915,0.5974622752363528,
1998-03-20,-0.016340306845984427,0.5713592514841064,
1998-03-23,0.006492710403421531,0.58156163204373,
1998-03-24,0.018099146368984402,0.6101865475136592,
1998-03-25,0.012192891195349779,0.6298193768917091,
1998-03-26,-0.0018613175537999596,0.6267857654759772,
1998-03-27,-0.00951981728864898,0.6112990622208709,
1998-03-30,-0.00816750536989841,0.5981387684776698,
1998-03-31,0.027824587807715566,0.642606320970091,
1998-04-01,0.0031476580935366214,0.6477766840507868,
1998-04-02,0.0015427343661386756,0.6503187657689942,
1998-04-03,-0.002872286038720123,0.6455785782186381,
1998-04-06,-0.023792753813601096,0.6064257322261462,
1998-04-07,-0.017488918505274103,0.5783310835104678,
1998-04-08,0.0028691904558064887,0.5828596159913788,
1998-04-09,0.0023379304312342183,0.5865602316559768,
1998-04-13,0.0014674591968526093,0.588888444059281,
1998-04-14,0.013839254714788467,0.6108774759500013,
1998-04-15,0.010620700275874534,0.6279861228032235,
1998-04-16,-0.005036554256290262,0.6197866823672376,
1998-04-17,-3.43998139394849e-05,0.6197309620067424,
1998-04-20,0.01355819808724843,0.6416915952376792,
1998-04-21,0.0005610941205116406,0.6426127387394605,
1998-04-22,0.01604564744161255,0.6689695236283757,
1998-04-23,-0.02032157569987837,0.6350534331131716,
1998-04-24,-0.001461797266466771,0.6326633164741198,
1998-04-27,-0.023542195353678377,0.5942268377309017,
1998-04-28,0.002148690282548512,0.597652337445312,
1998-04-29,0.01192910915078333,0.6167109065637013,
1998-04-30,0.0044193300426403235,0.6238556856433424,
1998-05-01,0.0021314650118351808,0.6273168772215607,
1998-05-04,0.0041820473180301495,0.6341223934035303,
1998-05-05,-0.007237688762755846,0.6222951241198258,
1998-05-06,-0.0010494151642792603,0.6205926630156382,
1998-05-07,-0.01783987196086561,0.591681497406721,
1998-05-08,0.021693508819966262,0.6262106540092909,
1998-05-11,-0.0197802876885369,0.5940437394308233,
1998-05-12,0.01871912805038395,0.6238828483071419,
1998-05-13,0.006898375574991092,0.6350850020845511,
1998-05-14,0.0009973122155934899,0.6367156923306638,
1998-05-15,-0.005585614695523365,0.6275736291071881,
1998-05-18,-0.010867760026885024,0.6098855494799647,
1998-05-19,0.010099854202573108,0.6261451588125417,
1998-05-20,-0.015571663642293293,0.6008233733659691,
1998-05-21,-0.015278032133310583,0.5763659424279293,
1998-05-22,-0.005426297190128837,0.5678121123439177,
1998-05-26,-0.004093757254311415,0.5613938701356125,
1998-05-27,0.0029791008841118793,0.5660454199945801,
1998-05-28,0.004514927817310375,0.5731160020244852,
1998-05-29,-0.023587436457745845,0.5360102282860695,
1998-06-01,-0.014383165250795657,0.5139175393457187,
1998-06-02,0.020805666628894316,0.5454156029729818,
1998-06-03,-0.018266242044842444,0.5171866675092012,
1998-06-04,0.03165471454845473,0.5652127783859262,
1998-06-05,0.01197208506528708,0.5839516389140369,
1998-06-08,-0.003624464907802355,0.5782106617831371,
1998-06-09,0.015129594863318383,0.6020883497048855,
1998-06-10,-0.02063855388588942,0.5690235629695455,
1998-06-11,-0.009061725495423419,0.5548055021460643,
1998-06-12,0.0017611532412542953,0.5575437528956888,
1998-06-15,-0.01724251645850224,0.5306877791015474,
1998-06-16,0.030457076749017577,0.5773080542684264,
1998-06-17,0.006640820795672125,0.5877826743963932,
1998-06-18,0.0040663297762777405,0.5942391223635493,
1998-06-19,0.008476367140459512,0.6077524784743866,
1998-06-22,0.013259334260046331,0.6290702059938966,
1998-06-23,0.025850075396349884,0.6711817936447861,
1998-06-24,0.034020048306365624,0.7280354789933003,
1998-06-25,-0.01830544026575581,0.6964030287554819,
1998-06-26,0.007798439984735659,0.7096323259651554,
1998-06-29,0.006720274033248111,0.7211215236917405,
1998-06-30,-0.005507090257938807,0.711643152115889,
1998-07-01,0.024726776983677465,0.7539665706138972,
1998-07-02,-0.021173838667153246,0.7168283654201384,
1998-07-06,0.005794259556976436,0.7267761145841622,
1998-07-07,0.004878233785168887,0.7351997321657495,
1998-07-08,0.02720004805148247,0.7823972482595773,
1998-07-09,0.001502657301580732,0.7850755804989922,
1998-07-10,0.001959813685264749,0.788573996050886,
1998-07-13,0.02345969137904404,0.8305333900068235,
1998-07-14,0.004058847312755666,0.8379632455377621,
1998-07-15,0.03158671964533263,0.896018475292989,
1998-07-16,0.003295779210313635,0.9022673335662301,
1998-07-17,0.007775849678735142,0.9170590784008097,
1998-07-20,0.0035645802940825737,0.9238925894142691,
1998-07-21,-0.023469162411428632,0.8787404417711617,
1998-07-22,-0.00834085824343889,0.8630701340701328,
1998-07-23,-0.00986819975766738,0.8446849858245846,
1998-07-24,-0.004175509342814881,0.8369824864317237,
1998-07-27,0.008860553262064,0.8532591675942307,
1998-07-28,-0.021543741847779446,0.81333303051055,
1998-07-29,-0.0029817247205111905,0.8079261705869571,
1998-07-30,0.0352300216576163,0.871619448732107,
1998-07-31,-0.032948421608974945,0.8099525420437244,
1998-08-03,-0.005816323296146747,0.7994252729085154,
1998-08-04,-0.0409458663449171,0.7257462461863373,
1998-08-05,0.025718568472206153,0.7701299691845334,
1998-08-06,0.0277334242610078,0.8192217346170529,
1998-08-07,-0.00605346361086744,0.8082091420464494,
1998-08-10,0.0013773676143729221,0.8106997107587173,
1998-08-11,-0.021605755390148897,0.7715781757230511,
1998-08-12,0.009914879954043726,0.7891431606645491,
1998-08-13,-0.0157525264429012,0.7609596357160451,
1998-08-14,0.0016981469892866409,0.7639500040196918,
1998-08-17,0.026511783673974335,0.810715464937968,
1998-08-18,0.02514713137003321,0.8562497646085137,
1998-08-19,-0.0031938816409172077,0.8503211225643736,
1998-08-20,-0.001468938368488853,0.8476031148734136,
1998-08-21,-0.013308573099782488,0.8230141537597349,
1998-08-24,-0.0036582195922124825,0.8163451676655704,
1998-08-25,-0.0014696644045835458,0.813675749826215,
1998-08-26,-0.01057841237519001,0.7944899398296714,
1998-08-27,-0.05552962615833385,0.6948425843260386,
1998-08-28,-0.03499002398603202,0.635540001647922,
1998-08-31,-0.10156881100171876,0.4694201483347935,
1998-09-01,0.0708896140718623,0.5735867755596655,
1998-09-02,0.0029869967675872984,0.5782870741717803,
1998-09-03,-0.006135336306049426,0.5686037521842455,
1998-09-04,0.005627871346472282,0.5774316522951322,
1998-09-08,0.06375615648065414,0.6780026315563974,
1998-09-09,-0.017690332547961995,0.6483182069878093,
1998-09-10,-0.01652425409766062,0.6210809781017423,
1998-09-11,0.03882081519896096,0.6840126631751808,
1998-09-14,0.020256024392354646,0.7181240647574914,
1998-09-15,0.008068784134695044,0.7319872369526446,
1998-09-16,0.012927399280263329,0.7543773275130516,
1998-09-17,-0.03299128849641129,0.6964981589695054,
1998-09-18,0.009036627102410773,0.7118287802120391,
1998-09-21,0.014258286128147371,0.7362365247626996,
1998-09-22,-0.00742494429907131,0.7233450652763236,
1998-09-23,0.04037455736419909,0.7929243594726321,
1998-09-24,-0.01712655218735986,0.7622177468621354,
1998-09-25,0.02586093313109036,0.8077903421761579,
1998-09-28,-0.004575183775164467,0.7995193691337346,
1998-09-29,-0.004597760721283633,0.7912456096611424,
1998-09-30,-0.028215531072766704,0.7407046635027914,
1998-10-01,-0.07057990500874983,0.6178458937044764,
1998-10-02,0.014192752473619565,0.6408075800142861,
1998-10-05,-0.04998180334637958,0.5587970582207631,
1998-10-06,-0.007671865198984456,0.5468381773175199,
1998-10-07,-0.03440762052134339,0.4936151563044522,
1998-10-08,-0.018303366663581143,0.4662769704443297,
1998-10-09,0.05653118245073781,0.5491673413838332,
1998-10-12,0.04104626422887896,0.6127548734130239,
1998-10-13,-0.024246360165322972,0.5736514378938717,
1998-10-14,0.01931135722213536,0.6040407829541672,
1998-10-15,0.037676688933385466,0.6644757285699954,
1998-10-16,-0.0004546585309818151,0.6637189604803888,
1998-10-19,0.01027389019667835,0.6808118263984961,
1998-10-20,-0.008585870066550497,0.6663805944507171,
1998-10-21,0.03697086454192486,0.7279881256834468,
1998-10-22,0.01348891139527002,0.7512968044028696,
1998-10-23,-0.006533040802815813,0.7398555109218647,
1998-10-26,0.021721000729647277,0.7776469137440796,
1998-10-27,-0.01776526478432912,0.7460665456283704,
1998-10-28,0.025625635772281448,0.7908106109608086,
1998-10-29,0.012752071504800264,0.8136471559233358,
1998-10-30,0.0004499727684676062,0.8144632477551101,
1998-11-02,0.03483090530917118,0.8776626453246394,
1998-11-03,-0.009755862060147629,0.8593444275613602,
1998-11-04,0.02956671432149216,0.9143191330763254,
1998-11-05,0.016735293319311857,0.9463558252751285,
1998-11-06,0.011680714650737924,0.9690906522789686,
1998-11-09,0.012186028300882655,0.9930860466946434,
1998-11-10,0.017173605714997427,1.02731452061664,
1998-11-11,-0.009922358450985352,1.0071987792501944,
1998-11-12,-0.0018869410786616983,1.0034113134205875,
1998-11-13,0.0007241515966215587,1.0048620869218907,
1998-11-16,0.020106236518979297,1.0451723182294765,
1998-11-17,0.020997129996913978,1.0881150672614308,
1998-11-18,0.021274110275740395,1.1325378574707856,
1998-11-19,0.012054209577593605,1.158243915736891,
1998-11-20,0.005681921120635476,1.1705068874251991,
1998-11-23,0.05381957561618492,1.28732264697843,
1998-11-24,-0.01501957013709809,1.2529680440559647,
1998-11-25,0.010340211981936846,1.2762642112200333,
1998-11-27,0.0292058598152085,1.342744464675302,
1998-11-30,-0.06296626211353346,1.1952306026475275,
1998-12-01,0.05782240857659706,1.3221641234736623,
1998-12-02,-0.026147952763914704,1.2614442856630155,
1998-12-03,-0.034707446693329994,1.1829553286684305,
1998-12-04,0.041354623301599294,1.2732306239697322,
1998-12-07,0.022455819813538943,1.324277881256215,
1998-12-08,0.0015090545669174437,1.3277853434077098,
1998-12-09,0.0004981828042622136,1.3289450060378094,
1998-12-10,-0.021306707950508888,1.2793228549613653,
1998-12-11,0.026635342123334006,1.3400333990127957,
1998-12-14,-0.03027009130906498,1.2692003743584168,
1998-12-15,0.035420808184151685,1.3495772855499713,
1998-12-16,-0.001146742205974923,1.3468829261104314,
1998-12-17,0.016887817479453667,1.3865166566122302,
1998-12-18,0.03100009806171656,1.4604989069931293,
1998-12-21,0.051902177051008996,1.5882041568977012,
1998-12-22,-0.016694302622161615,1.544995893454514,
1998-12-23,0.023495004829223995,1.604790584261583,
1998-12-24,-0.008328424745158668,1.5830967819036625,
1998-12-28,0.027770522066772795,1.6548307280861279,
1998-12-29,-0.006057274934547729,1.6387496884614245,
1998-12-30,-0.027299673061619772,1.5667126846749766,
1998-12-31,0.003916780999560803,1.576765936149643,
1999-01-04,0.029752559274514943,1.6534313174014863,
1999-01-05,0.029422968247396517,1.7315031428000376,
1999-01-06,0.046696234143569035,1.859054053120123,
1999-01-07,0.020078354929541405,1.9164591551614127,
1999-01-08,0.020331531497708402,1.975755236336357,
1999-01-11,0.052558718625810644,2.1321571185022425,
1999-01-12,-0.02910349833390653,2.041000389022379,
1999-01-13,-0.010732452902207682,2.008362995571601,
1999-01-14,-0.031046614320751235,1.9149635099112698,
1999-01-15,0.01841417715719727,1.9686401643895417,
1999-01-19,0.036284566405360076,2.0763559855679534,
1999-01-20,-0.01090114549134347,2.0428201813861118,
1999-01-21,-0.05067307500140933,1.8886311261189315,
1999-01-22,0.009644669128695126,1.9164910175651984,
1999-01-25,0.028611555474703454,1.9999363621057396,
1999-01-26,0.05769895878152331,2.1730295666100714,
1999-01-27,-0.02550529134588666,2.0921005230645693,
1999-01-28,0.049621464991096556,2.2455350809187693,
1999-01-29,0.010154574245473263,2.278492107864247,
1999-02-01,-0.012571576366640906,2.237276293962802,
