Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-04-10,-0.01957509799799596,0.014879288544606961,
1997-04-11,-0.02522022422741959,-0.010716194676252067,
1997-04-14,0.029815845241121144,0.018780138162828308,
1997-04-15,-0.02016250558873074,-0.0017610220665675858,
1997-04-16,-0.012637894999271215,-0.014376661453870176,
1997-04-17,0.011218412200926049,-0.003319532567206851,
1997-04-18,0.010595062769926833,0.0072403595468037985,
1997-04-21,-0.01669451639947163,-0.009575031153860047,
1997-04-22,0.016144219949312515,0.006414607386483029,
1997-04-23,0.020433743958786874,0.026979425790201406,
1997-04-24,0.002342592177527303,0.029385219759539005,
1997-04-25,-0.02347375811041374,0.005221680108468574,
1997-04-28,0.011344579289896017,0.016625497162381597,
1997-04-29,0.027066700328628398,0.044142194840518734,
1997-04-30,0.022875114007968798,0.06802706658802649,
1997-05-01,0.005166385639222347,0.0735449062871476,
1997-05-02,0.02900345331581373,0.10468141585907653,
1997-05-05,0.03314995236133122,0.1413015521692529,
1997-05-06,-0.015578601341363633,0.12352167027772842,
1997-05-07,-0.00019488239699380042,0.12330271568155027,
1997-05-08,0.013018444754441482,0.13792637002816455,
1997-05-09,-0.004846092147510898,0.13241187398192555,
1997-05-12,0.005439943933328182,0.13857213108582234,
1997-05-13,-0.008240725339567682,0.1291894708742578,
1997-05-14,0.005778995483211598,0.1357150517261303,
1997-05-15,0.02075937894220688,0.1592917908552811,
1997-05-16,-0.019323907890363638,0.13688974307073898,
1997-05-19,-0.0038806539541520464,0.1324778673938567,
1997-05-20,0.033584790821503376,0.1705118996802617,
1997-05-21,0.0040921690841285675,0.17530183228873764,
1997-05-22,-0.003388893514141025,0.17131885953213621,
1997-05-23,0.013350308702159861,0.18695632789555194,
1997-05-27,0.022093520377558917,0.21318037171318482,
1997-05-28,-0.008898552988837955,0.2023848218904769,
1997-05-29,-0.007058214132352043,0.19389813234808395,
1997-05-30,-0.006893525652981991,0.18566796494569515,
1997-06-02,0.001290389389070452,0.187197938306622,
1997-06-03,-0.029641935058152977,0.15200709411816415,
1997-06-04,-9.271278367429915e-05,0.151900288333656,
1997-06-05,0.020942671762167468,0.17602415797497373,
1997-06-06,0.020397228284540356,0.20001179119332368,
1997-06-09,0.008028040753942325,0.2096455347582351,
1997-06-10,-0.0157112226075513,0.19064052448541813,
1997-06-11,0.011175481236507434,0.20394650532623038,
1997-06-12,0.005124051719133788,0.21011558948659226,
1997-06-13,0.02116004017203718,0.2357216839729368,
1997-06-16,0.010451320804017717,0.2486366077166191,
1997-06-17,0.014044362163197446,0.2661729124456176,
1997-06-18,-0.02374845348554896,0.23610326392974068,
1997-06-19,0.012298506006452267,0.25130548734577585,
1997-06-20,0.0018352341068435868,0.25360192585423325,
1997-06-23,-0.009053660986138969,0.24225223900597803,
1997-06-24,0.02149647646055551,0.26895628501984237,
1997-06-25,-0.007332268385367455,0.2596519569687781,
1997-06-26,-0.005011978610307388,0.2533386083040188,
1997-06-27,-0.006064392231526772,0.24573787138434722,
1997-06-30,0.0004514497749684352,0.24630025946605327,
1997-07-01,-0.003004831538676651,0.24255533713974864,
1997-07-02,0.023177305365766735,0.2713544216224997,
1997-07-03,0.008606715651076057,0.28229660762114284,
1997-07-07,0.007503604531848308,0.2919184542572626,
1997-07-08,0.032946242010955064,0.3344823123096412,
1997-07-09,0.0017214659835962452,0.336779578215993,
1997-07-10,-0.003318434717438077,0.3323435624540789,
1997-07-11,-0.0007878023566874616,0.3312939390556602,
1997-07-14,0.019362936619426462,0.3570716992194216,
1997-07-15,0.02029894677111471,0.38461882540646286,
1997-07-16,0.04374251394536793,0.44518553368582414,
1997-07-17,-0.010338420002242303,0.4302445986574155,
1997-07-18,-0.01020835987486185,0.4156441470852432,
1997-07-21,-0.01054716753153874,0.4007131111008928,
1997-07-22,0.018813082495231497,0.42706484241218634,
1997-07-23,-0.0018367799155799705,0.4244436383714134,
1997-07-24,0.001873044908099667,0.42711168527514,
1997-07-25,0.0087103147471789,0.43954227723326356,
1997-07-28,-0.012574321097336413,0.4214410104061417,
1997-07-29,0.014606711696450923,0.44220358943865623,
1997-07-30,0.013496285367866168,0.46166798064028125,
1997-07-31,0.004796121964266956,0.46867831854669584,
1997-08-01,0.00209284005669829,0.4717520273621545,
1997-08-04,0.026642818596014164,0.5109636496454804,
1997-08-05,0.011439370642279886,0.5282481228607872,
1997-08-06,0.0027808818588196493,0.5324980003414261,
1997-08-07,0.0016680230746958314,0.535054242367921,
1997-08-08,-0.018525038966739103,0.5066173027119971,
1997-08-11,-0.019325738682865287,0.4775008104247018,
1997-08-12,-0.009135881275918148,0.46400253843558903,
1997-08-13,0.0046876536874998894,0.4708652753333957,
1997-08-14,0.0034526855477916827,0.4759437106122879,
1997-08-15,-0.032606062213019954,0.427818998161148,
1997-08-18,0.024014309165166486,0.4621070850148883,
1997-08-19,0.030425892560698352,0.5065929980957873,
1997-08-20,0.026403887435017395,0.5463729100278938,
1997-08-21,-0.022086054206609865,0.5122196341133847,
1997-08-22,-0.009905809981707151,0.49723987376725076,
1997-08-25,0.0029439034369108806,0.5016476033775144,
1997-08-26,-0.011383468343393176,0.48455364542153423,
1997-08-27,-0.0038688198801033608,0.4788101747650475,
1997-08-28,-0.020934471310474777,0.44785206558779045,
1997-08-29,0.009430905158659478,0.46150662110211793,
1997-09-02,0.02961139307082278,0.5047838681351828,
1997-09-03,-0.006207441747522817,0.49544300993112156,
1997-09-04,0.006239392261843059,0.5047736654753132,
1997-09-05,0.013457915839627183,0.525024782822967,
1997-09-08,-0.004718684198596776,0.5178286724777919,
1997-09-09,0.010570783773438095,0.5338733111796792,
1997-09-10,-0.016672428565543174,0.5082999179704428,
1997-09-11,-0.003678870751138423,0.5027510775182769,
1997-09-12,0.0075938557143908824,0.514162752375596,
1997-09-15,-0.01794188028930067,0.48699582553395504,
1997-09-16,0.041275570727479366,0.5483724269022485,
1997-09-17,-0.00525475882462723,0.5402361032281744,
1997-09-18,-0.006336329923822927,0.5304766591175374,
1997-09-19,0.007927467736630917,0.5426094634543586,
1997-09-22,0.006010145000545551,0.5518807700089332,
1997-09-23,0.0027935710603392994,0.5562160592171272,
1997-09-24,-0.015005312238788818,0.5328645513375567,
1997-09-25,-0.015118112087987495,0.5096905332347328,
1997-09-26,0.0039148721083088495,0.5156007785954715,
1997-09-29,0.009908527250132733,0.530618150210507,
1997-09-30,-0.013664284517545524,0.5097033483183113,
1997-10-01,-0.008308112503796842,0.49716056305312395,
1997-10-02,0.0019005339712322039,0.5000059675635955,
1997-10-03,0.01785044713232294,0.5267817447857583,
1997-10-06,0.004542720328060923,0.5337174872543091,
1997-10-07,0.018043242385512265,0.5613907236277376,
1997-10-08,0.001378654049421494,0.563543341271596,
1997-10-09,0.00412461714579976,0.5699923589452061,
1997-10-10,-0.01218681138340702,0.5508591581933506,
1997-10-13,0.001485879693705319,0.5531635483243071,
1997-10-14,-0.006223522655821017,0.5434973997931154,
1997-10-15,-0.014657198320878816,0.5208740522965869,
1997-10-16,-0.02573579332228686,0.48173315201745304,
1997-10-17,-0.03781315969681249,0.4257041397121557,
1997-10-20,0.011014423158264888,0.44140744840543555,
1997-10-21,0.015621096824072384,0.463923813719916,
1997-10-22,-0.005808118932646016,0.4554211701014981,
1997-10-23,-0.019406568394506656,0.4271764396211106,
1997-10-24,-0.015989081508800233,0.40435719920056945,
1997-10-27,-0.07502069793138973,0.2990013419715709,
1997-10-28,0.0706006044208081,0.3907116218582045,
1997-10-29,-0.016021220936815125,0.3684307237050177,
1997-10-30,-0.02600729412487457,0.3328415433841063,
1997-10-31,0.022915047108173724,0.36338367013848427,
1997-11-03,0.03594289342253299,0.41238762408829377,
1997-11-04,0.0002689683222650689,0.41276751161793257,
1997-11-05,0.003528646089084865,0.4177526681725894,
1997-11-06,-0.012770915449420552,0.3996466687191669,
1997-11-07,-0.01022688757564432,0.38533263959255093,
1997-11-10,-0.02250201611624748,0.35415986221007567,
1997-11-11,-0.007233063417738246,0.3443651380489545,
1997-11-12,-0.0407562759229535,0.28957382154143185,
1997-11-13,0.03384054153105783,0.3332136980066698,
1997-11-14,0.035163624184134365,0.3800943234405165,
1997-11-17,0.024043341463634047,0.4132764025110198,
1997-11-18,-0.01765639592503663,0.3883230347967739,
1997-11-19,0.006483233662534074,0.39732385743043963,
1997-11-20,0.027315362670698718,0.43549226536457186,
1997-11-21,-0.013416377742880506,0.41623315888545753,
1997-11-24,-0.03144961193702378,0.37169317562616455,
1997-11-25,0.013101591504619065,0.38966453928289235,
1997-11-26,-0.0012932070505488268,0.3878674153027941,
1997-11-28,0.003564788524302159,0.39281486913811836,
1997-12-01,0.029723519804056856,0.4342142294843301,
1997-12-02,-0.0170242465669374,0.40979781281177874,
1997-12-03,-0.00017617074238886676,0.40954944768447743,
1997-12-04,-0.005642369074014812,0.4015962494725678,
1997-12-05,0.015169083190399146,0.4228571795801688,
1997-12-08,0.006747537207265062,0.43245796134001013,
1997-12-09,-0.032959042239882205,0.3852455188853492,
1997-12-10,-0.021832468007232767,0.3550021904121221,
1997-12-11,-0.03775394404400911,0.30384551353579314,
1997-12-12,-0.02603253792023755,0.26990310576254095,
1997-12-15,0.008299209720896362,0.2804422979624819,
1997-12-16,0.02798408471908505,0.31627430370656406,
1997-12-17,-0.011864138378764976,0.30065784322297695,
1997-12-18,-0.005336256410519994,0.2937171994691852,
1997-12-19,0.006045662577371694,0.30153857712771814,
1997-12-22,0.008168320066846006,0.3121699608050448,
1997-12-23,-0.03932960626619551,0.2605628328922531,
1997-12-24,-0.00020046543531671037,0.2603101336152134,
1997-12-26,0.0199510864989325,0.28545469010645164,
1997-12-29,0.026505460010162095,0.3195262579899436,
1997-12-30,0.015639139160295346,0.340162512764312,
1997-12-31,-0.011431423128164394,0.32484254802039914,
1998-01-02,0.02254549486835438,0.3547117788881706,
1998-01-05,0.014205296647678728,0.37395586157938165,
1998-01-06,-0.019368320561522278,0.3473446440149297,
1998-01-07,-0.009887245641877963,0.3340231165552856,
1998-01-08,0.0004365954983916358,0.3346055450427239,
1998-01-09,-0.03535322842530377,0.2874229303511515,
1998-01-12,0.010297361111964935,0.30067998916880145,
1998-01-13,0.029275341012728304,0.3387578394001498,
1998-01-14,-0.0023182549951801254,0.3356542573516239,
1998-01-15,-0.002508075517742528,0.33230433560859174,
1998-01-16,0.01581919013370256,0.3533803112095404,
1998-01-20,0.02884401942871511,0.39241723920050897,
1998-01-21,0.0002604568675541151,0.3927799038329596,
1998-01-22,-0.005673401994736491,0.38487810354832463,
1998-01-23,0.004704425153057191,0.39139315893257565,
1998-01-26,-0.00731170133878908,0.38121970770962643,
1998-01-27,0.021081158053506445,0.41033741867447104,
1998-01-28,0.03677906169391053,0.46220830560513004,
1998-01-29,0.003973054559429311,0.46801773898054977,
1998-01-30,0.0012411226001187202,0.4698397289737737,
1998-02-02,0.023669662585183743,0.5046303394128808,
1998-02-03,0.006334276570020885,0.5141610841183666,
1998-02-04,0.008023288292195018,0.5263096350170708,
1998-02-05,-0.005480752883179101,0.517944309084327,
1998-02-06,0.009445403745152802,0.5322819059462855,
1998-02-09,-0.01744357325419458,0.5055534342738346,
1998-02-10,0.011077687566526108,0.5222314848334306,
1998-02-11,-0.0034247376643794254,0.5170182413334172,
1998-02-12,-0.0006570565952773201,0.5160214744927931,
1998-02-13,-0.007535102207110297,0.5045980977343159,
1998-02-17,-0.003793281093739463,0.4988907342165039,
1998-02-18,0.010427600984242754,0.5145205687118923,
1998-02-19,0.017056843783412438,0.540353509459176,
1998-02-20,-0.0018665323835396028,0.5374783897516715,
1998-02-23,0.019114612911243136,0.5668666940311762,
1998-02-24,-0.012469231096571793,0.5473290711257799,
1998-02-25,0.025069318082304146,0.586119555787828,
1998-02-26,0.011354547708024985,0.6041292259546525,
1998-02-27,-0.011300199792885332,0.5860022452077585,
1998-03-02,-0.021636104772420728,0.5516873344611488,
1998-03-03,0.001579484148514265,0.5541382000093804,
1998-03-04,0.0051054576921234895,0.5620727868372413,
1998-03-05,-0.05281464506565919,0.4795724670337074,
1998-03-06,0.023101587196966956,0.5137529393951179,
1998-03-09,-0.04004333917173152,0.45313721702071375,
1998-03-10,0.031559551057320195,0.498997575214571,
1998-03-11,0.009098303569316965,0.5126359102035434,
1998-03-12,0.006597799205958816,0.5226159782107889,
1998-03-13,0.012102257159950091,0.5410430683349448,
1998-03-16,0.010833676433946402,0.5577382303080616,
1998-03-17,0.0014297832967490784,0.5599654584104636,
1998-03-18,0.007320922045411345,0.571385843925021,
1998-03-19,0.0065743213092929915,0.5817166393638586,
1998-03-20,-0.016340306845984427,0.5558709041332539,
1998-03-23,0.006492710403421531,0.5659727233389009,
1998-03-24,0.018099146368984402,0.5943154928684486,
1998-03-25,0.012192891195349779,0.613754808204054,
1998-03-26,-0.0018613175537999596,0.6107510980520148,
1998-03-27,-0.00951981728864898,0.5954170419010687,
1998-03-30,-0.00816750536989841,0.5823864646441144,
1998-03-31,0.027824587807715566,0.6264157157753449,
1998-04-01,0.0028334555093114376,0.6310240923456394,
1998-04-02,0.0019056104667315478,0.6341321889275047,
1998-04-03,-0.0019365198490336056,0.6309676595077018,
1998-04-06,-0.023729814537763398,0.5922650994304941,
1998-04-07,-0.017742549046594325,0.5640142578086682,
1998-04-08,0.0033324905420824814,0.5692263205304977,
1998-04-09,0.0018802510179202346,0.5721768599170225,
1998-04-13,0.0011134034837925828,0.5739273271099921,
1998-04-14,0.01344260178907513,0.5950850054132752,
1998-04-15,0.010229484091356341,0.6114019021005115,
1998-04-16,-0.0038234699749190196,0.6052407553103027,
1998-04-17,-0.0001650144451555132,0.6049758673977241,
1998-04-20,0.013752233393128284,0.6270478701165163,
1998-04-21,-0.00030339160420737735,0.6265542374530795,
1998-04-22,0.015981494050386142,0.6525490043215663,
1998-04-23,-0.02066187659606133,0.6184042407253301,
1998-04-24,-0.0022235082949722857,0.6148057054714589,
1998-04-27,-0.023507880301474948,0.5768450462370969,
1998-04-28,0.0018810462113654793,0.5798111646372315,
1998-04-29,0.011440471266757042,0.5978849488731657,
1998-04-30,0.004412634818958938,0.604935831635254,
1998-05-01,0.0017273891368011936,0.6077081803560838,
1998-05-04,0.0038549981857419315,0.6139058924745588,
1998-05-05,-0.007257599287405713,0.6021928102193956,
1998-05-06,-0.0012355218557826308,0.6002132659851918,
1998-05-07,-0.018520772440202567,0.5705760802300868,
1998-05-08,0.02153710903816643,0.6044017485227382,
1998-05-11,-0.020026238744380486,0.5722716160649204,
1998-05-12,0.01869856331702145,0.6016708364294658,
1998-05-13,0.006390043155432731,0.6119055821950481,
1998-05-14,0.0018748609255300123,0.6149276809867492,
1998-05-15,-0.004935546271744312,0.6069571306917183,
1998-05-18,-0.011245847472578249,0.5888855359049872,
1998-05-19,0.010260566494272356,0.6051884015979279,
1998-05-20,-0.01529368052173633,0.5806391630066927,
1998-05-21,-0.014371251914606573,0.5579233994090307,
1998-05-22,-0.006412721164465178,0.5479328710530247,
1998-05-26,-0.004892404401443605,0.5403597574615457,
1998-05-27,0.003646235936318657,0.5459762725640613,
1998-05-28,0.004630184687429933,0.5531344282284174,
1998-05-29,-0.023049792990631993,0.5173350011711288,
1998-06-01,-0.014825002346010885,0.4948405062190824,
1998-06-02,0.02129939819831018,0.5266797094040063,
1998-06-03,-0.018333172058729502,0.4986908276129314,
1998-06-04,0.03093818482101053,0.5450576014271735,
1998-06-05,0.011584861558861343,0.5629568798401738,
1998-06-08,-0.003548933261682886,0.5574100501827328,
1998-06-09,0.01608906871056918,0.582467327490654,
1998-06-10,-0.020455887726256596,0.5500965535090359,
1998-06-11,-0.009032070172600007,0.5360959726634369,
1998-06-12,0.0020772402232735678,0.539286813004662,
1998-06-15,-0.016881784292619596,0.5133009050630435,
1998-06-16,0.02986001589827142,0.5584880941470944,
1998-06-17,0.007093476537932641,0.5695431928775743,
1998-06-18,0.004945230049674693,0.5773049450392547,
1998-06-19,0.008994469091715774,0.5914919656156208,
1998-06-22,0.012569841577382881,0.6114967674950869,
1998-06-23,0.027212034859255517,0.6553488737077406,
1998-06-24,0.03417297112089804,0.7119170629639664,
1998-06-25,-0.01845607670148231,0.6803217903433272,
1998-06-26,0.008397386447311757,0.6944321017726787,
1998-06-29,0.007005508176644732,0.7063024597164165,
1998-06-30,-0.004765503746471221,0.6981710689520249,
1998-07-01,0.024726776983677465,0.7401613662541346,
1998-07-02,-0.021173838667153246,0.7033154702302566,
1998-07-06,0.005794259556976436,0.7131849221721842,
1998-07-07,0.004878233785168887,0.7215422387397665,
1998-07-08,0.02720004805148247,0.768368270356145,
1998-07-09,0.001502657301580732,0.7710255218494795,
1998-07-10,0.001959813685264749,0.7744964019041534,
1998-07-13,0.02345969137904404,0.816125539846049,
1998-07-14,0.004058847312755666,0.8234969161130801,
1998-07-15,0.03158671964533263,0.8810952019764724,
1998-07-16,0.003295779210313635,0.8872948764357673,
1998-07-17,0.007775849678735142,0.901970197694379,
1998-07-20,0.0035645802940825737,0.9087499231810126,
1998-07-21,-0.023469162411428632,0.8639531612310756,
1998-07-22,-0.00834085824343889,0.8484061921408375,
1998-07-23,-0.00986819975766738,0.8301657506034823,
1998-07-24,-0.004175509342814881,0.8225238764129377,
1998-07-27,0.008860553262064,0.838672446291278,
1998-07-28,-0.021543741847779446,0.7990605617657536,
1998-07-29,-0.0029817247205111905,0.79369625841504,
1998-07-30,0.0352300216576163,0.8568882164461871,
1998-07-31,-0.032948421608974945,0.7957066806099806,
1998-08-03,-0.005816323296146747,0.7852622700105023,
1998-08-04,-0.0409458663449171,0.7121631597120288,
1998-08-05,0.025718568472206153,0.7561975451706713,
1998-08-06,0.0277334242610078,0.8049029167770301,
1998-08-07,-0.00605346361086744,0.7939770026491717,
1998-08-10,0.0013773676143729221,0.7964479684735504,
1998-08-11,-0.021605755390148897,0.7576343530955809,
1998-08-12,0.009914879954043726,0.775061086709627,
1998-08-13,-0.0157525264429012,0.7470993900034688,
1998-08-14,0.0016981469892866409,0.750066221572588,
1998-08-17,0.026511783673974335,0.79646359865405,
1998-08-18,0.02514713137003321,0.8416395047708858,
1998-08-19,-0.0031938816409172077,0.8357575261674102,
1998-08-20,-0.001468938368488853,0.8330609115019807,
1998-08-21,-0.013308573099782488,0.8086654863649025,
1998-08-24,-0.0036582195922124825,0.8020489908469239,
1998-08-25,-0.0014696644045835458,0.7994005835897606,
1998-08-26,-0.01057841237519001,0.7803657821883907,
1998-08-27,-0.05552962615833385,0.6815027358783796,
1998-08-28,-0.03499002398603202,0.6226669148174167,
1998-08-31,-0.10156881100171876,0.4578545656275843,
1998-09-01,0.0708896140718623,0.5612013131578262,
1998-09-02,0.0029869967675872984,0.5658646164337817,
1998-09-03,-0.006135336306049426,0.5562575104022174,
1998-09-04,0.005627871346472282,0.5650159274527424,
1998-09-08,0.06375615648065414,0.6647953278181356,
1998-09-09,-0.017690332547961995,0.6353445448447392,
1998-09-10,-0.01652425409766062,0.6083216960485016,
1998-09-11,0.03882081519896096,0.6707580553912798,
1998-09-14,0.020256024392354646,0.7046009713150085,
1998-09-15,0.008068784134695044,0.7183550285883411,
1998-09-16,0.012927399280263329,0.7405688901481511,
1998-09-17,-0.03299128849641129,0.683145279745395,
1998-09-18,0.009036627102410773,0.6983552359976368,
1998-09-21,0.014258286128147371,0.7225708708997283,
1998-09-22,-0.00742494429907131,0.7097808781320951,
1998-09-23,0.04037455736419909,0.7788125242764501,
1998-09-24,-0.01712655218735986,0.7483475987479002,
1998-09-25,0.02586093313109036,0.7935614990890221,
1998-09-28,-0.004575183775164467,0.7853556256186305,
1998-09-29,-0.004597760721283633,0.7771469876496384,
1998-09-30,-0.028215531072766704,0.7270038415987361,
1998-10-01,-0.06168045479101972,0.6204814592230878,
1998-10-02,-0.004444510244983564,0.6132792127757649,
1998-10-05,-0.05857827184145394,0.5187761044936194,
1998-10-06,-0.005260481885621878,0.5107866103076153,
1998-10-07,-0.024473085474758932,0.47381300045943586,
1998-10-08,-0.005494067873425327,0.46571577180217516,
1998-10-09,0.06488250344077807,0.5608150804093324,
1998-10-12,0.034913641052110596,0.6153088178754651,
1998-10-13,-0.020671720686199907,0.5819176051703876,
1998-10-14,0.019713768351229927,0.613103162389449,
1998-10-15,0.029798014851898917,0.6611704343799747,
1998-10-16,0.006824240725678842,0.6725066613105641,
1998-10-19,0.009841909482720521,0.6889673204804296,
1998-10-20,-0.004854222249671091,0.6807686977343861,
1998-10-21,0.03559974248026418,0.7406036305426191,
1998-10-22,0.011411514131695522,0.7604665534702366,
1998-10-23,-0.006784916468055471,0.7485219349601355,
1998-10-26,0.017242855371991817,0.7786714457994086,
1998-10-27,-0.015217220000345016,0.7516050111003474,
1998-10-28,0.027189740193626792,0.7992306962740205,
1998-10-29,0.009022915549935015,0.8154650029013519,
1998-10-30,0.0013393583240845315,0.8178965610650721,
1998-11-02,0.02260685551433116,0.8589934859610695,
1998-11-03,-0.006384574566154332,0.8471246034319557,
1998-11-04,0.022499893482718282,0.888684710258483,
1998-11-05,0.021054054723506632,0.928449181503715,
1998-11-06,0.011048398803865038,0.949755457133955,
1998-11-09,-0.00018114486841610045,0.9494022689382289,
1998-11-10,0.005621914036547097,0.9603616409168492,
1998-11-11,0.0008213124610492321,0.9619717103606971,
1998-11-12,-0.012333447115455058,0.9377738360289445,
1998-11-13,0.00761502375828223,0.9525300298284824,
1998-11-16,0.018675733708695953,0.9889949607237916,
1998-11-17,0.020960675511018788,1.0306856386885745,
1998-11-18,0.00979538955831073,1.0505769955899962,
1998-11-19,0.020145849575054192,1.0918876112852187,
1998-11-20,-9.818659604090448e-06,1.0918670717528336,
1998-11-23,0.030268474509081936,1.1551846968905721,
1998-11-24,-0.006797879587379366,1.1405340108325475,
1998-11-25,0.013728058187335898,1.169919386285228,
1998-11-27,0.028810168370379346,1.232435129154256,
1998-11-30,-0.05202708219276078,1.116288043199741,
1998-12-01,0.0532096235693449,1.2288949333427048,
1998-12-02,-0.022992403526407624,1.177647281617324,
1998-12-03,-0.026592422913961352,1.1197383641471177,
1998-12-04,0.043160310321686726,1.2112269297444915,
1998-12-07,0.02498628251740543,1.2664772705211824,
1998-12-08,-0.006747297969240001,1.2511846730364664,
1998-12-09,0.0001316707158624916,1.2514810881339038,
1998-12-10,-0.020633859265073794,1.2050243442233737,
1998-12-11,0.03036732997699194,1.271985046091705,
1998-12-14,-0.03063733422124967,1.202377480888912,
1998-12-15,0.035242569960583434,1.2799949233387529,
1998-12-16,-0.010308541785509584,1.2564915004007657,
1998-12-17,0.020917761807045583,1.3036922521257717,
1998-12-18,0.030074728294085692,1.3729751706816447,
1998-12-21,0.02722626595029321,1.4375824237720658,
1998-12-22,-0.018856938484209836,1.3916170819568046,
1998-12-23,0.02234010715768253,1.4450460638478635,
1998-12-24,-0.0070454582144226854,1.4278195939726848,
1998-12-28,0.007370372368012984,1.4457135284226217,
1998-12-29,-0.0016978883092869277,1.441560980014848,
1998-12-30,-0.00884145564610598,1.4199740269027838,
1998-12-31,0.0012558505581190121,1.4230131526351033,
1999-01-04,0.029752559274514943,1.4951039950818084,
1999-01-05,0.029422968247396517,1.5685173607030527,
1999-01-06,0.046696234143569035,1.6884574487802646,
1999-01-07,0.020078354929541405,1.7424372516498439,
1999-01-08,0.020331531497708402,1.7981952010122515,
1999-01-11,0.052558718625810644,1.9452647552423485,
1999-01-12,-0.02910349833390653,1.859547247345239,
1999-01-13,-0.010732452902207682,1.8288572911914684,
1999-01-14,-0.031046614320751235,1.7410308499034017,
1999-01-15,0.01841417715719727,1.791504677566866,
1999-01-19,0.036284566405360076,1.8927932144109145,
1999-01-20,-0.01090114549134347,1.86125845470425,
1999-01-21,-0.05067307500140933,1.7162696904306052,
1999-01-22,0.009644669128695126,1.7424672128591117,
1999-01-25,0.028611555474703454,1.8209334656573857,
1999-01-26,0.05769895878152331,1.9836983894177709,
1999-01-27,-0.02550529134588666,1.907598292707418,
1999-01-28,0.049621464991096556,2.0518775795971713,
1999-01-29,0.010154574245473263,2.0828680970672857,
1999-02-01,-0.012571576366640906,2.0441115853567235,
