Date,Daily_Return,Cumulative_Return,Benchmark_Return
1998-02-10,0.00908531624200671,0.4382973721636494,
1998-02-11,-0.0043017073778219535,0.4321102377463111,
1998-02-12,0.0032859583066917933,0.4368160922781319,
1998-02-13,-0.008868326559649094,0.4240739379656506,
1998-02-17,-0.006064817889522443,0.41543718887067405,
1998-02-18,0.014548607299458395,0.43602982868860285,
1998-02-19,0.007194124692067804,0.44636080633771735,
1998-02-20,0.0027263933562605602,0.45030415483087194,
1998-02-23,0.029131821545203655,0.49255415665567237,
1998-02-24,-0.010182920599420834,0.4773555961881122,
1998-02-25,0.021443150646797974,0.5090347547960641,
1998-02-26,-0.003115063283494256,0.5043340160378822,
1998-02-27,-0.018747233370166747,0.47613191517253983,
1998-03-02,-0.01478467031794864,0.4543077914609117,
1998-03-03,0.003372971547982095,0.45921313026351784,
1998-03-04,0.0006351501415528537,0.4601399496897607,
1998-03-05,-0.05339438473961057,0.3821766754423499,
1998-03-06,0.03467880795958134,0.4301089149362278,
1998-03-09,-0.03095874740889972,0.3858345342715015,
1998-03-10,0.01862270972457038,0.4116425285295249,
1998-03-11,0.005858320903838169,0.4199123834631562,
1998-03-12,0.008964417881913713,0.4326410714242239,
1998-03-13,0.012498507198727036,0.4505469461686118,
1998-03-16,0.00813713806836912,0.4623502469442369,
1998-03-17,-0.012482291772645577,0.44409676448807867,
1998-03-18,0.004452493515745953,0.45052659596807154,
1998-03-19,0.006455619171390898,0.4598906432696155,
1998-03-20,-0.008029188943880584,0.4481689054574003,
1998-03-23,0.009292807382629237,0.4616264601533291,
1998-03-24,0.014649847076365697,0.483039064277345,
1998-03-25,0.022652395946811916,0.5166334523659448,
1998-03-26,0.006466207618141241,0.5264403191495612,
1998-03-27,-0.004315692247474136,0.5198526724979755,
1998-03-30,-0.010410694325726434,0.5040299509044608,
1998-03-31,0.013520448104180478,0.5243651098027975,
1998-04-01,0.006465818312946642,0.5342213776453775,
1998-04-02,-0.0019604159252007065,0.5312136656238582,
1998-04-03,-0.004244541354836294,0.5247143658970272,
1998-04-06,-0.030437128685616755,0.4783064385334108,
1998-04-07,-0.009076898215979436,0.4648880014588159,
1998-04-08,0.003043900715114631,0.46934697509401935,
1998-04-09,0.002418393153240441,0.47290043375832136,
1998-04-13,0.007936920411843568,0.48459072727563113,
1998-04-14,0.006379619033538794,0.49406185053637386,
1998-04-15,0.015195356621714385,0.5167646531701726,
1998-04-16,-0.009226699564147539,0.502769921405853,
1998-04-17,0.0038980547774545185,0.5086278008774041,
1998-04-20,0.021130532490900574,0.54050590964052,
1998-04-21,0.014217144691611972,0.5624075050561625,
1998-04-22,0.019379580344871607,0.5926863068318287,
1998-04-23,-0.024957068627821606,0.5529375253696349,
1998-04-24,-0.006936100902633001,0.5421661939981859,
1998-04-27,-0.022483777932783628,0.5074924717568845,
1998-04-28,-0.0019034557399831122,0.5046230265585376,
1998-04-29,0.01046287252100843,0.5203657054775936,
1998-04-30,0.008400209456692436,0.5331370958543773,
1998-05-01,0.0019222793014150746,0.5360842135599697,
1998-05-04,0.002523308195478709,0.5399602274449911,
1998-05-05,-0.006046103925289363,0.5306494678690463,
1998-05-06,0.003998847297256008,0.5367703013566809,
1998-05-07,-0.011998134067748564,0.5183319252496692,
1998-05-08,0.02388559996637416,0.5545981942323575,
1998-05-11,-0.012348981006688006,0.5354004906587506,
1998-05-12,0.0145090192300217,0.5576776459035031,
1998-05-13,0.004631799242335983,0.5648924960436026,
1998-05-14,0.002044922380667359,0.5680925797321006,
1998-05-15,-0.012782948951517284,0.548047732334132,
1998-05-18,-0.006590353426817695,0.5378455506564663,
1998-05-19,0.010248645021684922,0.553606383803322,
1998-05-20,-0.01954581869759235,0.5232398750980802,
1998-05-21,-0.015365331332809975,0.4998347897178501,
1998-05-22,-0.004004131278819049,0.49382925432327984,
1998-05-26,-0.013283269225468195,0.4739863181612234,
1998-05-27,0.010373920386892423,0.4892773348771966,
1998-05-28,0.006121016470931033,0.49839322597376423,
1998-05-29,-0.02075049807243215,0.46730082022645036,
1998-06-01,-0.02687060873914444,0.42787355398351967,
1998-06-02,0.029258599028963155,0.469651133763584,
1998-06-03,-0.02374222234385351,0.43475834977787264,
1998-06-04,0.024307351673631808,0.4696335255526032,
1998-06-05,0.01341969197774934,0.4893555547856929,
1998-06-08,0.0015419126744284392,0.49165201099234745,
1998-06-09,0.013769394730187253,0.5121911563317789,
1998-06-10,-0.01617865741514026,0.48772593366728234,
1998-06-11,-0.0042215328655428415,0.48144544974338555,
1998-06-12,0.0042414972629101775,0.4877289965636227,
1998-06-15,-0.014346122859189544,0.4663858535977421,
1998-06-16,0.02558146922742904,0.5038981581870898,
1998-06-17,0.004733544731443899,0.5110169273904044,
1998-06-18,0.010214046242413783,0.5264505241598401,
1998-06-19,0.00915498428959666,0.54042515472737,
1998-06-22,0.02008991371902612,0.5713721631764601,
1998-06-23,0.027233647080740723,0.614166358100908,
1998-06-24,0.023934128561733763,0.652800023235721,
1998-06-25,-0.016256802404556903,0.6259307798437308,
1998-06-26,0.017178772315042966,0.6538622745106866,
1998-06-29,0.012125853557344088,0.6739167662554191,
1998-06-30,-0.004699500994073428,0.6660501927484055,
1998-07-01,0.01033274655807193,0.6832650671431018,
1998-07-02,-0.01762251055406833,0.6536017107320777,
1998-07-06,0.005645079230284848,0.662936423404495,
1998-07-07,0.005595128085004235,0.6722407656906619,
1998-07-08,0.02002599899424788,0.7057290575825235,
1998-07-09,0.003696839307955029,0.7120348638113156,
1998-07-10,0.00596177334538797,0.7222416276287611,
1998-07-13,0.022479298962278498,0.7609564120615089,
1998-07-14,-0.0019515566931144074,0.7575198057892676,
1998-07-15,0.019979065177600543,0.7926334085400553,
1998-07-16,0.004405651319735149,0.8005311262821913,
1998-07-17,0.0059200931582950355,0.8111904382841917,
1998-07-20,0.002653899954502288,0.815997156505949,
1998-07-21,-0.016010800480680914,0.7869215883596483,
1998-07-22,-0.00030557275847088077,0.786375553800722,
1998-07-23,-0.007867786406602115,0.7723207325014423,
1998-07-24,-0.007025257380821845,0.759869723194253,
1998-07-27,0.017992590880838343,0.7915343391272613,
1998-07-28,-0.01304138576262336,0.7681702487037163,
1998-07-29,-0.012034972258769214,0.7468903688117858,
1998-07-30,0.03075572958648215,0.8006172566121912,
1998-07-31,-0.032282052935465516,0.7424896350177237,
1998-08-03,-0.002915060437399565,0.7374101724201048,
1998-08-04,-0.03431174937268952,0.6777965900264649,
1998-08-05,0.017777641568848715,0.707623856429392,
1998-08-06,0.02411963437823541,0.7488111195020215,
1998-08-07,-0.004684555856754649,0.7406187161298006,
1998-08-10,0.0023291569081818927,0.7446728902369848,
1998-08-11,-0.015377856616005069,0.7178435606890892,
1998-08-12,0.011653129781324522,0.7378618146458118,
1998-08-13,-0.013471251485029685,0.714450641094488,
1998-08-14,-0.0010841110539748487,0.712591986202983,
1998-08-17,0.027350640177462422,0.7594324733884263,
1998-08-18,0.022851296356849963,0.7996377862576907,
1998-08-19,-0.00663570964780061,0.7876959124368741,
1998-08-20,-0.009130681317015828,0.7713730307686812,
1998-08-21,-0.007665334863769815,0.7577948633191884,
1998-08-24,-0.003510469714406262,0.7516241776873676,
1998-08-25,0.004769051321574223,0.7599777632868687,
1998-08-26,-0.007999981317441786,0.7458979740614606,
1998-08-27,-0.041195429849953835,0.6739749565458353,
1998-08-28,-0.03979858937661058,0.607353114623538,
1998-08-31,-0.0925845414740599,0.45853706351921564,
1998-09-01,0.06606887979190543,0.5549009734409054,
1998-09-02,-0.003125401801922589,0.5500412831367021,
1998-09-03,-0.0008281238346758783,0.5487576570054049,
1998-09-04,0.001083034708851936,0.550435015303542,
1998-09-08,0.06286528220355296,0.647903550078869,
1998-09-09,-0.016895570611474522,0.6200612792876119,
1998-09-10,-0.0177739665772755,0.5912663642564158,
1998-09-11,0.0500113184324115,0.6708476931100291,
1998-09-14,0.013523624765140178,0.6934436103513493,
1998-09-15,0.01453398806009479,0.7180560995646394,
1998-09-16,0.00043022789966854717,0.7187952552318679,
1998-09-17,-0.02989261493175654,0.6674159705206915,
1998-09-18,0.004736418967872361,0.675313551150799,
1998-09-21,0.017622773508889418,0.7048372224191028,
1998-09-22,0.0037895524451813556,0.7112977924839574,
1998-09-23,0.04004123461373445,0.7798202688867735,
1998-09-24,-0.022935262646129516,0.7389996235569505,
1998-09-25,0.02232413158063203,0.7778212799719053,
1998-09-28,-0.005083421960773524,0.7687838642349656,
1998-09-29,0.0006266891920984723,0.7698923419658399,
1998-09-30,-0.025037830219943713,0.7255780780001206,
1998-10-01,-0.05794149413908501,0.6255955059071432,
1998-10-02,0.00014557780514087344,0.6258321565329401,
1998-10-05,-0.059349072921525005,0.5293405253167063,
1998-10-06,-0.013875196962255993,0.5081206243055769,
1998-10-07,-0.03129017634997792,0.46093126401401663,
1998-10-08,-0.009355496762890658,0.4472635263027278,
1998-10-09,0.06476308375154492,0.5409927752672277,
1998-10-12,0.02797526165558354,0.5841024513646922,
1998-10-13,-0.02207889784085605,0.5491272151715616,
1998-10-14,0.01869179112577474,0.5780831775048014,
1998-10-15,0.04833514804163942,0.6543600615115168,
1998-10-16,-0.007000073737644495,0.6427794190923222,
1998-10-19,0.019653299685188703,0.675065455332404,
1998-10-20,-0.022098826150799184,0.638048475043804,
1998-10-21,0.038809145453343054,0.7016197365714056,
1998-10-22,0.019776870503949388,0.7352724497485428,
1998-10-23,-0.005811975225468421,0.7251870892611665,
1998-10-26,0.02118130838597926,0.7617288090223173,
1998-10-27,-0.01967858974024119,0.7270604705560035,
1998-10-28,0.02200870599117471,0.7650708366814505,
1998-10-29,0.013829594097476288,0.7894810499060476,
1998-10-30,0.0011405462458402567,0.7915220357995203,
1998-11-02,0.01778762428734603,0.8233889566748234,
1998-11-03,-0.01459031295507385,0.7967851411581122,
1998-11-04,0.03079161260344021,0.8521110531562703,
1998-11-05,0.012859258793594274,0.8759278285032832,
1998-11-06,0.0053942161767665765,0.8860469887422422,
1998-11-09,0.0009038124251573409,0.8877516214450978,
1998-11-10,0.003977463027075396,0.8952600837236975,
1998-11-11,0.009757029434465745,0.9137521921465577,
1998-11-12,-0.0059506401159885505,0.9023641415799093,
1998-11-13,0.0042672655894641824,0.9104820346199038,
1998-11-16,0.007991418257896944,0.9257494956327492,
1998-11-17,0.027941262980702732,0.9795573687251795,
1998-11-18,0.023998929749636553,1.0270646269525905,
1998-11-19,0.006456950979917883,1.0401532838819492,
1998-11-20,0.023806276505268002,1.0887217370711735,
1998-11-23,0.04482889703442294,1.1823568287558985,
1998-11-24,-0.010861894439190476,1.1586522992533053,
1998-11-25,0.0015046129471745515,1.1619002354512098,
1998-11-27,0.023064581475966003,1.2117635595746843,
1998-11-30,-0.049242227643755125,1.1028513948799454,
1998-12-01,0.05757638237435232,1.223925970867993,
1998-12-02,-0.013368786821713476,1.1941947786561866,
1998-12-03,-0.0365135197532802,1.1140770042631796,
1998-12-04,0.037817013671593895,1.1940250832362023,
1998-12-07,0.024990953776034164,1.2488558626748176,
1998-12-08,0.004888892633301735,1.259850277535206,
1998-12-09,0.013750063253000874,1.2909233617936264,
1998-12-10,-0.01858363471489506,1.2483496788782342,
1998-12-11,0.025534323129701723,1.3057597660872724,
1998-12-14,-0.03244474745371558,1.2309499727876325,
1998-12-15,0.044190794617845267,1.329537424837778,
1998-12-16,0.017868638776908505,1.371163087599494,
1998-12-17,0.009077234585591171,1.3926866911863294,
1998-12-18,0.03303870696949972,1.4717379656462564,
1998-12-21,0.0386528342681857,1.5672776435867637,
1998-12-22,-0.004214587275086252,1.5564576278984896,
1998-12-23,0.029735918604083013,1.6324762438364666,
1998-12-24,-0.00958740841410696,1.607237618946372,
1998-12-28,0.017463766629661367,1.6527698082717253,
1998-12-29,-0.009027684094967054,1.6288214404659818,
1998-12-30,-0.0178686889197792,1.581847847920649,
1998-12-31,0.0015461453329508393,1.5858397599211007,
1999-01-04,0.028102819784824703,1.6585091486865977,
1999-01-05,0.029738027353574514,1.737567966469968,
1999-01-06,0.04871262090167755,1.8709220770131956,
1999-01-07,0.033210050071790724,1.9662655429430131,
1999-01-08,0.007360219928991631,1.9880979097068638,
1999-01-11,0.03535309552761573,2.0937364205546,
1999-01-12,-0.05089025145620139,1.9362953961733678,
1999-01-13,-0.013712773298278544,1.8960306430688632,
1999-01-14,-0.029389168743437204,1.8109187098135475,
1999-01-15,0.038336821813690615,1.9186803995244386,
1999-01-19,0.027511668016565807,1.9989781657226127,
1999-01-20,-0.027310990605262746,1.917073101213174,
1999-01-21,-0.03859433798935808,1.8044905960052877,
1999-01-22,0.018649486333961393,1.8567929050492116,
1999-01-25,-0.002175913765698879,1.8505767700413638,
1999-01-26,0.03873901289082785,1.9610053002822907,
1999-01-27,-0.005927152477307835,1.943454970381401,
1999-01-28,0.032396986799464345,2.0388140422016647,
1999-01-29,0.012847654264498234,2.077855674389974,
1999-02-01,0.0002988206497177474,2.0787754012223325,
