Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-04-25,-0.0014980860389157548,0.008061647949737516,
1997-04-28,0.0011053195666766505,0.009175878213632638,
1997-04-29,0.00306353872189091,0.012267527593738281,
1997-04-30,0.0021888400815482244,0.014483219331385078,
1997-05-01,0.0003906230249308693,0.014879499835261933,
1997-05-02,0.0023948108022339197,0.017309944224433327,
1997-05-05,0.002320605218558184,0.0196707189898917,
1997-05-06,-0.0023943372808984498,0.017229283373173754,
1997-05-07,-0.0011305250119395505,0.016079280225443027,
1997-05-08,0.0016598760277301606,0.01776584586496255,
1997-05-09,0.0002633198387448122,0.018033843803375582,
1997-05-12,0.0004636755238512212,0.01850588117919938,
1997-05-13,-0.0014417050897273535,0.017037496066385938,
1997-05-14,-0.0004921727113864746,0.016536937964365173,
1997-05-15,0.00222229935279641,0.01879598734369714,
1997-05-16,-0.0017387654799339448,0.0170245400498088,
1997-05-19,-0.0002282004001013074,0.016792454642856613,
1997-05-20,0.0039001251633661517,0.02075807248113004,
1997-05-21,0.0010879191825634413,0.021868574768938664,
1997-05-22,-0.0005555295552042488,0.021300896574120154,
1997-05-23,0.001738195918669732,0.02307611762427908,
1997-05-27,0.002923033349070034,0.026066603234731867,
1997-05-28,-0.0008732740385803666,0.025170565908272602,
1997-05-29,-0.00116742800134132,0.023973753083480487,
1997-05-30,-0.0028160186859963812,0.021090223860827706,
1997-06-02,-0.00023639662137692305,0.020848841581786015,
1997-06-03,-0.003380046166715171,0.0173983253680019,
1997-06-04,-0.001113927219789465,0.016265017680006322,
1997-06-05,0.0008202531567355273,0.017098612268838354,
1997-06-06,0.002227387074438397,0.019364084571235285,
1997-06-09,0.0013166308977345298,0.020706210821022752,
1997-06-10,-0.0017383209573400141,0.01893189582346544,
1997-06-11,0.0011493206683133386,0.020102975310938964,
1997-06-12,-0.0004987625004795029,0.019594186200226238,
1997-06-13,0.0020472197360088384,0.021681519540935223,
1997-06-16,0.0013627889258149353,0.023073855801475363,
1997-06-17,0.001689456438011901,0.024802294513720735,
1997-06-18,-0.0026749477003146704,0.022061001972734084,
1997-06-19,0.00017540863117525106,0.02224028029406755,
1997-06-20,4.6768034340073355e-06,0.02224506111092084,
1997-06-23,-0.0010828213010684823,0.02113815238383787,
1997-06-24,0.0025124637092546107,0.023703724933837655,
1997-06-25,-0.0010620269769276052,0.022616523961576762,
1997-06-26,-0.0015002877167476997,0.02108230495173391,
1997-06-27,-0.0005139453079944979,0.020557524492027746,
1997-06-30,-0.0006743934906510512,0.019869267140675495,
1997-07-01,-0.0005970078565783065,0.019260397175509647,
1997-07-02,0.0014292578953412445,0.020717183145581464,
1997-07-03,0.0008026848509808032,0.021536497365628238,
1997-07-07,0.0003900809681317171,0.021934979311502456,
1997-07-08,0.0008377234277454114,0.022791078185304237,
1997-07-09,0.00044211642906016516,0.023243270924466097,
1997-07-10,-0.00036504793467221605,0.02286973808174797,
1997-07-11,0.0005910036663763813,0.023474257847179603,
1997-07-14,0.0019515107029319878,0.02547157881554374,
1997-07-15,0.00135980834598785,0.02686602362699042,
1997-07-16,0.003934054519411866,0.030905770548070643,
1997-07-17,-0.00018890560596890402,0.030711026668788444,
1997-07-18,-0.0024324563760624346,0.02820386706009015,
1997-07-21,-0.00117430024142326,0.026996447010769087,
1997-07-22,0.002723458689248955,0.029793429408208505,
1997-07-23,-0.00014511812791221399,0.029643987713596553,
1997-07-24,-0.000597002524122673,0.029029287653983937,
1997-07-25,-3.311622209919733e-05,0.028995210091547374,
1997-07-28,-0.0006499286887467344,0.028326436583925974,
1997-07-29,0.000661535548171205,0.029006711076850378,
1997-07-30,0.0007879227296171029,0.02981748885343638,
1997-07-31,0.0006453320351621858,0.03048206306936385,
1997-08-01,0.0005128806302704247,0.031010577359353197,
1997-08-04,0.0012072801070407498,0.0322552959195479,
1997-08-05,0.0012133958057168094,0.03350783016604564,
1997-08-06,0.00031106149817905715,0.03382931466007699,
1997-08-07,-0.00013579755999744848,0.03368892316169236,
1997-08-08,-0.001591414469793908,0.03204389565210719,
1997-08-11,-0.0011308828925923736,0.030876774866109846,
1997-08-12,-0.0010501649146306246,0.029794184245837796,
1997-08-13,0.0006622217860936286,0.030476136389838038,
1997-08-14,0.00027121930715978275,0.030755621413594225,
1997-08-15,-0.00209636013539351,0.02859478641952995,
1997-08-18,0.0011499941802794562,0.029777664437778295,
1997-08-19,0.00229699263444518,0.032143056148107974,
1997-08-20,0.0014915784240503102,0.033682578461191826,
1997-08-21,-0.0014355166523325996,0.0321987099065848,
1997-08-22,-0.0006201852568615015,0.03155855548454922,
1997-08-25,-0.0005761986995261158,0.030964172786394073,
1997-08-26,-0.0009656902966644696,0.02996858068852548,
1997-08-27,0.000134297807786899,0.03010690321100129,
1997-08-28,-0.001391812866449601,0.028673187169293568,
1997-08-29,0.00014194706293713802,0.02881920430693441,
1997-09-02,0.0022722567879010073,0.031156945727443652,
1997-09-03,-0.00046562093106289457,0.030676817470302042,
1997-09-04,0.0004668917505409769,0.031158031973852918,
1997-09-05,-5.0084315944326904e-05,0.031106387129191004,
1997-09-08,0.0004504482768634165,0.03157084722453618,
1997-09-09,0.0005487522314958134,0.032136924028896674,
1997-09-10,-0.0019151488212853303,0.030160228215437623,
1997-09-11,0.0003732668711442705,0.03054475290060088,
1997-09-12,0.00011427911976820052,0.03066252264784408,
1997-09-15,-0.002304687344398272,0.02828716777555207,
1997-09-16,0.002814297905215184,0.031181074197782488,
1997-09-17,-0.0009118926539570211,0.030240747751322017,
1997-09-18,-0.0002637600279417541,0.02996901142290853,
1997-09-19,0.0007848450476550074,0.030777377500762038,
1997-09-22,0.00029081970284709324,0.031077147871388267,
1997-09-23,0.0010750596177037685,0.03218561727580194,
1997-09-24,-0.0015480926897305637,0.03058769826725216,
1997-09-25,-0.0008722291183660276,0.029688789667793536,
1997-09-26,2.720336296608802e-05,0.029716800665680942,
1997-09-29,0.00108650811352098,0.03083559632423305,
1997-09-30,-0.001412910528218754,0.029379117857323944,
1997-10-01,0.0004585264491090674,0.029851115409021967,
1997-10-02,0.00021511179582451025,0.0300726485318894,
1997-10-03,0.0008498583666981544,0.03094806439055131,
1997-10-06,0.00022796098719542253,0.031183080329056923,
1997-10-07,0.0010680955473772466,0.03228448238568715,
1997-10-08,0.00031535345078632714,0.03261001685940057,
1997-10-09,0.00021997193095793114,0.03283716207873555,
1997-10-10,-0.0010245945093616238,0.03177892279340511,
1997-10-13,9.203349041829288e-05,0.031873881009009786,
1997-10-14,-0.00054362340707393,0.03131293021414505,
1997-10-15,-0.0014661068594334207,0.02980091525293571,
1997-10-16,-0.001424700795149613,0.028333757070129195,
1997-10-17,-0.0014234904356768122,0.02686993380225622,
1997-10-20,0.0005345543966886555,0.02741885164019764,
1997-10-21,0.0018179141935117272,0.029286610953275893,
1997-10-22,-0.0008915561888852995,0.02836894410514379,
1997-10-23,-0.0012056020491903908,0.02712914039880676,
1997-10-24,-0.0011841683662870233,0.025912846562655023,
1997-10-27,-0.004384373999990895,0.021414860951929127,
1997-10-28,0.005033976105837861,0.026556638956108714,
1997-10-29,-0.0014830795598122868,0.025034173787883196,
1997-10-30,-0.0020100446886141834,0.022973809291212843,
1997-10-31,0.0013537845509270245,0.02435869543023439,
1997-11-03,0.0019124377814732395,0.026317717701155763,
1997-11-04,-0.00041034928183674606,0.025896568962760824,
1997-11-05,-0.0001244205574825347,0.025768926339731157,
1997-11-06,-0.0008575002408249928,0.024889329238364066,
1997-11-07,0.00044436897871976376,0.025344758262898504,
1997-11-10,-0.001162202842676693,0.024153099670121803,
1997-11-11,0.0002530341447441323,0.02441224537378406,
1997-11-12,-0.0017803371948152222,0.022588446150521024,
1997-11-13,0.0018069338906519024,0.024436195870059407,
1997-11-14,0.0013039114678272518,0.025771969973911624,
1997-11-17,0.001208643950033014,0.0270117630595339,
1997-11-18,-0.0010031578249180564,0.025981508173137824,
1997-11-19,0.0004913588775395377,0.026485633295370015,
1997-11-20,0.0014164227688009251,0.02793957091821664,
1997-11-21,-0.00013684993750204657,0.02779889745218056,
1997-11-24,-0.0018661710749096685,0.025880848878931273,
1997-11-25,0.00048423929433783885,0.026377620697267012,
1997-11-26,0.0005477387672324435,0.026939807509942515,
1997-11-28,0.000424583890016983,0.027375829608228486,
1997-12-01,0.001815654084964086,0.029241188730050105,
1997-12-02,-0.0019025606041844366,0.02728299499216824,
1997-12-03,0.0006078988934531467,0.027907479188087336,
1997-12-04,-0.0009058128373097137,0.026976387397872115,
1997-12-05,0.0009630320311155655,0.027965398554135712,
1997-12-08,0.0011063916812029523,0.029102730919660313,
1997-12-09,-0.002683768186270106,0.02634085775001438,
1997-12-10,-0.0010924743217065244,0.02521960671760426,
1997-12-11,-0.0022496097933069285,0.02291326265004212,
1997-12-12,-0.001684883403002178,0.021189773071092155,
1997-12-15,0.0005727894808329176,0.021774699831041522,
1997-12-16,0.0008340680862736485,0.02262692949953249,
1997-12-17,-0.0012060059190811304,0.021393635369544306,
1997-12-18,-0.0012531716445292789,0.020113653827796396,
1997-12-19,-1.446004163200222e-05,0.02009890294189276,
1997-12-22,0.00022478566948277108,0.020328206556729178,
1997-12-23,-0.0016382853987205515,0.018656617754024607,
1997-12-24,-0.0008480672734140347,0.017792728413660752,
1997-12-26,0.0009489535461315569,0.018758566432515833,
1997-12-29,0.0016937528890251317,0.02048409169762988,
1997-12-30,0.0012372221513191764,0.02174665722094704,
1997-12-31,-0.0005831870108831558,0.021150787842042496,
1998-01-02,0.0014826670633650548,0.02266481448190505,
1998-01-05,0.0005998108154990987,0.02327821989826173,
1998-01-06,-0.0005913188470492303,0.022673136201060817,
1998-01-07,-0.001190644241725301,0.02145549632027577,
1998-01-08,0.000646354107235255,0.022115718275680374,
1998-01-09,-0.002071783605080995,0.019998115688061313,
1998-01-12,0.0015008544264880793,0.02152898437500128,
1998-01-13,0.0012354023534110864,0.022790983686375776,
1998-01-14,-0.00034725504977120184,0.02243581435243036,
1998-01-15,0.00011880983563187437,0.02255728978347782,
1998-01-16,0.0005556565664548481,0.023125480456122283,
1998-01-20,0.0015192607119262,0.024679874801949886,
1998-01-21,-0.00010116869919858766,0.024576209271921057,
1998-01-22,-0.00019468303826072818,0.0243767416625702,
1998-01-23,3.4708981404977833e-05,0.024412296735848216,
1998-01-26,0.0003253810871741226,0.024745621122674644,
1998-01-27,0.0014671977241291032,0.026249125565797282,
1998-01-28,0.001994368767297804,0.028295844769292477,
1998-01-29,0.000469343183328622,0.028778468414480063,
1998-01-30,-0.00011426066514210878,0.028660919502395243,
1998-02-02,0.002317894858320149,0.031045247358664874,
1998-02-03,0.00095419686785568,0.032029067504312,
1998-02-04,0.000891778009574652,0.032949408331954366,
1998-02-05,-0.0008481880418406316,0.03207327299598095,
1998-02-06,0.0015397055233404894,0.033662361914905015,
1998-02-09,-0.0009602809002464542,0.03266975569145458,
1998-02-10,0.0007474283282435543,0.0334416023205788,
1998-02-11,-0.00027888977082545023,0.03315338602894613,
1998-02-12,0.0001344899842537488,0.033292334811564794,
1998-02-13,-0.0005944346848540334,0.03267811000815901,
1998-02-17,-0.0005349459880111519,0.03212568299630325,
1998-02-18,0.0009461832648094805,0.033102263044734404,
1998-02-19,0.0008251014474852655,0.033954677217372886,
1998-02-20,0.0002537786415467306,0.034217072830777795,
1998-02-23,0.002506781761851526,0.036809629326745474,
1998-02-24,-0.0006325267350210417,0.036153819517068975,
1998-02-25,0.0020027486463377177,0.038228975176504365,
1998-02-26,-3.71093518901436e-05,0.038190447172121944,
1998-02-27,-0.0013679689824959982,0.036770234842466776,
1998-03-02,-0.0012538643915891174,0.03547026556273836,
1998-03-03,5.618611816470358e-05,0.03552844461743532,
1998-03-04,-0.00031151041869521194,0.03520586671808168,
1998-03-05,-0.004252594370216662,0.03080355607726104,
1998-03-06,0.0024349469273550355,0.033313508028838035,
1998-03-09,-0.0026462513190465276,0.030579100795228076,
1998-03-10,0.001326437142578353,0.03194609919288771,
1998-03-11,0.00018290583201082975,0.03213484815275103,
1998-03-12,0.000741067289066488,0.03289972952662268,
1998-03-13,0.0006341518291331273,0.033554744779413115,
1998-03-16,0.0003182900870278403,0.03388371500907694,
1998-03-17,-0.0010801976756074222,0.032766916223275766,
1998-03-18,0.0005516208979015365,0.03333661203692584,
1998-03-19,0.0003667043227473546,0.033715541039412766,
1998-03-20,-0.0006412559761779341,0.033052664771053175,
1998-03-23,0.0007606860688018637,0.03383849354148305,
1998-03-24,0.0009497795703039264,0.03482041222164267,
1998-03-25,0.0021819155858562554,0.03707830300763115,
1998-03-26,0.0004476725371143381,0.03754257448272469,
1998-03-27,-0.0002623005259057178,0.03727042651978829,
1998-03-30,-0.0005944058415729575,0.03665386691897399,
1998-03-31,0.0010762093735301465,0.0377695235276585,
1998-04-01,0.0004709104275962055,0.03825822001772927,
1998-04-02,0.00015608133303900016,0.03842027274474846,
1998-04-03,0.00038898046718848417,0.03882419794757852,
1998-04-06,-0.0024978952864974256,0.036229323880025754,
1998-04-07,-0.001337393538858813,0.03484347747749261,
1998-04-08,0.0005297064405409426,0.03539164073246415,
1998-04-09,0.00026760426819606476,0.03566871595477883,
1998-04-13,0.0006118045953185277,0.03630234283442757,
1998-04-14,0.0002998942290535059,0.03661312392659832,
1998-04-15,0.0013739083350961501,0.03803733533783116,
1998-04-16,-0.0003187887511992953,0.03770642071200059,
1998-04-17,0.0004986105796539595,0.03822383211194258,
1998-04-20,0.00176839795518104,0.04005982501366945,
1998-04-21,0.0009952688977827304,0.041094964209339,
1998-04-22,0.0024934354249119485,0.04369086727379612,
1998-04-23,-0.002371245221517339,0.04121602029203175,
1998-04-24,-0.0010075803249897564,0.04016691151592133,
1998-04-27,-0.0018519229788408228,0.038240602510654975,
1998-04-28,-0.00014043012056729715,0.03809480225766659,
1998-04-29,0.000847831522323496,0.038974931754180764,
1998-04-30,0.0004138249361192247,0.039404885488943275,
1998-05-01,6.924615369787793e-05,0.03947686027939823,
1998-05-04,-0.00030998837881004835,0.03915463453266965,
1998-05-05,-0.00041002119508422736,0.03872855910754125,
1998-05-06,-0.0002773980185264541,0.03844041786345809,
1998-05-07,-0.0013874177266125275,0.036999667219683285,
1998-05-08,0.0020268610726388372,0.03910152147751034,
1998-05-11,-0.0012704074221571503,0.03778143919225063,
1998-05-12,0.001303505698180415,0.03913419321170375,
1998-05-13,0.0005511611815535753,0.03970692364142714,
1998-05-14,0.0005741800615673768,0.04030390262685546,
1998-05-15,-0.0008852753108550013,0.03938294726607383,
1998-05-18,-0.0013173535033060518,0.03801371249921637,
1998-05-19,0.000695797826010949,0.038735960183742923,
1998-05-20,-0.0014040873332876785,0.03727748417941856,
1998-05-21,-0.0007792143914926446,0.03646922263577457,
1998-05-22,-0.0005355300490136781,0.03591416222217525,
1998-05-26,-0.0011294569293160627,0.034744141793476624,
1998-05-27,0.001070215075855413,0.03585154057367723,
1998-05-28,0.00026334795928523944,0.03612432996300985,
1998-05-29,-0.0015740209951330194,0.03449344851407998,
1998-06-01,-0.0019102315792177515,0.03251732646023453,
1998-06-02,0.001798486818604698,0.034374295261854204,
1998-06-03,-0.0016889449579814435,0.03262729401120601,
1998-06-04,0.0017546837611389819,0.03443922835531654,
1998-06-05,0.0007855113570277674,0.03525179211734475,
1998-06-08,-9.305304210542325e-05,0.035155458788743266,
1998-06-09,0.001147317735496866,0.03634311100560783,
1998-06-10,-0.0011738593678742866,0.035126589936421926,
1998-06-11,-0.0005181147633370009,0.034590275568253226,
1998-06-12,0.0001718985105200692,0.034768120095622024,
1998-06-15,-0.0007364529877875196,0.034006062021910255,
1998-06-16,0.0025540829905693545,0.03664699931706594,
1998-06-17,0.0004978955940046051,0.037163141290564194,
1998-06-18,0.00039893447220915235,0.03757690142092973,
1998-06-19,0.001264894597518232,0.0388893268380468,
1998-06-22,0.001641556729385476,0.04059472260360453,
1998-06-23,0.0027332582579633375,0.043438936722353994,
1998-06-24,0.0025781680129484687,0.04612909761247641,
1998-06-25,-0.001754470666787583,0.04429369479704226,
1998-06-26,0.0015655467717460459,0.045928585419686696,
1998-06-29,0.0013321071649489125,0.04732187438234914,
1998-06-30,-0.00018361174948864855,0.04712957378071603,
1998-07-01,0.006075316019493271,0.05349121685479119,
1998-07-02,-0.010866375765307381,0.042043585426996044,
1998-07-06,0.0034900566428953997,0.04568037656450219,
1998-07-07,0.002398886140218521,0.04818884472694118,
1998-07-08,0.011286158829333018,0.060018870511664435,
1998-07-09,0.0036204161173542513,0.06385657991516447,
1998-07-10,0.00483363277567795,0.0689988719484631,
1998-07-13,0.014891613494131567,0.08491798997518218,
1998-07-14,-0.003411763963885299,0.08121650587321394,
1998-07-15,0.009646975527538392,0.09164697504534325,
1998-07-16,0.001044385333294911,0.09278707513521622,
1998-07-17,0.0026503162628925205,0.09568330649232593,
1998-07-20,-0.0008926163821588574,0.09470528162329295,
1998-07-21,-0.012275752290100223,0.0812669507554209,
1998-07-22,0.007431054016721048,0.08930190387297965,
1998-07-23,-0.00896741422048521,0.07953368248978743,
1998-07-24,-0.0003955372479275725,0.07910668670797016,
1998-07-27,0.011589388255256737,0.0916128730690724,
1998-07-28,-0.011652682728119777,0.07889265459726724,
1998-07-29,-0.00698809607179216,0.07135324907579066,
1998-07-30,0.015898249630065964,0.08838589047157974,
1998-07-31,-0.017567112464568463,0.06926609312881604,
1998-08-03,-0.0031661613663299783,0.06588062413442497,
1998-08-04,-0.019089616894302133,0.045533371364639086,
1998-08-05,0.006015813544192844,0.051823105181000084,
1998-08-06,0.014183257690957693,0.06674138332708557,
1998-08-07,-0.003186501736035387,0.06334221005721297,
1998-08-10,-0.0015590214500568493,0.06168443674298296,
1998-08-11,-0.008216705537804184,0.05296088835219637,
1998-08-12,0.006705589560527109,0.06002161189277411,
1998-08-13,-0.006559091864146543,0.05306883276238872,
1998-08-14,0.0005933510357034939,0.05369367224497523,
1998-08-17,0.015310444911916363,0.06982619116791677,
1998-08-18,0.014911863082379207,0.08577929285255603,
1998-08-19,-0.004381974837073103,0.08102143531266104,
1998-08-20,-0.0013620873811325508,0.07954898965688795,
1998-08-21,-0.007155263124133246,0.0718245325805007,
1998-08-24,-0.0013943765015893314,0.0703300056384435,
1998-08-25,0.005779749962264663,0.07651624544814317,
1998-08-26,-0.003879547805567564,0.072339849210457,
1998-08-27,-0.020548631131852436,0.050304733201045115,
1998-08-28,-0.01981650603620028,0.029491363115716762,
1998-08-31,-0.048289883278316306,-0.02022265464517592,
1998-09-01,0.032916101954750275,0.012027796347478192,
1998-09-02,-0.002402311939122122,0.009596589889589113,
1998-09-03,-0.002120270609221349,0.007455971912876169,
1998-09-04,-0.0038746630316722564,0.003552419502467874,
1998-09-08,0.030335487491014983,0.03399567137086268,
1998-09-09,-0.005489425863764121,0.028319628789419404,
1998-09-10,-0.010135309307343722,0.017897291284825645,
1998-09-11,0.024669709087309068,0.043008521341582284,
1998-09-14,0.007589632080013229,0.05092457227488367,
1998-09-15,0.008748078443947208,0.06011814287181605,
1998-09-16,-0.00047252692662575445,0.05961720850390462,
1998-09-17,-0.016527493436529594,0.04210439204512251,
1998-09-18,0.0019436729047207521,0.04412990211583123,
1998-09-21,0.010454579582296165,0.05504584127175627,
1998-09-22,0.003062089791011567,0.058276486371363845,
1998-09-23,0.022091132347896624,0.08165501229246086,
1998-09-24,-0.014082576710628424,0.06642252260741666,
1998-09-25,0.013655213169780335,0.08098474948267564,
1998-09-28,-0.0050953956929734225,0.07547670444599164,
1998-09-29,0.002805114804206236,0.07849354007121212,
1998-09-30,-0.014648021454734468,0.06269574355745644,
1998-10-01,-0.028678611591428156,0.03221910508810821,
1998-10-02,0.00043918369235843946,0.032672438886003796,
1998-10-05,-0.02580485176559679,0.006024479678133243,
1998-10-06,-0.010798168685025245,-0.004838742354696057,
1998-10-07,-0.014701148358804221,-0.01946875564427386,
1998-10-08,-0.007689803036267104,-0.02700884778427526,
1998-10-09,0.03216467175217421,0.004287093244513374,
1998-10-12,0.015146403414145417,0.019498430702414415,
1998-10-13,-0.014212897923125212,0.005008403574054743,
1998-10-14,0.010839896665806651,0.01590259081706491,
1998-10-15,0.02626588083275245,0.042586167205150405,
1998-10-16,-0.0022492747024150904,0.04024110451416796,
1998-10-19,0.003560496279451384,0.04394487909652289,
1998-10-20,-0.011318614532877466,0.032128869416458095,
1998-10-21,0.022852349183230886,0.055715438742456325,
1998-10-22,0.011676819409529051,0.0680428372685038,
1998-10-23,-0.00697115954274456,0.060597340251419496,
1998-10-26,0.0095674246162015,0.0707445253524186,
1998-10-27,-0.007903975741397559,0.06228138659879878,
1998-10-28,0.00856231765663614,0.07137697727158954,
1998-10-29,0.006263854071741169,0.07808792631304207,
1998-10-30,-0.0004284172041269577,0.07762605489784802,
1998-11-02,0.00839488986738379,0.08667260694693879,
1998-11-03,-0.00672411289532057,0.07936569765757517,
1998-11-04,0.013230553000557182,0.09364630272741703,
1998-11-05,0.005333902714521222,0.09947970571026077,
1998-11-06,0.007675466074263507,0.10791872489078114,
1998-11-09,0.0018447315459395243,0.10996253751292429,
1998-11-10,0.004015719027777568,0.11441983519493526,
1998-11-11,0.004865543610960384,0.11984209350399544,
1998-11-12,-0.005935557745450962,0.11319520609221567,
1998-11-13,0.003299291774749929,0.11686796187936666,
1998-11-16,0.0032364406870504527,0.12048263879325605,
1998-11-17,0.01374024243062269,0.13587834188957926,
1998-11-18,0.0060801628009449936,0.14278466713033544,
1998-11-19,0.007089206529292987,0.15088610365413158,
1998-11-20,0.009082917739173503,0.16133950746077996,
1998-11-23,0.023472676821661393,0.1885992543996342,
1998-11-24,-0.0024553793716923537,0.18568079230917234,
1998-11-25,0.0042984564460965815,0.19077738955388668,
1998-11-27,0.013067035010444008,0.2063373193928324,
1998-11-30,-0.02604386242839165,0.17491963620433082,
1998-12-01,0.033695166940463206,0.21450874948786414,
1998-12-02,-0.0072009696591401485,0.20576310883204174,
1998-12-03,-0.020544388190048033,0.18099144345895724,
1998-12-04,0.023302433568309792,0.20851141811490193,
1998-12-07,0.01856656290197308,0.23094932137708502,
1998-12-08,-0.0018822355696990617,0.22863238477989212,
1998-12-09,0.0074795327333675695,0.23782198091912887,
1998-12-10,-0.012266844494995087,0.2226378111667071,
1998-12-11,0.011684485041274513,0.23692370438218102,
1998-12-14,-0.022837498532996946,0.2086754610979238,
1998-12-15,0.022798037584063825,0.2362308896869698,
1998-12-16,0.005307313835072632,0.24279195499114947,
1998-12-17,0.007821138212586804,0.25251200264062623,
1998-12-18,0.017951646179487177,0.2749966549475915,
1998-12-21,0.018016500950836553,0.2979676333937684,
1998-12-22,-0.00721995248333214,0.2885963687557622,
1998-12-23,0.021102745949425187,0.31578929055696703,
1998-12-24,-0.005563304625263356,0.30846915391093943,
1998-12-28,0.0044117863861980276,0.31424184031092395,
1998-12-29,-0.005740486108607212,0.3066974532832687,
1998-12-30,-0.009002752166895394,0.2949335799542461,
1998-12-31,0.0013226285922275582,0.29664629613212923,
1999-01-04,0.014568640158279331,0.3155366694330439,
1999-01-05,0.019273455542703936,0.3408916069461585,
1999-01-06,0.027473731381947444,0.37773090276770516,
1999-01-07,0.011016052927056985,0.39290805931183637,
1999-01-08,0.0030491354628498194,0.3971552246719736,
1999-01-11,0.013894986754955443,0.41656867801340747,
1999-01-12,-0.02904100502157926,0.3754300999218083,
1999-01-13,-0.002002094075567823,0.3726763594673972,
