Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-03-12,0.018926796371333657,0.18158150081042312,
1997-03-13,0.0014421866368298942,0.18328556186121747,
1997-03-14,-0.0005207396574316726,0.18266937814308992,
1997-03-17,0.0003232346725984528,0.18305165789232625,
1997-03-18,-0.022650713504175825,0.156254693728767,
1997-03-19,-0.01094885795994886,0.1435950253216065,
1997-03-20,0.0020775696427299734,0.1459709236297917,
1997-03-21,-0.0035256408236171597,0.14193064175876424,
1997-03-24,0.0024584201166998037,0.1447379870203398,
1997-03-25,0.008367921958445806,0.15431706515859434,
1997-03-26,0.013906666147107095,0.1703697672116633,
1997-03-27,-0.015326294430084863,0.15243233556730762,
1997-03-31,-0.011657646694196968,0.13899768656029576,
1997-04-01,-0.012067680098722824,0.12525262684570082,
1997-04-02,-0.003430395082851434,0.1213925657676036,
1997-04-03,0.0020070433270894545,0.12364324923377534,
1997-04-04,0.007656016753340666,0.13224588077468713,
1997-04-07,0.014733693025212179,0.1489280440110825,
1997-04-08,0.006586725519225901,0.15649571767832482,
1997-04-09,-0.009864705977927322,0.14508722745869607,
1997-04-10,-0.010862399573030715,0.1326488324480659,
1997-04-11,-0.019491929479937324,0.11057132128045488,
1997-04-14,0.0033800804851271187,0.11432514173085684,
1997-04-15,0.006254047354242731,0.12129418393526481,
1997-04-16,0.003013429677780459,0.12467312510665796,
1997-04-17,-0.0012618173530192034,0.12325399304092399,
1997-04-18,-0.0077724808481331575,0.11452352289242418,
1997-04-21,-0.010157772601142603,0.1032024463882586,
1997-04-22,0.014572945058224929,0.11927935502757392,
1997-04-23,0.0018271714585570264,0.12132447031923221,
1997-04-24,0.004658160698011884,0.12654777989659216,
1997-04-25,-0.013651608780596671,0.11116859033279414,
1997-04-28,0.003708985949544167,0.11528989902191333,
1997-04-29,0.026468472161746887,0.14480991866645243,
1997-04-30,0.0050621428321991225,0.15060510999046017,
1997-05-01,0.011950315176073012,0.16435520369804624,
1997-05-02,0.008981535251630632,0.17481290100547997,
1997-05-05,0.011441689331642585,0.18825474524159058,
1997-05-06,-0.0077028135794295965,0.17910184045412203,
1997-05-07,-0.0039103934563021175,0.1744910883328965,
1997-05-08,0.004165453213946542,0.17938337601154442,
1997-05-09,0.004187712633234354,0.18432229467469452,
1997-05-12,-0.001968039776989325,0.18199150128999952,
1997-05-13,-0.0024009101359734313,0.1791536459139178,
1997-05-14,0.007090522207158204,0.18751446102592206,
1997-05-15,0.005853766522426421,0.19446589342277298,
1997-05-16,-0.012092201219587314,0.18002217148957067,
1997-05-19,-0.003440846132083373,0.17596189676502805,
1997-05-20,0.011657371692623871,0.18967052169198095,
1997-05-21,-0.008217441588574728,0.17989447367032785,
1997-05-22,-0.0039428720375664665,0.17524230074281388,
1997-05-23,0.01194319075957158,0.18927844372930291,
1997-05-27,0.012826670059930044,0.2045329259364057,
1997-05-28,0.0007833842685934054,0.20547653808158706,
1997-05-29,-0.007510216922443491,0.19642314778567815,
1997-05-30,-0.0009314108852490934,0.19530878624246673,
1997-06-02,0.005420118336428434,0.20178750131247347,
1997-06-03,-0.008713459397400761,0.19131577471548344,
1997-06-04,-0.007372654538495628,0.18253261506224594,
1997-06-05,0.0017118022609533459,0.18455687706636037,
1997-06-06,0.014402647833408111,0.2016176326053889,
1997-06-09,0.01336888830546965,0.2176819245215733,
1997-06-10,-0.00726164077529546,0.2088395558071272,
1997-06-11,0.002491522074687096,0.2118514062451755,
1997-06-12,0.0032794218301514287,0.21582557820171577,
1997-06-13,0.003607556643536428,0.22021173784373893,
1997-06-16,0.009736664653561483,0.23209253034146293,
1997-06-17,0.0011995847697783024,0.23357052977581816,
1997-06-18,-0.005482066354714077,0.22680801427836728,
1997-06-19,0.0010380059472369456,0.22808144829330623,
1997-06-20,-0.0005460623392380091,0.22741083926487637,
1997-06-23,-0.015954395510192766,0.20782824128174693,
1997-06-24,0.01666207852238992,0.22795317027954343,
1997-06-25,-0.0013648276613414112,0.22627722582591403,
1997-06-26,-0.005379331341748915,0.21968067431135574,
1997-06-27,-0.00251293542322828,0.21661569553985172,
1997-06-30,0.0031678570318556675,0.22046976012603348,
1997-07-01,0.001060492766170932,0.22176405947797773,
1997-07-02,0.007176030268579655,0.23053147534985463,
1997-07-03,0.010565211293383281,0.24353230039008467,
1997-07-07,0.006037972519757303,0.2510407142472706,
1997-07-08,0.003921434194847866,0.25594658808326676,
1997-07-09,-0.008302100711137591,0.24551959302118975,
1997-07-10,0.008075574353915876,0.2555778791038914,
1997-07-11,0.005626993365970742,0.2626430075000685,
1997-07-14,0.005983709882315103,0.2701982969418826,
1997-07-15,0.012294145367084201,0.28581429944950876,
1997-07-16,0.007640650216476201,0.2956387567549459,
1997-07-17,-0.00943991936791652,0.2834080313612315,
1997-07-18,-0.009351987872499473,0.27140561501647276,
1997-07-21,-0.010012064360159664,0.2586762201710595,
1997-07-22,0.020205385101627032,0.2841082579178762,
1997-07-23,-0.0017512387682888943,0.2818594777539305,
1997-07-24,0.0013830726171584226,0.2836323824966569,
1997-07-25,0.002173228633186401,0.2864220091447838,
1997-07-28,0.000806609824156147,0.28745964977537075,
1997-07-29,-0.005179577156369223,0.2807911531836471,
1997-07-30,0.006205456207456008,0.28873904659562544,
1997-07-31,0.005200629654847023,0.29544130109871003,
1997-08-01,0.005460109584562128,0.3025145525630768,
1997-08-04,0.008852610328111963,0.31404520634361277,
1997-08-05,0.015895741013524874,0.3349329286237148,
1997-08-06,0.0077786718101241995,0.34531693376400674,
1997-08-07,-0.006221628913238181,0.3369468710314316,
1997-08-08,-0.018358692336283386,0.31240227475620874,
1997-08-11,-0.0009211078651666004,0.31119341069866824,
1997-08-12,-0.016636666264165684,0.2893795235171013,
1997-08-13,-0.011991621628918252,0.27391777213500945,
1997-08-14,0.002561405236059012,0.2771807917868647,
1997-08-15,-0.017435486933480182,0.2549125227799729,
1997-08-18,0.02192481331091639,0.28242624556345497,
1997-08-19,0.007470409073199486,0.29200649422402125,
1997-08-20,0.009471790367850041,0.304244108891212,
1997-08-21,-0.0075891493563081695,0.2943460055517515,
1997-08-22,-0.0028022875825947625,0.29071887581281275,
1997-08-25,0.0014403219208913365,0.2925779265033541,
1997-08-26,-0.007647781559782057,0.2826925728724605,
1997-08-27,-0.001093387891245827,0.28129009234509095,
1997-08-28,-0.008753298189231455,0.27007457809988655,
1997-08-29,-0.009476730733325838,0.25803842331199145,
1997-09-02,0.022785713280786875,0.28670372612179174,
1997-09-03,0.002270373075423617,0.2896250236176259,
1997-09-04,-0.011934926323104111,0.2742334439763181,
1997-09-05,-0.005405000095719285,0.26734621208965725,
1997-09-08,0.002625244182149873,0.27067330535971545,
1997-09-09,0.0016291533816726043,0.2727434270721434,
1997-09-10,-0.013350579724175637,0.2557515644805961,
1997-09-11,0.0020347426250930914,0.2583066957153721,
1997-09-12,0.010347986662651883,0.27132763662016046,
1997-09-15,-0.007398985480044211,0.2619211018964289,
1997-09-16,0.010917765680774074,0.2756984607945585,
1997-09-17,-0.005033159445167291,0.26927766703742506,
1997-09-18,-0.003975525386307705,0.26423162144984436,
1997-09-19,-0.003280208666678887,0.2600846779284751,
1997-09-22,0.015016688939604938,0.2790069775744892,
1997-09-23,-0.01534687555433219,0.25937821665653105,
1997-09-24,-0.009978873019526543,0.2468110413489577,
1997-09-25,0.0018626294759563665,0.249133388345522,
1997-09-26,0.0029347832954239785,0.2527993241473949,
1997-09-29,0.010741102493533636,0.2662557700918917,
1997-09-30,-0.0038562013322515367,0.26137283290429214,
1997-10-01,-0.0163123843520484,0.24079683444272515,
1997-10-02,0.005019349742415724,0.24702482771407563,
1997-10-03,0.006645567292305581,0.25531201512182533,
1997-10-06,-0.00037152822358128113,0.2548456312788068,
1997-10-07,0.014482698944535678,0.2730191827784836,
1997-10-08,0.0009267920863844084,0.27419900688289833,
1997-10-09,-0.001146658530147773,0.27273793572255034,
1997-10-10,0.0025585886214409058,0.27599434852296634,
1997-10-13,0.0004019405703817444,0.27650722241921555,
1997-10-14,-0.003993526295337515,0.2714094572602961,
1997-10-15,-0.005706896581276929,0.2641536549752541,
1997-10-16,-0.006579916767842614,0.2558356291437529,
1997-10-17,-0.01093430351464203,0.24210394121019352,
1997-10-20,0.008819539299324126,0.2530587257335424,
1997-10-21,0.016162696020089167,0.2733115330128939,
1997-10-22,-0.012238538064795301,0.2577280613477726,
1997-10-23,-0.013503140336941402,0.24074478282968426,
1997-10-24,-0.01745666853310027,0.21908551242165308,
1997-10-27,-0.06230734454758335,0.1431275313662299,
1997-10-28,0.04997820062249272,0.20025898846594625,
1997-10-29,-0.008168072409637277,0.19045518613783852,
1997-10-30,-0.018001623558275774,0.16902506001398798,
1997-10-31,0.013822600235184274,0.18518402608347362,
1997-11-03,0.021298456808795368,0.21042661687348652,
1997-11-04,0.0016260632355441043,0.2123948470945085,
1997-11-05,0.00043676202953865607,0.2129243751285277,
1997-11-06,-0.007787984964212933,0.20347813833229922,
1997-11-07,-0.011143064556847349,0.19006770374410786,
1997-11-10,-0.00842082983790406,0.18004634611529347,
1997-11-11,0.002449249500884974,0.18293657403953745,
1997-11-12,-0.012838251060686688,0.16774973731314935,
1997-11-13,0.006521829090484833,0.1753656015203644,
1997-11-14,0.007997097993800642,0.18476511541426532,
1997-11-17,0.018894715785066102,0.20715091554207876,
1997-11-18,-0.013595734235511829,0.1907388125122138,
1997-11-19,0.0011961205651462112,0.1921630796935776,
1997-11-20,0.019859090526784525,0.21583835421590258,
1997-11-21,0.0027435890679454907,0.21917411503291806,
1997-11-24,-0.015292815523729417,0.20052951020041365,
1997-11-25,0.00478549265323721,0.20627463535147217,
1997-11-26,-0.003167090760988505,0.2024542540986356,
1997-11-28,0.002540599058741582,0.20550920824477825,
1997-12-01,0.022086614472322682,0.23213482537011565,
1997-12-02,-0.011396613180993049,0.2180926613785421,
1997-12-03,0.00021127681104659185,0.2183500161115972,
1997-12-04,-0.004973180696833609,0.212290941329484,
1997-12-05,0.005075026896758136,0.21844335046342733,
1997-12-08,-0.00041716943946215287,0.21793505313389816,
1997-12-09,-0.009116122097993347,0.20683220848210349,
1997-12-10,-0.00850147977735326,0.19657234886703434,
1997-12-11,-0.0156212317202361,0.17788041493535522,
1997-12-12,0.0009266463440532691,0.17897189351558707,
1997-12-15,0.010750760854350172,0.1916467383967737,
1997-12-16,0.0023384113388878556,0.19443329864178938,
1997-12-17,-0.0006082328101618057,0.1937068051200057,
1997-12-18,-0.010794040164301006,0.180821885921141,
1997-12-19,0.0036670172440642535,0.18515198013898226,
1997-12-22,0.0040380745103670785,0.1899377121408925,
1997-12-23,-0.015365411210199981,0.1716538298793231,
1997-12-24,-0.004761919329844558,0.16607450885893438,
1997-12-26,0.001437564633522138,0.16775081633292155,
1997-12-29,0.01267908810780398,0.18255683182116678,
1997-12-30,0.015498767650887653,0.20088500539153298,
1997-12-31,0.00277942444948767,0.20422277453654125,
1998-01-02,0.011269758530852027,0.21779407442292076,
1998-01-05,-0.0010503592136966867,0.2165149531964654,
1998-01-06,-0.005066270239188193,0.21035175969355868,
1998-01-07,-0.006067861747658024,0.2030075125497035,
1998-01-08,0.0012478913942545787,0.204508735271838,
1998-01-09,-0.024051715907338796,0.17553823336317187,
1998-01-12,0.01074215965688028,0.1881660527487259,
1998-01-13,0.033624569142688666,0.22811762434237082,
1998-01-14,-0.00506507388740535,0.22189711783265187,
1998-01-15,-0.0073002812702990085,0.21297692518910583,
1998-01-16,-0.0019491365385135833,0.21061266754384578,
1998-01-20,0.017913311274790282,0.23229874909076287,
1998-01-21,-0.003158607806378784,0.22840640064209405,
1998-01-22,-0.0015813413365307312,0.2264638708226998,
1998-01-23,-0.004207350968785363,0.2213037068676138,
1998-01-26,-0.001754310040188996,0.21916116151253595,
1998-01-27,0.0029702352145187724,0.22278235692663406,
1998-01-28,0.015121833926841447,0.24127306865675058,
1998-01-29,0.0018326497523775977,0.24354788743865718,
1998-01-30,-0.0019984121114182693,0.24106276627927126,
1998-02-02,0.013195546768836006,0.25743926805477035,
1998-02-03,0.007336105174092904,0.2666639747752546,
1998-02-04,0.003481495743067606,0.2710738600113316,
1998-02-05,-0.011750666912382073,0.25613789446130264,
1998-02-06,0.00607484038696383,0.2637687316741719,
1998-02-09,0.0021441819186929665,0.26647848173803723,
1998-02-10,0.015888670161659395,0.2866011406012121,
1998-02-11,-0.001502802667507635,0.2846676329750981,
1998-02-12,0.0035514746474519746,0.2892300975040112,
1998-02-13,-0.0020041876064110916,0.2866462385207815,
1998-02-17,-0.007657598828474479,0.2767936177920236,
1998-02-18,0.0072448581077504594,0.2860438063858082,
1998-02-19,-0.0006024560817245522,0.2852690214732867,
1998-02-20,0.0028266977908326723,0.2889020885769109,
1998-02-23,0.003739032150032715,0.2937213349243444,
1998-02-24,-0.0044039097809144105,0.2880239028836933,
1998-02-25,0.021591052990294596,0.31583369522362115,
1998-02-26,0.016492199687109584,0.33753468728027647,
1998-02-27,-0.015295372481642389,0.31707659603120764,
1998-03-02,-0.0007024205589230817,0.3161514543524788,
1998-03-03,0.006247345849038111,0.3243739076775334,
1998-03-04,-0.009362001626135447,0.31197511700024494,
1998-03-05,0.003138069665341673,0.3160921863165864,
1998-03-06,0.017973947573386707,0.33974755827518455,
1998-03-09,-0.0015577484997502532,0.33766056852623727,
1998-03-10,0.011236563783950885,0.3526912768257584,
1998-03-11,-1.9345471044772183e-05,0.3526651083758301,
1998-03-12,0.01047961436216483,0.36684051707276466,
1998-03-13,-0.007021441634461703,0.35724332615852084,
1998-03-16,0.009134904580489565,0.36964161443548527,
1998-03-17,-0.006559184555253785,0.36065788231184714,
1998-03-18,-7.135643409142867e-05,0.3605607906173469,
1998-03-19,0.005051757500192346,0.36743401379581564,
1998-03-20,-0.0049707968558670235,0.36063677709943387,
1998-03-23,-0.0024011106806883886,0.3573697376014031,
1998-03-24,0.002015262622924091,0.3601051940990796,
1998-03-25,-0.0037448675865205863,0.3550117802434396,
1998-03-26,0.0005209130407748169,0.355717623550172,
1998-03-27,-0.0012330717599084106,0.3540459264341622,
1998-03-30,0.00456956992638472,0.3602333339785395,
1998-03-31,0.013667637632824109,0.37882451028344644,
1998-04-01,0.012057425715452376,0.3954495843908341,
1998-04-02,0.0008575849657280477,0.3966463009748391,
1998-04-03,0.0002230393853603072,0.39695780810737435,
1998-04-06,-0.010352316388459112,0.3824960588965185,
1998-04-07,-0.009176662854960403,0.36980935866571363,
1998-04-08,-0.013148796803457883,0.3517980137491432,
1998-04-09,-0.0011085156258237457,0.3502995245279448,
1998-04-13,-0.009451608176674463,0.33753702250095685,
1998-04-14,0.017495925020594872,0.36093846995890333,
1998-04-15,0.005350965000890497,0.3682208040800188,
1998-04-16,-0.005609762215703792,0.3605454107105508,
1998-04-17,0.008816507548999927,0.37254066959483745,
1998-04-20,-0.00027930147308766564,0.37215731696394694,
1998-04-21,0.0032968303635969275,0.37668108687014534,
1998-04-22,0.010057773564005472,0.39052743351173436,
1998-04-23,-0.007370204545623092,0.3802789619004525,
1998-04-24,-0.005481228613683354,0.37271333735961854,
1998-04-27,-0.017920906242200753,0.34811307034337835,
1998-04-28,-0.00996706035487155,0.33467634600607465,
1998-04-29,0.0034908116961726164,0.3393354498053178,
1998-04-30,0.013951322597204384,0.3580209507314236,
1998-05-01,0.0010157353157645742,0.35940034057062964,
1998-05-04,0.0020291826358416567,0.36215881213687284,
1998-05-05,-0.0019533114798237954,0.3594980916917827,
1998-05-06,-0.008002892326049435,0.3486181748465036,
1998-05-07,-0.00709148075357139,0.339054475015663,
1998-05-08,0.012888501144298164,0.3563128801491797,
1998-05-11,-0.003392626921476314,0.3517114165580404,
1998-05-12,0.0031683172730440946,0.3559940671872921,
1998-05-13,0.001277162543911503,0.35772589201966976,
1998-05-14,-0.005132991957883024,0.3507566959349233,
1998-05-15,-0.020566264309379405,0.3229766767086617,
1998-05-18,0.0030753356039830053,0.327045273985783,
1998-05-19,0.00013549322825505024,0.32722507963399594,
1998-05-20,0.004590811930359212,0.3333181203638518,
1998-05-21,-0.0027338547401127974,0.32967302230041673,
1998-05-22,-0.007037078002701842,0.3203160095244004,
1998-05-26,-0.007709889723923035,0.3101365186902372,
1998-05-27,-0.0033197626303879545,0.3057871764347828,
1998-05-28,0.0015147624495757874,0.3077651338167837,
1998-05-29,-0.000698617702930047,0.3068515059430248,
1998-06-01,0.0032125595125879675,0.31104984417998205,
1998-06-02,-0.0022402590841239115,0.3081127528568186,
1998-06-03,-0.010706335629545817,0.29410765868344435,
1998-06-04,0.009599507358706044,0.306530454675934,
1998-06-05,0.010646580788612303,0.32044053671442363,
1998-06-08,-0.00033946057131676503,0.3199922992154407,
1998-06-09,0.007680015659790755,0.33012986074421846,
1998-06-10,-0.013197353194332533,0.3125756671776485,
1998-06-11,-0.013021511195567508,0.2954839484324654,
1998-06-12,-0.004197006484331346,0.29004679390054733,
1998-06-15,-0.012507149067614801,0.27391198634503455,
1998-06-16,0.015754699310772557,0.2939820866382896,
1998-06-17,0.0034218682511835295,0.2984099228581574,
1998-06-18,0.0038527485238792967,0.3034123697718394,
1998-06-19,-0.0026399111551367945,0.2999714769171353,
1998-06-22,0.00367591589838464,0.30475006273658156,
1998-06-23,0.016841703052699615,0.32672427585118236,
1998-06-24,0.013852987492246803,0.34510337065020913,
1998-06-25,-0.008472127838904706,0.33370748293751884,
1998-06-26,-0.004347122888362184,0.32790969261206127,
1998-06-29,0.0043152458805070645,0.33363994944279085,
1998-06-30,-0.005200210172899998,0.3267047414107127,
1998-07-01,0.006033531903309689,0.33470945679428654,
1998-07-02,-0.005985885047099843,0.3267200394146388,
1998-07-06,0.001250436021222837,0.3283790179420012,
1998-07-07,0.0029146536642627586,0.33225078271417563,
1998-07-08,0.006341488978350565,0.34069923636915656,
1998-07-09,-0.00733788276003796,0.33086134255620725,
1998-07-10,0.006757689543296043,0.3398548903343763,
1998-07-13,-0.006064206141143737,0.33172973408016904,
1998-07-14,0.0031360984131609607,0.3359061695859771,
1998-07-15,0.010241799075762503,0.3495882521589484,
1998-07-16,0.001746738719458285,0.35194563021432046,
1998-07-17,0.0031644841416908595,0.3562238407215621,
1998-07-20,-0.0028656190527521995,0.35233741984379363,
1998-07-21,-0.004788923509401087,0.34586117938126093,
1998-07-22,-0.00682424939945054,0.3366766870361244,
1998-07-23,-0.020729882553055606,0.308967536302458,
1998-07-24,0.0027791730622138563,0.3126053836186622,
1998-07-27,0.007335183735158849,0.32223358527926393,
1998-07-28,0.0003038755309410922,0.3226353797120187,
1998-07-29,-0.0072189959777144135,0.31308728022589505,
1998-07-30,0.017400649190213925,0.33593585134523796,
1998-07-31,-0.006102236362045588,0.32778365501579887,
1998-08-03,-0.0007831630345565882,0.3267437839393019,
1998-08-04,-0.033872210606553294,0.2818040390687744,
1998-08-05,0.0009616030093448909,0.2830366256901333,
1998-08-06,0.0169224637898424,0.3047487665294162,
1998-08-07,0.001880946951949135,0.30720292974487906,
1998-08-10,-0.00885084618778415,0.29563307767748626,
1998-08-11,-0.014890641236194053,0.27634027034404474,
1998-08-12,0.023210494519971328,0.30596475919448407,
1998-08-13,-0.009949832883765431,0.2929706280884121,
1998-08-14,-0.005110341382432915,0.28636310678142163,
1998-08-17,0.017266864721051385,0.30857456452836796,
1998-08-18,0.010512614377211908,0.32233110430908263,
1998-08-19,-0.01141848521335497,0.3072320861473701,
1998-08-20,-0.005790125896780492,0.2996630477922657,
1998-08-21,-0.01165997733147185,0.28450900611645635,
1998-08-24,0.00364043053858605,0.2891851719294114,
1998-08-25,0.009281165431176058,0.3011503127815074,
1998-08-26,-0.009373815284956864,0.2889535700915298,
1998-08-27,-0.032603953320550806,0.24692858805990836,
1998-08-28,-0.016294351370269387,0.2266106955124263,
1998-08-31,-0.0558666728134959,0.15808403711669894,
1998-09-01,0.03320078765854487,0.19653333932376094,
1998-09-02,-0.0049570275143935244,0.19060209063884392,
1998-09-03,-0.0055458384029191165,0.18399920384198332,
1998-09-04,-0.003399195427867969,0.17997455916168437,
1998-09-08,0.041970337084328,0.22949848916063176,
1998-09-09,-0.011355578483725443,0.21553682257134632,
1998-09-10,-0.021566594091056743,0.18932183331621721,
1998-09-11,0.02126891936675218,0.21461742349013768,
1998-09-14,0.011898448701208712,0.2290694865951295,
1998-09-15,0.0071258516959150486,0.23782765348058077,
1998-09-16,0.002450092761641903,0.24086044605453383,
1998-09-17,-0.009156318497960867,0.22949873259893683,
1998-09-18,0.008295478554891154,0.23969801296847715,
1998-09-21,0.011805526583488312,0.25433330081607397,
1998-09-22,0.0043879623279881284,0.25983726808679597,
1998-09-23,0.021604196791316817,0.2870550403515779,
1998-09-24,-0.0138453817606694,0.26923527197091657,
1998-09-25,0.006577036371832421,0.27758307851908204,
1998-09-28,0.002261590129611859,0.28047244779922,
1998-09-29,-0.014289644987102744,0.2621749511044027,
1998-09-30,-0.0232970325597388,0.23277002017243675,
1998-10-01,-0.02475128736086242,0.20225737515329256,
1998-10-02,0.023858007806087572,0.23094084099462608,
1998-10-05,0.0024625330920025946,0.2339720735498727,
1998-10-06,0.014387514253544278,0.2517258643465472,
1998-10-07,-0.02533107587678786,0.2200183014998469,
1998-10-08,-0.01145292555724345,0.20604552271429455,
1998-10-09,0.01728856255313421,0.22689631617566808,
1998-10-12,0.008745197663132769,0.2376257669727937,
1998-10-13,-0.00027426305725378555,0.23728633194620774,
1998-10-14,0.010727898598956611,0.2505598142532015,
1998-10-15,0.025776867241065624,0.282795328562218,
1998-10-16,0.015614322786469237,0.3028253088913635,
1998-10-19,0.013096049451835626,0.3198871735637079,
1998-10-20,-0.001823263515971887,0.31748067143495007,
1998-10-21,-0.0001717041603015489,0.31725445452254775,
1998-10-22,0.011115927252779448,0.33189695921242013,
1998-10-23,-0.005062457612085101,0.3251542873127422,
1998-10-26,-0.006343695740106412,0.3167479117053327,
1998-10-27,-0.006909364193255083,0.30765002083265247,
1998-10-28,0.008768498077804691,0.31911614752676476,
1998-10-29,0.02516613841524109,0.35231320708120295,
1998-10-30,0.008846606399786282,0.364276589753483,
1998-11-02,0.017752742470323653,0.38849624070966793,
1998-11-03,-0.0026907562322923983,0.38476013579646384,
1998-11-04,0.016449997467562875,0.40753943652349767,
1998-11-05,0.0015260867017405496,0.4096874637397516,
1998-11-06,0.001236790887760699,0.41143095234949545,
1998-11-09,0.0005080731897095041,0.4121480625755105,
1998-11-10,0.005911382964857938,0.42049581057647667,
1998-11-11,0.006915656460082266,0.43031947160540973,
1998-11-12,-0.0025238525071095944,0.4267095562210308,
1998-11-13,-0.0017359934650816606,0.42423279775486145,
1998-11-16,0.003001488707511292,0.4285076164141901,
1998-11-17,-0.0017164042396967043,0.42605571988493773,
1998-11-18,0.010704683899134136,0.4413211955888581,
1998-11-19,0.004250009128176974,0.4474468238267457,
1998-11-20,-0.0021842174872435047,0.44428528516228827,
1998-11-23,0.013112438687447252,0.4632233874111611,
1998-11-24,-0.010373293949493474,0.44804494109977155,
1998-11-25,0.016614470260743308,0.47210344070989363,
1998-11-27,0.004124674804895657,0.47817538868199017,
1998-11-30,-0.02062711484485517,0.4476848951788084,
1998-12-01,0.018869510811084268,0.47500200095942846,
1998-12-02,-0.0038984898533503424,0.46925172062501663,
1998-12-03,-0.004691457477621421,0.4623587886537821,
1998-12-04,0.02296984859716592,0.4959489486238944,
1998-12-07,0.004725242999483695,0.5030176709209644,
1998-12-08,0.004447024242848683,0.50970162694098,
1998-12-09,-0.007623940599291295,0.49819175141452865,
1998-12-10,-0.018669932779847166,0.4702206121242978,
1998-12-11,-0.00010509548083139004,0.4700660985821383,
1998-12-14,-0.01732409725833527,0.4445985305141198,
1998-12-15,0.010058896651574497,0.4591295978355776,
1998-12-16,-0.009559215883322756,0.44518146300812145,
1998-12-17,0.020494713119543876,0.47480004249815555,
1998-12-18,0.008122475693470027,0.48677906999607545,
1998-12-21,0.009607701952297742,0.5010636001695121,
1998-12-22,-0.005191896810453516,0.4932702328515042,
1998-12-23,0.009813944383711023,0.5079251038665602,
1998-12-24,-0.0025155238809901545,0.5041318822570393,
1998-12-28,-0.00571345731214013,0.49553808895593465,
1998-12-29,0.005956550014662546,0.5044463363816336,
1998-12-30,0.00033806881017664817,0.5049549427645488,
1998-12-31,0.002663294252713296,0.5089630806142063,
1999-01-04,-0.003203001412678038,0.50412986973532,
1999-01-05,0.009428929809217137,0.5183122047010014,
1999-01-06,0.021815109535793444,0.5514343517560858,
1999-01-07,0.002324310011383325,0.5550403661518764,
1999-01-08,0.0021964915722766922,0.558455999210679,
1999-01-11,0.012599454335654793,0.5780916944068615,
1999-01-12,-0.006655978698169137,0.5675879497051317,
1999-01-13,-0.008227273080649458,0.5546909755649723,
1999-01-14,-0.02764248160580787,0.511715458870202,
1999-01-15,0.011782216725256473,0.5295268180335311,
1999-01-19,-0.00010572297960280431,0.5293651119009462,
1999-01-20,0.0006923735365143104,0.5304240038320946,
1999-01-21,-0.023870573852034255,0.4938919046236947,
1999-01-22,0.010366563282982032,0.509378429590911,
1999-01-25,0.00042088848703678814,0.5100137095945072,
1999-01-26,0.011701407827413775,0.5276829958354585,
1999-01-27,-0.0026753995028419523,0.5235958335079003,
