Date,Daily_Return,Cumulative_Return,Benchmark_Return
2007-04-05,0.005513937840354615,0.00867205140113625,0.01614446799952929
2007-04-09,-0.0016681143356337786,0.0069894710922409065,0.013700021159866127
2007-04-10,0.004596238185096483,0.011617834551265194,0.02102405814481756
2007-04-11,-0.010105233166626457,0.0013952004576069932,0.011395013873043203
2007-04-12,0.008780714404949859,0.010188165719312803,0.01970420434645126
2007-04-13,0.0017592889222483017,0.011965378568649099,0.022037122235388784
2007-04-16,0.011447201379901925,0.023549550046612966,0.031108521753533624
2007-04-17,0.0032868616570442023,0.026913815816746123,0.03049505579567513
2007-04-18,-0.0005209576027848039,0.026378837256991527,0.034064209134367474
2007-04-19,0.0019153179640822716,0.028344679081943713,0.032493386832434856
2007-04-20,0.010156561176989081,0.03878912472607077,0.0363878234892665
2007-04-23,-0.002751538461879618,0.03593085649560468,0.03543046714519238
2007-04-24,0.0016572708887982047,0.03764767454688278,0.04665813086328163
2007-04-25,0.01998396884969579,0.05838399335198696,0.05315494752296135
2007-04-26,0.00781757778312683,0.06665799254443261,0.057560511263231584
2007-04-27,0.004695459309292621,0.07166644174535675,0.05430745116637281
2007-04-30,-0.0119266530193391,0.05888504794219007,0.04083048790795751
2007-05-01,0.0040295276509383785,0.0631518545220382,0.043293541815697
2007-05-02,0.005937428124747301,0.06946424224395464,0.05037591383112039
2007-05-03,0.0035421838029610245,0.07325248116067717,0.0554228541313635
2007-05-04,0.0006747596905140837,0.07397666867270858,0.06157578040482736
2007-05-07,-0.0012374456213155283,0.07264768094666452,0.058657307160146166
2007-05-08,0.004464575145580462,0.07743659712298356,0.06047898450791278
2007-05-09,-0.0027263668211897356,0.07449910973265195,0.06802607939431615
2007-05-10,-0.015055862065471645,0.05832159934704517,0.05037591383112039
2007-05-11,0.01198709488370832,0.0710078007758963,0.06645537055011563
2007-05-14,-0.004260176576076463,0.0664451184302357,0.05975398959932843
2007-05-15,-0.008809115647582749,0.057050680050183544,0.04668604146539601
2007-05-16,0.012200845459738882,0.06994759204058765,0.05598980241903084
2007-05-17,-0.00256236145760862,0.06720599956908169,0.05092425505071141
2007-05-18,0.008184368276663561,0.07594040649661982,0.05927996319431017
2007-05-21,0.00876927125913937,0.08537561977985741,0.06336954715047916
2007-05-22,0.003912767820561,0.08962244257815355,0.06748704170876252
2007-05-23,-0.007659239004717683,0.08127676386554317,0.05687273049079944
2007-05-24,-0.015797347385356927,0.06419545920704461,0.03633200228503708
2007-05-25,0.009410812273974981,0.07421040289645853,0.04597035009084949
2007-05-29,0.007613382920272858,0.08238877803064981,0.05412160740107308
2007-05-30,0.00939716081373339,0.0925601594407841,0.06141773378391013
2007-05-31,0.004258899188691872,0.09721326301742339,0.07070288766946864
2007-06-01,0.0002305071476003355,0.0974661785169908,0.07361205738011178
2007-06-04,0.004960827362774139,0.10291051876509716,0.07790609216965616
2007-06-05,0.004930432252950788,0.10834834435893526,0.07641900167406712
2007-06-06,-0.009028728348671503,0.09834136824201867,0.06717106192466127
2007-06-07,-0.015830229430546745,0.08095437238968684,0.04741103637397992
2007-06-08,0.013270967562422843,0.0952996828021293,0.0656374537588813
2007-06-11,-0.005280630369684706,0.08951581003321829,0.06700371176970643
2007-06-12,-0.005236291386753844,0.08381078778140916,0.06023731953838429
2007-06-13,0.013578259467507897,0.09852705187158906,0.0751363620118537
2007-06-14,0.007047587490013809,0.10626901737980088,0.08167039280768584
2007-06-15,0.011696436400537809,0.11920842258346931,0.09139235896210973
2007-06-18,0.0013661654156277394,0.12073744642328221,0.09181986769693684
2007-06-19,-0.0021308039162035762,0.11834937468340745,0.08954277101222852
2007-06-20,-0.00944833597943763,0.10778283404900457,0.07943970033543613
2007-06-21,0.011114952877411894,0.12009578804786503,0.09729431673200728
2007-06-22,-0.009767456563008684,0.10915530109169858,0.08658708363139467
2007-06-25,-0.0035014060006429487,0.10527169806481118,0.07588926752255243
2007-06-26,-0.00472985050215397,0.10004392816870267,0.07330538113004881
2007-06-27,0.012539041556754265,0.11383742469826541,0.08927319544058587
2007-06-28,0.0015508327977788283,0.11556480030788108,0.09001679741724633
2007-06-29,-0.004853034875331515,0.11015092542629468,0.09056513863683757
2007-07-02,0.010140018537137982,0.12140787638913841,0.09987820312451068
2007-07-03,0.00743802826408415,0.12974893986928748,0.10244348244893797
2007-07-05,0.006695111127668215,0.1373127345680778,0.11086420187307189
2007-07-06,0.0012491216603449445,0.13873337653941298,0.1157346019420542
2007-07-09,0.0038649485184173537,0.1431345224159415,0.1211904439090481
2007-07-10,-0.005654167340086454,0.13667104853397194,0.11239781003885163
2007-07-11,0.0041935779349409116,0.1414377671623901,0.11857864691442987
2007-07-12,0.0226178308910603,0.1672546135527384,0.14521659364715922
2007-07-13,0.005643541668273105,0.17384206360180743,0.14497492867763118
2007-07-16,-0.00208021957997233,0.1714002143573079,0.14180548692938366
2007-07-17,0.007105473987443685,0.17972356810930967,0.15817301283036556
2007-07-18,-0.006804031724851661,0.17169669152533862,0.15013328447086782
2007-07-19,0.008054566729218445,0.18113420071363384,0.1695030154228745
2007-07-20,-0.014980954569944718,0.16343968291173483,0.15477132310435993
2007-07-23,0.002670051937066096,0.1665461272907529,0.15376744909009488
2007-07-24,-0.015366065364800953,0.14862090324774768,0.13827366118457585
2007-07-25,0.012969511615690144,0.1635179553944437,0.14252117830392952
2007-07-26,-0.011699273030910305,0.1499056411579176,0.12039102072815822
2007-07-27,-0.01267142711156981,0.13533469564080214,0.10057528743097999
2007-07-30,0.00549429972087598,0.14157256474216218,0.11397793587482208
2007-07-31,-0.021278123944089462,0.11728204221840643,0.09099276082939656
2007-08-01,0.008162930124839008,0.1264023374587726,0.09810292998920245
2007-08-02,0.010307280186711395,0.1380124819539268,0.10523181967481676
2007-08-03,-0.022051581014488553,0.11291750751262053,0.07065648345700981
2007-08-06,0.01947551904353727,0.1345921536240684,0.08717263898713834
2007-08-07,0.0021500344707086933,0.13703156586455556,0.088222917213862
2007-08-08,0.017148062747426675,0.1565294545018059,0.11114308097875258
2007-08-09,-0.022501042055719973,0.13050633660738176,0.08618748549868172
2007-08-10,-0.00482125864893219,0.12505587315434075,0.08209790154251273
2007-08-13,-0.000818696377908063,0.1241347939860451,0.08368721745478935
2007-08-14,-0.013488735733445653,0.10897163682119593,0.06428968935840018
2007-08-15,-0.018434372399754793,0.0885284406872684,0.04389770423951633
2007-08-16,-0.00839567266041584,0.0793895122177053,0.036350609353113184
2007-08-17,0.020734420557886265,0.10177002830979887,0.0615943874729028
2007-08-20,-0.00036058821428123806,0.10137274302274202,0.06829565496595769
2007-08-21,0.008721849974972832,0.11097875085391062,0.07239454245616472
2007-08-22,0.011391736432959456,0.12363472796625685,0.08802776991452421
2007-08-23,-0.0017775178266987055,0.12163744720659908,0.08351067722352812
2007-08-24,0.015503719698942825,0.139026999791928,0.0947848586118083
2007-08-27,-0.005136993863237234,0.13317582508393544,0.08685665920303642
2007-08-28,-0.023289983887030505,0.10678417837655796,0.06096231444696776
2007-08-29,0.029587044367889163,0.13953065096786288,0.08992387553459635
2007-08-30,0.0033824429772736663,0.1433850484156174,0.09390181708230716
2007-08-31,0.012347743776566769,0.15750327403141062,0.10874515180927968
2007-09-04,0.016573410981207796,0.17668705150402686,0.12885837128021493
2007-09-05,-0.009059241008481572,0.1660271599128924,0.11711016348691694
2007-09-06,0.0025726967691055186,0.16902699421988965,0.12078142878456477
2007-09-07,-0.018828725974695235,0.14701570528870178,0.09583513683853218
2007-09-10,0.0005853392604220787,0.14768709861332785,0.09606749827402217
2007-09-11,0.016041624256176508,0.16609786381294422,0.11345739179961334
2007-09-12,-0.0009789322175855764,0.16495633304519997,0.10734167966230235
2007-09-13,0.003591040990064679,0.16913973898880053,0.10960016927893435
2007-09-14,-0.001557231316191742,0.16731911797424281,0.10918196407814551
2007-09-17,-0.006880829945991496,0.15928699363075727,0.10235056056628844
2007-09-18,0.02304020008249213,0.18599719791704072,0.13364492608512224
2007-09-19,0.004451567784261084,0.19127674483551216,0.13718616882169998
2007-09-20,0.00031914894433260734,0.19165693955103436,0.13145144774902517
2007-09-21,0.010289369963053165,0.20391833867111453,0.13739061965507515
2007-09-24,0.0038152110787011357,0.20851154125466387,0.13116337856703808
2007-09-25,0.008549638979274887,0.21884387863467847,0.1428836757582217
2007-09-26,0.004091809348623987,0.22383115541178888,0.14538383034438174
2007-09-27,0.00046128815067369554,0.2243956942222054,0.15013328447086782
2007-09-28,-0.0020280019446675484,0.22191261737328016,0.15144383473519607
2007-10-01,0.013938047411018967,0.23894369336635113,0.16584094020153284
2007-10-02,-0.0001854909884466484,0.23871388047603892,0.16725371588254867
2007-10-03,-0.008611704042553497,0.22804644314397637,0.15878647878822383
2007-10-04,-0.0018556334843623202,0.22576763904372643,0.15888870420491163
2007-10-05,0.015659976191555274,0.24496313108752998,0.17901122720988494
2007-10-08,0.008450560477978498,0.2554837673196386,0.18766430806950885
2007-10-09,0.00402315861493225,0.2605347776540381,0.18527568243407466
2007-10-10,0.005454186897543511,0.2674099699222168,0.18923513037144124
2007-10-11,-0.016922036734993696,0.2459628118528958,0.1672165017463958
2007-10-12,0.014698397321962587,0.26427646830989926,0.19641042426951416
2007-10-15,-0.007671715738227988,0.25457729863049483,0.18627013945656912
2007-10-16,-0.00493295541610725,0.24838852475029038,0.1720869018153781
2007-10-17,0.016978456623161605,0.269584235166616,0.18938387345831975
2007-10-18,0.0035183423003143028,0.2740510670850147,0.20233098910748804
2007-10-19,-0.02240029537431958,0.24551194686034328,0.16571080418273043
2007-10-22,0.012364019600262777,0.2609114809836861,0.18090733282995686
2007-10-23,0.02201643110518444,0.2886722517344995,0.2007137625930968
2007-10-24,-0.012109881751967798,0.2730665831489527,0.17430817729585746
2007-10-25,-0.005259045457960501,0.26637146811716184,0.15489215558912428
2007-10-26,0.01987838555765048,0.2915448884196028,0.16725371588254867
2007-10-29,0.0027860436076721624,0.2951431888000058,0.1759719214804396
2007-10-30,0.007225653185035595,0.3045014443072358,0.17687345662028475
2007-10-31,0.01964932280550554,0.3301340142866769,0.19188402804448002
2007-11-01,-0.015457226818749016,0.30957383112851455,0.16829469057523427
2007-11-02,0.007361310962294904,0.31921401132753546,0.18098164764453029
2007-11-05,-0.0002319586772024871,0.3189080081905209,0.1735925993790437
2007-11-06,0.014672387457835627,0.33825953750793447,0.17327650613721013
2007-11-07,-0.024218824110448102,0.3058484651549003,0.14885994834269245
2007-11-08,-0.03926690307850995,0.2545718400384418,0.11373627090529426
2007-11-09,-0.03488308173287496,0.21080850800261763,0.0866708154377378
2007-11-12,-0.018102827695715046,0.18888945020974046,0.06001426163693213
2007-11-13,0.04033157276414592,0.23683923157940012,0.09824236954204268
2007-11-14,-0.01440322096632536,0.219024762827142,0.0816424822055708
2007-11-15,-0.006691728664603083,0.21086737987887072,0.07032178314709991
2007-11-16,0.00968341228041688,0.22259270793514596,0.08184693303894641
2007-11-19,-0.011360117011618898,0.20870391171545077,0.06349037963524284
2007-11-20,0.009854776243249246,0.22061541830974662,0.05523689690833167
2007-11-21,-0.011520334478667446,0.20655352042099984,0.04311700158443532
2007-11-23,0.01233241867950021,0.22143324359405647,0.055320628714675024
2007-11-26,-0.021964592996486017,0.1946049595261352,0.03233534021151718
2007-11-27,0.01714865883155714,0.21509083241553495,0.05459563380609067
2007-11-28,0.030604790042615904,0.25227843222431967,0.08544388352202081
2007-11-29,0.004090528542191818,0.2574009128941044,0.08837166030074028
2007-11-30,-0.0041895192910217155,0.2521330075129862,0.07314733450913158
2007-12-03,-0.008913555010388225,0.24097205107019626,0.06579538692206555
2007-12-04,-0.00016484467920391347,0.24076748343053644,0.057820783300835066
2007-12-05,0.026201722945956688,0.27327772927173544,0.08132650242146955
2007-12-06,0.014803706616589267,0.29212695921731124,0.09621624136090068
2007-12-07,-0.0021416194885677513,0.28935971493974777,0.09731292380008316
2007-12-10,0.004631354309490108,0.2953311966120169,0.10454403890238506
2007-12-11,-0.020254361334770363,0.2690950905076368,0.0783244108281771
2007-12-12,0.01059526356759278,0.2825414874839032,0.08533235457129518
2007-12-13,-0.001589277988597145,0.2805031725283824,0.08209790154251251
2007-12-14,-0.013157683096484699,0.26365471758021064,0.07079580955211795
2007-12-17,-0.025200184166597705,0.23181038597419934,0.046453680029905575
2007-12-18,0.008041796116626506,0.24171635395254687,0.05286687834097359
2007-12-19,0.0023016403527104773,0.24457433841942455,0.0552182898402549
2007-12-20,0.0177890147850228,0.2667140897266276,0.07631677625737887
2007-12-21,0.0162395285949316,0.2872849294083457,0.09447818236174532
2007-12-24,0.009146322461970065,0.2990588524731488,0.09972946003763172
2007-12-26,0.004074381525097329,0.3043517138616796,0.10359598609234899
2007-12-27,-0.013414953572365152,0.28685389617819035,0.0857041555596254
2007-12-28,0.0008717404703722869,0.287975698798945,0.08613166429445251
2007-12-31,-0.012010378925414504,0.2725066226096442,0.07435565935677202
2008-01-02,-0.016223382692495354,0.2518622606923131,0.05337800542441218
2008-01-03,-0.001422429194861835,0.2500815752647587,0.05153772100856924
2008-01-04,-0.04442445220151314,0.19454738607641708,0.005139748725158766
2008-01-07,-0.00019570877868159143,0.19431360266641073,-0.0057533281407528
2008-01-08,-0.0250027603153424,0.16445246591758944,-0.03263282638527798
2008-01-09,0.022765913568400242,0.19096229011117982,-0.02187918907220676
2008-01-10,-0.0019144384670409754,0.18868226609019567,-0.01789183053272536
2008-01-11,-0.019947963060180457,0.16497047615593696,-0.04743894697609774
2008-01-14,0.02302595419417202,0.19179503297746625,-0.02084751791355921
2008-01-15,-0.02533680054872702,0.1615987599319526,-0.04929783846001701
2008-01-16,-0.024605489736949093,0.13301705356599425,-0.048517079076069725
2008-01-17,-0.01494297998750631,0.11608640240905421,-0.07002446715994448
2008-01-18,-0.0012504604671003039,0.1146907804849735,-0.05880605024702734
2008-01-22,-0.028836928343331517,0.08254652232315607,-0.08565775134717013
2008-01-23,-0.005614551465309522,0.07646850915998082,-0.08330622639015639
2008-01-24,0.02448501944168729,0.10282586153512696,-0.04578450632555353
2008-01-25,-0.017851596202467682,0.08313865957336342,-0.06073931327438575
2008-01-28,-0.0009789685120937164,0.08207830093140966,-0.051649306688164365
2008-01-29,-0.000966510016773815,0.08103246141462583,-0.050766378616395436
2008-01-30,0.0013052872529993131,0.08244351930658889,-0.048814508520960365
2008-01-31,0.016172875904650736,0.09994974401812762,-0.05104520099321008
2008-02-01,-0.009563416620507355,0.08943046635446184,-0.01752002954439469
2008-02-04,-0.01839708862803638,0.06938811751085572,-0.031015599870886312
2008-02-05,-0.026392087158020154,0.041164733107758256,-0.06317445658001075
2008-02-06,-0.015711099344558617,0.02480689055185148,-0.08343636240895846
2008-02-07,0.005104656550316933,0.030038177758517026,-0.0780362849173275
2008-02-08,0.01282270815167515,0.04324605669699788,-0.06306292762928489
2008-02-11,0.010015590953628995,0.05369478246486148,-0.04912124149988972
2008-02-12,-0.002608820602916531,0.050945881807181514,-0.05453992605959712
2008-02-13,0.02507212551308845,0.07729532886331447,-0.025885041222031835
2008-02-14,-0.02237607633753836,0.05318968634659549,-0.04927923139194046
2008-02-15,-0.005790755320441818,0.04709092256694958,-0.05703083384058516
2008-02-19,-0.01081198988876375,0.0357697860995394,-0.06807265379337546
2008-02-20,0.012289553466028337,0.048498934264306515,-0.052132636627220674
2008-02-21,-0.01401229431930138,0.03380705860392119,-0.05578535158565823
2008-02-22,0.0012953805807841708,0.035146232191914484,-0.05493958092117601
2008-02-25,0.0009970151232128852,0.036178288640146494,-0.04534769405668826
2008-02-26,0.0050072857961754305,0.04136672946715958,-0.03875795551435923
2008-02-27,0.0032215966448064797,0.04472159302882428,-0.03143391852940769
2008-02-28,-0.004217029908322316,0.040315970825151703,-0.04581241692766813
2008-02-29,-0.022907176111066074,0.01648526967030528,-0.07390954355387191
2008-03-03,-0.00816524044526813,0.008185423034374084,-0.0810569835786965
2008-03-04,0.004125650338833698,0.01234484356652299,-0.075629052213817
2008-03-05,0.005949588392529293,0.01836787869704337,-0.06619515524137987
2008-03-06,-0.01940690105524916,-0.0013954859626741367,-0.08681955852461964
2008-03-07,0.0030248729381661885,0.0016251658077679476,-0.09048157701709547
2008-03-10,-0.012189809214077668,-0.010584453867447663,-0.10703500341224259
2008-03-11,0.04159287777553984,0.03056818601206257,-0.07277564697853689
2008-03-12,-0.003691518295924092,0.02676382469820182,-0.07891926971796248
2008-03-13,0.007439524181941706,0.03440245900118688,-0.07270127543509763
2008-03-14,-0.019990707598612295,0.013724021904008676,-0.09729443018974238
2008-03-17,-0.009995199160033351,0.003591648411768178,-0.11000924113228683
2008-03-18,0.041203193040643196,0.04494282883525558,-0.07361211410898094
2008-03-19,-0.02499663154046772,0.01882277796200671,-0.10393993320743444
2008-03-20,0.02172959259622835,0.04096138185487885,-0.0876467788498917
2008-03-24,0.03008698118831164,0.0722807673685053,-0.05149131679611396
2008-03-25,0.002881838874584797,0.07537090776837752,-0.04699283117319408
2008-03-26,-0.006884177762520128,0.06796786327865734,-0.05473507335893457
2008-03-27,-0.026891175248576017,0.03924895230738379,-0.08040636021355141
2008-03-28,-0.004955005222706689,0.0340994683210083,-0.08312038262485721
2008-03-31,0.010491530247367589,0.04494875417168487,-0.08072239672651882
2008-04-01,0.042699517909316184,0.08956756221475626,-0.04232699539531937
2008-04-02,-0.0036086064978719076,0.08563574162987764,-0.04234560246339569
2008-04-03,-0.00497094465320563,0.08023910644469368,-0.03188933786634951
2008-04-04,0.0070400037638664505,0.08784399381994001,-0.03318128106260132
2008-04-07,-0.0002588378061766246,0.08756241866711734,-0.038702134310130365
2008-04-08,-0.009692502735426822,0.0770212169492388,-0.047280900355181066
2008-04-09,-0.007044421865878209,0.06943422513854691,-0.049920551223047616
2008-04-10,0.016143431510209867,0.08669856330674541,-0.03634130581907846
2008-04-11,-0.03114114393593016,0.05285752693184165,-0.06701307203261386
2008-04-14,-0.0053381945185556,0.04723716865275418,-0.07347273128500686
2008-04-15,0.0043245451381892655,0.05176599305898244,-0.07087954135846519
2008-04-16,0.028109866186712695,0.08133099438360558,-0.03578366106544939
2008-04-17,-0.0014923690193812753,0.07971724950789061,-0.036741017409523624
2008-04-18,0.04046821704736336,0.12341148151075809,-0.0030765198655999804
2008-04-21,0.007264629841084447,0.131572650083158,0.010604894226190709
2008-04-22,-0.011274826779298098,0.11881436446527904,-0.009787090892693029
2008-04-23,0.01517305952827471,0.13579020141839937,0.014490027348984524
2008-04-24,0.0062249195507653,0.14286040404877642,0.02520656398363541
2008-04-25,-0.006319030050471162,0.1356386348120986,0.02595005250256399
2008-04-28,0.000398537920609499,0.13609122987218036,0.021089069425352047
2008-04-29,0.003699207614843736,0.14029386720088066,0.030058243526809303
2008-04-30,-0.0044526239664712435,0.13521656739896182,0.020921832728129308
2008-05-01,0.03126932142677832,0.17071401913396378,0.056026903097451175
2008-05-02,-0.0013540840085165516,0.16912877400210835,0.05376841348081918
2008-05-05,-0.0010845624998501936,0.1678607807763297,0.04619340799230143
2008-05-06,0.005966667953019723,0.1748290182705765,0.06017230825784936
2008-05-07,-0.020278795624560503,0.1510049007152645,0.03645283476980121
2008-05-08,0.005634061406019447,0.15748973300452374,0.04362812866787413
2008-05-09,-0.00497684243679292,0.15172908898115467,0.04277311119821969
2008-05-12,0.01852742072903873,0.17306765837858085,0.05796022285367597
2008-05-13,0.00010989587600685469,0.17319657367651375,0.06219843643899137
2008-05-14,-0.0025916439684152857,0.17015606585257959,0.06816551894715595
2008-05-15,0.01870289459726834,0.19204137141457456,0.09528679561894138
2008-05-16,-0.0012152585315422686,0.1905927329680117,0.09748027395503822
2008-05-19,-0.000125656250493214,0.19044312754932258,0.08598303466530632
2008-05-20,-0.01094705939900852,0.17741127592089856,0.07031259307079418
2008-05-21,-0.021519206424408886,0.15207431962793017,0.053591759791826066
2008-05-22,0.004615878780272947,0.15739215503319826,0.05555299015016524
2008-05-23,-0.006812778196700643,0.14950709899435566,0.047448137052400474
2008-05-27,0.02062182185845818,0.17321202961485027,0.06670633905368129
2008-05-28,0.0019140062478309153,0.17545756476956353,0.0728220511909925
2008-05-29,0.009735218974602833,0.1869009015579488,0.08088038661856656
2008-05-30,0.004866227439499277,0.19267663129307655,0.10053807329482778
2008-06-02,-0.013014073849026128,0.17715504953542083,0.08448664063567923
2008-06-03,-0.006189161717577044,0.16986944656718372,0.07818497127533686
2008-06-04,0.011378221900144793,0.18318048072442483,0.09173624934832536
2008-06-05,0.019623756278232547,0.20639892611132304,0.10680252851901728
2008-06-06,-0.03316170478597419,0.1663926810695029,0.07260829682357883
2008-06-09,-0.0057868177640822156,0.15964297918279446,0.06844439805283664
2008-06-10,-0.0018659753356859718,0.1574791139854379,0.05171437469756257
2008-06-11,-0.025195320063982778,0.12831605724119965,0.023449897916403728
2008-06-12,0.005050118791649302,0.1340141873647933,0.025280878798208395
2008-06-13,0.023199945526935356,0.16032325473842834,0.04982757261152826
2008-06-16,0.00610821035685299,0.16741075326031907,0.0595588422999902
2008-06-17,-0.0052163987475670566,0.1613210732691157,0.043470195504689
2008-06-18,-0.010607110380156966,0.14900281245814795,0.02899866176604693
2008-06-19,0.014252668515878603,0.16537916866792624,0.051509810406454415
2008-06-20,-0.026135643634406385,0.13492123401666056,0.019890161569481313
2008-06-23,-0.006300593113259315,0.12777055710552343,0.01259392172891216
2008-06-24,-0.0022479997717294756,0.125235329150587,0.013067948133930196
2008-06-25,0.01489038102866987,0.14199051194855983,0.029110190716772566
2008-06-26,-0.03798931138518492,0.09860707879121922,-0.013356130773653496
2008-06-27,-0.0022969543961477716,0.09608362843195062,-0.014908346007509787
2008-06-30,-0.008581203187139091,0.08667791210627951,-0.025057934354492994
2008-07-01,0.01006076271240545,0.09761072072479293,-0.019211684331092327
2008-07-02,-0.023865309216688092,0.07141590147514387,-0.03925047552972216
2008-07-03,0.0011066725021600878,0.07260160799168336,-0.04704853891969163
2008-07-07,0.004731465264682146,0.07767658524273813,-0.04191798027083704
2008-07-08,0.019002672874964006,0.09815532085711398,-0.032976716771494274
2008-07-09,-0.03055748571295599,0.0645984553294161,-0.06642751667687041
2008-07-10,0.012539342462163936,0.07794781994548239,-0.05486520937773742
2008-07-11,-0.012066768178084643,0.06494047349412857,-0.0732868307908422
2008-07-14,-0.010440957811100642,0.05382147493904288,-0.08609456361603618
2008-07-15,0.00272135173673442,0.05668929384007626,-0.08190281097204566
2008-07-16,0.024737006274392327,0.08282862353188136,-0.053136453912620674
2008-07-17,0.010528599875640606,0.09422929284293913,-0.037159222610313236
2008-07-18,-0.027211889591933856,0.0644532461378371,-0.04738312577186965
2008-07-21,-0.00675003503702611,0.057268149431130455,-0.057588478594215786
2008-07-22,0.004217111213512635,0.06172676679978606,-0.06455932165891332
2008-07-23,0.013257101858887984,0.07580218669355876,-0.05486520937773787
2008-07-24,-0.011475607650291849,0.06345670288973748,-0.08301810047930458
2008-07-25,0.0157504589502635,0.08020663403398487,-0.06636244866746976
2008-07-28,-0.0192294615859719,0.059434842059916226,-0.08443087616032052
2008-07-29,0.02377591228557011,0.0846238719370096,-0.060971674709876966
2008-07-30,0.001765424842497821,0.08653869386529345,-0.05739333129487856
