Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2000Q1,2000-01-03,NXTL,11.254422640824496,3792046.4067486124,33693833.329070784
2000Q1,2000-01-03,ORCL,6.4652627175983595,2178394.8443541434,33693833.329070784
2000Q1,2000-01-03,QCOM,5.527954684278902,1862579.8378274946,33693833.329070784
2000Q1,2000-01-03,SUNW,5.501911425013276,1853804.8654570766,33693833.329070784
2000Q1,2000-01-03,AMZN,4.585606028966319,1545066.452527733,33693833.329070784
2000Q1,2000-01-03,CIEN,2.628887495834652,885772.9712553105,33693833.329070784
2000Q1,2000-01-03,WCOEQ,2.452043970698032,826187.6086425241,33693833.329070784
2000Q1,2000-01-03,AMGN,2.1752681613991625,732931.2287621762,33693833.329070784
2000Q1,2000-01-03,AMAT,1.7307443822541666,583154.1275089746,33693833.329070784
2000Q1,2000-01-03,COST,1.2541595194665205,422574.41816972446,33693833.329070784
2000Q1,2000-01-03,AAPL,1.1737074011287087,395467.0155072754,33693833.329070784
2000Q1,2000-01-03,ADBE,0.6171124477556943,207928.83959975265,33693833.329070784
2000Q1,2000-01-03,SNPS,0.5987733896088687,201749.70791363987,33693833.329070784
2000Q1,2000-01-03,PAYX,0.4267095705093578,143774.81148661682,33693833.329070784
2000Q1,2000-01-03,KLAC,0.3547271711415153,119521.18181734985,33693833.329070784
2000Q1,2000-01-03,CTAS,0.24250179746294992,81708.15145716716,33693833.329070784
2000Q2,2000-04-03,INTC,12.273206995158944,4964949.363747486,40453561.69504731
2000Q2,2000-04-03,MSFT,12.273206995158944,4964949.363747486,40453561.69504731
2000Q2,2000-04-03,CSCO,12.273206995158944,4964949.363747486,40453561.69504731
2000Q2,2000-04-03,NXTL,12.273206995158944,4964949.363747486,40453561.69504731
2000Q2,2000-04-03,YHOO,12.273206995158944,4964949.363747486,40453561.69504731
2000Q2,2000-04-03,ORCL,8.309370019006074,3361436.127108387,40453561.69504731
2000Q2,2000-04-03,SUNW,6.37819034263047,2580205.165283567,40453561.69504731
2000Q2,2000-04-03,CIEN,5.314214926132654,2149789.213750486,40453561.69504731
2000Q2,2000-04-03,QCOM,4.2846081433410355,1733276.598657487,40453561.69504731
2000Q2,2000-04-03,AMZN,3.220255942277895,1302708.2243478154,40453561.69504731
2000Q2,2000-04-03,AMAT,2.411511567958143,975542.3199271503,40453561.69504731
2000Q2,2000-04-03,AMGN,2.0263559226474332,819733.1433294246,40453561.69504731
2000Q2,2000-04-03,COST,1.461036749579358,591041.4028783995,40453561.69504731
2000Q2,2000-04-03,WCOEQ,1.4034931151006391,567762.9532029784,40453561.69504731
2000Q2,2000-04-03,AAPL,1.3802691867250252,558368.0470095358,40453561.69504731
2000Q2,2000-04-03,ADBE,0.9813722291832749,397000.02019071724,40453561.69504731
2000Q2,2000-04-03,PAYX,0.5548376305863181,224451.58319657488,40453561.69504731
2000Q2,2000-04-03,KLAC,0.4975614176075165,201281.31504260868,40453561.69504731
2000Q2,2000-04-03,SNPS,0.41088783142946006,166218.76238475862,40453561.69504731
2000Q3,2000-07-03,INTC,11.823969968433516,3935689.275239323,33285683.960179556
2000Q3,2000-07-03,MSFT,11.823969968433516,3935689.275239323,33285683.960179556
2000Q3,2000-07-03,CSCO,11.823969968433516,3935689.275239323,33285683.960179556
2000Q3,2000-07-03,NXTL,11.823969968433516,3935689.275239323,33285683.960179556
2000Q3,2000-07-03,YHOO,11.823969968433516,3935689.275239323,33285683.960179556
2000Q3,2000-07-03,ORCL,8.918754052915698,2968668.287239225,33285683.960179556
2000Q3,2000-07-03,CIEN,8.211477935944117,2733246.594218234,33285683.960179556
2000Q3,2000-07-03,SUNW,6.608816742676041,2199789.85447458,33285683.960179556
2000Q3,2000-07-03,AMAT,2.5735395101816345,856620.2279494118,33285683.960179556
2000Q3,2000-07-03,AMGN,2.40556544215454,800708.9105308561,33285683.960179556
2000Q3,2000-07-03,AMZN,1.9288819883530113,642041.5626080107,33285683.960179556
2000Q3,2000-07-03,QCOM,1.8872705782407395,628190.9201466658,33285683.960179556
2000Q3,2000-07-03,WCOEQ,1.434259020647039,477402.9247829398,33285683.960179556
2000Q3,2000-07-03,VRSN,1.3529008640813536,450322.30591265776,33285683.960179556
2000Q3,2000-07-03,ADBE,1.2235218516741384,407257.6167319906,33285683.960179556
2000Q3,2000-07-03,NTAP,1.154427167379695,384258.97848445835,33285683.960179556
2000Q3,2000-07-03,AAPL,1.135969332700319,378115.1619671888,33285683.960179556
2000Q3,2000-07-03,COST,0.979001932552702,325867.4892335426,33285683.960179556
2000Q3,2000-07-03,PAYX,0.6783458347731668,225792.0507196381,33285683.960179556
2000Q3,2000-07-03,KLAC,0.3874179035582299,128954.69898354565,33285683.960179556
2000Q4,2000-10-02,INTC,11.359693392646145,3189002.9604617963,28072966.850727167
2000Q4,2000-10-02,MSFT,11.359693392646145,3189002.9604617963,28072966.850727167
2000Q4,2000-10-02,CSCO,11.359693392646145,3189002.9604617963,28072966.850727167
2000Q4,2000-10-02,CIEN,11.359693392646145,3189002.9604617963,28072966.850727167
2000Q4,2000-10-02,ORCL,10.475821518309408,2940873.9021763434,28072966.850727167
2000Q4,2000-10-02,SUNW,9.925408879814514,2786356.744629459,28072966.850727167
2000Q4,2000-10-02,YHOO,9.559791716341067,2683717.15952699,28072966.850727167
2000Q4,2000-10-02,NXTL,5.574819839693975,1565017.3255850512,28072966.850727167
2000Q4,2000-10-02,AMGN,2.7616099934223217,775265.8579998171,28072966.850727167
2000Q4,2000-10-02,QCOM,2.6716691351113395,750016.7906609155,28072966.850727167
2000Q4,2000-10-02,AMZN,2.236844805062012,627948.7006272714,28072966.850727167
2000Q4,2000-10-02,NTAP,2.0372172137160205,571907.3130838061,28072966.850727167
2000Q4,2000-10-02,AMAT,1.8850500879694285,529189.486315261,28072966.850727167
2000Q4,2000-10-02,ADBE,1.8656355579395176,523739.25173573964,28072966.850727167
2000Q4,2000-10-02,VRSN,1.6931060381711474,475305.09684344626,28072966.850727167
2000Q4,2000-10-02,COST,1.128097856987256,316690.53743579594,28072966.850727167
2000Q4,2000-10-02,WCOEQ,1.1190545226578845,314151.8051873111,28072966.850727167
2000Q4,2000-10-02,PAYX,1.009097938463603,283283.7297562585,28072966.850727167
2000Q4,2000-10-02,AAPL,0.6180013257559456,173491.307316521,28072966.850727167
2001Q1,2001-01-02,INTC,12.065651362718066,2252834.8094708724,18671472.77628093
2001Q1,2001-01-02,MSFT,12.065651362718066,2252834.8094708724,18671472.77628093
2001Q1,2001-01-02,CSCO,12.065651362718066,2252834.8094708724,18671472.77628093
2001Q1,2001-01-02,ORCL,12.065651362718066,2252834.8094708724,18671472.77628093
2001Q1,2001-01-02,CIEN,12.065651362718066,2252834.8094708724,18671472.77628093
2001Q1,2001-01-02,YHOO,5.508539709053384,1028525.4921465273,18671472.77628093
2001Q1,2001-01-02,NXTL,5.376185690229632,1003813.0475535366,18671472.77628093
2001Q1,2001-01-02,QCOM,4.671507906605375,872239.3270236336,18671472.77628093
2001Q1,2001-01-02,AMGN,4.646131404768763,867501.1603916382,18671472.77628093
