Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
1998Q2,1998-04-01,ADTN,196.76458245328158,1997-01-02,13.866326332092285,9.533098220825195,454,Long-Term,-852.6258199882909,-31.25000816718303
1998Q2,1998-04-01,AMGN,143.50960608786505,1997-01-02,9.167703628540039,10.090768814086914,454,Long-Term,132.4687211712541,10.0686630256379
1998Q3,1998-07-01,CSCO,21324.577302477766,1997-01-02,4.496011257171631,10.142838478088379,545,Long-Term,120416.20358617489,125.5963763860564
1998Q3,1998-07-01,MSFT,12112.912316251502,1997-01-02,6.205007553100586,16.629045486450195,545,Long-Term,126265.45746794334,167.99396042863498
1998Q3,1998-07-01,COST,1058.399912966065,1997-01-02,8.119316101074219,20.50648307800293,545,Long-Term,13110.576450277462,152.56416701512384
1998Q3,1998-07-01,ORCL,3539.3382226082326,1997-01-02,3.718197822570801,3.195326566696167,545,Long-Term,-1850.6182214202609,-14.06249158397697
1998Q3,1998-07-01,AMAT,1599.6998426846255,1997-01-02,3.183889389038086,5.498420715332031,545,Long-Term,3702.555398561062,72.69509218073715
1998Q3,1998-07-01,SNPS,331.97453809696384,1997-01-02,22.875,22.375,545,Long-Term,-165.98726904848192,-2.185792349726776
1998Q3,1998-07-01,SBUX,2275.2182402899753,1997-01-02,1.2794575691223145,2.426358938217163,545,Long-Term,2609.450914778145,89.63965642734077
1998Q3,1998-07-01,ADBE,819.477345360063,1997-01-02,4.734611511230469,5.133047103881836,545,Long-Term,326.5089417629058,8.415380896748983
1998Q3,1998-07-01,KLAC,4830.745901453419,1997-01-02,0.8969790935516357,0.7280778288841248,545,Long-Term,-815.9190920428779,-18.830011299230797
1998Q3,1998-07-01,PCAR,725.5632781613112,1997-01-02,1.5657572746276855,2.5353851318359375,545,Long-Term,703.526366672547,61.92708620426595
1998Q3,1998-07-01,QCOM,721.3287269596424,1997-01-02,1.4760503768920898,2.103956699371338,545,Long-Term,452.9268682438667,42.53962685212285
1998Q3,1998-07-01,ADTN,52.229404676778735,1997-01-02,13.866326332092285,8.377573013305664,545,Long-Term,-286.67431825791874,-39.58332717212508
1998Q4,1998-10-01,SUNW,9234.035411600513,1997-01-02,26.749864608389256,45.562623502614024,637,Long-Term,173717.681819174,70.32842659070782
1998Q4,1998-10-01,NXTL,15813.726460644204,1997-01-02,13.62512115378966,18.750140626054694,637,Long-Term,81045.65603987436,37.614487345968094
1998Q4,1998-10-01,CSCO,20925.781728939834,1997-01-02,4.496011257171631,9.211010932922363,637,Long-Term,98665.05406678192,104.87072665198049
1998Q4,1998-10-01,WCOEQ,3432.395435282317,1997-01-02,26.499969498811467,46.062534471408775,637,Long-Term,67146.45871435675,73.82108486379464
1998Q4,1998-10-01,INTC,12035.90267584324,1997-01-02,9.214554786682129,11.8236722946167,637,Long-Term,31403.084395339138,28.31517711203529
1998Q4,1998-10-01,ORCL,26035.79544863712,1997-01-02,3.718197822570801,3.5854039192199707,637,Long-Term,-3457.3949044682995,-3.571458800409253
1998Q4,1998-10-01,PAYX,6299.16038483249,1997-01-02,4.620729446411133,8.922247886657715,637,Long-Term,27095.954553427713,93.09176159594286
1998Q4,1998-10-01,COST,3673.9492332039654,1997-01-02,8.119316101074219,14.822956085205078,637,Long-Term,24628.83297937301,82.56409654064262
1998Q4,1998-10-01,AMGN,4133.390161448272,1997-01-02,9.167703628540039,12.398428916931152,637,Long-Term,13353.84812137796,35.240289382103505
1998Q4,1998-10-01,AAPL,169625.52984545214,1997-01-02,0.15716098248958588,0.26707974076271057,637,Long-Term,18645.02761203295,69.94023359481629
1998Q4,1998-10-01,AMAT,8555.234355903405,1997-01-02,3.183889389038086,4.290348529815674,637,Long-Term,9466.017254583783,34.75180841982298
1998Q4,1998-10-01,SNPS,1546.0802217585165,1997-01-02,22.875,15.75,637,Long-Term,-11015.82158002943,-31.147540983606557
1998Q4,1998-10-01,ADTN,2971.8573237401188,1997-01-02,13.866326332092285,6.72681999206543,637,Long-Term,-21217.594204497822,-51.48808825812178
1998Q4,1998-10-01,ADTN,135.76163626186923,1997-07-01,7.902979850769043,6.72681999206543,457,Long-Term,-159.67738692313145,-14.88248585866204
1998Q4,1998-10-01,ADTN,227.22335852967294,1997-10-01,13.94886589050293,6.72681999206543,365,Short-Term,-1641.017524498418,-51.775147564897175
1998Q4,1998-10-01,CTAS,3632.4072305016034,1997-01-02,3.451033115386963,5.7740020751953125,637,Long-Term,8437.969245838638,67.31227670493901
1998Q4,1998-10-01,SBUX,11341.878925355191,1997-01-02,1.2794575691223145,1.5243984460830688,637,Long-Term,2778.089770359199,19.144118794715446
1998Q4,1998-10-01,QCOM,8361.479486289565,1997-01-02,1.4760503768920898,1.7798231840133667,637,Long-Term,2539.990095237153,20.58011107729861
1998Q4,1998-10-01,ADBE,3199.1446428554477,1997-01-02,4.734611511230469,4.066502094268799,637,Long-Term,-2137.378662114203,-14.111177134109495
1998Q4,1998-10-01,PCAR,4704.3643565375005,1997-01-02,1.5657572746276855,1.9017363786697388,637,Long-Term,1580.5681215968395,21.4579302607388
1998Q4,1998-10-01,KLAC,12041.503993867675,1997-01-02,0.8969790935516357,0.6165705323219299,637,Long-Term,-3376.540809962191,-31.261437779939037
1999Q1,1999-01-04,YHOO,2140.7972717267326,1998-10-01,112.93768244219667,248.00019195083442,95,Short-Term,289141.45186865755,119.59029669106668
1999Q1,1999-01-04,WCOEQ,857.3848552486198,1997-01-02,26.499969498811467,69.87498485076408,732,Long-Term,37189.081258940554,163.67949160808655
1999Q1,1999-01-04,COST,844.5124284069512,1997-01-02,8.119316101074219,23.81665802001953,732,Long-Term,13256.600343502738,193.3333020113417
1999Q1,1999-01-04,ORCL,3522.1649886932264,1997-01-02,3.718197822570801,5.710090160369873,732,Long-Term,7015.773453442193,53.57144597599321
1999Q1,1999-01-04,AMGN,1101.1257122558002,1997-01-02,9.167703628540039,18.020736694335938,732,Long-Term,9748.30234019866,96.56761850629051
1999Q1,1999-01-04,CSCO,802.0583001098697,1997-01-02,4.496011257171631,15.334929466247559,732,Long-Term,8693.444313801352,241.07853804384197
1999Q1,1999-01-04,SNPS,368.3082962711509,1997-01-02,22.875,27.03125,732,Long-Term,1530.7813563769707,18.169398907103826
1999Q1,1999-01-04,CTAS,1039.5193403113865,1997-01-02,3.451033115386963,8.388216972351074,732,Long-Term,5132.29810598736,143.06393743226965
1999Q1,1999-01-04,SBUX,2314.469459589013,1997-01-02,1.2794575691223145,2.483991861343384,732,Long-Term,2787.8578323733323,94.14413742906369
1999Q1,1999-01-04,AAPL,17549.275873096445,1997-01-02,0.15716098248958588,0.30870944261550903,732,Long-Term,2659.565734892782,96.42880677204049
1999Q1,1999-01-04,PCAR,1107.2386899551736,1997-01-02,1.5657572746276855,2.0768136978149414,732,Long-Term,565.861444503034,32.63956881878627
1999Q1,1999-01-04,AMAT,283.8474649343093,1997-01-02,3.183889389038086,8.004890441894531,732,Long-Term,1368.428927298938,151.41860987554477
1999Q1,1999-01-04,QCOM,348.4657889883837,1997-01-02,1.4760503768920898,2.1247687339782715,732,Long-Term,226.0561541332843,43.94960817340774
1999Q2,1999-04-01,YHOO,961.9588006653,1998-10-01,112.93768244219667,375.3995876000088,182,Short-Term,252477.53950593865,232.39533473882318
1999Q2,1999-04-01,SUNW,938.7092195704008,1997-01-02,26.749864608389256,126.18754374119831,819,Long-Term,93343.06617465112,371.731523088246
1999Q2,1999-04-01,NXTL,1272.8278012514581,1997-01-02,13.62512115378966,38.62490188372854,819,Long-Term,31820.41593825668,183.4829976758445
1999Q2,1999-04-01,CSCO,2447.835180211971,1997-01-02,4.496011257171631,17.68796157836914,819,Long-Term,32291.720091835876,293.41453049422205
1999Q2,1999-04-01,ORCL,1353.79790966845,1997-01-02,3.718197822570801,5.141571044921875,819,Long-Term,1926.9596930969303,38.281266631664565
1999Q2,1999-04-01,ADBE,923.3219816636492,1997-01-02,4.734611511230469,6.987090110778809,819,Long-Term,2079.7630041899347,47.574729081899854
1999Q2,1999-04-01,COST,56.19739785410426,1997-01-02,8.119316101074219,29.958213806152344,819,Long-Term,1227.2892230273599,268.97459629868024
1999Q2,1999-04-01,SNPS,23.616725414797145,1997-01-02,22.875,26.5625,819,Long-Term,87.08667496706447,16.120218579234972
1999Q3,1999-07-01,SUNW,5124.020826144829,1997-01-02,26.749864608389256,138.23874020562556,910,Long-Term,571271.3204437088,416.78295284631577
1999Q3,1999-07-01,MSFT,15874.379068791015,1997-01-02,6.205007553100586,27.727739334106445,910,Long-Term,341660.0028876026,346.8606862573624
1999Q3,1999-07-01,NXTL,1500.035009951334,1997-01-02,13.62512115378966,49.99994486291783,910,Long-Term,54563.50904450008,266.96880929393393
1999Q3,1999-07-01,INTC,2888.979267124232,1997-01-02,9.214554786682129,17.84416961669922,910,Long-Term,24930.778327187178,93.65199979590487
1999Q3,1999-07-01,SBUX,17036.404762382044,1997-01-02,1.2794575691223145,2.483991861343384,910,Long-Term,20520.933752447512,94.14413742906369
1999Q3,1999-07-01,QCOM,3906.3773445364127,1997-01-02,1.4760503768920898,10.712477684020996,910,Long-Term,36080.97037702583,625.752850426199
1999Q3,1999-07-01,AMAT,1218.5412037691187,1997-01-02,3.183889389038086,13.074273109436035,910,Long-Term,12051.840084392212,310.6384208713364
1999Q3,1999-07-01,AMGN,143.6055585754883,1997-01-02,9.167703628540039,20.43328094482422,910,Long-Term,1617.79952318034,122.88330614455332
1999Q3,1999-07-01,AAPL,3380.6213916802044,1997-01-02,0.15716098248958588,0.33911237120628357,910,Long-Term,615.1087569415884,115.77389364357946
1999Q4,1999-10-01,INTC,34099.882484659895,1997-01-02,9.214554786682129,21.276304244995117,1002,Long-Term,411304.23908788303,130.89888483539033
1999Q4,1999-10-01,CSCO,8678.250466190408,1997-01-02,4.496011257171631,22.162734985351562,1002,Long-Term,153316.25343013462,392.94215956420413
1999Q4,1999-10-01,YHOO,833.5615331155172,1998-10-01,112.93768244219667,175.43766779865572,365,Short-Term,52097.583613427385,55.340240745995075
1999Q4,1999-10-01,WCOEQ,1290.9027417731281,1997-01-02,26.499969498811467,70.50001021109078,1002,Long-Term,56799.77319361063,166.03808058817853
1999Q4,1999-10-01,NXTL,1254.3233944307913,1997-01-02,13.62512115378966,70.24988772077702,1002,Long-Term,71025.76940915477,415.5909215621021
1999Q4,1999-10-01,ORCL,9046.381446774732,1997-01-02,3.718197822570801,9.01330852508545,1002,Long-Term,47901.591217846835,142.41067730101443
1999Q4,1999-10-01,SBUX,13082.084207520202,1997-01-02,1.2794575691223145,2.210233688354492,1002,Long-Term,12176.491570144213,72.74771291326792
1999Q4,1999-10-01,SBUX,3921.8524587479264,1997-04-01,1.394723892211914,2.210233688354492,913,Long-Term,3198.3090991347904,58.471056579467394
1999Q4,1999-10-01,SBUX,204.07767316404235,1997-10-01,1.8673158884048462,2.210233688354492,730,Long-Term,69.98186670025632,18.36420940233007
1999Q4,1999-10-01,SBUX,1909.913185030166,1998-04-01,2.1237833499908447,2.210233688354492,548,Long-Term,165.11264109104948,4.07058179281894
1999Q4,1999-10-01,SBUX,3561.811307023887,1999-04-01,2.7318148612976074,2.210233688354492,183,Short-Term,-1857.7737193195692,-19.092844845838677
1999Q4,1999-10-01,MSFT,1472.0123801692143,1997-01-02,6.205007553100586,27.36190414428711,1002,Long-Term,31143.213708186413,340.9648805441762
1999Q4,1999-10-01,QCOM,2028.7657022087933,1997-01-02,1.4760503768920898,14.32003402709961,1002,Long-Term,26057.43350927152,870.1588950677467
1999Q4,1999-10-01,COST,1141.0563934727832,1997-01-02,8.119316101074219,24.316320419311523,1002,Long-Term,18481.695332430954,199.48729814934012
1999Q4,1999-10-01,ADBE,1489.5736079818273,1997-01-02,4.734611511230469,14.04309368133545,1002,Long-Term,13865.669370957785,196.60498328163396
1999Q4,1999-10-01,SNPS,645.978988182316,1997-01-02,22.875,28.203125,1002,Long-Term,3441.8567964089025,23.292349726775956
1999Q4,1999-10-01,AAPL,36865.19680586203,1997-01-02,0.15716098248958588,0.4618940055370331,1002,Long-Term,11234.042867889431,193.89864979219
1999Q4,1999-10-01,AMAT,1186.4658589385162,1997-01-02,3.183889389038086,14.124279022216797,1002,Long-Term,12980.398783251418,343.6171391771877
1999Q4,1999-10-01,PAYX,1457.6309924793454,1997-01-02,4.620729446411133,10.158019065856934,1002,Long-Term,8071.32496363836,119.83583292777615
1999Q4,1999-10-01,KLAC,4985.003631139189,1997-01-02,0.8969790935516357,1.7382042407989502,1002,Long-Term,4193.510413633461,93.78425353443181
1999Q4,1999-10-01,CTAS,1152.0007328715665,1997-01-02,3.451033115386963,6.869948863983154,1002,Long-Term,3938.5934480089527,99.0693405216087
1999Q4,1999-10-01,AMGN,203.50515839131575,1997-01-02,9.167703628540039,29.097484588623047,1002,Long-Term,4055.813230985921,217.39120032239563
1999Q4,1999-10-01,PCAR,1763.1626627393389,1997-01-02,1.5657572746276855,2.577671527862549,1002,Long-Term,1784.1694291974711,64.62778552157657
2000Q1,2000-01-03,YHOO,4634.851515848643,1998-10-01,112.93768244219667,474.99986200820393,459,Long-Term,1678104.4417929726,320.5858060274227
2000Q1,2000-01-03,NXTL,2149.311555102262,1997-01-02,13.62512115378966,103.4998801096522,1096,Long-Term,193168.85793586585,659.6253929886338
2000Q1,2000-01-03,CSCO,2962.5288949663545,1997-01-02,4.496011257171631,34.77257537841797,1096,Long-Term,89695.19604949388,673.4094375976462
2000Q1,2000-01-03,SUNW,696.6672858845269,1997-01-02,26.749864608389256,76.500025130453,1096,Long-Term,34659.30930322568,185.98284982145728
2000Q1,2000-01-03,PCAR,11456.551229478577,1997-01-02,1.5657572746276855,2.3517005443573,1096,Long-Term,9004.199333121225,50.19572844817216
2000Q1,2000-01-03,PCAR,2284.439123521446,1997-04-01,1.6614528894424438,2.3517005443573,1007,Long-Term,1576.8287478064271,41.54482256469467
2000Q1,2000-01-03,PCAR,1373.5444051433399,1997-10-01,2.796837091445923,2.3517005443573,824,Long-Term,-611.4148137784031,-15.915712375599758
2000Q1,2000-01-03,PCAR,501.5346089519655,1998-04-01,2.9347422122955322,2.3517005443573,642,Long-Term,-292.4155749321031,-19.866878443206833
2000Q1,2000-01-03,PCAR,340.3812882560945,1999-04-01,2.1220552921295166,2.3517005443573,277,Short-Term,78.1669467951886,10.821831696823061
2000Q1,2000-01-03,PCAR,404.2709550644906,1999-07-01,2.77225399017334,2.3517005443573,186,Short-Term,-170.017543195713,-15.170090738682433
2000Q1,2000-01-03,AMGN,729.2421002530089,1997-01-02,9.167703628540039,42.25115966796875,1096,Long-Term,24125.848965821082,360.86960682756353
2000Q1,2000-01-03,COST,937.5888712023303,1997-01-02,8.119316101074219,29.645912170410156,1096,Long-Term,20183.0969094772,265.12819308128525
2000Q1,2000-01-03,WCOEQ,310.6565203674642,1997-01-02,26.499969498811467,78.38649503658431,1096,Long-Term,16118.887477522081,195.7984349381986
2000Q1,2000-01-03,AMAT,896.07436639484,1997-01-02,3.183889389038086,22.85175323486328,1096,Long-Term,17623.868633987793,617.7307513740996
2000Q1,2000-01-03,ADBE,634.4664715506497,1997-01-02,4.734611511230469,16.27466583251953,1096,Long-Term,7321.7775467310985,243.73814607420536
2000Q1,2000-01-03,SNPS,304.0156312495082,1997-01-02,22.875,32.78125,1096,Long-Term,3011.6548470654407,43.30601092896175
2000Q1,2000-01-03,KLAC,3035.3801490773626,1997-01-02,0.8969790935516357,2.84671950340271,1096,Long-Term,5918.203335915911,217.36743073140926
2000Q1,2000-01-03,CTAS,273.5542377676337,1997-01-02,3.451033115386963,6.353181838989258,1096,Long-Term,793.8950819733369,84.095070275119
2000Q2,2000-04-03,INTC,33733.05923220685,1997-01-02,9.214554786682129,37.112606048583984,1187,Long-Term,941086.6156808783,302.7607074649242
2000Q2,2000-04-03,INTC,2320.208801266068,1997-07-01,9.835175514221191,37.112606048583984,1007,Long-Term,63289.334401752334,277.3456406031691
2000Q2,2000-04-03,CSCO,27661.31747870169,1997-01-02,4.496011257171631,46.9399528503418,1187,Long-Term,1174055.3434561517,944.0354831289051
2000Q2,2000-04-03,NXTL,3106.026096952922,1997-01-02,13.62512115378966,142.62496120310317,1187,Long-Term,400676.86969592056,946.7793980931598
2000Q2,2000-04-03,CTAS,9819.579027601665,1997-01-02,3.451033115386963,7.167695999145508,1187,Long-Term,36496.06490602093,107.69710864805182
2000Q2,2000-04-03,CTAS,872.9587877832712,1997-04-01,3.184011459350586,7.167695999145508,1098,Long-Term,3477.5924267703335,125.11527017580013
2000Q2,2000-04-03,CTAS,664.5387702612676,1997-10-01,4.40631103515625,7.167695999145508,915,Long-Term,1835.0473681873762,62.668861593229266
2000Q2,2000-04-03,CTAS,73.80760689773209,1998-01-02,4.828834533691406,7.167695999145508,822,Long-Term,172.62576763048992,48.43532014061698
2000Q2,2000-04-03,CTAS,188.51843044497588,1998-07-01,6.213494300842285,7.167695999145508,642,Long-Term,179.88460649205393,15.356925621930218
2000Q2,2000-04-03,CTAS,414.4043756959465,1999-04-01,8.02507495880127,7.167695999145508,368,Long-Term,-355.30159251098604,-10.683750171273553
2000Q2,2000-04-03,CTAS,7.337566142671969,1999-07-01,8.101068496704102,7.167695999145508,277,Short-Term,-6.848682436587112,-11.521597403334312
2000Q2,2000-04-03,AMZN,15661.08323120518,1999-10-01,3.862499952316284,3.1781249046325684,185,Short-Term,-10718.054583134688,-17.718448055211137
2000Q3,2000-07-03,INTC,16621.665717507036,1997-07-01,9.835175514221191,38.8979606628418,1098,Long-Term,483071.89956009976,295.4983884791605
2000Q3,2000-07-03,INTC,9954.787726598774,1998-01-02,10.279914855957031,38.8979606628418,913,Long-Term,284886.57115761796,278.3879653468249
2000Q3,2000-07-03,ORCL,19200.828837998444,1997-01-02,3.718197822570801,31.94495964050293,1278,Long-Term,541977.2223170646,759.151695657114
2000Q3,2000-07-03,SUNW,3165.102221535201,1997-01-02,26.749864608389256,90.43747941823099,1278,Long-Term,201577.81111890823,238.0857463849298
2000Q3,2000-07-03,NXTL,1394.3880344915124,1997-01-02,13.62512115378966,118.84668581575455,1278,Long-Term,146719.6907351188,772.2614975258316
2000Q3,2000-07-03,CSCO,3238.475770042071,1997-01-02,4.496011257171631,41.590328216552734,1278,Long-Term,120129.04667921636,825.0494680192717
2000Q3,2000-07-03,AMGN,2814.3358861250726,1997-01-02,9.167703628540039,45.98537826538086,1278,Long-Term,103617.30297413802,401.60192921402336
2000Q3,2000-07-03,SNPS,4543.3195894922055,1997-01-02,22.875,18.28125,1278,Long-Term,-20870.874364229818,-20.081967213114755
2000Q3,2000-07-03,SNPS,290.7788320313782,1997-04-01,12.4375,18.28125,1189,Long-Term,1699.2387996833666,46.984924623115575
2000Q3,2000-07-03,SNPS,231.21348212996634,1997-10-01,20.625,18.28125,1006,Long-Term,-541.9065987421086,-11.363636363636363
2000Q3,2000-07-03,SNPS,215.98694042108391,1998-04-01,16.4375,18.28125,824,Long-Term,398.22592140137345,11.216730038022813
2000Q3,2000-07-03,SNPS,396.06892119682993,1999-07-01,28.53125,18.28125,368,Long-Term,-4059.7064422675066,-35.92552026286966
2000Q3,2000-07-03,SNPS,804.4682683351075,2000-04-03,22.78125,18.28125,91,Short-Term,-3620.1072075079837,-19.753086419753085
2000Q3,2000-07-03,CIEN,166.3476132598483,2000-01-03,194.6875,598.5,182,Short-Term,67173.24557949249,207.41573033707863
2000Q3,2000-07-03,WCOEQ,2032.7364558600668,1997-01-02,26.499969498811467,45.125012888582184,1278,Long-Term,37859.80469036249,70.28326349811857
2000Q3,2000-07-03,AMAT,2279.2655566346716,1997-01-02,3.183889389038086,33.4421501159668,1278,Long-Term,68966.6114785602,950.3552739961959
2000Q3,2000-07-03,QCOM,3467.172216393606,1997-01-02,1.4760503768920898,18.473756790161133,1278,Long-Term,58933.97541850184,1151.5668217949785
2000Q3,2000-07-03,AMZN,32408.56715923205,1999-10-01,3.862499952316284,1.850000023841858,276,Short-Term,-65222.23908991314,-52.10355866198936
2000Q3,2000-07-03,ADBE,1671.0884672184359,1997-01-02,4.734611511230469,31.756765365600586,1278,Long-Term,45156.40966544011,570.7364540949926
2000Q3,2000-07-03,AAPL,61866.09215658144,1997-01-02,0.15716098248958588,0.797966480255127,1278,Long-Term,39644.131979207006,407.7382869555447
2000Q3,2000-07-03,COST,1864.624468244654,1997-01-02,8.119316101074219,22.775732040405273,1278,Long-Term,27328.71177724764,180.51293676559717
2000Q3,2000-07-03,PAYX,2152.7637059659232,1997-01-02,4.620729446411133,19.53336524963379,1278,Long-Term,32103.381117465717,322.7333687499304
2000Q3,2000-07-03,KLAC,3348.795002044584,1997-01-02,0.8969790935516357,3.0598959922790527,1278,Long-Term,7243.165300296146,241.1334795065551
2000Q4,2000-10-02,CIEN,884.4924439572841,2000-01-03,194.6875,849.625,273,Short-Term,579287.2700142737,336.4044943820225
2000Q4,2000-10-02,CSCO,4951.938324012434,1997-01-02,4.496011257171631,35.71780776977539,1369,Long-Term,154608.41069528033,694.4332370787901
