Date,Daily_Return,Cumulative_Return,Benchmark_Return
2007-04-27,0.004312408229376793,0.054351887871272764,0.07485069305606284
2007-04-30,-0.011893811020244912,0.041811625768093386,0.061601598972133464
2007-05-01,0.00623828218597702,0.04831074067426622,0.06483005786747764
2007-05-02,0.007529837052558689,0.05620434973199062,0.07409469623408049
2007-05-03,0.0009585603524412236,0.0572167853457195,0.07745387264159564
2007-05-04,0.0009592828161589365,0.05823095524085642,0.07748793967900314
2007-05-07,-0.0013723673202780623,0.05677867366057732,0.07763572540136199
2007-05-08,0.0013803027311595113,0.058237348150061985,0.0798353736435895
2007-05-09,-0.002468557578354606,0.055625028324588266,0.08314341480350906
2007-05-10,-0.015123871556866324,0.039659890983993806,0.06583604152404199
2007-05-11,0.012628231086689031,0.05278895633890146,0.07924430013712236
2007-05-14,-0.0036346039064203946,0.04896248548555593,0.07315684665233158
2007-05-15,-0.007647530761819782,0.04094051260981013,0.06389789768912468
2007-05-16,0.010035915021922824,0.05138730313723916,0.07514050571441677
2007-05-17,-0.0028773143244974504,0.048362131389327656,0.07122439222081023
2007-05-18,0.005997799285736638,0.05464999703216811,0.07818711184999416
2007-05-21,0.006698598080010982,0.06171467347737125,0.08627522322408998
2007-05-22,0.003068904934717548,0.06497297487806786,0.0892819341529274
2007-05-23,-0.006340187645409601,0.05822084638005087,0.08243862261209056
2007-05-24,-0.015382349774570356,0.04194292318229098,0.06549502423512465
2007-05-25,0.008044405548537399,0.05032473461479792,0.07382188240294685
2007-05-29,0.00551295288130621,0.05611512538679975,0.07981268541297415
2007-05-30,0.005886394423621342,0.06233183557157873,0.0902084049278844
2007-05-31,0.004105879143572948,0.06669364169880554,0.09595477174078959
2007-06-01,0.002099472709726722,0.06893313588919114,0.09599459756456152
2007-06-04,0.002886039428155783,0.07201811906542965,0.09910364837155838
2007-06-05,0.002202360405819948,0.07437908932518078,0.09831927391556428
2007-06-06,-0.010415025904881142,0.06318940327819633,0.0883725315881585
2007-06-07,-0.016772218730969252,0.04535735805396568,0.06979773962778513
2007-06-08,0.013595723900841664,0.059569748071780726,0.08349012149582302
2007-06-11,-0.0008019482409016877,0.058720027976201905,0.08104603705647317
2007-06-12,-0.005265548393755097,0.053145286433455396,0.07462901447252523
2007-06-13,0.014387048130843044,0.06829693835814399,0.08781552511909885
2007-06-14,0.007216048020946844,0.07600582036596681,0.09388022099030557
2007-06-15,0.011664968361691867,0.08855739421753217,0.10403726309445793
2007-06-18,0.0013353431840136174,0.09001099191430817,0.10515127603257768
2007-06-19,-0.0017136288927154424,0.08814311758518634,0.10366210938516485
2007-06-20,-0.008605115305452453,0.0787795205895312,0.09250470364487584
2007-06-21,0.011382678080597267,0.09105892059234288,0.10341767318804251
2007-06-22,-0.009911960062440632,0.08024438814566204,0.09240236376671662
2007-06-25,-0.004253233807179572,0.0756498561939849,0.08726420805343493
2007-06-26,-0.0035182160011464777,0.07186548765829226,0.08484288122766892
2007-06-27,0.013230937216059852,0.08604727262956069,0.0987228746418376
2007-06-28,0.0011104316040595182,0.08725325384459115,0.09793281078244753
2007-06-29,-0.00395549619039336,0.08295262774101597,0.09931394814830519
2007-07-02,0.010429097515152775,0.09424684630001812,0.11069303247213225
2007-07-03,0.005735830403308259,0.10052326062974992,0.11699071635070113
2007-07-05,0.004739969274845093,0.10573970707138725,0.1260053678827222
2007-07-06,0.0028812185638859918,0.10892558484222725,0.13012616113264763
2007-07-09,0.004781200147644408,0.11422758001220146,0.13063196297114366
2007-07-10,-0.006917112665589864,0.1065203423061496,0.12079324992529306
2007-07-11,0.0033541585742192298,0.1102317869998437,0.12772183313410124
2007-07-12,0.024272353585493598,0.1371797254957583,0.14872371070660506
2007-07-13,0.0037483020783116946,0.1414422186242481,0.15504984160215396
2007-07-16,-0.001929100122861615,0.1392402623000606,0.1526967182341714
2007-07-17,0.007110550633012506,0.14734088786831157,0.1605177051805291
2007-07-18,-0.0060327108903074946,0.14041931199917324,0.15835781337910526
2007-07-19,0.009021193176190094,0.1507072549145756,0.16688928192027763
2007-07-20,-0.014525760034143598,0.13399235746013827,0.15716421817641013
2007-07-23,0.0032495301616539463,0.13767729982879007,0.15741996379735612
2007-07-24,-0.0152927423291294,0.12027909402880876,0.13708319135843583
2007-07-25,0.00761425983520688,0.1288091901386943,0.1431023720024749
2007-07-26,-0.014911248527512544,0.111977235764396,0.12915417513052274
2007-07-27,-0.012589582619101687,0.0979779064841797,0.1118695594646395
2007-07-30,0.009069646913277867,0.10793617841457115,0.12195277809058047
2007-07-31,-0.01850234236255456,0.08743676392568434,0.09815448936598581
2007-08-01,0.008024431032702525,0.09616282524023112,0.10555480737588252
2007-08-02,0.012070759684255767,0.10939434327852071,0.1177864696134876
2007-08-03,-0.022070906441490012,0.08490900452130212,0.09048128814198719
2007-08-06,0.018177202284837605,0.10462961495712775,0.11083512879109536
2007-08-07,0.004836264274128218,0.1099718957000888,0.1149673008478127
2007-08-08,0.018734893488617534,0.13076710094138888,0.1295747746840159
2007-08-09,-0.023067004632524632,0.10468369098566743,0.1008258724093023
2007-08-10,-0.0049925785078039926,0.09916847093213077,0.09422123827922357
2007-08-13,-0.0018851166286996052,0.09709641016983439,0.09949018088764428
2007-08-14,-0.013880665086861102,0.08186798233226922,0.08068226215397223
2007-08-15,-0.017853978127718512,0.06255233503862989,0.059993093619342464
2007-08-16,-0.011472927829663268,0.05036174878349153,0.04929035446995411
2007-08-17,0.01971297248147574,0.0710675010328552,0.0735547579752096
2007-08-20,0.001569893107481492,0.0727489625203741,0.07598177420437158
2007-08-21,0.005144875841529562,0.07826812274167105,0.08617857274932739
2007-08-22,0.011169903462144751,0.09031227357900362,0.10083156181269826
2007-08-23,-0.0012885158023293731,0.08890738898502337,0.09805214948782681
2007-08-24,0.014981928979242345,0.10522132215176927,0.11481951512545385
2007-08-27,-0.0064699580059022635,0.09807058661021961,0.10692463531791674
2007-08-28,-0.022633615555129487,0.07321727910048836,0.07950004575806902
2007-08-29,0.029409095822090257,0.10477962889947756,0.11110794262222967
2007-08-30,0.0029609642387961447,0.10805084187239955,0.11616658545390401
2007-08-31,0.013084764612206664,0.12254942631665733,0.1303648385434062
2007-09-04,0.01513802130583059,0.13954260344908676,0.14842813926188758
2007-09-05,-0.00825315321403353,0.13013778374890284,0.13357622922856227
2007-09-06,0.0029234453404713883,0.13344167978689425,0.13601462426451616
2007-09-07,-0.017733665466461494,0.11334160421180939,0.11309729108771083
2007-09-10,9.241777575164903e-07,0.11334263313735637,0.11414878997144284
2007-09-11,0.016989867729165154,0.1322581772116005,0.13050693486236908
2007-09-12,0.0008850959747545461,0.13326033436663343,0.13049555605557717
2007-09-13,0.0032214398749601985,0.13691106439647283,0.1359918666509321
2007-09-14,-0.0021559661925359456,0.1344599225777139,0.1372365971012226
2007-09-17,-0.007883418215201148,0.12551650055964902,0.1271534478582499
2007-09-18,0.024396692726243237,0.15297538078211947,0.1568743361350886
2007-09-19,0.0022419004630572998,0.15556023682218867,0.16027895838680317
2007-09-20,-0.0036484135223804385,0.15134427522824145,0.15530558722310017
2007-09-21,0.007541561435640295,0.160027208813448,0.16489424405140074
2007-09-24,0.0037642178879384275,0.164393803983359,0.16931060874604387
2007-09-25,0.008069896373543096,0.17379034131950033,0.18043963685232112
2007-09-26,0.004350430244004407,0.17889683432049708,0.18700437577565965
2007-09-27,0.003863296811048527,0.1834512627010827,0.1915571473858697
2007-09-28,-0.0025992205520303626,0.18037521185674388,0.1885561952433965
2007-10-01,0.011674380646388231,0.19415536138552048,0.20325456076799875
2007-10-02,-0.0004923248562110755,0.19356744901893275,0.2026406602649793
2007-10-03,-0.009298386214031971,0.1824691979054578,0.19531992451965796
2007-10-04,-0.0007722748959359653,0.18155600662869786,0.19676933472626734
2007-10-05,0.014769559962061958,0.19900706891713482,0.22184073153516426
2007-10-08,0.005550979462902393,0.2056627325325684,0.22956513738972695
2007-10-09,0.0037131780419941093,0.21013957291705898,0.23408377257956126
2007-10-10,0.005806169341816484,0.21716584820464901,0.2373633667225008
2007-10-11,-0.01525196487399595,0.1986016774420043,0.21686736037146126
2007-10-12,0.012657223218159744,0.21377264642304827,0.23793744140174855
2007-10-15,-0.007221001740616203,0.205007992030515,0.22709829533679327
2007-10-16,-0.015171829693024014,0.18672581599669513,0.22267624123875418
2007-10-17,0.014334154446461784,0.20373652712879498,0.23859102896260342
2007-10-18,0.0030880042673542144,0.2074536706613388,0.2433541697325281
2007-10-19,-0.024448890125909065,0.17793276853521411,0.21127453806727914
2007-10-22,0.011707524370210793,0.19172344512930994,0.22626278563320312
2007-10-23,0.019378236309772204,0.21481694366492166,0.2533918037483329
2007-10-24,-0.009681702439904249,0.203055447497404,0.24396238083215138
2007-10-25,-0.004903408962395114,0.1971563746338869,0.22857615256038177
2007-10-26,0.020238901950384913,0.2213855051193805,0.24737269248726168
2007-10-29,0.0042325363711890095,0.22655506369304135,0.25239144011219583
2007-10-30,0.0032163973193116385,0.23050015211189168,0.25477307988012665
2007-10-31,0.016674407379203664,0.2510180129283772,0.2726032538253096
2007-11-01,-0.016550446600934337,0.23031310610859923,0.24878227687009935
2007-11-02,0.006850460540119436,0.23874131749398786,0.2583254878542003
2007-11-05,-0.003058201384089897,0.23495299708229855,0.25072042070501666
2007-11-06,0.012542045482231317,0.25044183374012263,0.264071785284137
2007-11-07,-0.02440572001766257,0.21992390044748866,0.2330720301366318
2007-11-08,-0.03401124073870337,0.17843277498647114,0.19711028263221575
2007-11-09,-0.029372727040675926,0.14381899075100724,0.15626619441843226
2007-11-12,-0.016852048733953736,0.12454329737604941,0.1266305778095651
2007-11-13,0.038383459090716734,0.1677071590266228,0.17432949513691387
2007-11-14,-0.012783421283298636,0.15277986647726172,0.15839763920287653
2007-11-15,-0.007189787477547666,0.1444916242288945,0.15042886653415977
2007-11-16,0.009655522414312044,0.15554228875962894,0.16440551042309193
2007-11-19,-0.013354336055186967,0.14011078870955296,0.14878622476099213
2007-11-20,0.0034645020053249123,0.14406070482332978,0.15378797355870666
2007-11-21,-0.01501669667761179,0.12688069223822307,0.14039685253878242
2007-11-23,0.010614359004265451,0.1388418084606149,0.15319690005223907
2007-11-26,-0.02023444215346906,0.11579797976536654,0.1307229240425105
2007-11-27,0.017137042871043826,0.13491945758002966,0.15595924416692264
2007-11-28,0.028445658065832678,0.1672029884026116,0.19098876211001725
2007-11-29,0.0035022686067432765,0.171290846786591,0.19498452725116766
2007-11-30,-0.0021314999225819464,0.16879424043734437,0.18741373528829652
2007-12-03,-0.007671999170579176,0.15982725199413128,0.17510811080654398
2007-12-04,-0.002170588115930446,0.1573097447444205,0.17033941939915964
2007-12-05,0.025342532468783582,0.18663890452704557,0.19321692675219326
2007-12-06,0.012589681939697776,0.20157831091231238,0.20932487665963295
2007-12-07,-0.0005356961154944577,0.20093463007869428,0.210660637564259
2007-12-10,0.0044352351106649235,0.20626105751563273,0.21343429110276602
2007-12-11,-0.021013285501972696,0.18091354952414518,0.184355750345927
2007-12-12,0.00941314779935295,0.19202966330407434,0.19438214432087664
2007-12-13,-0.00015970540562668245,0.19183928972317732,0.19058523076671263
2007-12-14,-0.013568242179371593,0.17566812560132306,0.1777568750022125
2007-12-17,-0.026239922659115292,0.1448186849127573,0.14859299319443364
2007-12-18,0.007433218430252673,0.15332837226074836,0.15353222793776067
2007-12-19,0.0018510408775976343,0.15546323022309605,0.1543904952549342
2007-12-20,0.01623263766422712,0.17421944617364504,0.1763755988704181
2007-12-21,0.015414088557010049,0.19231896870232879,0.20029898508675603
2007-12-24,0.009641167812519384,0.20381431596563804,0.20987633249123272
2007-12-26,0.0038931151718879196,0.2085009037432597,0.21460519807484513
2007-12-27,-0.014448751535028625,0.1910395744552158,0.19707059557438011
2007-12-28,0.0005808754977627588,0.19173142016088263,0.19761622323664785
2007-12-31,-0.011146843192025684,0.17844737689333923,0.18504347432715718
2008-01-02,-0.01677129618804976,0.1586832868934307,0.16502496156357038
2008-01-03,-0.00102614853923987,0.1574943057311433,0.16619017913225376
2008-01-04,-0.040755186877527924,0.11032040899139628,0.11603586794173149
2008-01-07,-0.0011716817997309318,0.10901946677631136,0.11258004105945307
2008-01-08,-0.022288566003077145,0.08430101319237004,0.08580341904003275
2008-01-09,0.01930771620584575,0.10523638943679936,0.10789655193707204
2008-01-10,-0.0006799216751687413,0.10448491525943604,0.11042021864099749
2008-01-11,-0.018460050713058708,0.08409606771193845,0.08721307280583845
2008-01-14,0.019732229769018367,0.10548770041171962,0.1078681743030605
2008-01-15,-0.023718637950416066,0.07926703788701595,0.07657284771083761
2008-01-16,-0.02040851618121547,0.057240799080446436,0.06418209032705002
2008-01-17,-0.014657566627422495,0.041744221626695444,0.0470225027699418
2008-01-18,-0.0009358403833558664,0.04076931531496952,0.04815358391824942
2008-01-22,-0.028414757371262204,0.011196107740840011,0.020598276846230723
2008-01-23,0.002225792028610484,0.013446819976811408,0.01714251934692057
2008-01-24,0.02265906809930208,0.03641058048568713,0.038394453136974205
2008-01-25,-0.017565482103459474,0.018205528982329744,0.01693790897357017
2008-01-28,0.004593540465498928,0.02288269728190473,0.025980868756634745
2008-01-29,-0.0005981559214289201,0.02227085393959838,0.02745303657682796
2008-01-30,-0.0010151296857392252,0.02123311644889836,0.02793046078131245
2008-01-31,0.016060926979032046,0.03763506696075325,0.046636039636825055
2008-02-01,-0.0037805487807435535,0.03371223697349812,0.054508161830778334
2008-02-04,-0.015618528712010875,0.01756717272037056,0.03946302023089454
2008-02-05,-0.028681529686689744,-0.011618210352209779,0.008025597319708755
2008-02-06,-0.015187636538497069,-0.026629393734649676,-0.010469681759057492
2008-02-07,0.006836341507887058,-0.019975099856480605,-0.0034500680959136387
2008-02-08,0.010409049670196586,-0.009773971992857344,0.008167693638671647
2008-02-11,0.008503231969145887,-0.001353850374826715,0.01916593484980944
2008-02-12,-0.002106558718207673,-0.003457557127724109,0.01203274126765086
2008-02-13,0.023590887146401406,0.020051763178674964,0.0361663578777669
2008-02-14,-0.02074282869911339,-0.0011069958091688425,0.016039815832624704
2008-02-15,-0.002640528299060567,-0.0037446010544683883,0.011941780196283336
2008-02-19,-0.0078092050014265885,-0.0115245636986121,0.003092051979777466
2008-02-20,0.010392526105319082,-0.0012518069223832473,0.01596023356804932
2008-02-21,-0.01312916695139873,-0.014364538691707174,0.003938940490159082
2008-02-22,0.0023433014744380287,-0.012054897661964992,0.00799715030272874
2008-02-25,0.0046144113977483695,-0.0074961125213866,0.01482915241974192
2008-02-26,0.007523730634571668,-2.878061823230471e-05,0.018154261789849357
2008-02-27,0.0021382531205092555,0.0021094109620301005,0.02305936011280063
2008-02-28,-0.006304817500249125,-0.004208705989367623,0.019944619902407812
2008-02-29,-0.02272169699797933,-0.026834774045102927,-0.008014218512915727
2008-03-03,-0.007017154234125857,-0.033663624530916425,-0.01483484182313688
2008-03-04,0.002579659292344753,-0.031170805920406774,-0.008906622250465124
2008-03-05,0.006592285143866548,-0.024784007617331794,-0.003296662353126867
2008-03-06,-0.021368162947522785,-0.045622581851594735,-0.026640215103852838
2008-03-07,0.000305493000717465,-0.045331026230307714,-0.02948214148311168
2008-03-10,-0.012994612231862223,-0.05773657935423471,-0.049074365289809685
2008-03-11,0.03793392363081585,-0.021992830715346967,-0.010469681759057381
2008-03-12,-0.002544451446060382,-0.024481322471490707,-0.013749206519028667
2008-03-13,0.005467519186558856,-0.01914765538525698,-0.005098399272477128
2008-03-14,-0.020530438936098305,-0.03928498455169882,-0.025884287664838412
2008-03-17,-0.010670424328067868,-0.04953622142487846,-0.04102607973948569
2008-03-18,0.038739273105116594,-0.012715945530135775,0.0009549177919376817
2008-03-19,-0.027194229761615833,-0.03956437494736886,-0.024883924028701987
2008-03-20,0.021024087141016154,-0.019372092672926056,-0.0041946861111041844
2008-03-24,0.02879221936799549,0.008862361153213483,0.031278258382035684
2008-03-25,0.003469108518570523,0.012362214164355345,0.03704169340512875
2008-03-26,-0.007076620783341565,0.005198110679330181,0.03291521075180759
2008-03-27,-0.021570011716531074,-0.016484024345457815,0.010526506410050374
2008-03-28,-0.005313587828272654,-0.02171002286260748,0.004660731508797866
2008-03-31,0.010908822941257479,-0.011038030716808866,0.01282280512704137
2008-04-01,0.04086582074299947,0.029376711841561765,0.054627500536157836
2008-04-02,-0.00300780588438569,0.02628054651043521,0.05083072574793013
2008-04-03,-0.004361679948613853,0.021804239229068267,0.054462646603610665
2008-04-04,0.005996688355742468,0.027931680812301574,0.06053303187821357
2008-04-07,-0.0022896843448339667,0.02557804173518674,0.057668347885370785
2008-04-08,-0.010355264085405455,0.014957910272825892,0.04931880148693324
2008-04-09,-0.007646097031987377,0.007197443607496634,0.03797947360390963
2008-04-10,0.014216472303059382,0.021516238168254764,0.05320084794313229
2008-04-11,-0.027605146091090365,-0.006682866820800881,0.022365946728174046
2008-04-14,-0.005575534921914687,-0.012221141185377649,0.017938272609707262
2008-04-15,0.0036226885315572806,-0.008642726041835136,0.020098095028163065
2008-04-16,0.028282878627312425,0.01939571141382701,0.04974509044382214
2008-04-17,-0.0023682123450435937,0.016981565905572316,0.04632908938531566
2008-04-18,0.03479765791127538,0.05237014253802763,0.0800911886475042
2008-04-21,0.006311699593570151,0.059012386738970246,0.08738923616220973
2008-04-22,-0.011609345652323456,0.046717945891225465,0.06950216818306698
2008-04-23,0.015339836789306139,0.06277442834563463,0.08371748948275703
2008-04-24,0.006986875124032659,0.07019990056150083,0.09390290922092093
2008-04-25,-0.006136421826303898,0.06363270253318687,0.0904925975658104
2008-04-28,-0.0013619282968413704,0.06218411105816113,0.0931526711853028
2008-04-29,0.003886667652263479,0.06631246768335908,0.09902975551037896
2008-04-30,-0.004667576999072361,0.06133537213537621,0.0899924157477423
2008-05-01,0.030455238093426196,0.09365859359073414,0.1256529024040447
2008-05-02,-0.000532323817500831,0.0930764130731514,0.12646572387701882
2008-05-05,-0.003146895913262576,0.08963661537596779,0.12302696520492828
2008-05-06,0.006274882713635565,0.09647395733793496,0.13143340563732586
2008-05-07,-0.021319083935184883,0.07309813700870316,0.10915841998051978
2008-05-08,0.005122316421700535,0.07859488521799896,0.11793425533584623
2008-05-09,-0.004709947778301849,0.0735147596346788,0.11419999460200603
2008-05-12,0.017059611592719497,0.09182850447309798,0.13507677468276635
2008-05-13,-0.0004313117497143034,0.09135758601044563,0.1371172583958431
2008-05-14,-0.0006365719146230837,0.09066285842238053,0.13523593921191712
2008-05-15,0.01946526883310579,0.1118929041678558,0.1545837268214929
2008-05-16,0.0004812706637811289,0.11242802560389809,0.15454397038068945
2008-05-19,-0.0027206632001985217,0.10940148361176805,0.14620573340607534
2008-05-20,-0.011993888834093896,0.09609544554494964,0.13715139481621907
2008-05-21,-0.019639527927659557,0.07456864843078925,0.11221633553992083
2008-05-22,0.0048440083366159525,0.0797738679220541,0.1168316212045184
2008-05-23,-0.008301234251755447,0.07081041210550909,0.11344399778002345
2008-05-27,0.01817150370621761,0.09026864747774077,0.1341786815418209
2008-05-28,0.0009711632208453379,0.09132747628901194,0.13681030814433348
2008-05-29,0.008948906804955515,0.10109366416800958,0.1475812507515053
2008-05-30,0.008036977719428415,0.1099431294139317,0.15528282960951567
2008-06-02,-0.012423615254740535,0.09615362301945041,0.1406582875631246
2008-06-03,-0.005347672797116208,0.09029175210816898,0.13494605717059538
2008-06-04,0.011307394648630299,0.10262011123140269,0.14896238811736295
2008-06-05,0.020699306528405754,0.12544358289816637,0.16809432531273272
2008-06-06,-0.03276669787500399,0.08856651304198015,0.13130837752855062
2008-06-09,-0.005575615847073598,0.08249708434126979,0.12523799225394772
2008-06-10,-0.005048927655470862,0.07703163487517273,0.12116271423119018
2008-06-11,-0.024813712505682782,0.05030648152785466,0.09376081290195803
2008-06-12,0.005918552366608173,0.05652277543976525,0.09372105646115436
2008-06-13,0.023265893044203803,0.08110372133191213,0.11745114172796556
2008-06-16,0.006966419139853159,0.08863514298836517,0.12810836565018602
2008-06-17,-0.006513478322102809,0.08154434158383106,0.12132180937737247
2008-06-18,-0.011137649815052168,0.06949847944781928,0.10897649783778451
2008-06-19,0.014334344790037958,0.08482903940464559,0.1269317692747105
2008-06-20,-0.026011030095784527,0.05661151861191027,0.0960684904257405
2008-06-23,-0.00525669782803565,0.05105723113694571,0.08749726544376446
2008-06-24,-0.0034780685672366734,0.0474015820189615,0.08205777949940085
2008-06-25,0.015180984864513613,0.063302169582659,0.09917754123273714
2008-06-26,-0.03515360428143896,0.02592326588155469,0.05457636528856158
2008-06-27,-0.001184737230742126,0.02470781639258024,0.0547639074517241
2008-06-30,-0.006811761703652921,0.01772775093144352,0.04417488698728711
2008-07-01,0.009055656998513304,0.026943944361747185,0.05873691497929068
2008-07-02,-0.022757890266876267,0.003572866765729543,0.03227293261477593
2008-07-03,0.0006222448918415706,0.004197334855665424,0.03238658191675903
2008-07-07,-0.00024173951098364912,0.003954580683006359,0.038400142540370386
2008-07-08,0.018868542368621476,0.022897740224795182,0.0636080156478025
2008-07-09,-0.02869225333860878,-0.006451500877225125,0.033995156652519176
2008-07-10,0.012281602235800469,0.005750866590977344,0.04558447137012456
2008-07-11,-0.016369230578688394,-0.010712501248966055,0.029277531109762167
2008-07-14,-0.010111670777471686,-0.02071585074060489,0.02197379419166068
2008-07-15,0.003462373059003149,-0.017325203685100377,0.02215564695142702
2008-07-16,0.024735992263081402,0.006982232473670136,0.04802855580947418
2008-07-17,0.01070099833694098,0.01775794766869998,0.05348504058105741
2008-07-18,-0.020383266174492036,-0.0029872834798359005,0.03629707538993765
2008-07-21,-0.004243836144999968,-0.00721844208322886,0.03432479513464437
2008-07-22,0.006505698403923644,-0.0007597046864449286,0.03538198342177257
2008-07-23,0.01368566796255393,0.012915566210020657,0.04898916300480716
2008-07-24,-0.015726193384108356,-0.003013739865971754,0.032744667415864015
2008-07-25,0.015007137042268094,0.01194816956911815,0.04955185887726299
2008-07-28,-0.01831877768667344,-0.006589483979654642,0.02479296295733535
2008-07-29,0.02137377160133179,0.014643445496125285,0.0489834736014112
2008-07-30,-0.00020982856337472305,0.01443054431961932,0.05310426685133662
2008-07-31,-0.0062679747590138665,0.008072119273051293,0.051029646717884125
