Ticker,Exchange,Sector,Source
AS,NYSE,Non-Financial,yfinance
ASC,NYSE,Non-Financial,yfinance
ASH,NYSE,Non-Financial,yfinance
ASML,NASDAQ,Non-Financial,yfinance
ASN,NYSE,Non-Financial,yfinance
ASND,NASDAQ,Non-Financial,yfinance
ASO,NASDAQ,Financial,yfinance
AT,NYSE,Non-Financial,yfinance
ATGE,NASDAQ,Non-Financial,heuristic
ATI,NYSE,Non-Financial,yfinance
ATO,NYSE,Non-Financial,yfinance
ATVI,NYSE,Non-Financial,yfinance
AV,NYSE,Financial,yfinance
AVB,NYSE,Non-Financial,yfinance
AVGO,NASDAQ,Non-Financial,yfinance
AVP,NYSE,Non-Financial,yfinance
AVY,NYSE,Non-Financial,yfinance
AW,NYSE,Non-Financial,yfinance
AWE,NYSE,Non-Financial,yfinance
AWK,NYSE,Non-Financial,yfinance
AXON,NASDAQ,Non-Financial,yfinance
AXP,NYSE,Financial,yfinance
AYE,NYSE,Non-Financial,yfinance
AYI,NYSE,Non-Financial,yfinance
AZA.A,NASDAQ,Non-Financial,heuristic
AZN,NYSE,Non-Financial,yfinance
AZO,NYSE,Non-Financial,yfinance
BA,NYSE,Non-Financial,yfinance
BAC,NYSE,Financial,yfinance
BALL,NYSE,Non-Financial,yfinance
BATRA,NASDAQ,Non-Financial,yfinance
BATRK,NASDAQ,Non-Financial,yfinance
BAX,NYSE,Non-Financial,yfinance
BAY,NYSE,Non-Financial,yfinance
BBBY,NYSE,Non-Financial,yfinance
BBI,NYSE,Non-Financial,yfinance
BBT,NYSE,Financial,yfinance
BBWI,NYSE,Non-Financial,yfinance
BBY,NYSE,Non-Financial,yfinance
BC,NYSE,Non-Financial,yfinance
BCO,NYSE,Non-Financial,yfinance
BCR,NYSE,Non-Financial,yfinance
BDK,NYSE,Non-Financial,yfinance
BDX,NYSE,Non-Financial,yfinance
BEAM,NASDAQ,Non-Financial,yfinance
BEAS,NYSE,Non-Financial,yfinance
BEN,NYSE,Financial,yfinance
BEV,NYSE,Non-Financial,yfinance
BF.B,NYSE,Non-Financial,yfinance
BFI,NYSE,Non-Financial,heuristic
BFO,NYSE,Non-Financial,yfinance
BG,NYSE,Non-Financial,yfinance
BGEN,NYSE,Non-Financial,yfinance
BGG,NYSE,Non-Financial,yfinance
BHF,NASDAQ,Financial,yfinance
BHGE,NYSE,Non-Financial,yfinance
BHMSQ,NYSE,Non-Financial,yfinance
BIDU,NASDAQ,Non-Financial,yfinance
BIG,NYSE,Non-Financial,heuristic
BIIB,NASDAQ,Non-Financial,yfinance
BIO,NYSE,Non-Financial,yfinance
BJS,NYSE,Non-Financial,yfinance
BK,NYSE,Financial,yfinance
BKB,NYSE,Non-Financial,yfinance
BKNG,NASDAQ,Non-Financial,yfinance
BKR,NASDAQ,Non-Financial,yfinance
BLDR,NYSE,Non-Financial,yfinance
BLK,NYSE,Financial,yfinance
BLL,NYSE,Non-Financial,yfinance
BLS,NYSE,Non-Financial,yfinance
BLY,NASDAQ,Non-Financial,yfinance
BMC,NYSE,Non-Financial,yfinance
BMET,NYSE,Non-Financial,yfinance
BMGCA,NASDAQ,Non-Financial,heuristic
BMRN,NASDAQ,Non-Financial,yfinance
BMS,NYSE,Non-Financial,yfinance
BMY,NYSE,Non-Financial,yfinance
BNI,NYSE,Non-Financial,yfinance
BNL,NYSE,Non-Financial,yfinance
BOAT,NYSE,Non-Financial,yfinance
BOL,NYSE,Non-Financial,yfinance
BR,NYSE,Non-Financial,yfinance
BRCM,NYSE,Non-Financial,yfinance
BRK.B,NYSE,Non-Financial,yfinance
BRL,NYSE,Non-Financial,yfinance
BRO,NYSE,Financial,yfinance
BSC,NYSE,Financial,yfinance
BSX,NYSE,Non-Financial,yfinance
BT,NYSE,Non-Financial,yfinance
BTUUQ,NYSE,Non-Financial,yfinance
BUD,NYSE,Non-Financial,yfinance
BVSN,NYSE,Non-Financial,yfinance
BWA,NYSE,Non-Financial,yfinance
BX,NYSE,Financial,yfinance
BXLT,NYSE,Non-Financial,yfinance
BXP,NYSE,Non-Financial,yfinance
C,NYSE,Financial,yfinance
CA,NYSE,Non-Financial,yfinance
CAG,NYSE,Non-Financial,yfinance
CAH,NYSE,Non-Financial,yfinance
CAL,NYSE,Non-Financial,yfinance
CAM,NYSE,Non-Financial,yfinance
CAR,NASDAQ,Non-Financial,yfinance
CARR,NYSE,Non-Financial,yfinance
CASY,NASDAQ,Non-Financial,yfinance
CAT,NYSE,Non-Financial,yfinance
CB,NYSE,Financial,yfinance
CBB,NYSE,Non-Financial,heuristic
CBE,NYSE,Non-Financial,yfinance
CBH,NYSE,Non-Financial,yfinance
CBOE,NYSE,Financial,yfinance
CBRE,NYSE,Non-Financial,yfinance
CBS,NYSE,Non-Financial,yfinance
CBSS,NYSE,Non-Financial,yfinance
CCB,NASDAQ,Financial,yfinance
CCE,NYSE,Non-Financial,yfinance
CCEP,NASDAQ,Non-Financial,yfinance
CCI,NYSE,Non-Financial,yfinance
CCK,NYSE,Non-Financial,yfinance
CCL,NYSE,Non-Financial,yfinance
CCTYQ,NYSE,Non-Financial,yfinance
CCU,NYSE,Non-Financial,yfinance
CDAY,NYSE,Non-Financial,yfinance
CDNS,NASDAQ,Non-Financial,yfinance
CDW,NASDAQ,Non-Financial,yfinance
CDWC,NYSE,Non-Financial,yfinance
CE,NYSE,Non-Financial,yfinance
CEG,NASDAQ,Non-Financial,yfinance
CELG,NYSE,Non-Financial,yfinance
CEN,NYSE,Non-Financial,yfinance
CEPH,NYSE,Non-Financial,yfinance
CERN,NYSE,Non-Financial,yfinance
CF,NYSE,Non-Financial,yfinance
CFC,NYSE,Financial,yfinance
CFG,NYSE,Financial,yfinance
CFL,NASDAQ,Non-Financial,yfinance
CFN,NYSE,Non-Financial,yfinance
CG,NASDAQ,Financial,yfinance
CGP,NYSE,Non-Financial,yfinance
CHA,NASDAQ,Non-Financial,yfinance
CHD,NYSE,Non-Financial,yfinance
CHIR,NYSE,Non-Financial,yfinance
CHK,NYSE,Non-Financial,yfinance
CHKP,NASDAQ,Non-Financial,yfinance
CHRS,NYSE,Non-Financial,yfinance
CHRW,NASDAQ,Non-Financial,yfinance
CHTR,NASDAQ,Non-Financial,yfinance
CI,NYSE,Non-Financial,yfinance
CIEN,NYSE,Non-Financial,yfinance
CIN,NYSE,Non-Financial,yfinance
CINF,NASDAQ,Financial,yfinance
CIT.A,NASDAQ,Non-Financial,heuristic
CITGQ,NASDAQ,Non-Financial,heuristic
CKFR,NYSE,Non-Financial,yfinance
CL,NYSE,Non-Financial,yfinance
CLF,NYSE,Non-Financial,yfinance
CLX,NYSE,Non-Financial,yfinance
CMA,NYSE,Financial,heuristic
CMB,NYSE,Non-Financial,yfinance
CMCSA,NASDAQ,Non-Financial,yfinance
CMCSK,NYSE,Non-Financial,yfinance
CME,NASDAQ,Financial,yfinance
CMG,NYSE,Non-Financial,yfinance
CMI,NYSE,Non-Financial,yfinance
CMS,NYSE,Non-Financial,yfinance
CMVT,NYSE,Non-Financial,yfinance
CMX,NYSE,Non-Financial,yfinance
CNC,NYSE,Non-Financial,yfinance
CNG,NYSE,Non-Financial,yfinance
CNP,NYSE,Non-Financial,yfinance
CNW,NYSE,Non-Financial,yfinance
CNX,NYSE,Non-Financial,yfinance
CNXT,NYSE,Non-Financial,yfinance
COC.B,NYSE,Non-Financial,yfinance
COF,NYSE,Financial,yfinance
COG,NYSE,Non-Financial,heuristic
COHR,NYSE,Non-Financial,yfinance
COIN,NASDAQ,Financial,yfinance
COL,NYSE,Non-Financial,yfinance
COMS,NYSE,Non-Financial,yfinance
COO,NASDAQ,Non-Financial,yfinance
COP,NYSE,Non-Financial,yfinance
COR,NYSE,Non-Financial,yfinance
COST,NASDAQ,Non-Financial,yfinance
COTY,NYSE,Non-Financial,yfinance
COV,NYSE,Non-Financial,yfinance
CPAY,NYSE,Non-Financial,yfinance
CPB,NASDAQ,Non-Financial,yfinance
CPGX,NYSE,Non-Financial,yfinance
CPNLQ,NYSE,Non-Financial,yfinance
CPQ,NYSE,Non-Financial,yfinance
CPRI,NYSE,Non-Financial,yfinance
CPRT,NASDAQ,Non-Financial,yfinance
CPT,NYSE,Non-Financial,yfinance
CPWR,NYSE,Non-Financial,yfinance
CR,NYSE,Non-Financial,yfinance
CRH,NYSE,Non-Financial,yfinance
CRL,NYSE,Non-Financial,yfinance
CRM,NYSE,Non-Financial,yfinance
CRR,NYSE,Non-Financial,yfinance
CRWD,NASDAQ,Non-Financial,yfinance
CRWV,NASDAQ,Non-Financial,yfinance
CSCO,NASDAQ,Non-Financial,yfinance
CSE,NYSE,Non-Financial,yfinance
CSGP,NASDAQ,Non-Financial,yfinance
CSR,NYSE,Non-Financial,yfinance
CSRA,NYSE,Non-Financial,yfinance
CSX,NASDAQ,Non-Financial,yfinance
CTAS,NASDAQ,Non-Financial,yfinance
CTB,NYSE,Non-Financial,yfinance
CTL,NYSE,Non-Financial,yfinance
CTLT,NYSE,Non-Financial,yfinance
CTRA,NYSE,Non-Financial,yfinance
CTRX,NYSE,Non-Financial,yfinance
CTSH,NASDAQ,Non-Financial,yfinance
CTVA,NYSE,Non-Financial,yfinance
CTX,NYSE,Non-Financial,yfinance
CTXS,NYSE,Non-Financial,yfinance
CVC,NYSE,Non-Financial,yfinance
CVG,NYSE,Non-Financial,yfinance
CVH,NYSE,Non-Financial,yfinance
CVNA,NYSE,Non-Financial,yfinance
CVS,NYSE,Non-Financial,yfinance
CVX,NYSE,Non-Financial,yfinance
CXO,NYSE,Non-Financial,yfinance
CYM,NYSE,Non-Financial,yfinance
CYR,NYSE,Non-Financial,yfinance
CZR,NASDAQ,Non-Financial,yfinance
D,NYSE,Non-Financial,yfinance
DAL,NYSE,Non-Financial,yfinance
DALRQ,NASDAQ,Non-Financial,heuristic
DASH,NASDAQ,Non-Financial,yfinance
DAY,NYSE,Non-Financial,heuristic
DCNAQ,NASDAQ,Non-Financial,heuristic
DD,NYSE,Non-Financial,yfinance
DDOG,NASDAQ,Non-Financial,yfinance
DDR,NYSE,Non-Financial,yfinance
DDS,NYSE,Non-Financial,yfinance
DE,NYSE,Non-Financial,yfinance
DEC,NYSE,Non-Financial,yfinance
DECK,NYSE,Non-Financial,yfinance
DELL,NYSE,Non-Financial,yfinance
DF,NYSE,Non-Financial,yfinance
DFS,NYSE,Financial,yfinance
DG,NYSE,Non-Financial,yfinance
DGN,NYSE,Non-Financial,yfinance
DGX,NYSE,Non-Financial,yfinance
DHI,NYSE,Non-Financial,yfinance
DHR,NYSE,Non-Financial,yfinance
DI,NYSE,Non-Financial,yfinance
DIGI,NYSE,Non-Financial,yfinance
DIS,NYSE,Non-Financial,yfinance
DISCA,NYSE,Non-Financial,yfinance
DISCK,NYSE,Non-Financial,yfinance
DISH,NYSE,Non-Financial,yfinance
DJ,NYSE,Non-Financial,yfinance
DLR,NYSE,Non-Financial,yfinance
DLTR,NASDAQ,Non-Financial,yfinance
DLX,NYSE,Non-Financial,yfinance
DNB,NYSE,Non-Financial,heuristic
DNR,NYSE,Non-Financial,yfinance
DO,NYSE,Non-Financial,yfinance
DOC,NYSE,Non-Financial,yfinance
DOCU,NASDAQ,Non-Financial,yfinance
DOV,NYSE,Non-Financial,yfinance
DOW,NYSE,Non-Financial,yfinance
DPHIQ,NASDAQ,Non-Financial,heuristic
DPZ,NASDAQ,Non-Financial,yfinance
DRE,NYSE,Non-Financial,yfinance
DRI,NYSE,Non-Financial,yfinance
DTE,NYSE,Non-Financial,yfinance
DTV,NYSE,Non-Financial,yfinance
DUK,NYSE,Non-Financial,yfinance
DVA,NYSE,Non-Financial,yfinance
DVN,NYSE,Non-Financial,yfinance
DWD,NASDAQ,Non-Financial,yfinance
DWDP,NYSE,Non-Financial,yfinance
DXC,NYSE,Non-Financial,yfinance
DXCM,NASDAQ,Non-Financial,yfinance
DYN,NASDAQ,Non-Financial,yfinance
EA,NASDAQ,Non-Financial,yfinance
EBAY,NASDAQ,Non-Financial,yfinance
EC,NYSE,Non-Financial,yfinance
ECH,NYSE,Non-Financial,yfinance
ECL,NYSE,Non-Financial,yfinance
ECO,NYSE,Non-Financial,yfinance
ED,NYSE,Non-Financial,yfinance
EDS,NYSE,Non-Financial,yfinance
EFU,NYSE,Non-Financial,yfinance
EFX,NYSE,Non-Financial,yfinance
EG,NYSE,Financial,yfinance
EHC,NYSE,Non-Financial,yfinance
EIX,NYSE,Non-Financial,yfinance
EKDKQ,NYSE,Non-Financial,yfinance
EL,NYSE,Non-Financial,yfinance
ELV,NYSE,Non-Financial,yfinance
EMC,NYSE,Non-Financial,yfinance
EME,NYSE,Non-Financial,yfinance
EMN,NYSE,Non-Financial,yfinance
EMR,NYSE,Non-Financial,yfinance
ENDP,NYSE,Non-Financial,yfinance
ENPH,NYSE,Non-Financial,yfinance
ENRNQ,NYSE,Non-Financial,yfinance
ENS,NYSE,Non-Financial,yfinance
EOG,NYSE,Non-Financial,yfinance
EOP,NYSE,Non-Financial,yfinance
EP,NYSE,Non-Financial,yfinance
EPAM,NYSE,Non-Financial,yfinance
EQ,NASDAQ,Non-Financial,yfinance
EQIX,NASDAQ,Non-Financial,yfinance
EQR,NYSE,Non-Financial,yfinance
EQT,NYSE,Non-Financial,yfinance
ERIC,NASDAQ,Non-Financial,yfinance
ERIE,NASDAQ,Financial,yfinance
ES,NYSE,Non-Financial,yfinance
ESRX,NYSE,Non-Financial,yfinance
ESS,NYSE,Non-Financial,yfinance
ESV,NYSE,Non-Financial,yfinance
ETFC,NYSE,Non-Financial,yfinance
ETN,NYSE,Non-Financial,yfinance
ETR,NYSE,Non-Financial,yfinance
ETS,NASDAQ,Non-Financial,yfinance
ETSY,NYSE,Non-Financial,yfinance
EVHC,NYSE,Non-Financial,yfinance
EVRG,NASDAQ,Non-Financial,yfinance
EW,NYSE,Non-Financial,yfinance
EXC,NASDAQ,Non-Financial,yfinance
EXE,NASDAQ,Non-Financial,yfinance
EXPD,NYSE,Non-Financial,yfinance
EXPE,NASDAQ,Non-Financial,yfinance
EXR,NYSE,Non-Financial,yfinance
F,NYSE,Non-Financial,yfinance
FANG,NASDAQ,Non-Financial,yfinance
FAST,NASDAQ,Non-Financial,yfinance
FB,NYSE,Non-Financial,yfinance
FBF,NYSE,Non-Financial,yfinance
FBHS,NYSE,Non-Financial,yfinance
FBO,NASDAQ,Non-Financial,yfinance
FCN,NYSE,Non-Financial,yfinance
FCPT,NYSE,Non-Financial,yfinance
FCX,NYSE,Non-Financial,yfinance
FDC,NYSE,Non-Financial,yfinance
FDO,NYSE,Non-Financial,yfinance
FDS,NYSE,Financial,yfinance
FDX,NYSE,Non-Financial,yfinance
FDXF,NYSE,Non-Financial,yfinance
FE,NYSE,Non-Financial,yfinance
FER,NASDAQ,Non-Financial,yfinance
FFIV,NASDAQ,Non-Financial,yfinance
FG,NYSE,Financial,yfinance
FHN,NYSE,Financial,yfinance
FI,NYSE,Non-Financial,heuristic
FICO,NYSE,Non-Financial,yfinance
FII,NYSE,Non-Financial,yfinance
FIS,NYSE,Non-Financial,yfinance
FISV,NASDAQ,Non-Financial,yfinance
FITB,NYSE,Financial,yfinance
FIX,NYSE,Non-Financial,yfinance
FJ,NYSE,Non-Financial,yfinance
FL,NYSE,Non-Financial,yfinance
FLEX,NASDAQ,Non-Financial,yfinance
FLIR,NYSE,Non-Financial,yfinance
FLMIQ,NYSE,Non-Financial,yfinance
FLR,NYSE,Non-Financial,yfinance
FLS,NYSE,Non-Financial,yfinance
FLT,NYSE,Non-Financial,yfinance
FLTWQ,NASDAQ,Non-Financial,heuristic
FMC,NYSE,Non-Financial,yfinance
FMCC,NYSE,Financial,yfinance
FMCN,NYSE,Non-Financial,yfinance
FMY,NYSE,Financial,yfinance
FNMA,NYSE,Financial,yfinance
FOSL,NASDAQ,Non-Financial,yfinance
FOX,NASDAQ,Non-Financial,yfinance
FOXA,NASDAQ,Non-Financial,yfinance
FPC,NYSE,Non-Financial,yfinance
FRC,NYSE,Non-Financial,heuristic
FRO,NYSE,Non-Financial,yfinance
FRT,NYSE,Non-Financial,yfinance
FRX,NYSE,Non-Financial,heuristic
FSH,NYSE,Non-Financial,yfinance
FSL,NYSE,Non-Financial,yfinance
FSLR,NASDAQ,Non-Financial,yfinance
FTI,NYSE,Non-Financial,yfinance
FTL.A,NASDAQ,Non-Financial,heuristic
FTNT,NASDAQ,Non-Financial,yfinance
FTR,NYSE,Non-Financial,yfinance
FTV,NYSE,Non-Financial,yfinance
FWLT,NYSE,Non-Financial,yfinance
G,NYSE,Non-Financial,yfinance
GAPTQ,NYSE,Non-Financial,yfinance
GAS,NYSE,Non-Financial,yfinance
GD,NYSE,Non-Financial,yfinance
GDDY,NYSE,Non-Financial,yfinance
GDT,NYSE,Non-Financial,yfinance
GDW,NYSE,Non-Financial,yfinance
GE,NYSE,Non-Financial,yfinance
GEHC,NASDAQ,Non-Financial,yfinance
GEN,NASDAQ,Non-Financial,yfinance
GENZ,NYSE,Non-Financial,yfinance
GEV,NYSE,Non-Financial,yfinance
GFS,NASDAQ,Non-Financial,yfinance
GFS.A,NASDAQ,Non-Financial,heuristic
GGP,NYSE,Financial,yfinance
GHC,NYSE,Non-Financial,yfinance
GIDL,NASDAQ,Non-Financial,heuristic
GILD,NASDAQ,Non-Financial,yfinance
GIS,NYSE,Non-Financial,yfinance
GL,NYSE,Financial,yfinance
GLD,NYSE,Non-Financial,yfinance
GLK,NYSE,Non-Financial,yfinance
GLW,NYSE,Non-Financial,yfinance
GM,NYSE,Non-Financial,yfinance
GMCR,NYSE,Non-Financial,yfinance
GME,NYSE,Non-Financial,yfinance
GNRC,NYSE,Non-Financial,yfinance
GNT,NYSE,Financial,yfinance
GNW,NYSE,Financial,yfinance
GOLD,NYSE,Financial,yfinance
GOOG,NASDAQ,Non-Financial,yfinance
GOOGL,NASDAQ,Non-Financial,yfinance
GP,NASDAQ,Non-Financial,yfinance
GPC,NYSE,Non-Financial,yfinance
GPN,NYSE,Non-Financial,yfinance
GPS,NYSE,Non-Financial,yfinance
GPU,NYSE,Non-Financial,yfinance
GR,NYSE,Non-Financial,yfinance
GRA,NYSE,Non-Financial,yfinance
GRMN,NYSE,Non-Financial,yfinance
GRN,NYSE,Non-Financial,yfinance
GS,NYSE,Financial,yfinance
GSX,NYSE,Non-Financial,yfinance
GT,NASDAQ,Non-Financial,yfinance
GTE,NYSE,Non-Financial,yfinance
GTW,NYSE,Non-Financial,yfinance
GWF,NYSE,Non-Financial,yfinance
GWW,NYSE,Non-Financial,yfinance
GX,NYSE,Non-Financial,yfinance
H,NYSE,Non-Financial,yfinance
HAL,NYSE,Non-Financial,yfinance
HANS,NYSE,Non-Financial,yfinance
HAR,NYSE,Non-Financial,yfinance
HAS,NASDAQ,Non-Financial,yfinance
HBAN,NASDAQ,Financial,yfinance
HBI,NYSE,Non-Financial,heuristic
HBOC,NYSE,Non-Financial,yfinance
HCA,NYSE,Non-Financial,yfinance
HCBK,NYSE,Financial,yfinance
HCP,NYSE,Non-Financial,heuristic
HCR,NYSE,Non-Financial,yfinance
HD,NYSE,Non-Financial,yfinance
HDLM,NYSE,Non-Financial,yfinance
HES,NYSE,Non-Financial,heuristic
HET,NYSE,Non-Financial,yfinance
HFC,NYSE,Non-Financial,yfinance
HFS,NASDAQ,Non-Financial,yfinance
HI,NYSE,Non-Financial,heuristic
HIG,NYSE,Financial,yfinance
HII,NYSE,Non-Financial,yfinance
HLT,NYSE,Non-Financial,yfinance
HM,NYSE,Non-Financial,yfinance
HMA,NYSE,Non-Financial,yfinance
HNZ,NYSE,Non-Financial,yfinance
HOG,NYSE,Non-Financial,yfinance
HOLX,NYSE,Non-Financial,yfinance
HON,NASDAQ,Non-Financial,yfinance
HOOD,NASDAQ,Financial,yfinance
HOT,NYSE,Non-Financial,yfinance
HP,NYSE,Non-Financial,yfinance
HPC,NYSE,Non-Financial,yfinance
HPE,NYSE,Non-Financial,yfinance
HPH,NYSE,Non-Financial,heuristic
HPQ,NYSE,Non-Financial,yfinance
HRB,NYSE,Non-Financial,yfinance
HRL,NYSE,Non-Financial,yfinance
HRS,NYSE,Non-Financial,yfinance
HSH,NYSE,Non-Financial,yfinance
HSIC,NASDAQ,Non-Financial,yfinance
HSP,NYSE,Non-Financial,yfinance
HST,NASDAQ,Non-Financial,yfinance
HSY,NYSE,Non-Financial,yfinance
HUBB,NYSE,Non-Financial,yfinance
HUM,NYSE,Non-Financial,yfinance
HWM,NYSE,Non-Financial,yfinance
I,NYSE,Non-Financial,yfinance
IAC,NYSE,Non-Financial,yfinance
IACI,NYSE,Non-Financial,yfinance
IBKR,NASDAQ,Financial,yfinance
IBM,NYSE,Non-Financial,yfinance
ICE,NYSE,Financial,yfinance
IDXX,NASDAQ,Non-Financial,yfinance
IEX,NYSE,Non-Financial,yfinance
IFF,NYSE,Non-Financial,yfinance
IGT,NYSE,Non-Financial,yfinance
IKN,NYSE,Non-Financial,yfinance
ILMN,NASDAQ,Non-Financial,yfinance
IMNX,NYSE,Non-Financial,yfinance
INCLF,NASDAQ,Non-Financial,heuristic
INCY,NASDAQ,Non-Financial,yfinance
INFO,NYSE,Non-Financial,yfinance
INFY,NYSE,Non-Financial,yfinance
INGR,NYSE,Non-Financial,yfinance
INSM,NASDAQ,Non-Financial,yfinance
INTC,NASDAQ,Non-Financial,yfinance
INTU,NASDAQ,Non-Financial,yfinance
INVH,NYSE,Non-Financial,yfinance
IP,NYSE,Non-Financial,yfinance
IPG,NYSE,Non-Financial,heuristic
IPGP,NASDAQ,Non-Financial,yfinance
IQV,NYSE,Non-Financial,yfinance
IR,NYSE,Non-Financial,yfinance
IRM,NYSE,Non-Financial,yfinance
ISRG,NASDAQ,Non-Financial,yfinance
IT,NYSE,Non-Financial,yfinance
ITT,NYSE,Non-Financial,yfinance
ITW,NYSE,Non-Financial,yfinance
IVZ,NYSE,Financial,yfinance
J,NYSE,Non-Financial,yfinance
JAVA,NYSE,Non-Financial,yfinance
JBHT,NASDAQ,Non-Financial,yfinance
JBL,NYSE,Non-Financial,yfinance
JCI,NYSE,Non-Financial,yfinance
JCP,NYSE,Non-Financial,yfinance
JD,NASDAQ,Non-Financial,yfinance
JEC,NYSE,Non-Financial,yfinance
JEF,NYSE,Financial,yfinance
JH,NYSE,Non-Financial,yfinance
JHF,NYSE,Non-Financial,yfinance
JKHY,NASDAQ,Non-Financial,yfinance
JNJ,NYSE,Non-Financial,yfinance
JNPR,NASDAQ,Non-Financial,heuristic
JNS,NYSE,Non-Financial,yfinance
JNY,NYSE,Non-Financial,yfinance
JOS,NASDAQ,Non-Financial,yfinance
JOY,NYSE,Non-Financial,yfinance
JOYG,NYSE,Non-Financial,yfinance
JP,NYSE,Non-Financial,heuristic
JPM,NYSE,Financial,yfinance
JWN,NYSE,Non-Financial,heuristic
K,NYSE,Non-Financial,heuristic
KATE,NYSE,Non-Financial,yfinance
KBH,NYSE,Non-Financial,yfinance
KDP,NASDAQ,Non-Financial,yfinance
KEY,NYSE,Financial,yfinance
KEYS,NYSE,Non-Financial,yfinance
KFT,NYSE,Non-Financial,yfinance
KG,NASDAQ,Financial,yfinance
KHC,NASDAQ,Non-Financial,yfinance
KIM,NYSE,Non-Financial,yfinance
KKR,NYSE,Financial,yfinance
KLAC,NASDAQ,Non-Financial,yfinance
KM,NYSE,Non-Financial,yfinance
KMB,NASDAQ,Non-Financial,yfinance
KMG,NYSE,Non-Financial,yfinance
KMI,NYSE,Non-Financial,yfinance
KMX,NYSE,Non-Financial,yfinance
KO,NYSE,Non-Financial,yfinance
