Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2007-06-05,0.9144201998135038,0.1695607518301185,0.1432901214364521
2007-06-06,0.8961782544470234,0.1581227824183113,0.1334676655501365
2007-06-07,0.8620426569144166,0.1391189905841874,0.1124800743089087
2007-06-08,0.8864382781635527,0.1539581120547615,0.1318387839869499
2007-06-11,0.880922682415102,0.1519958407561892,0.133289918986128
2007-06-12,0.8617756276313608,0.1455526438996739,0.1261031735052289
2007-06-13,0.8901572979822119,0.1610432808410382,0.1419277994662053
2007-06-14,0.9013999696223272,0.1686052574578389,0.1488677483619593
2007-06-15,0.9140700944354748,0.1815170989580126,0.1591936789224624
2007-06-18,0.9070586610094716,0.183554507924994,0.1596477460771628
2007-06-19,0.9010463018188132,0.1813641292233969,0.1572291877451992
2007-06-20,0.8833647945930108,0.1708588416208925,0.1464984770433377
2007-06-21,0.9062624992966914,0.1832723482281333,0.165462288083918
2007-06-22,0.8786509520237413,0.1732223992781083,0.1540898821594503
2007-06-25,0.873558381156158,0.16868925345657,0.1427274782450251
2007-06-26,0.8666251697573881,0.1645972236076083,0.1399830712967371
2007-06-27,0.8857112248716732,0.1792861740535076,0.1569428651444644
2007-06-28,0.8823568540669517,0.1805892300561715,0.1577326624193864
2007-06-29,0.8830350320918039,0.1761243713830722,0.1583150686186083
2007-07-02,0.9065105532010138,0.1880394882246514,0.1682066950322056
2007-07-03,0.9123392540115012,0.1955286219754786,0.1709313389726987
2007-07-05,0.9194176822655012,0.2019778031123698,0.1798751845551602
2007-07-06,0.9300136937221996,0.2051897737678805,0.1850481518454543
2007-07-09,0.9274332748519452,0.2102713146153738,0.1908429308444146
2007-07-10,0.9037982265821548,0.202436220025415,0.1815040661183469
2007-07-11,0.9162038099719596,0.2068492370738708,0.1880688793844347
2007-07-12,0.9438098612695598,0.2342902319816167,0.2163616736471854
2007-07-13,0.9518233223440532,0.2391104996247783,0.2161049955581429
2007-07-16,0.950193076077553,0.2366757027337545,0.2127386563950435
2007-07-17,0.9487845735184792,0.2456041317095354,0.2301229933919242
2007-07-18,0.9481743755328153,0.2388822424740955,0.2215838074446758
2007-07-19,0.9626054703465812,0.2496976995140236,0.2421568575467927
2007-07-20,0.9332190265745308,0.2326080253427593,0.2265099781498247
2007-07-23,0.9448089750189872,0.2360742964052931,0.2254437397780653
2007-07-24,0.909049876491464,0.2173647343034201,0.2089874206045254
2007-07-25,0.9156165993613076,0.2301554916157637,0.2134988091582734
2007-07-26,0.8523730946341241,0.2132397175820908,0.189993844546108
2007-07-27,0.8152937792599699,0.1988739004579935,0.1689470847876408
2007-07-30,0.8336109567770731,0.2084003750257101,0.1831823552010203
2007-07-31,0.8139262742912818,0.1855318045276097,0.158769256279454
2007-08-01,0.8290232827728308,0.194365877111919,0.1663211353799769
2007-08-02,0.8387730720053923,0.2080051226664914,0.1738928979944396
2007-08-03,0.7961691491761931,0.1813142636282183,0.1371696143273122
2007-08-06,0.8298707460487091,0.2030836985512172,0.1547118143742614
2007-08-07,0.834685081500216,0.2096436854737446,0.1558273397593628
2007-08-08,0.8622390945113592,0.2312700682449326,0.1801713886597924
2007-08-09,0.8273647941434963,0.2033758755640125,0.1536654595164417
2007-08-10,0.8204890573779597,0.1969396245122245,0.1493218155166595
2007-08-13,0.826984180815242,0.195173613414159,0.1510098655970853
2007-08-14,0.7890719222581228,0.1791098157980604,0.1304072914894212
2007-08-15,0.7561440680013485,0.1582925144585603,0.10874848102004
2007-08-16,0.7521775839107945,0.1453030528986398,0.1007325327547743
2007-08-17,0.7830097336361102,0.1682390884777651,0.1275445475066545
2007-08-20,0.784994051876682,0.1692374697594201,0.1346621224602715
2007-08-21,0.7845906171299397,0.1767203741091005,0.139015647963951
2007-08-22,0.7961425239709012,0.190182190366237,0.1556200691898068
2007-08-23,0.788696203881003,0.1879686892188743,0.1508223580353243
2007-08-24,0.8015411146541016,0.2052108240842807,0.1627969331668084
2007-08-27,0.7897569274332399,0.1976445605782897,0.154376204760184
2007-08-28,0.7569320336441463,0.1708574246710019,0.1268732077723555
2007-08-29,0.7922885538455604,0.2053331356331758,0.1576339678865568
2007-08-30,0.7816539332748518,0.2088290762098594,0.16185903383957
2007-08-31,0.7984647100348603,0.2243723105867419,0.1776244912833069
2007-09-04,0.8175140016263236,0.2437065813903971,0.1989872181542009
2007-09-05,0.7993445352690209,0.2338024258646445,0.1865091683485291
2007-09-06,0.8130493150507621,0.237585806060629,0.1904085061913629
2007-09-07,0.7792257336444066,0.2158907269391516,0.1639124585519096
2007-09-10,0.7831579898733814,0.2158764766451608,0.1641592551370547
2007-09-11,0.8052432152730067,0.2357906675646792,0.1826294730073447
2007-09-12,0.7974310153296797,0.2369970553986173,0.1761338302685389
2007-09-13,0.8027641912667474,0.2409902713347258,0.1785326255927077
2007-09-14,0.8018001200301796,0.2389939010090616,0.1780884399419047
2007-09-17,0.8000187966036052,0.2290755849590249,0.1708326444398689
2007-09-18,0.8377121421696896,0.258941565932953,0.204071131403273
2007-09-19,0.8475698776306644,0.2619332840697652,0.2078323692038335
2007-09-20,0.8395110690560688,0.2578092094801856,0.201741386100241
2007-09-21,0.8472432077934349,0.2678409662398384,0.2080495212772861
2007-09-24,0.8416862432391188,0.27333400305053,0.2014354209978563
2007-09-25,0.8438188414012457,0.2844484158620375,0.2138838262918359
2007-09-26,0.8553771871527627,0.2898977770261619,0.216539299705047
2007-09-27,0.8610101247818731,0.2941554198866376,0.2215838074446747
2007-09-28,0.8558741045678377,0.291118133363254,0.2229757739266136
2007-10-01,0.8789736992299668,0.307278095943239,0.2382672807017098
2007-10-02,0.8789376264825397,0.3073472470058238,0.239767823220375
2007-10-03,0.8669933316872169,0.2963592393455458,0.2307745701184265
2007-10-04,0.8664784020948098,0.2951496193895624,0.230883146155153
2007-10-05,0.8811455623548328,0.3148408654148218,0.2522557545299444
