Date,Daily_Return,Cumulative_Return,Benchmark_Return
1996-07-08,-0.0024047707815296965,0.013971782192550908,0.06370429015488233
1996-07-09,0.0013436764748710687,0.015334232222466104,0.06741256867621392
1996-07-10,0.0006019093894575035,0.01594537143027841,0.06959240668858824
1996-07-11,-0.004710437017845625,0.011159824744584323,0.052767479765310155
1996-07-12,0.00031666939880411636,0.011480028118381114,0.05360682597906896
1996-07-15,-0.005134048899863641,0.00628704019278592,0.026884847235471687
1996-07-16,-0.0002685548290154331,0.006016796948766556,0.024554680840456422
1996-07-17,0.00138943747333518,0.007414594385251716,0.03395058707591869
1996-07-18,0.004896670324809188,0.012347571534357726,0.049510186391901634
1996-07-19,-0.0020394888921402878,0.010282899907228193,0.04164272066539643
1996-07-22,-0.0019816381311654795,0.008280884789507503,0.03354968590084928
1996-07-23,-0.0030669038084745488,0.00518858430393454,0.022312218745995205
1996-07-24,0.00014032545450334323,0.005329637848888513,0.021986481762246157
1996-07-25,0.0015541899452899102,0.006892111063735218,0.029365342013127904
1996-07-26,0.00179882678818124,0.008703335565924952,0.03707001571183932
1996-07-29,-0.0018075985845108682,0.006880004844364684,0.029077225357079683
1996-07-30,0.0013209587512985426,0.008210051798271278,0.03621812938884705
1996-07-31,0.0024012778109266577,0.010631044224407526,0.04417329941590609
1996-08-01,0.00524671135116055,0.015933533595974936,0.06082289420215692
1996-08-02,0.005443144491438533,0.021463406613035474,0.08123077501851195
1996-08-05,-0.0011530909112566381,0.020285566442688863,0.07763528101620154
1996-08-06,0.0010393391308608885,0.021345989156545286,0.0811806910456585
1996-08-07,0.0013919463631558503,0.02276764799167541,0.08423749559949223
1996-08-08,-0.0002555288818054445,0.022506301318237387,0.08170684038490195
1996-08-09,-4.921394162848709e-05,0.02245597975280944,0.08116815093642527
1996-08-12,0.002324487380173674,0.02483266577452814,0.08721913596200559
1996-08-13,-0.0021990954749645684,0.022578960896627587,0.07842454325710713
1996-08-14,0.0004301730686261749,0.023018846826149186,0.08160659597511444
1996-08-15,5.359912073982673e-05,0.02307367973683938,0.08204511747788445
1996-08-16,0.001311618757988117,0.024415562365986077,0.08695602306034345
1996-08-19,0.0007784021993190217,0.025212969692748555,0.08923610548250549
1996-08-20,-5.16074056424128e-05,0.025160061111151766,0.0878830735746563
1996-08-21,-0.00027287591190209193,0.024880319624630554,0.08700610703319689
1996-08-22,0.002316243023808536,0.02725419151519981,0.09620160091316499
1996-08-23,-0.0020000713704078055,0.02519960981661895,0.09027594051583931
1996-08-26,-0.0007200250258494876,0.024461440441059912,0.0851269257861047
1996-08-27,0.000867146091735609,0.025349798175272165,0.08926110923689201
1996-08-28,-0.0007117079936425029,0.02462004852763111,0.08694348295111043
1996-08-29,-0.003282988039475447,0.021256233163308158,0.07501692150105788
1996-08-30,-0.003591731358001739,0.01758815512610079,0.06619732504177289
1996-09-03,0.0013829390454917867,0.01899541751805467,0.07066978558554249
1996-09-04,0.00011660398343152744,0.019114236442835608,0.07256150694186858
1996-09-05,-0.0026572932224762907,0.016406151089406906,0.06255174706660904
1996-09-06,0.0028789878795296778,0.01933237207907279,0.07284962359791702
1996-09-09,0.0035182752864321718,0.02291866397241904,0.08609159662811838
1996-09-10,-0.0003705900669623329,0.022539580476240495,0.08630454909284624
1996-09-11,0.0012952586237629858,0.023864033685991215,0.09219266562655215
1996-09-12,0.002330781021735883,0.026250436544544398,0.09888258451039689
1996-09-13,0.00413702478258905,0.030496060033672112,0.11425423511603827
1996-09-16,0.0009027631289021597,0.03142635388114945,0.12019243562259763
1996-09-17,-0.0005276353980481382,0.030882136826362094,0.11850120308584677
1996-09-18,-0.0009051968567278562,0.02994898555644987,0.1161334163631309
1996-09-19,0.0009260359871976919,0.030902755382052893,0.11870161544134117
1996-09-20,0.0013829147518887369,0.032328406010233346,0.12530383002463163
1996-09-23,-8.32623777150328e-05,0.03224245189256614,0.1244394035924059
1996-09-24,0.0006903432239418552,0.032955053474695184,0.12301120749323635
1996-09-25,0.0007775131210028443,0.03375818958217791,0.12341210866830576
1996-09-26,0.0006527502746512843,0.03443297552435087,0.12381300984337495
1996-09-27,-5.108971449775744e-06,0.0344276906358123,0.12437677951031878
1996-09-30,0.0005324191098778894,0.03497843970609371,0.1262183404297108
1996-10-01,0.0008138235701201802,0.035820729554892905,0.12912481660090336
1996-10-02,0.0023606146630476697,0.038265903157368886,0.13738071985732492
1996-10-03,-0.000456875381234736,0.03779154502704074,0.13537629044605848
1996-10-04,0.004210926774110394,0.04216160922994039,0.14963294182704567
1996-10-07,0.00048017310319843024,0.04266202720387868,0.15276491057219976
1996-10-08,-0.0013605505209945351,0.041243432839545235,0.14860572336702615
1996-10-09,-0.0014078449762714254,0.039777523503546464,0.14237932974033796
1996-10-10,-0.0011967056390899127,0.03853321587777092,0.13898424809352194
1996-10-11,0.0024667043781996154,0.04109497030828235,0.14890638013230806
1996-10-14,0.002163029036259869,0.04334688895856331,0.15362933700442571
1996-10-15,-0.0009185952466593194,0.04238847546574931,0.15205088898669583
1996-10-16,0.0006189103096200253,0.04303362043984427,0.15515777751338278
1996-10-17,0.0016830260553093181,0.04478907319960812,0.15947990967451164
1996-10-18,0.0012694483715465726,0.04611537898719087,0.16578139102843958
1996-10-21,-0.0003587715718637386,0.04574006252832086,0.16419040290147624
1996-10-22,-0.0014746571327452441,0.044197954486115965,0.15880335548854663
1996-10-23,0.0008464204812782022,0.04508178502130167,0.15999351890452118
1996-10-24,-0.0016457216653293734,0.043361871285650944,0.15183786005788713
1996-10-25,-0.0010063329672468273,0.04231190183780775,0.1495953979634259
1996-10-28,-0.0009366005205425519,0.041335671967978715,0.1435820332655462
1996-10-29,0.0029183186462717896,0.04437462127651082,0.15067277686037972
1996-10-30,0.0006038038476877965,0.04500521869126506,0.14999629913849555
1996-10-31,0.0014877470304736956,0.04655992210220261,0.1572749914436704
1996-11-01,-0.0010244429236547484,0.045487781195824306,0.15495728869380798
1996-11-04,0.0023363659387589924,0.04793042323719887,0.1599308948224345
1996-11-05,0.0035400718848001118,0.05164017226572759,0.17209548895568227
1996-11-06,0.004874741819253443,0.05676664659227826,0.18948410908182356
1996-11-07,0.001339602933327924,0.058182294291896364,0.19474583186649852
1996-11-08,0.0017416783646691499,0.060025307499740554,0.20005763862402692
1996-11-11,-0.0006562924904660194,0.059329620850724574,0.2017864914884786
1996-11-12,-0.001383672130349177,0.05786385597749999,0.1981283734040813
1996-11-13,0.0012358680566389607,0.05917123612537534,0.20102230946604038
1996-11-14,0.001974446114111048,0.061262512656721446,0.2089273955202462
1996-11-15,0.0004237590987693778,0.06171223230264267,0.21187149201913957
1996-11-18,-2.654677595205333e-05,0.061684047265886166,0.2109819853684467
1996-11-19,0.00197197484953944,0.06377766150525188,0.21945084108959634
1996-11-20,0.001070712564460851,0.06491666161321841,0.22260781358913695
1996-11-21,-0.0012672249268277955,0.06356717267462786,0.22066600825995764
1996-11-22,0.0024843149770984365,0.06620940853085355,0.23051289964334276
1996-11-25,0.0040918678323580366,0.07057219651217839,0.24421839793070044
1996-11-26,-0.0007213701665730602,0.06979991766845184,0.24274011785867744
1996-11-27,-0.00038378798776055154,0.06938934131074359,0.2413746223056754
1996-11-29,0.0005951325027495695,0.0700257696658515,0.2447446237340245
1996-12-02,-0.0006154451960978366,0.06936722744620982,0.24401798557520626
1996-12-03,-0.004505575414291733,0.06454911275737873,0.23042527180686978
1996-12-04,-0.0013687456481496969,0.06309201579205048,0.22552682986956363
1996-12-05,-0.0010566328232555432,0.061968717874023804,0.2244869948362298
1996-12-06,-0.001305740539189594,0.06058206226774443,0.21671977351951233
1996-12-09,0.004545691527978369,0.06540314116292079,0.23353216033355673
1996-12-10,-0.0011607898371020545,0.0641664320242421,0.22979887805783883
1996-12-11,-0.002415323850084072,0.06159612546051507,0.21877428690363177
1996-12-12,-0.004519392502666782,0.05679835589024873,0.20035837185339012
1996-12-13,-0.0004460516108212507,0.05632696928129066,0.19924337262873593
1996-12-16,-0.002451960637008997,0.05373689713280183,0.18667787732041896
1996-12-17,0.002116729435838339,0.05596737304059185,0.1950089447681611
1996-12-18,0.0019261940847101436,0.058001371148189484,0.20412919799272777
1996-12-19,0.006666056133267897,0.06505406767733768,0.22758141971776347
1996-12-20,0.0017602494853553008,0.06692882855184212,0.23273035798341746
1996-12-23,-0.0008706569676470979,0.06599989953328,0.229523225046943
1996-12-24,0.0014441959190558112,0.06753941223789983,0.23633839209496132
1996-12-26,0.0014350998688653388,0.06907143790841097,0.2442183979307
1996-12-27,0.00016972817995521112,0.06925288945780927,0.2463356118609874
1996-12-30,-0.0005118098961262882,0.06870563524752304,0.24152495068831592
1996-12-31,-0.005745414465250337,0.06256547843167737,0.22008977494786075
1997-01-02,-0.001915134911577443,0.06053052218809585,0.21401370970381328
1997-01-03,0.004738756706459546,0.06555611831251973,0.23219166853494055
1997-01-06,-0.00029076380723881885,0.06524629315873254,0.23159035500437675
1997-01-07,0.0022957184940444113,0.06769179877464926,0.2408609366115846
1997-01-08,-0.0010159160447688902,0.06660711354540583,0.23324404367750806
1997-01-09,0.0031172201503429408,0.06993196273224855,0.24388019730179855
1997-01-10,0.0010794501566759212,0.0710869009570525,0.25154725067280936
1997-01-13,0.0008261243281236727,0.0719717519034675,0.2516349549733632
1997-01-14,0.004874110435959548,0.07719666060647401,0.26705676601593886
1997-01-15,-0.0010073585301308213,0.07611153736178378,0.264338162091007
1997-01-16,0.0010469243890061995,0.07723814477553859,0.26857258995158184
1997-01-17,0.0036797375163117514,0.08120209839087122,0.27920882003995273
1997-01-20,0.001261979090215724,0.08256655283133796,0.2800857101173313
1997-01-21,0.0014134998932817996,0.08409676053823545,0.290007765692037
1997-01-22,0.0032326055106024886,0.08760121770037754,0.29589595868982355
1997-01-23,-0.0038970256304156183,0.08336280787932804,0.28162669073552227
1997-01-24,-0.0022851960682122798,0.08088711145031469,0.2700133261599851
1997-01-27,-0.0022741875292702266,0.07842897146090544,0.2609556970175053
1997-01-28,-0.00010766768828465339,0.07831285950656897,0.261055864963212
1997-01-29,0.0032978603622351135,0.08186898474402415,0.27362136027152895
1997-01-30,0.00521858489069317,0.08751480988151883,0.29302702638225075
1997-01-31,0.0017189677919513088,0.08938421281297515,0.2963093235100458
1997-02-03,0.0007882571530683319,0.09024292771116471,0.2973741622977659
1997-02-04,0.001396248800524449,0.09176517809126161,0.3016462104860411
1997-02-05,-0.004573731147096866,0.08677173769090984,0.2837563683109623
1997-02-06,0.0006822268282435594,0.08751316252653951,0.28723915425833235
1997-02-07,0.003733055128621686,0.09157290911535276,0.30278628992916246
1997-02-10,-0.0015648484806750236,0.08986476290697754,0.29602120685399735
1997-02-11,0.0015359521549845245,0.0915387430382062,0.3028864578748691
1997-02-12,0.005922140748253724,0.09800298910665028,0.3249981878012893
1997-02-13,0.004199364682550428,0.10261390408043947,0.3400817982149631
1997-02-14,-0.000930532139339174,0.1015878864054105,0.3346071229655603
1997-02-18,0.0033416841752715756,0.10526904521308222,0.3477737788762796
1997-02-19,-0.0015174123231712117,0.10359189634345611,0.3416352424783067
1997-02-20,-0.004360985136171242,0.09877914848710323,0.32569966927756
1997-02-21,-0.0007986970831467914,0.09790155678618406,0.3240209768500426
1997-02-24,0.003616544634100111,0.10187216677014921,0.3380897559847691
1997-02-25,0.001471345769312946,0.10349340172105026,0.34110901667498283
1997-02-26,-0.003198466420247362,0.09996391513068104,0.3307484395975073
1997-02-27,-0.004385583402401248,0.09513993164124357,0.31346006388115355
1997-02-28,-0.001257066975710787,0.09376326739939511,0.3064694117679463
1997-03-03,0.0024429975683839273,0.09643532840203961,0.3138985089198427
1997-03-04,-0.001999608063222092,0.09424288747856524,0.306895316697402
1997-03-05,0.005043713815923074,0.09976193544811651,0.3255744211133862
1997-03-06,-0.0015084547452676996,0.09810299433792502,0.32006212553628277
1997-03-07,0.00304200172588692,0.10144342554190255,0.33067335187026736
1997-03-10,0.0038869735484163043,0.10572470700206105,0.3450427877702755
1997-03-11,-0.0008976576707012347,0.10473214473713677,0.3412468049483901
1997-03-12,-0.0024084141024816466,0.102071492260287,0.3298464693016614
1997-03-13,-0.006028788750066851,0.09542733604597875,0.30580539769121473
1997-03-14,0.0013670402045527419,0.0969248292555196,0.3117812185254747
1997-03-17,0.0007159042472910126,0.09771012239974275,0.31604072660451643
1997-03-18,-0.0024330576765323473,0.0950393303598307,0.3060560469477238
1997-03-19,-0.001603942792223245,0.09328294991869912,0.2996417810747747
1997-03-20,-0.001815675592295222,0.0912979027510592,0.294555390427127
1997-03-21,0.0011376164986879613,0.09253938125021244,0.29696079747754345
1997-03-24,0.00342668665704985,0.09628317137024389,0.30822334485086444
1997-03-25,-0.0001250342083142317,0.09614609847182343,0.3053293323248245
1997-03-26,-0.00026419818147183343,0.09585649866597978,0.30801031592205574
1997-03-27,-0.007201400323110903,0.08796479732240337,0.2805242316201009
1997-03-31,-0.008108905316698256,0.07914259379301525,0.2527874980616369
1997-04-01,0.002079156270935316,0.08138629988413326,0.25695930184012483
1997-04-02,-0.004963100509515841,0.07601927098819483,0.2414247062785284
1997-04-03,0.0008756137856273159,0.0769614482954728,0.2417755234807446
1997-04-04,0.002855197337095775,0.08003638575480099,0.2543534824342144
1997-04-07,0.0022866681278034037,0.08250607053497427,0.26136906183772735
1997-04-08,0.0026063955716938087,0.08532750956354818,0.26833455726838684
1997-04-09,-0.002528919154403603,0.08258280403581186,0.2592769281259071
1997-04-10,-0.0009844596975606633,0.08151704489596634,0.2555686496045757
1997-04-11,-0.00954654349986005,0.0711922953810269,0.22139264641877632
1997-04-14,0.0033232135250788383,0.07475209610499745,0.23146503037612276
1997-04-15,0.004330572002236392,0.07940638744173456,0.2496555293164835
1997-04-16,0.0026881664945398163,0.08230801152644762,0.26433816209100724
1997-04-17,4.625447343149547e-06,0.08231301768516408,0.2614693062475151
1997-04-18,0.001049034837053708,0.08344840174531254,0.26903611520873816
1997-04-21,-0.0027193548439512854,0.0805021210858552,0.25915167996173305
1997-04-22,0.006259488162566191,0.08726551132241966,0.2827291498509428
1997-04-23,0.00018617639884033814,0.08746793449990098,0.281188169232752
1997-04-24,-0.0008725262664295367,0.08651909016314985,0.2771291499732853
1997-04-25,-0.0015575058448629162,0.08482683032966554,0.2675077511638615
1997-04-28,0.0036989388597767417,0.08883953844850034,0.2802485786092057
1997-04-29,0.01072090670645494,0.10051288555850602,0.3152389242543776
1997-04-30,0.003146369214935706,0.1039755054222673,0.3275788505246524
1997-05-01,-0.0012928185560070757,0.10254826540348017,0.3231064664449632
1997-05-02,0.006440746953697924,0.10964949978518268,0.3470346770723083
1997-05-05,0.005807642994496962,0.11609394792895711,0.3757360814727855
1997-05-06,-0.000544189787724793,0.1154865810003527,0.37173960983132504
1997-05-07,-0.005896816172369267,0.10890876168944885,0.3518204109546741
1997-05-08,0.001952947248844798,0.11107440200481022,0.3595500119436912
1997-05-09,0.0012329758706287788,0.11244432993295561,0.36740501402504333
1997-05-12,0.0045220043474159715,0.11747480802917054,0.38881510954703136
1997-05-13,-0.0015797070405930264,0.11570952520724154,0.3815490338151708
1997-05-14,0.0011776964740676027,0.11702349238116172,0.386572723916651
1997-05-15,0.0013837594952535363,0.11856918424516527,0.3966826517376174
1997-05-16,-0.004949569443755995,0.11303274839009836,0.3768134603697393
1997-05-19,0.0009720811255071543,0.11411470651687972,0.3826765731490587
1997-05-20,0.004544794671293418,0.1191781290982672,0.39670773195608455
1997-05-21,-0.002847344030321822,0.11599144393351257,0.3930244571891395
1997-05-22,-0.0013833126028802122,0.11444767890441288,0.3869359282999394
1997-05-23,0.004671923639205934,0.11965429336014455,0.40582806164473206
1997-05-27,0.000712773925242129,0.12045235374573715,0.4102879056151876
1997-05-28,-0.0004907052572162676,0.1199025418852937,0.4063792147383618
1997-05-29,-0.0014913102111497876,0.1182324197890876,0.4013931449645822
1997-05-30,0.0017280058476959585,0.12016473194956645,0.40840872436809517
1997-06-02,-0.00019209472868032517,0.11994955420930542,0.40523913529524047
1997-06-03,0.00030232181105158086,0.12028813938682048,0.4037985520149987
1997-06-04,-0.0017839430788244514,0.11828960911427222,0.39521683531074725
1997-06-05,0.0020756248667850733,0.12061075883521721,0.40090453948895854
1997-06-06,0.0067479030053372285,0.12817253154257457,0.4251961074277528
1997-06-09,0.0024040079746848178,0.1308846673052233,0.433376846492854
1997-06-10,0.0010151665179287661,0.13203270355511054,0.4373231576973804
1997-06-11,0.002596204776200622,0.13497169226689576,0.44472702170264844
1997-06-12,0.00511181750831102,0.14077346043486294,0.46815423967329783
1997-06-13,0.0031477806059176747,0.14436436500936534,0.48442793703886555
1997-06-16,0.0005440912793273649,0.1449870036807399,0.4855303961542863
1997-06-17,0.0004440669962914405,0.14549545462025715,0.4863947461224314
1997-06-18,-0.0010298559907488695,0.1443157592639408,0.4775501459087603
1997-06-19,0.003392116879221113,0.1481974120660987,0.4924332675028591
1997-06-20,0.0008643855434797632,0.14918989731014953,0.493623354454753
1997-06-23,-0.008032195166173284,0.13995937977195982,0.46027415737347877
1997-06-24,0.006874763556088365,0.14779633097143718,0.48972720368716094
1997-06-25,-0.0028512306417075957,0.1445236989021319,0.47756268601799423
1997-06-26,-0.0025938610595219757,0.14155496344784968,0.4690562099691442
1997-06-27,0.0015773179770281953,0.14335555861346183,0.47509457842141045
1997-06-30,-0.0014535118573737159,0.14169367775182296,0.4715116245283335
1997-07-01,0.0041337085264339015,0.14641310664212126,0.4815088442943596
1997-07-02,0.007899414308462777,0.15546909874013926,0.5033199174554976
1997-07-03,0.006972540382396467,0.163525653691716,0.5247801734144197
1997-07-07,-0.0017030862465280518,0.1615440691534311,0.5169502515515345
1997-07-08,0.003219780614954814,0.16528398623070695,0.5281751785971551
1997-07-09,-0.006486656223539474,0.15772518960923265,0.5096089351642727
1997-07-10,0.003297246486423885,0.16154249492291606,0.5200320598597545
1997-07-11,0.0017706350414317354,0.16359916276653852,0.5250682900704682
1997-07-14,0.00035242223805030096,0.1640092409876741,0.5278996020503404
1997-07-15,0.00420996795392087,0.16890968259030004,0.5401769807026091
1997-07-16,0.006947580356013269,0.17703077653901822,0.5582922389875689
1997-07-17,-0.0022213021602868893,0.17441623553236796,0.5500489523044614
1997-07-18,-0.009160772617562834,0.16365767544028187,0.5229260723857947
1997-07-21,-0.0027761902683081795,0.1604271403260824,0.5190048413997352
1997-07-22,0.01274807733922268,0.17522035525749247,0.55400765069006
1997-07-23,0.0010754462604580526,0.1764842415937684,0.5583423994245029
1997-07-24,0.003933212272999283,0.18111160385179548,0.564581256696344
