Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
1998Q3,1998-07-01,CSCO,REBALANCE,17.1980927384559,14.715277497591787,-2.482815240864114,10189363.130808726,-252983.0607587079
1998Q3,1998-07-01,AAPL,REBALANCE,1.6563964988511992,1.3842604938495808,-0.2721360050016183,10189363.130808726,-27728.925759290683
1998Q3,1998-07-01,ORCL,REBALANCE,4.109055909231202,3.871792845764585,-0.23726306346661674,10189363.130808726,-24175.595111894752
1998Q3,1998-07-01,COST,REBALANCE,3.897131870229875,3.82558104710021,-0.07155082312966521,10189363.130808726,-7290.573191764269
1998Q3,1998-07-01,QCOM,REBALANCE,0.9663973982664824,0.9328477406011603,-0.033549657665322107,10189363.130808726,-3418.496448662874
1998Q3,1998-07-01,CTAS,REBALANCE,1.0766339542725702,1.0458703291891769,-0.03076362508339335,10189363.130808726,-3134.617471947507
1998Q3,1998-07-01,KLAC,REBALANCE,0.4221546836830809,0.4000790837394295,-0.0220755999436514,10189363.130808726,-2249.363041563248
1998Q3,1998-07-01,SNPS,REBALANCE,1.822643155971378,1.8022635003088607,-0.020379655662517218,10189363.130808726,-2076.5571202623023
1998Q3,1998-07-01,ADTN,REBALANCE,0.3051692370043852,0.28544760843894257,-0.01972162856544264,10189363.130808726,-2009.5083498422541
1998Q3,1998-07-01,AMAT,REBALANCE,1.8472924350630062,1.836409936318937,-0.010882498744069213,10189363.130808726,-1108.857314738911
1998Q3,1998-07-01,ADBE,REBALANCE,0.8674793069799531,0.8583130944457719,-0.009166212534181262,10189363.130808726,-933.9786804494337
1998Q3,1998-07-01,AMGN,REBALANCE,2.503712509729828,2.49576043895371,-0.007952070776117565,10189363.130808726,-810.2653677975385
1998Q3,1998-07-01,SBUX,REBALANCE,1.1680987266466052,1.1632657772900004,-0.004832949356604714,10189363.130808726,-492.4467598725383
1998Q3,1998-07-01,PCAR,REBALANCE,0.5654775445158631,0.5613055042579713,-0.004172040257891755,10189363.130808726,-425.10433184011976
1998Q3,1998-07-01,PAYX,REBALANCE,1.2314135629495386,1.3292214506705555,0.09780788772101676,10189363.130808726,9966.000850468077
1998Q3,1998-07-01,WCOEQ,REBALANCE,6.669528238074054,6.862746232414993,0.19321799434093845,10189363.130808726,19687.683077463673
1998Q3,1998-07-01,SUNW,REBALANCE,12.239017957096406,14.252079720158648,2.0130617630622405,10189363.130808726,205118.17308587205
1998Q3,1998-07-01,NXTL,REBALANCE,10.749012207249212,12.946922703722125,2.197910496472913,10189363.130808726,223953.081775786
1998Q3,1998-07-01,INTC,REBALANCE,11.863970444428801,14.715277497591787,2.851307053162984,10189363.130808726,290530.02962113783
1999Q1,1999-01-04,SUNW,REBALANCE,19.4282769477694,14.413684877109572,-5.014592070659829,14535676.809848303,-728904.8967233927
1999Q1,1999-01-04,CSCO,REBALANCE,15.388731683398602,12.83010429909908,-2.5586273842995224,14535676.809848303,-371913.80735005386
1999Q1,1999-01-04,NXTL,REBALANCE,8.503462998932381,6.260975647304039,-2.242487351628343,14535676.809848303,-325960.7139344224
1999Q1,1999-01-04,WCOEQ,REBALANCE,7.030043098154063,4.863934447167357,-2.1661086509867054,14535676.809848303,-314858.55285759247
1999Q1,1999-01-04,ORCL,REBALANCE,4.700976043490936,3.4914075367583535,-1.209568506732582,14535676.809848303,-175818.96893235634
1999Q1,1999-01-04,COST,REBALANCE,3.0283638069109005,2.2420627359614613,-0.786301070949439,14535676.809848303,-114294.18242558646
1999Q1,1999-01-04,INTC,REBALANCE,16.290026583974175,15.578425415941528,-0.7116011680326467,14535676.809848303,-103436.04596033109
1999Q1,1999-01-04,AMGN,REBALANCE,2.760494006821673,2.064551350905482,-0.6959426559161912,14535676.809848303,-101159.97524585218
1999Q1,1999-01-04,AMAT,REBALANCE,1.8376724170134178,1.3491112874288926,-0.48856112958452524,14535676.809848303,-71015.66681495076
1999Q1,1999-01-04,AAPL,REBALANCE,1.366048940802366,0.9624708997138708,-0.4035780410884952,14535676.809848303,-58662.79972814045
1999Q1,1999-01-04,SNPS,REBALANCE,1.4779049344398762,1.0987075002434672,-0.3791974341964089,14535676.809848303,-55118.91350602719
1999Q1,1999-01-04,PAYX,REBALANCE,1.1659290000366478,0.8122709793074103,-0.3536580207292375,14535676.809848303,-51406.586905308286
1999Q1,1999-01-04,CTAS,REBALANCE,0.9989207976806111,0.7124793971515971,-0.28644140052901407,14535676.809848303,-41636.196230500595
1999Q1,1999-01-04,SBUX,REBALANCE,0.84490698320688,0.6009450871176417,-0.24396189608923824,14535676.809848303,-35461.51275470961
1999Q1,1999-01-04,ADTN,SELL,0.13836848680570335,0.0,-0.13836848680570335,14535676.809848303,-20112.796048754633
1999Q1,1999-01-04,ADBE,REBALANCE,0.6558976296177567,0.5217785887055373,-0.13411904091221935,14535676.809848303,-19495.110327468425
1999Q1,1999-01-04,QCOM,REBALANCE,0.608208733058298,0.4753859589053635,-0.13282277415293453,14535676.809848303,-19306.68918074529
1999Q1,1999-01-04,KLAC,REBALANCE,0.4334323587614392,0.3328394656760046,-0.10059289308543465,14535676.809848303,-14621.85783257502
1999Q1,1999-01-04,PCAR,REBALANCE,0.31977704515183075,0.2320136936202884,-0.08776335153154237,14535676.809848303,-12756.99713611605
1999Q1,1999-01-04,MSFT,REBALANCE,13.022557503973047,15.578425415941528,2.555867911968479,14535676.809848303,371512.6993703563
1999Q1,1999-01-04,YHOO,BUY,0.0,15.578425415941528,15.578425415941528,14535676.809848303,2264429.5705245268
1999Q3,1999-07-01,SUNW,REBALANCE,18.330507639550255,13.983910958497358,-4.3465966810528975,18638930.73537779,-810159.1447276793
1999Q3,1999-07-01,MSFT,REBALANCE,15.800716476422508,13.983910958497358,-1.816805517925149,18638930.73537779,-338633.12208259024
1999Q3,1999-07-01,NXTL,REBALANCE,10.37243602388276,9.581313203277942,-0.7911228206048171,18638930.73537779,-147456.83456429894
1999Q3,1999-07-01,CSCO,REBALANCE,13.89334425667369,13.72525892755897,-0.16808532911471996,18638930.73537779,-31329.30807002445
1999Q3,1999-07-01,QCOM,REBALANCE,2.0535626844736203,1.898094246718478,-0.15546843775514213,18638930.73537779,-28977.654428554873
1999Q3,1999-07-01,SBUX,REBALANCE,0.6273027693771049,0.4759134168856213,-0.1513893524914837,18638930.73537779,-28217.356551624573
1999Q3,1999-07-01,AMAT,REBALANCE,1.8207846944163928,1.7450307959611306,-0.0757538984552622,18638930.73537779,-14119.716662424746
1999Q3,1999-07-01,AMGN,REBALANCE,1.874704484958496,1.8538919305377832,-0.020812554420712726,18638930.73537779,-3879.237602739453
1999Q3,1999-07-01,AAPL,REBALANCE,0.8491388971321274,0.8372872674599657,-0.011851629672161683,18638930.73537779,-2209.0170456076976
1999Q3,1999-07-01,ADBE,REBALANCE,0.7161348913649334,0.706451262902509,-0.009683628462424376,18638930.73537779,-1804.9248017826087
1999Q3,1999-07-01,PAYX,REBALANCE,0.5909927327581056,0.5988662500991981,0.007873517341092616,18638930.73537779,1467.5394436442116
1999Q3,1999-07-01,PCAR,REBALANCE,0.23674640972259933,0.24526877116129342,0.008522361438694078,18638930.73537779,1588.4770455767352
1999Q3,1999-07-01,KLAC,REBALANCE,0.3882278337970726,0.3971847794274571,0.008956945630384525,18638930.73537779,1669.478892052819
1999Q3,1999-07-01,CTAS,REBALANCE,0.53153804019218,0.5449267386397628,0.013388698447582871,18638930.73537779,2495.5102300135727
1999Q3,1999-07-01,SNPS,REBALANCE,0.8716403599096845,0.9183958630461495,0.04675550313646502,18638930.73537779,8714.725844583103
1999Q3,1999-07-01,COST,REBALANCE,1.9392294733701219,2.0270214657410732,0.0877919923709513,18638930.73537779,16363.488649229765
1999Q3,1999-07-01,ORCL,REBALANCE,3.515956343856445,3.6411055856952963,0.12514924183885112,18638930.73537779,23326.4805021939
1999Q3,1999-07-01,WCOEQ,REBALANCE,4.549818341158033,4.868345660897943,0.31852731973990994,18638930.73537779,59370.086499577155
1999Q3,1999-07-01,INTC,REBALANCE,12.20512961161302,13.983910958497358,1.7787813468843394,18638930.73537779,331545.82317959215
1999Q3,1999-07-01,YHOO,REBALANCE,8.83208803537086,13.983910958497358,5.151822923126498,18638930.73537779,960244.7062508633
2000Q1,2000-01-03,YHOO,REBALANCE,21.52843540463546,14.5558913599092,-6.972544044726259,29472073.04606951,-2054953.2740310926
2000Q1,2000-01-03,WCOEQ,REBALANCE,2.7764119218831547,2.6716274517998264,-0.1047844700833283,29472073.04606951,-30882.15556389537
2000Q1,2000-01-03,COST,REBALANCE,1.4158925160934308,1.3664710099749942,-0.04942150611843676,29472073.04606951,-14565.542383693393
2000Q1,2000-01-03,ADBE,REBALANCE,0.7094069212628813,0.672375608257204,-0.03703131300567723,29472073.04606951,-10913.895618951834
2000Q1,2000-01-03,KLAC,REBALANCE,0.41789897480757215,0.3864934151450729,-0.03140555966249922,29472073.04606951,-9255.86948425871
2000Q1,2000-01-03,SNPS,REBALANCE,0.6807831674265516,0.652394265438435,-0.0283889019881166,29472073.04606951,-8366.797930914803
2000Q1,2000-01-03,PCAR,REBALANCE,0.13050450382386397,0.12863725473270674,-0.0018672490911572203,29472073.04606951,-550.317016097925
2000Q1,2000-01-03,CTAS,REBALANCE,0.2640686318716891,0.2642181245340334,0.00014949266234432282,29472073.04606951,44.05858664463287
2000Q1,2000-01-03,PAYX,REBALANCE,0.46267119083173147,0.46492192478668465,0.0022507339549531456,29472073.04606951,663.3379552764803
2000Q1,2000-01-03,AMAT,REBALANCE,1.8340353775730023,1.8857346193356637,0.05169924176266147,29472073.04606951,15236.838296555663
2000Q1,2000-01-03,SBUX,REBALANCE,0.18830144355606254,0.2693227892966387,0.08102134574057619,29472073.04606951,23878.67019957114
2000Q1,2000-01-03,AMGN,REBALANCE,2.2420598835314864,2.3700660365261537,0.12800615299466722,29472073.04606951,37726.06691405182
2000Q1,2000-01-03,AAPL,REBALANCE,1.1391768274507958,1.2788143078622833,0.1396374804114876,29472073.04606951,41154.06022656463
2000Q1,2000-01-03,NXTL,REBALANCE,12.065984831313754,12.262269698542463,0.19628486722870764,29472073.04606951,57849.219448025266
2000Q1,2000-01-03,CSCO,REBALANCE,13.984309648274007,14.244720306857332,0.2604106585833238,29472073.04606951,76748.41951742787
2000Q1,2000-01-03,ORCL,REBALANCE,6.735899589459315,7.044234755103769,0.30833516564445357,29472073.04606951,90872.76524545277
2000Q1,2000-01-03,QCOM,REBALANCE,5.7110436958774535,6.022989662220747,0.31194596634329247,29472073.04606951,91936.94306496257
2000Q1,2000-01-03,INTC,REBALANCE,11.865679882816464,12.908311851943017,1.042631969126552,29472073.04606951,307285.2555426503
2000Q1,2000-01-03,SUNW,REBALANCE,4.752938828113999,5.994614197824577,1.2416753697105771,29472073.04606951,365947.471956155
2000Q1,2000-01-03,MSFT,REBALANCE,11.094496759397328,14.5558913599092,3.461394600511873,29472073.04606951,1020144.7450755652
2000Q3,2000-07-03,INTC,REBALANCE,21.150195798796652,12.900362964596019,-8.249832834200635,29229969.523900904,-2411423.6232096157
2000Q3,2000-07-03,CSCO,REBALANCE,17.044195838571564,12.900362964596019,-4.143832873975548,29229969.523900904,-1211241.0861844395
2000Q3,2000-07-03,NXTL,REBALANCE,14.73023901742539,12.900362964596019,-1.8298760528293712,29229969.523900904,-534872.212567186
2000Q3,2000-07-03,PCAR,REBALANCE,0.11776596625688866,0.1412945676928683,0.023528601435979648,29229969.523900904,6877.403029136961
2000Q3,2000-07-03,SBUX,REBALANCE,0.4276267408738798,0.47402956374305,0.04640282286917019,29229969.523900904,13563.530982888165
2000Q3,2000-07-03,KLAC,REBALANCE,0.40981372729711135,0.46827681248359276,0.0584630851864814,29229969.523900904,17088.741982740736
2000Q3,2000-07-03,AAPL,REBALANCE,1.3137047818556662,1.3730601846490713,0.05935540279340505,29229969.523900904,17349.566147300924
2000Q3,2000-07-03,SNPS,REBALANCE,0.34060132718559205,0.41009934840263274,0.06949802121704071,29229969.523900904,20314.250421455185
2000Q3,2000-07-03,CTAS,REBALANCE,0.2776377125895156,0.34783539117817475,0.07019767858865915,29229969.523900904,20518.760057950978
2000Q3,2000-07-03,PAYX,REBALANCE,0.7411493955382114,0.8199250017916536,0.07877560625344227,29229969.523900904,23026.08570014935
2000Q3,2000-07-03,AMGN,REBALANCE,2.7950238349165786,2.9076367073559903,0.11261287243941182,29229969.523900904,32916.70829402947
2000Q3,2000-07-03,ORCL,REBALANCE,10.655854494806379,10.780208350894545,0.12435385608816629,29229969.523900904,36348.594236366596
2000Q3,2000-07-03,ADBE,REBALANCE,1.311110312833531,1.4788859973784696,0.1677756845449385,29229969.523900904,49040.781461001636
2000Q3,2000-07-03,COST,REBALANCE,0.9965380102610808,1.1833317463661075,0.18679373610502678,29229969.523900904,54599.75213605521
2000Q3,2000-07-03,WCOEQ,REBALANCE,1.5430724138209224,1.733606620385542,0.19053420656461942,29229969.523900904,55693.09051144465
2000Q3,2000-07-03,QCOM,REBALANCE,2.0688278648864666,2.281167293911104,0.21233942902463726,29229969.523900904,62066.75039112667
2000Q3,2000-07-03,AMAT,REBALANCE,2.720240369225543,3.11066904126001,0.3904286720344673,29229969.523900904,114122.18184824579
2000Q3,2000-07-03,SUNW,REBALANCE,7.097987685686406,7.988158549527091,0.8901708638406849,29229969.523900904,260196.67221127762
2000Q3,2000-07-03,MSFT,REBALANCE,10.056664334306465,12.900362964596019,2.8436986302895537,29229969.523900904,831212.242985224
2000Q3,2000-07-03,YHOO,REBALANCE,4.201750372866162,12.900362964596019,8.698612591729857,29229969.523900904,2542601.809564844
2001Q1,2001-01-02,SUNW,REBALANCE,9.446428000265026,4.104646907029805,-5.341781093235222,13617379.465862263,-727410.6017015259
2001Q1,2001-01-02,CSCO,REBALANCE,14.791235787430967,12.332334960866302,-2.4589008265646655,13617379.465862263,-334837.8562425342
2001Q1,2001-01-02,ORCL,REBALANCE,14.202333538915903,12.332334960866302,-1.8699985780496018,13617379.465862263,-254644.80237924276
2001Q1,2001-01-02,SNPS,SELL,1.0724520196297036,0.0,-1.0724520196297036,13617379.465862263,-146039.86110228038
2001Q1,2001-01-02,QCOM,REBALANCE,5.953657104101515,4.90225768780453,-1.0513994162969844,13617379.465862263,-143173.04821902126
2001Q1,2001-01-02,MSFT,REBALANCE,13.326733441307608,12.332334960866302,-0.9943984804413066,13617379.465862263,-135411.01448446087
2001Q1,2001-01-02,ADBE,REBALANCE,2.522878602461746,1.9755534025696453,-0.5473251998921004,13617379.465862263,-74531.34938159646
2001Q1,2001-01-02,YHOO,REBALANCE,5.965077471662407,5.780634792269157,-0.18444267939324993,13617379.465862263,-25116.259549982584
2001Q1,2001-01-02,CTAS,REBALANCE,0.9608099562229325,0.7916029524856519,-0.16920700373728065,13617379.465862263,-23041.559781721247
2001Q1,2001-01-02,AMGN,REBALANCE,5.042218849923852,4.875627710138815,-0.16659113978503767,13617379.465862263,-22685.34766103362
2001Q1,2001-01-02,PAYX,REBALANCE,1.8141305856066356,1.6515252616688059,-0.16260532393782973,13617379.465862263,-22142.58399230884
2001Q1,2001-01-02,COST,REBALANCE,2.728634649197839,2.6043986212626264,-0.12423602793521261,13617379.465862263,-16917.69135725255
2001Q1,2001-01-02,SBUX,REBALANCE,1.0465728233491207,0.9461126208656995,-0.1004602024834213,13617379.465862263,-13680.046984341065
2001Q1,2001-01-02,AMAT,REBALANCE,2.4974627551704196,2.425039333584642,-0.07242342158577733,13617379.465862263,-9862.1721394965
2001Q1,2001-01-02,AAPL,REBALANCE,0.7430097772765238,0.699874690088443,-0.04313508718808076,13617379.465862263,-5873.868505331494
2001Q1,2001-01-02,PCAR,REBALANCE,0.34647940199404503,0.3201248079305797,-0.026354594063465353,13617379.465862263,-3588.8050803096858
2001Q1,2001-01-02,KLAC,REBALANCE,0.5132440786963363,0.5006295623936541,-0.012614516302682233,13617379.465862263,-1717.7665527192978
2001Q1,2001-01-02,WCOEQ,REBALANCE,1.0125314166553787,1.118553717254385,0.10602230059900616,13617379.465862263,14437.458991003828
2001Q1,2001-01-02,NXTL,REBALANCE,4.951400064764744,5.641743128322033,0.6903430635572888,13617379.465862263,94006.63458085472
2001Q1,2001-01-02,INTC,REBALANCE,11.062709675367289,12.332334960866302,1.2696252854990124,13617379.465862263,172889.69292093767
2001Q1,2001-01-02,CIEN,BUY,0.0,12.332334960866302,12.332334960866302,13617379.465862263,1679340.8486223607
2001Q3,2001-07-02,MSFT,REBALANCE,24.87961379075054,13.508952960273705,-11.370660830476837,11360012.372601448,-1291708.4771887152
2001Q3,2001-07-02,INTC,REBALANCE,14.400468106651882,13.508952960273705,-0.8915151463781773,11360012.372601448,-101276.23093217686
2001Q3,2001-07-02,WCOEQ,REBALANCE,1.3539361992771255,1.2285874514597186,-0.1253487478174069,11360012.372601448,-14239.633260958411
2001Q3,2001-07-02,AMAT,REBALANCE,3.7376093892161815,3.625423801513579,-0.11218558770260262,11360012.372601448,-12744.296643291305
2001Q3,2001-07-02,COST,REBALANCE,3.2112335563592693,3.164519198360797,-0.04671435799847232,11360012.372601448,-5306.756848407789
2001Q3,2001-07-02,KLAC,REBALANCE,1.041586675151856,1.0137183888642258,-0.027868286287630398,11360012.372601448,-3165.840770306806
2001Q3,2001-07-02,PCAR,REBALANCE,0.40553134196470075,0.4036053684040264,-0.001925973560674369,11360012.372601448,-218.79083478564098
2001Q3,2001-07-02,AAPL,REBALANCE,1.3112984251920674,1.3291568301952257,0.017858405003158204,11360012.372601448,2028.7170179080479
2001Q3,2001-07-02,CTAS,REBALANCE,0.8289779957177282,0.8585745709560803,0.029596575238352053,11360012.372601448,3362.1746089430894
2001Q3,2001-07-02,SBUX,REBALANCE,1.1789686046913426,1.2107533159248547,0.03178471123351217,11360012.372601448,3610.7471287226244
2001Q3,2001-07-02,AMGN,REBALANCE,5.54670935655844,5.65250934398009,0.10579998742165017,11360012.372601448,12018.891661310236
2001Q3,2001-07-02,PAYX,REBALANCE,1.6360228478867977,1.751263384949903,0.11524053706310523,11360012.372601448,13091.339268621112
2001Q3,2001-07-02,NXTL,REBALANCE,4.781804082622284,4.916686229545161,0.1348821469228767,11360012.372601448,15322.628578869257
2001Q3,2001-07-02,YHOO,REBALANCE,4.607616518752029,4.857729788397733,0.25011326964570413,11360012.372601448,28412.89837727001
2001Q3,2001-07-02,ADBE,REBALANCE,1.9145501581273094,2.347472830360286,0.43292267223297676,11360012.372601448,49180.06912946297
2001Q3,2001-07-02,QCOM,REBALANCE,4.181313675485413,4.731200229642362,0.5498865541569489,11360012.372601448,62467.180587501156
2001Q3,2001-07-02,SUNW,REBALANCE,1.3704138736608094,3.0077909142636434,1.6373770406028338,11360012.372601448,186006.23439861735
2001Q3,2001-07-02,ORCL,REBALANCE,9.66452749507503,11.367916717508843,1.7033892224338127,11360012.372601448,193505.2264220407
2001Q3,2001-07-02,CIEN,REBALANCE,6.913855118577573,9.18190548778019,2.268050369202616,11360012.372601448,257650.80255825003
2001Q3,2001-07-02,CSCO,REBALANCE,7.033962788281603,12.333280227345869,5.299317439064264,11360012.372601448,602003.1167411266
2002Q1,2002-01-02,INTC,REBALANCE,17.092502880491352,14.305465227154595,-2.7870376533367573,9287079.92929635,-258834.41452497
2002Q1,2002-01-02,PCAR,SELL,0.6138428396277398,0.0,-0.6138428396277398,9287079.92929635,-57008.0751564906
2002Q1,2002-01-02,ORCL,REBALANCE,9.70978330343253,9.346551648200375,-0.3632316552321546,9287079.92929635,-33733.61414991635
2002Q1,2002-01-02,AMGN,REBALANCE,6.178325385131865,5.952815248276907,-0.22551013685495822,9287079.92929635,-20943.306658385554
2002Q1,2002-01-02,CSCO,REBALANCE,14.421622030166468,14.209555411815936,-0.21206661835053153,9287079.92929635,-19694.796349569704
