Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
1997Q2,1997-04-01,SNPS,SELL,1.9558561685982172,0.0,-1.9558561685982172,5835469.304426344,-114133.38635727813
1997Q2,1997-04-01,SUNW,REBALANCE,16.25938231177986,15.743329177234127,-0.5160531345457298,5835469.304426344,-30114.122260946042
1997Q2,1997-04-01,WCOEQ,REBALANCE,5.959653491958175,6.468156433135505,0.5085029411773301,5835469.304426344,29673.533044508244
1997Q3,1997-07-01,AMAT,REBALANCE,3.4122452079309085,3.4896823514962816,0.07743714356537312,7509788.290985574,5815.36554034608
1997Q3,1997-07-01,AMGN,REBALANCE,3.602714161421995,3.4064997963449652,-0.19621436507702983,7509788.290985574,-14735.283413786474
1997Q3,1997-07-01,COST,REBALANCE,3.277014648880382,3.1921456222854214,-0.08486902659496087,7509788.290985574,-6373.484221901805
1997Q3,1997-07-01,CSCO,REBALANCE,12.604126012051738,12.80133757765484,0.19721156560310038,7509788.290985574,14810.171062130967
1997Q3,1997-07-01,INTC,REBALANCE,12.47391136211358,15.238815500174935,2.7649041380613553,7509788.290985574,207638.44721710728
1997Q3,1997-07-01,MSFT,REBALANCE,16.861480987064787,15.238815500174935,-1.6226654868898516,7509788.290985574,-121858.74273631813
1997Q3,1997-07-01,NXTL,REBALANCE,13.906303322333011,14.92129096136185,1.0149876390288388,7509788.290985574,76223.42287073865
1997Q3,1997-07-01,ORCL,REBALANCE,8.169079208135392,8.233780320061431,0.06470111192603822,7509788.290985574,4858.916527559089
1997Q3,1997-07-01,PAYX,REBALANCE,1.2022054138834253,1.2889884217539898,0.08678300787056462,7509788.290985574,6517.220163628751
1997Q3,1997-07-01,QCOM,SELL,1.3987616523808697,0.0,-1.3987616523808697,7509788.290985574,-105044.0387892949
1997Q3,1997-07-01,SUNW,REBALANCE,15.781514113384713,15.238815500174935,-0.5426986132097772,7509788.290985574,-40755.51691016894
1997Q3,1997-07-01,WCOEQ,REBALANCE,7.310643910419203,6.9498284485164,-0.36081546190280256,7509788.290985574,-27096.47731004218
1997Q4,1997-10-01,AMAT,REBALANCE,3.892362140541248,3.8346842715201923,-0.05767786902105554,9056392.478903487,-5223.534192014678
1997Q4,1997-10-01,AMGN,REBALANCE,2.329664428956419,2.4137759406988115,0.08411151174239247,9056392.478903487,7617.468623330055
1997Q4,1997-10-01,COST,REBALANCE,3.0294643904258645,3.2726528276149414,0.24318843718907668,9056392.478903487,22024.09933515447
1997Q4,1997-10-01,CSCO,REBALANCE,11.55414973067407,11.573815515639534,0.019665784965464117,9056392.478903487,1781.010670529625
1997Q4,1997-10-01,INTC,REBALANCE,16.456864802814014,15.53526373666909,-0.9216010661449225,9056392.478903487,-83463.80963984312
1997Q4,1997-10-01,KLAC,BUY,0.0,1.258822072491617,1.258822072491617,9056392.478903487,114003.86749590782
1997Q4,1997-10-01,MSFT,REBALANCE,13.230107693796608,15.53526373666909,2.305156042872483,9056392.478903487,208763.97849369282
1997Q4,1997-10-01,NXTL,REBALANCE,18.86595061756938,15.53526373666909,-3.330686880900285,9056392.478903487,-301640.0761776786
1997Q4,1997-10-01,ORCL,REBALANCE,7.407921984393467,7.766176431162693,0.3582544467692253,9056392.478903487,32444.928772545416
1997Q4,1997-10-01,PAYX,SELL,0.9824354450063305,0.0,-0.9824354450063305,9056392.478903487,-88973.20975163532
1997Q4,1997-10-01,QCOM,BUY,0.0,1.3815908631747513,1.3815908631747513,9056392.478903487,125122.29102177595
1997Q4,1997-10-01,SUNW,REBALANCE,15.880294063855532,15.53526373666909,-0.3450303271864408,9056392.478903487,-31247.300601248917
1997Q4,1997-10-01,WCOEQ,REBALANCE,6.370784701967073,6.357427131021101,-0.013357570945972397,9056392.478903487,-1209.7140505152415
1998Q1,1998-01-02,AMAT,REBALANCE,2.7404882257000365,2.766948095410252,0.02645986971021551,8015839.064513128,2120.9805726507316
1998Q1,1998-01-02,AMGN,REBALANCE,3.0791138219353993,3.0404007636224017,-0.03871305831299743,8015839.064513128,-3103.176451320995
1998Q1,1998-01-02,COST,REBALANCE,4.385385564717615,4.044942545085129,-0.3404430196324859,8015839.064513128,-27289.364560108905
1998Q1,1998-01-02,CSCO,REBALANCE,14.966647905607905,15.275753083850606,0.30910517824270234,8015839.064513128,24777.373628011468
1998Q1,1998-01-02,INTC,REBALANCE,13.361777514322146,15.448691224237782,2.086913709915636,8015839.064513128,167283.64440209774
1998Q1,1998-01-02,KLAC,SELL,0.8130803676842883,0.0,-0.8130803676842883,8015839.064513128,-65175.21373872416
1998Q1,1998-01-02,MSFT,REBALANCE,17.14567428837408,15.448691224237782,-1.696983064136301,8015839.064513128,-136027.4313732095
1998Q1,1998-01-02,NXTL,REBALANCE,15.804284569769539,15.448691224237782,-0.35559334553175725,8015839.064513128,-28503.790301943747
1998Q1,1998-01-02,ORCL,REBALANCE,5.372953870711859,5.474920755673063,0.10196688496120349,8015839.064513128,8173.501397587311
1998Q1,1998-01-02,PAYX,BUY,0.0,1.4928549257212678,1.4928549257212678,8015839.064513128,119664.84831247383
1998Q1,1998-01-02,QCOM,SELL,1.2377205854668465,0.0,-1.2377205854668465,8015839.064513128,-99213.69019937208
1998Q1,1998-01-02,SUNW,REBALANCE,14.950778378164879,15.448691224237782,0.49791284607290376,8015839.064513128,39911.892422740944
1998Q1,1998-01-02,WCOEQ,REBALANCE,6.142094907545417,6.109414933686152,-0.0326799738592648,8015839.064513128,-2619.5741108836264
1998Q2,1998-04-01,AMAT,REBALANCE,2.633088638714177,2.6879369825000348,0.05484834378585782,9873836.791157708,5415.6359480686915
1998Q2,1998-04-01,AMGN,REBALANCE,2.776098754291619,2.7126805894149757,-0.0634181648766434,9873836.791157708,-6261.80609586707
1998Q2,1998-04-01,COST,REBALANCE,3.9276716693977725,3.991747592120013,0.06407592272224052,9873836.791157708,6326.752032022367
1998Q2,1998-04-01,CSCO,REBALANCE,15.209609641443569,14.595598606805718,-0.6140110346378513,9873836.791157708,-60626.44743984026
1998Q2,1998-04-01,INTC,REBALANCE,13.941692121433183,15.213376003637908,1.2716838822047243,9873836.791157708,125563.99102835273
1998Q2,1998-04-01,MSFT,REBALANCE,17.36909647463582,15.213376003637908,-2.1557204709979128,9873836.791157708,-212852.32097991012
1998Q2,1998-04-01,NXTL,REBALANCE,16.279973132664775,15.213376003637908,-1.0665971290268694,9873836.791157708,-105314.05973928688
1998Q2,1998-04-01,ORCL,REBALANCE,6.287297525976681,5.977738459558054,-0.3095590664186257,9873836.791157708,-30565.356990406588
1998Q2,1998-04-01,PAYX,REBALANCE,1.3835593885789341,1.387934709284045,0.004375320705110944,9873836.791157708,432.0120255123852
1998Q2,1998-04-01,PCAR,BUY,0.0,0.7693204775316738,0.7693204775316738,9873836.791157708,75961.44835243256
1998Q2,1998-04-01,SUNW,REBALANCE,13.131407038391293,15.213376003637908,2.081968965246614,9873836.791157708,205570.21767100558
1998Q2,1998-04-01,WCOEQ,REBALANCE,7.060505614472176,7.023538568233856,-0.03696704623832037,9873836.791157708,-3650.065812083558
1998Q3,1998-07-01,AMAT,REBALANCE,2.1562073459838476,1.4264710161917493,-0.7297363297920985,10282717.771913458,-75036.72727164111
1998Q3,1998-07-01,AMGN,REBALANCE,2.797367171683587,1.9386357365620148,-0.8587314351215718,10282717.771913458,-88300.92989225335
1998Q3,1998-07-01,COST,REBALANCE,4.528707418188397,2.971602568607089,-1.5571048495813082,10282717.771913458,-160112.6970952235
1998Q3,1998-07-01,CSCO,REBALANCE,18.870586400351456,13.062927451609038,-5.807658948742417,10282717.771913458,-597185.1788544587
1998Q3,1998-07-01,INTC,REBALANCE,13.876822593244434,16.234072817441614,2.35725022419718,10282717.771913458,242389.38773199325
1998Q3,1998-07-01,MSFT,REBALANCE,17.689257482188395,16.234072817441614,-1.4551846647467808,10282717.771913458,-149632.5321360765
1998Q3,1998-07-01,NXTL,REBALANCE,10.766891587903862,10.056801382132713,-0.7100902057711495,10282717.771913458,-73016.57178544682
1998Q3,1998-07-01,ORCL,REBALANCE,4.4670026882103215,3.0074985796758127,-1.459504108534509,10282717.771913458,-150076.68835008505
1998Q3,1998-07-01,PAYX,REBALANCE,1.412460884520692,1.0325014235561158,-0.3799594609645761,10282717.771913458,-39070.159018671045
1998Q3,1998-07-01,PCAR,SELL,0.6497799229273451,0.0,-0.6497799229273451,10282717.771913458,-66815.03561317569
1998Q3,1998-07-01,SNPS,BUY,0.0,1.399947035727858,1.399947035727858,10282717.771913458,143952.60264016408
1998Q3,1998-07-01,SUNW,REBALANCE,15.198851660977583,11.070610237500752,-4.1282414234768305,10282717.771913458,-424495.41451934515
1998Q3,1998-07-01,WCOEQ,REBALANCE,7.586064843820084,5.3307861161120025,-2.2552787277080815,10282717.771913458,-231903.94654022262
1998Q3,1998-07-01,YHOO,BUY,0.0,16.234072817441614,16.234072817441614,10282717.771913458,1669303.8907044407
1998Q4,1998-10-01,AMAT,REBALANCE,1.2258179245196654,1.2340102359346456,0.008192311414980183,10241993.549866071,839.0560067072122
1998Q4,1998-10-01,AMGN,REBALANCE,2.24964681420975,2.4241171802094517,0.17447036599970156,10241993.549866071,17869.24363211716
1998Q4,1998-10-01,AMZN,BUY,0.0,3.3326922253601254,3.3326922253601254,10241993.549866071,341334.12275827205
1998Q4,1998-10-01,COST,REBALANCE,2.24126043795162,2.3814176416084964,0.14015720365687656,10241993.549866071,14354.891758209951
1998Q4,1998-10-01,CSCO,REBALANCE,13.208351208520213,13.151930543761228,-0.05642066475898544,10241993.549866071,-5778.600845406848
1998Q4,1998-10-01,INTC,REBALANCE,18.86164003399607,15.639046746501972,-3.2225932874940995,10241993.549866071,-330057.7966435626
1998Q4,1998-10-01,MSFT,REBALANCE,16.552412180836292,15.639046746501972,-0.9133654343343206,10241993.549866071,-93546.82887122734
1998Q4,1998-10-01,NXTL,REBALANCE,8.194168383609613,7.7428471527247025,-0.45132123088491016,10241993.549866071,-46224.291356408656
1998Q4,1998-10-01,ORCL,REBALANCE,3.5803231130452042,3.7413597785288126,0.16103666548360832,10241993.549866071,16493.364891750563
1998Q4,1998-10-01,PAYX,REBALANCE,1.3156003289058225,1.1580782814745842,-0.15752204743123815,10241993.549866071,-16133.397937524383
1998Q4,1998-10-01,SNPS,SELL,1.0234135229049484,0.0,-1.0234135229049484,10241993.549866071,-104817.94700438193
1998Q4,1998-10-01,SUNW,REBALANCE,12.74582692077279,12.444387409181592,-0.30143951159119775,10241993.549866071,-30873.41533391826
1998Q4,1998-10-01,WCOEQ,REBALANCE,5.400325867348199,5.472019311710426,0.07169344436222663,10241993.549866071,7342.837947256072
1998Q4,1998-10-01,YHOO,REBALANCE,13.401213263379816,15.639046746501972,2.2378334831221562,10241993.549866071,229198.76099811448
1999Q1,1999-01-04,AAPL,BUY,0.0,0.9289023057578153,0.9289023057578153,15725996.324362423,146079.14246039183
1999Q1,1999-01-04,AMAT,REBALANCE,1.3587025413385598,1.302057637263786,-0.056644904074773864,15725996.324362423,-8907.975532737559
1999Q1,1999-01-04,AMGN,REBALANCE,2.184688756459586,1.9925449286639623,-0.19214382779562356,15725996.324362423,-30216.531296629022
1999Q1,1999-01-04,AMZN,REBALANCE,6.246594180240942,6.518427049309185,0.27183286906824267,15725996.324362423,42748.426998080766
1999Q1,1999-01-04,COST,REBALANCE,2.3632778521700923,2.1638651575932553,-0.19941269457683686,15725996.324362423,-31359.633019465433
1999Q1,1999-01-04,CSCO,REBALANCE,12.861332404861296,12.38262213443484,-0.4787102704264551,15725996.324362423,-75281.95953160974
1999Q1,1999-01-04,INTC,REBALANCE,14.0890538919892,15.303377220891665,1.2143233289024642,15725996.324362423,190964.44206907693
1999Q1,1999-01-04,MSFT,REBALANCE,12.834367803582792,15.303377220891665,2.4690094173088735,15725996.324362423,388276.3302141555
1999Q1,1999-01-04,NXTL,REBALANCE,5.901400984108149,6.04260837060447,0.1412073864963205,15725996.324362423,22206.268410139604
1999Q1,1999-01-04,ORCL,REBALANCE,3.6079356691212023,3.36963591543308,-0.23829975368812248,15725996.324362423,-37475.010505958846
1999Q1,1999-01-04,PAYX,REBALANCE,0.7537885644167902,0.783940985439789,0.030152421022998713,15725996.324362423,4741.768621783061
1999Q1,1999-01-04,SUNW,REBALANCE,13.931673505986353,13.910971355906934,-0.020702150079418558,15725996.324362423,-3255.619360553355
1999Q1,1999-01-04,WCOEQ,REBALANCE,5.231775965728171,4.694292496917877,-0.5374834688102937,15725996.324362423,-84524.63054916245
1999Q1,1999-01-04,YHOO,REBALANCE,18.635407879996873,15.303377220891665,-3.3320306591052065,15725996.324362423,-523995.01897751377
1999Q2,1999-04-01,AAPL,SELL,0.624714179704913,0.0,-0.624714179704913,20527427.430010255,-128237.74988390987
1999Q2,1999-04-01,AMAT,REBALANCE,1.441484733483083,1.4641851438723803,0.02270041038929735,20527427.430010255,4659.810268977521
1999Q2,1999-04-01,AMGN,REBALANCE,2.186162677617808,2.208485955986569,0.022323278368760816,20527427.430010255,4582.394767146554
1999Q2,1999-04-01,AMZN,REBALANCE,8.029828919406345,7.2926122561243885,-0.7372166632819575,20527427.430010255,-151331.61555714687
1999Q2,1999-04-01,COST,REBALANCE,2.1026607912033373,2.1068818938930156,0.004221102689678374,20527427.430010255,866.4837913699392
1999Q2,1999-04-01,CSCO,REBALANCE,11.198293814118312,11.05563075775917,-0.14266305635914217,20527427.430010255,-29285.05536355754
1999Q2,1999-04-01,INTC,REBALANCE,11.760014192521192,13.664302767679704,1.9042885751585108,20527427.430010255,390901.4553236396
1999Q2,1999-04-01,MSFT,REBALANCE,15.152796721837596,15.8536370136369,0.700840291799304,20527427.430010255,143864.48229937424
1999Q2,1999-04-01,NXTL,REBALANCE,7.176558822874914,6.982116267652922,-0.19444255522199222,20527427.430010255,-39914.05441625207
1999Q2,1999-04-01,ORCL,REBALANCE,2.368216763024626,2.348609188837506,-0.01960757418712003,20527427.430010255,-4024.9305620464875
1999Q2,1999-04-01,PAYX,REBALANCE,0.5549829997797419,0.5639743223983177,0.008991322618575812,20527427.430010255,1845.6872255262476
1999Q2,1999-04-01,QCOM,BUY,0.0,0.8776483538758548,0.8776483538758548,20527427.430010255,180158.6289325457
1999Q2,1999-04-01,SUNW,REBALANCE,15.565669008752165,15.087066934526117,-0.4786020742260477,20527427.430010255,-98244.69346527576
1999Q2,1999-04-01,WCOEQ,REBALANCE,4.438964589389263,4.641212130120243,0.20224754073097928,20527427.430010255,41516.217152532205
1999Q2,1999-04-01,YHOO,REBALANCE,17.399651786286714,15.8536370136369,-1.5460147726498148,20527427.430010255,-317357.06051292876
1999Q3,1999-07-01,AMAT,REBALANCE,1.790667352003506,1.632323771198645,-0.15834358080486083,20100921.4687942,-31828.51882846176
1999Q3,1999-07-01,AMGN,REBALANCE,1.8336454163313236,1.7341538467138755,-0.09949156961744816,20100921.4687942,-19998.722276873967
1999Q3,1999-07-01,AMZN,REBALANCE,5.4118293898046534,5.175100025413422,-0.23672936439123118,20100921.4687942,-47584.78362985704
1999Q3,1999-07-01,CIEN,BUY,0.0,2.3079993558544674,2.3079993558544674,20100921.4687942,463929.13802058256
1999Q3,1999-07-01,COST,REBALANCE,1.8813541265049132,1.8961013931199262,0.014747266615013077,20100921.4687942,2964.3364810774833
1999Q3,1999-07-01,CSCO,REBALANCE,13.280329088585708,12.838779960310776,-0.44154912827493176,20100921.4687942,-88755.4435206894
1999Q3,1999-07-01,INTC,REBALANCE,13.975703862239108,13.542064990170942,-0.433638872068165,20100921.4687942,-87165.40913258679
1999Q3,1999-07-01,MSFT,REBALANCE,16.29163069872096,13.542064990170942,-2.7495657085500196,20100921.4687942,-552688.0438085343
1999Q3,1999-07-01,NXTL,REBALANCE,9.7706164467414,8.962480970082769,-0.8081354766586307,20100921.4687942,-162442.67752461706
1999Q3,1999-07-01,ORCL,REBALANCE,3.376005546408737,3.4059359953593527,0.029930448950615807,20100921.4687942,6016.296038820821
1999Q3,1999-07-01,PAYX,REBALANCE,0.5814764954093335,0.5601870282564848,-0.021289467152848726,20100921.4687942,-4279.379073518859
1999Q3,1999-07-01,QCOM,REBALANCE,2.0681766050044565,1.7755012496426854,-0.29267535536177114,20100921.4687942,-58830.443339783975
1999Q3,1999-07-01,SANM,BUY,0.0,0.9892646344214631,0.9892646344214631,20100921.4687942,198851.30728361232
1999Q3,1999-07-01,SUNW,REBALANCE,17.202116746962425,13.542064990170942,-3.6600517567914825,20100921.4687942,-735704.1293498784
1999Q3,1999-07-01,WCOEQ,REBALANCE,4.605896427460273,4.553911808942367,-0.051984618517906395,20100921.4687942,-10449.387344136612
1999Q3,1999-07-01,YHOO,REBALANCE,7.9305517978232025,13.542064990170942,5.611513192347741,20100921.4687942,1127965.8600048458
1999Q4,1999-10-01,AAPL,BUY,0.0,1.0063669394657195,1.0063669394657195,21406538.4352271,215428.3256961479
1999Q4,1999-10-01,AMAT,REBALANCE,1.611868385196465,1.663546761339664,0.05167837614319902,21406538.4352271,11062.55145179513
1999Q4,1999-10-01,AMGN,REBALANCE,2.180096745738726,2.3296191969842366,0.1495224512455106,21406538.4352271,32007.580995163928
1999Q4,1999-10-01,AMZN,REBALANCE,6.2090441654964375,6.163600581335529,-0.0454435841609091,21406538.4352271,-9727.89830974978
1999Q4,1999-10-01,CIEN,REBALANCE,2.620420096889241,2.5998826456019417,-0.020537451287299183,21406538.4352271,-4396.357403431743
1999Q4,1999-10-01,COST,REBALANCE,1.6011585153392986,1.5997095542398192,-0.0014489610994795898,21406538.4352271,-310.17241467158755
1999Q4,1999-10-01,CSCO,REBALANCE,12.82747444358108,12.95830204613084,0.1308276025497601,21406538.4352271,28005.661023700548
1999Q4,1999-10-01,INTC,REBALANCE,15.888321911017561,13.15017434743557,-2.7381475635819914,21406538.4352271,-586142.6106114134
1999Q4,1999-10-01,MSFT,REBALANCE,12.768985663649113,13.15017434743557,0.381188683786457,21406538.4352271,81599.30210548421
1999Q4,1999-10-01,NXTL,REBALANCE,11.371366770491582,11.87912159668173,0.5077548261901488,21406538.4352271,108692.73202511476
1999Q4,1999-10-01,ORCL,REBALANCE,3.919684059928954,3.851395848138555,-0.06828821179039879,21406538.4352271,-14618.142303641001
1999Q4,1999-10-01,PAYX,REBALANCE,0.5643214416955113,0.5399023179731083,-0.024419123722403072,21406538.4352271,-5227.289105181872
1999Q4,1999-10-01,QCOM,REBALANCE,2.1980180863791783,2.239005056169916,0.040986969790737446,21406538.4352271,8773.891441689131
1999Q4,1999-10-01,SANM,SELL,0.9472922045729806,0.0,-0.9472922045729806,21406538.4352271,-202782.4698658252
1999Q4,1999-10-01,SUNW,REBALANCE,8.469378419285906,10.289518882604167,1.8201404633182594,21406538.4352271,389629.0678553438
1999Q4,1999-10-01,WCOEQ,REBALANCE,3.571231379781799,3.4295055310280604,-0.1417258487537383,21406538.4352271,-30338.598286120818
1999Q4,1999-10-01,YHOO,REBALANCE,13.251337710956172,13.15017434743557,-0.10116336352060107,21406538.4352271,-21655.57429440598
2000Q1,2000-01-03,AAPL,REBALANCE,1.0740580295394486,1.191291202725914,0.11723317318646526,32571045.23548933,38184.06986956315
2000Q1,2000-01-03,AMAT,REBALANCE,1.7829217542291629,1.7566733879022252,-0.026248366326937778,32571045.23548933,-8549.367269923852
2000Q1,2000-01-03,AMGN,REBALANCE,2.256708772870488,2.2078567637492683,-0.04885200912122002,32571045.23548933,-15911.609989317947
2000Q1,2000-01-03,AMZN,REBALANCE,3.857678105959804,4.654304911276126,0.7966268053163222,32571045.23548933,259469.67711761285
2000Q1,2000-01-03,CIEN,REBALANCE,2.6918042505528024,2.6682719592057413,-0.023532291347061127,32571045.23548933,-7664.713259598421
2000Q1,2000-01-03,COST,REBALANCE,1.3324663029852246,1.2729486079057157,-0.05951769507950896,32571045.23548933,-19385.53538746747
2000Q1,2000-01-03,CSCO,REBALANCE,13.306600299092914,13.269799909587649,-0.036800389505264874,32571045.23548933,-11986.271512596091
2000Q1,2000-01-03,INTC,REBALANCE,9.576752894187537,12.024856350698876,2.4481034565113386,32571045.23548933,797372.884231886
2000Q1,2000-01-03,MSFT,REBALANCE,11.141788052375365,14.13001436038801,2.988226308012645,32571045.23548933,973296.5425215914
2000Q1,2000-01-03,NTAP,BUY,0.0,0.591826308199062,0.591826308199062,32571045.23548933,192764.014559043
2000Q1,2000-01-03,NXTL,REBALANCE,11.872811557287498,11.42302985469828,-0.44978170258921785,32571045.23548933,-146498.60181128824
2000Q1,2000-01-03,ORCL,REBALANCE,6.234215909162399,6.562121523115587,0.32790561395318746,32571045.23548933,106802.2858504017
2000Q1,2000-01-03,PAYX,REBALANCE,0.4169464089249402,0.4331022850992545,0.016155876174314254,32571045.23548933,5262.137736925539
2000Q1,2000-01-03,QCOM,REBALANCE,5.4797208496056635,5.610771286025833,0.13105043642016936,32571045.23548933,42684.49692771955
2000Q1,2000-01-03,SUNW,REBALANCE,5.630901481487478,5.584337861797942,-0.04656361968953665,32571045.23548933,-15166.257632360199
2000Q1,2000-01-03,WCOEQ,REBALANCE,2.511403866715024,2.4887790672364996,-0.022624799478524263,32571045.23548933,-7369.133672588892
2000Q1,2000-01-03,YHOO,REBALANCE,20.833221465024256,14.13001436038801,-6.703207104636247,32571045.23548933,-2183304.6182796066
2000Q2,2000-04-03,AAPL,REBALANCE,1.3012529019116659,1.400654837504583,0.09940193559291738,39389616.52216525,39154.04124565984
2000Q2,2000-04-03,AMAT,REBALANCE,2.161317561345535,2.4471279775310486,0.2858104161855134,39389616.52216525,112579.62691587822
2000Q2,2000-04-03,AMGN,REBALANCE,1.8655579507359192,2.0562838414849125,0.19072589074899324,39389616.52216525,75126.19697451228
2000Q2,2000-04-03,AMZN,REBALANCE,3.3872889705566367,3.2678169642085773,-0.11947200634805921,39389616.52216525,-47059.56515183744
2000Q2,2000-04-03,CIEN,REBALANCE,4.839643479154601,5.39270231880473,0.5530588396501286,39389616.52216525,217847.75608012246
2000Q2,2000-04-03,COST,REBALANCE,1.2126455925844262,1.4826152831288133,0.2699696905443871,39389616.52216525,106340.02583151027
2000Q2,2000-04-03,CSCO,REBALANCE,15.838107167298174,12.356011838096382,-3.4820953292017913,39389616.52216525,-1371583.9971088131
2000Q2,2000-04-03,INTC,REBALANCE,15.942722182202228,12.356011838096382,-3.5867103441058465,39389616.52216525,-1412791.4503041264
2000Q2,2000-04-03,MSFT,REBALANCE,10.6332087405798,12.356011838096382,1.722803097516583,39389616.52216525,678605.5335437666
2000Q2,2000-04-03,NTAP,REBALANCE,0.9750733148012444,0.9331108906671333,-0.04196242413411107,39389616.52216525,-16528.83794983087
2000Q2,2000-04-03,NXTL,REBALANCE,13.578812378337519,12.356011838096382,-1.2228005402411355,39389616.52216525,-481656.44363194815
2000Q2,2000-04-03,ORCL,REBALANCE,7.559727990069176,8.432093844934192,0.8723658548650162,39389616.52216525,343621.56490163854
2000Q2,2000-04-03,PAYX,REBALANCE,0.46990824084127414,0.5630322105170106,0.09312396967573648,39389616.52216525,36681.17454549005
2000Q2,2000-04-03,QCOM,REBALANCE,3.933213748874298,4.347888933912507,0.4146751850382088,39389616.52216525,163338.9651991296
2000Q2,2000-04-03,SUNW,REBALANCE,5.586658699936232,6.47239193908784,0.885733239151608,39389616.52216525,348886.92631117115
2000Q2,2000-04-03,WCOEQ,REBALANCE,1.1644107710408267,1.4242217677367535,0.2598109966959269,39389616.52216525,102338.55528094103
2000Q2,2000-04-03,YHOO,REBALANCE,9.55045030973045,12.356011838096382,2.8055615283659323,39389616.52216525,1105099.9273167392
2000Q3,2000-07-03,AAPL,SELL,1.3125380339341228,0.0,-1.3125380339341228,32420157.44465806,-425526.89712246205
2000Q3,2000-07-03,AMAT,REBALANCE,2.858841534734173,2.6841356597362394,-0.17470587499793383,32420157.44465806,-56639.91973939765
2000Q3,2000-07-03,AMGN,REBALANCE,2.8595950457282426,2.5089430178052576,-0.350652027922985,32420157.44465806,-113681.93953551809
2000Q3,2000-07-03,AMZN,REBALANCE,2.151818832629724,2.011774409476951,-0.14004442315277282,32420157.44465806,-45402.622478592115
2000Q3,2000-07-03,CIEN,REBALANCE,8.65914345274707,8.564360741230413,-0.0947827115166569,32420157.44465806,-30728.704304016213
2000Q3,2000-07-03,COST,REBALANCE,1.130923295504826,1.0210738897612408,-0.10984940574358515,32420157.44465806,-35613.35029409156
2000Q3,2000-07-03,CSCO,REBALANCE,12.342304472022473,12.045601649238916,-0.29670282278355664,32420157.44465806,-96191.52228917385
2000Q3,2000-07-03,INTC,REBALANCE,15.215104220190904,12.045601649238916,-3.169502570951986,32420157.44465806,-1027557.723715119
2000Q3,2000-07-03,MSFT,REBALANCE,11.303318946839482,12.045601649238916,0.7422827023994341,32420157.44465806,240649.22080235917
2000Q3,2000-07-03,NTAP,REBALANCE,1.1028788445678994,1.2040379074317926,0.10115906286389306,32420157.44465806,32795.92745001475
