Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2008Q3,2008-07-01,MDLZ,REBALANCE,2.3016628191453803,2.298090630775817,-0.0035721883695629536,107590.23670152281,-3.84332592223705
2008Q3,2008-07-01,MRVL,BUY,0.0,1.9760184892932846,1.9760184892932846,107590.23670152281,2126.0029698965
2008Q3,2008-07-01,MSFT,REBALANCE,10.474319545971355,11.110057793241337,0.6357382472699833,107590.23670152281,683.9922850398873
2008Q3,2008-07-01,ORCL,REBALANCE,7.326613970547948,7.287472798637358,-0.03914117191058941,107590.23670152281,-42.112079506353105
2008Q3,2008-07-01,PAYX,REBALANCE,0.9132605792622586,0.9111361039981354,-0.0021244752641232448,107590.23670152281,-2.285727965335501
2008Q3,2008-07-01,PCAR,REBALANCE,1.2608731141769711,1.2408986334790122,-0.019974480697958902,107590.23670152281,-21.490591062833968
2008Q3,2008-07-01,QCOM,REBALANCE,4.532143512788386,4.648563151948737,0.11641963916035128,107590.23670152281,125.25616533968068
2008Q3,2008-07-01,TEVA,REBALANCE,6.383062877321205,6.542318189812002,0.15925531249079694,107590.23670152281,171.34316766859826
2008Q4,2008-10-01,AAPL,REBALANCE,8.393756745523637,8.151071386731775,-0.24268535879186232,96667.72355858306,-234.5984117540729
2008Q4,2008-10-01,ADBE,REBALANCE,2.6673524125353714,2.5743715675351897,-0.09298084500018178,96667.72355858306,-89.88246620721033
2008Q4,2008-10-01,AMAT,REBALANCE,1.508521204350456,1.5129633485010157,0.004442144150559706,96667.72355858306,4.2941196275368245
2008Q4,2008-10-01,AMGN,REBALANCE,3.673150244378815,3.6428763099504358,-0.030273934428379223,96667.72355858306,-29.265123243532333
2008Q4,2008-10-01,AMZN,REBALANCE,6.515806424113784,6.358156954716457,-0.15764946939732655,96667.72355858306,-152.39615326858063
2008Q4,2008-10-01,COST,REBALANCE,3.4356903860081127,3.39015263120256,-0.045537754805552444,96667.72355858306,-44.02031093021681
2008Q4,2008-10-01,CSCO,REBALANCE,9.44544114005715,9.459362928658411,0.013921788601259366,96667.72355858306,13.457876119475731
2008Q4,2008-10-01,EA,SELL,1.5260570751864835,0.0,-1.5260570751864835,96667.72355858306,-1475.204634787468
2008Q4,2008-10-01,GILD,REBALANCE,3.1766368268063574,3.279031307979468,0.10239448117311048,96667.72355858306,98.98241399966781
2008Q4,2008-10-01,GOOGL,REBALANCE,9.408049113253707,10.180081925811146,0.7720328125574396,96667.72355858306,746.3065450245796
2008Q4,2008-10-01,INFY,REBALANCE,1.8280965089266539,1.821187646130013,-0.006908862796640991,96667.72355858306,-6.678640389298704
2008Q4,2008-10-01,INTC,REBALANCE,9.73129635830723,9.816201808430272,0.08490545012304201,96667.72355858306,82.07616581111287
2008Q4,2008-10-01,ISRG,BUY,0.0,1.5814834301832608,1.5814834301832608,96667.72355858306,1528.7840304143515
2008Q4,2008-10-01,MDLZ,REBALANCE,2.9689559194657122,3.1119889829581417,0.14303306349242942,96667.72355858306,138.26680641423425
2008Q4,2008-10-01,MICC,BUY,0.0,1.551978658224962,1.551978658224962,96667.72355858306,1500.2624390211129
2008Q4,2008-10-01,MRVL,SELL,1.1581759226671369,0.0,-1.1581759226671369,96667.72355858306,-1119.5822992459366
2008Q4,2008-10-01,MSFT,REBALANCE,12.044658381917781,11.284675516605807,-0.7599828653119728,96667.72355858306,-734.6581353323766
2008Q4,2008-10-01,ORCL,REBALANCE,7.844388242441534,7.743717340865832,-0.10067090157570291,96667.72355858306,-97.31626883913373
2008Q4,2008-10-01,PAYX,REBALANCE,1.08096855642469,1.078109614985953,-0.0028589414387370643,96667.72355858306,-2.763673606700123
2008Q4,2008-10-01,PCAR,REBALANCE,1.2662968615678685,1.1992042987036575,-0.06709256286421099,96667.72355858306,-64.85685319794403
2008Q4,2008-10-01,QCOM,REBALANCE,5.025586822965714,4.817244337055998,-0.20834248590971619,96667.72355858306,-201.39993833428431
2008Q4,2008-10-01,TEVA,REBALANCE,7.301114853101811,7.446140004769647,0.14502515166783664,96667.72355858306,140.19251270468013
2009Q1,2009-01-02,AAPL,REBALANCE,7.6998642715222925,7.829430431122702,0.12956615960040968,76843.81295718541,99.56357733914714
2009Q1,2009-01-02,ADBE,REBALANCE,1.7468368936391927,1.795548055080273,0.04871116144108019,76843.81295718541,37.43151378705628
2009Q1,2009-01-02,ADP,BUY,0.0,1.8105583133565455,1.8105583133565455,76843.81295718541,1391.3020437964747
2009Q1,2009-01-02,AMAT,SELL,1.281101709298875,0.0,-1.281101709298875,76843.81295718541,-984.4474012849327
2009Q1,2009-01-02,AMGN,REBALANCE,4.46512968783343,4.193930221721256,-0.2711994661121736,76843.81295718541,-208.4000104801241
2009Q1,2009-01-02,AMZN,REBALANCE,5.637144092521894,5.737194862396111,0.1000507698742159,76843.81295718541,76.88282646436647
2009Q1,2009-01-02,COST,REBALANCE,3.45889054328335,3.239076323411141,-0.21981421987220945,76843.81295718541,-168.91362797189691
2009Q1,2009-01-02,CSCO,REBALANCE,8.597714373362873,8.441634278865322,-0.15608009449755017,76843.81295718541,-119.93789587909569
2009Q1,2009-01-02,FSLR,BUY,0.0,3.194384699784031,3.194384699784031,76843.81295718541,2454.6870038349894
2009Q1,2009-01-02,GILD,REBALANCE,4.623046861734887,4.362393892656839,-0.2606529690780478,76843.81295718541,-200.29568002568536
2009Q1,2009-01-02,GOOGL,REBALANCE,9.83686039165583,9.176148998146203,-0.6607113935096248,76843.81295718541,-507.71582741534934
2009Q1,2009-01-02,INFY,REBALANCE,1.7018243802612651,1.6442893856101461,-0.057534994651119165,76843.81295718541,-44.21208367463264
2009Q1,2009-01-02,INTC,REBALANCE,9.749170747639047,9.385879160806763,-0.36329158683228446,76843.81295718541,-279.1671074745915
2009Q1,2009-01-02,ISRG,SELL,1.0483968983908991,0.0,-1.0483968983908991,76843.81295718541,-805.6281516484356
2009Q1,2009-01-02,MDLZ,REBALANCE,3.2445790631647506,2.9698087420062382,-0.2747703211585125,76843.81295718541,-211.143991652905
2009Q1,2009-01-02,MICC,REBALANCE,1.9523529368031298,1.792499731543675,-0.15985320525945465,76843.81295718541,-122.837298055641
2009Q1,2009-01-02,MSFT,REBALANCE,10.409777230478017,11.049370867560997,0.6395936370829789,76843.81295718541,491.4881381661035
2009Q1,2009-01-02,ORCL,REBALANCE,8.503952442395587,8.290820533768873,-0.21313190862671388,76843.81295718541,-163.77868521719134
2009Q1,2009-01-02,PAYX,REBALANCE,1.0916855650566957,1.0397501285884845,-0.051935436468211055,76843.81295718541,-39.90916965812996
2009Q1,2009-01-02,PCAR,REBALANCE,1.1408727578288222,1.1934659971020638,0.052593239273241756,76843.81295718541,40.414650415254876
2009Q1,2009-01-02,QCOM,REBALANCE,5.077265753446654,4.9886161814254075,-0.08864957202124671,76843.81295718541,-68.12171131135219
2009Q1,2009-01-02,TEVA,REBALANCE,8.733533399682516,7.865199195046929,-0.868334204635586,76843.81295718541,-667.2611120534333
2009Q2,2009-04-01,AAPL,REBALANCE,9.22669369056678,9.106548636710576,-0.1201450538562035,80310.97077703792,-96.48965909251206
2009Q2,2009-04-01,ADBE,REBALANCE,1.726100806863993,1.6634303188201254,-0.06267048804386756,80310.97077703792,-50.331277338737515
2009Q2,2009-04-01,ADP,REBALANCE,1.5632268834715273,1.541957162145038,-0.021269721326489313,80310.97077703792,-17.081919678874232
2009Q2,2009-04-01,AMGN,REBALANCE,3.4409942992237075,3.3368768159838975,-0.10411748323981007,80310.97077703792,-83.61776153851122
2009Q2,2009-04-01,AMZN,REBALANCE,7.8617330586172045,7.533348989021517,-0.32838406959568717,80310.97077703792,-263.72843416944016
2009Q2,2009-04-01,COST,REBALANCE,2.7444012460296285,2.7428378393537485,-0.0015634066758800358,80310.97077703792,-1.2555870785922754
2009Q2,2009-04-01,CSCO,REBALANCE,8.310094045447128,8.439670304614436,0.12957625916730914,80310.97077703792,104.06395163383655
2009Q2,2009-04-01,FSLR,REBALANCE,2.9399432938762184,2.774562229046315,-0.16538106482990345,80310.97077703792,-132.8191386462979
2009Q2,2009-04-01,GILD,REBALANCE,3.7806526727585723,3.668155425871017,-0.11249724688755514,80310.97077703792,-90.3476310728366
2009Q2,2009-04-01,GOOGL,REBALANCE,9.933258664960817,9.820123171657652,-0.1131354933031653,80310.97077703792,-90.86021296516277
2009Q2,2009-04-01,INFY,REBALANCE,1.7052116734298444,1.7136558888879618,0.00844421545811748,80310.97077703792,6.781631408918847
2009Q2,2009-04-01,INTC,REBALANCE,9.302184349777127,9.105876272804283,-0.19630807697284397,80310.97077703792,-157.65692233062583
2009Q2,2009-04-01,MDLZ,REBALANCE,2.390311768516596,2.438158859669118,0.04784709115252181,80310.97077703792,38.42646339316448
2009Q2,2009-04-01,MICC,REBALANCE,1.7151145449225476,1.740763170413755,0.02564862549120743,80310.97077703792,20.598660122955497
2009Q2,2009-04-01,MSFT,REBALANCE,10.058934376800394,10.909806890147552,0.8508725133471562,80310.97077703792,683.3439755440827
2009Q2,2009-04-01,ORCL,REBALANCE,8.085016736015776,8.125874921807275,0.04085818579149941,80310.97077703792,32.813605651038955
2009Q2,2009-04-01,PAYX,REBALANCE,0.9838687383293077,0.9744969590426947,-0.009371779286612876,80310.97077703792,-7.52656692416016
2009Q2,2009-04-01,PCAR,REBALANCE,1.0348517163611861,0.9871281138465243,-0.04772360251466181,80310.97077703792,-38.32728846929978
