Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
1997Q3,1997-07-01,AMGN,REBALANCE,5.89490935788533,5.722000261761847,-0.17290909612348304,7298601.477049174,-12619.94584362091
1997Q3,1997-07-01,CSCO,REBALANCE,20.623390323889435,19.65425100435097,-0.9691393195384618,7298601.477049174,-70733.61669049849
1997Q3,1997-07-01,INTC,REBALANCE,16.158175458978103,19.65425100435097,3.4960755453728676,7298601.477049174,255164.62139333907
1997Q3,1997-07-01,KLAC,REBALANCE,1.793333789485247,1.9952007612442142,0.20186697175896723,7298601.477049174,14733.46578247442
1997Q3,1997-07-01,MSFT,REBALANCE,21.841646968465554,19.65425100435097,-2.18739596411458,7298601.477049174,-159649.31414578075
1997Q3,1997-07-01,ORCL,REBALANCE,13.366584000751425,13.830528684379232,0.4639446836278066,7298601.477049174,33861.47353195021
1997Q3,1997-07-01,PAYX,REBALANCE,1.967098034112321,2.1651526574573787,0.1980546233450578,7298601.477049174,14455.217664826567
1997Q3,1997-07-01,PCAR,SELL,1.3243136847257946,0.0,-1.3243136847257946,7298601.477049174,-96656.37815416118
1997Q3,1997-07-01,QCOM,REBALANCE,2.288711450485046,2.2780967860985792,-0.010614664386466438,7298601.477049174,-774.722051694452
1997Q3,1997-07-01,SNPS,REBALANCE,3.79659432788419,3.8226002297287205,0.026005901844530777,7298601.477049174,1898.0671361448815
1997Q4,1997-10-01,AMAT,REBALANCE,6.956541314390405,6.684793232450224,-0.27174808194018046,8272305.582985273,-22479.83175399294
1997Q4,1997-10-01,AMGN,REBALANCE,4.1636431204336715,4.207802241470566,0.04415912103689426,8272305.582985273,3652.977434932228
1997Q4,1997-10-01,COST,REBALANCE,5.414345693317616,5.705034867323431,0.29068917400581623,8272305.582985273,24046.69677041691
1997Q4,1997-10-01,CSCO,REBALANCE,18.874687159853192,19.977073028246064,1.1023858683928744,8272305.582985273,91192.72773710443
1997Q4,1997-10-01,INTC,REBALANCE,22.583591599645047,19.977073028246064,-2.606518571398983,8272305.582985273,-215619.18130338605
1997Q4,1997-10-01,KLAC,REBALANCE,2.4396683911604895,2.194434971751915,-0.2452334194085741,8272305.582985273,-20286.457845081164
1997Q4,1997-10-01,MSFT,REBALANCE,18.155544968986707,19.977073028246064,1.8215280592593586,8272305.582985273,150682.3673417552
1997Q4,1997-10-01,ORCL,REBALANCE,13.239650751265444,13.538346307835639,0.2986955565701943,8272305.582985273,24709.009202285117
1997Q4,1997-10-01,PAYX,SELL,1.7558368196844394,0.0,-1.7558368196844394,8272305.582985273,-145248.18726286694
1997Q4,1997-10-01,PCAR,BUY,0.0,1.4471530464927338,1.4471530464927338,8272305.582985273,119712.92225935987
1997Q4,1997-10-01,QCOM,REBALANCE,2.5161404565528134,2.4084510218371467,-0.10768943471566664,8272305.582985273,-8908.399120269372
1997Q4,1997-10-01,SNPS,REBALANCE,3.9003497247101726,3.88276522610015,-0.01758449861002237,8272305.582985273,-1454.6434602568481
1998Q1,1998-01-02,AMAT,REBALANCE,4.728611508280214,5.25508617667466,0.5264746683944457,7397295.963713145,38944.8893951145
1998Q1,1998-01-02,AMGN,REBALANCE,5.312897503870573,5.774437204285248,0.46153970041467457,7397295.963713145,34141.457629708464
1998Q1,1998-01-02,COST,REBALANCE,7.5668212893973035,7.682298663057646,0.11547737366034289,7397295.963713145,8542.20310077849
1998Q1,1998-01-02,CSCO,REBALANCE,25.569790601290592,21.353524040024908,-4.2162665612656856,7397295.963713145,-311889.7161558936
1998Q1,1998-01-02,INTC,REBALANCE,17.00688561207894,21.353524040024908,4.346638427945967,7397295.963713145,321533.70898765157
1998Q1,1998-01-02,KLAC,SELL,1.4029402307709307,0.0,-1.4029402307709307,7397295.963713145,-103779.64106412594
1998Q1,1998-01-02,MSFT,REBALANCE,21.82303372824379,21.353524040024908,-0.46950968821888317,7397295.963713145,-34731.02121585762
1998Q1,1998-01-02,ORCL,REBALANCE,9.270834031778003,10.398164110577879,1.127330078799875,7397295.963713145,83391.94241678737
1998Q1,1998-01-02,PAYX,BUY,0.0,2.835283139915688,2.835283139915688,7397295.963713145,209734.2852688225
1998Q1,1998-01-02,PCAR,REBALANCE,1.530114876546355,1.5745434337892243,0.044428557242869385,7397295.963713145,3286.511871662761
1998Q1,1998-01-02,QCOM,REBALANCE,2.135641288142673,2.419615151624936,0.283973863482263,7397295.963713145,21006.387141373718
1998Q1,1998-01-02,SNPS,SELL,3.6524293296006247,0.0,-3.6524293296006247,7397295.963713145,-270181.0073760221
1998Q2,1998-04-01,AAPL,BUY,0.0,2.86155817572705,2.86155817572705,9146190.658816792,261723.56656495563
1998Q2,1998-04-01,AMAT,REBALANCE,4.982117993983545,5.10862675916525,0.12650876518170498,9146190.658816792,11570.732863633571
1998Q2,1998-04-01,AMGN,REBALANCE,5.252710202564863,5.155653848426237,-0.09705635413862698,9146190.658816792,-8876.959196015247
1998Q2,1998-04-01,COST,REBALANCE,7.431623611471652,7.586617058994795,0.15499344752314265,9146190.658816792,14175.996219139779
1998Q2,1998-04-01,CSCO,REBALANCE,21.181401680103495,21.275458599228774,0.09405691912527936,9146190.658816792,8602.625151007165
1998Q2,1998-04-01,INTC,REBALANCE,19.198312341416106,21.275458599228774,2.0771462578126676,9146190.658816792,189979.75700202477
1998Q2,1998-04-01,MSFT,REBALANCE,23.917996201882083,21.275458599228774,-2.642537602653308,9146190.658816792,-241691.52736959807
1998Q2,1998-04-01,ORCL,REBALANCE,11.896317380714242,11.361142338012066,-0.5351750427021782,9146190.658816792,-48948.12976394539
1998Q2,1998-04-01,PAYX,REBALANCE,2.6178595069819166,2.637874489612453,0.02001498263053611,9146190.658816792,1830.6084717178971
1998Q2,1998-04-01,PCAR,REBALANCE,1.4484588564762026,1.4621515323758323,0.013692675899629712,9146190.658816792,1252.3582440739908
1998Q2,1998-04-01,QCOM,SELL,2.073202224405894,0.0,-2.073202224405894,9146190.658816792,-189619.02818699385
1998Q3,1998-07-01,AAPL,REBALANCE,2.7312562091900103,2.7459653875721375,0.014709178382127028,9996301.156490441,1470.373768722806
1998Q3,1998-07-01,AMAT,REBALANCE,3.904797377404624,3.642896799360161,-0.26190057804446265,9996301.156490441,-26180.370511913767
1998Q3,1998-07-01,AMGN,REBALANCE,5.065909832824434,4.950854128604087,-0.11505570422034664,9996301.156490441,-11501.314691586733
1998Q3,1998-07-01,COST,REBALANCE,8.201291440042885,7.588826806344337,-0.6124646336985479,9996301.156490441,-61223.80926150289
1998Q3,1998-07-01,CSCO,REBALANCE,26.20989645949055,21.623812700908996,-4.586083758581555,9996301.156490441,-458438.7437967083
1998Q3,1998-07-01,INTC,REBALANCE,18.491249462303212,21.623812700908996,3.1325632386057816,9996301.156490441,313140.45524854417
1998Q3,1998-07-01,MSFT,REBALANCE,23.57142427296708,21.623812700908996,-1.9476115720580833,9996301.156490441,-194689.11810158385
1998Q3,1998-07-01,ORCL,REBALANCE,8.089546867685025,7.680497413281137,-0.40904945440388835,9996301.156490441,-40889.81534119373
1998Q3,1998-07-01,PAYX,REBALANCE,2.5579050028912786,2.6367841256592217,0.07887912276794348,9996301.156490441,7884.99466148145
1998Q3,1998-07-01,PCAR,SELL,1.1767230752008961,0.0,-1.1767230752008961,9996301.156490441,-117628.78237499706
1998Q3,1998-07-01,SBUX,BUY,0.0,2.3075769157453423,2.3075769157453423,9996301.156490441,230672.3379155581
1998Q3,1998-07-01,SNPS,BUY,0.0,3.5751603207065954,3.5751603207065954,9996301.156490441,357383.7924851808
1998Q4,1998-10-01,AAPL,REBALANCE,3.5234380149079203,3.1815608001378726,-0.34187721477004773,10353468.46800073,-35396.14963049603
1998Q4,1998-10-01,AMAT,REBALANCE,3.010509016489589,2.7627815337591266,-0.24772748273046258,10353468.46800073,-25648.386811070395
1998Q4,1998-10-01,AMGN,REBALANCE,5.524949409390739,5.427269552653543,-0.09767985673719559,10353468.46800073,-10113.253166873832
1998Q4,1998-10-01,AMZN,BUY,0.0,7.46144583716014,7.46144583716014,10353468.46800073,772518.4420073282
1998Q4,1998-10-01,COST,REBALANCE,5.504353152119793,5.331671077607343,-0.17268207451245007,10353468.46800073,-17878.584134536046
1998Q4,1998-10-01,CSCO,REBALANCE,21.02666583451378,20.997405512427935,-0.029260322085841728,10353468.46800073,-3029.458220793077
1998Q4,1998-10-01,CTAS,BUY,0.0,1.8738774181302253,1.8738774181302253,10353468.46800073,194011.3076150991
1998Q4,1998-10-01,INTC,REBALANCE,24.16096532283494,20.997405512427935,-3.1635598104070044,10353468.46800073,-327538.1674368329
1998Q4,1998-10-01,MSFT,REBALANCE,21.202941843320094,20.997405512427935,-0.20553633089215873,10353468.46800073,-21280.1392092053
1998Q4,1998-10-01,ORCL,REBALANCE,8.792982055628068,8.376397055928452,-0.41658499969961654,10353468.46800073,-43130.99658632074
1998Q4,1998-10-01,PAYX,REBALANCE,3.2310072915760295,2.592780187339496,-0.6382271042365338,10353468.46800073,-66078.6419913637
1998Q4,1998-10-01,SBUX,SELL,1.5087677733230058,0.0,-1.5087677733230058,10353468.46800073,-156209.79566635416
1998Q4,1998-10-01,SNPS,SELL,2.513420285896042,0.0,-2.513420285896042,10353468.46800073,-260226.17676858054
1999Q1,1999-01-04,AAPL,REBALANCE,2.2797330172133985,2.08464420288304,-0.1950888143303582,15515038.559526613,-30268.104768678357
1999Q1,1999-01-04,AMAT,REBALANCE,3.1168711410670467,2.9220800599984975,-0.1947910810685488,15515038.559526613,-30221.911338304093
1999Q1,1999-01-04,AMGN,REBALANCE,5.011688084806328,4.471672864601867,-0.5400152202044601,15515038.559526613,-83783.56964203455
1999Q1,1999-01-04,AMZN,REBALANCE,14.329721582156724,14.628665550757317,0.2989439686005929,15515038.559526613,46381.27199976112
1999Q1,1999-01-04,COST,REBALANCE,5.421372457649955,4.856150026366133,-0.5652224312838225,15515038.559526613,-87694.47816077888
1999Q1,1999-01-04,CSCO,REBALANCE,21.039178077169378,18.50638276954348,-2.5327953076258956,15515038.559526613,-392964.1686120384
1999Q1,1999-01-04,CTAS,REBALANCE,1.7572100385454152,1.5431802097987888,-0.21402982874662632,15515038.559526613,-33206.810458927845
1999Q1,1999-01-04,INTC,REBALANCE,19.382235492737525,18.50638276954348,-0.8758527231940455,15515038.559526613,-135888.88772822006
1999Q1,1999-01-04,MSFT,REBALANCE,17.65617060425118,18.50638276954348,0.8502121652922995,15515038.559526613,131910.7452828864
1999Q1,1999-01-04,ORCL,REBALANCE,8.276624370505363,7.5621429007040195,-0.7144814698013437,15515038.559526613,-110852.07554035098
1999Q1,1999-01-04,PAYX,REBALANCE,1.7291951338976805,1.7593217505970482,0.030126616699367725,15515038.559526613,4674.156197587687
1999Q1,1999-01-04,SANM,BUY,0.0,2.273271038214117,2.273271038214117,15515038.559526613,352698.8781414712
1999Q1,1999-01-04,SNPS,BUY,0.0,2.3797230874487414,2.3797230874487414,15515038.559526613,369214.9546276295
1999Q2,1999-04-01,AAPL,REBALANCE,1.5106305417190384,1.4897644601492979,-0.020866081569740486,18795514.526584554,-3921.8873925695552
1999Q2,1999-04-01,AMAT,REBALANCE,3.4856754249597035,3.4700593112046914,-0.015616113755011901,18795514.526584554,-2935.1289293112304
1999Q2,1999-04-01,AMGN,REBALANCE,5.286392109005226,5.234022000092056,-0.05237010891317104,18795514.526584554,-9843.231428363215
1999Q2,1999-04-01,AMZN,REBALANCE,19.417047354621783,17.28319479833185,-2.1338525562899364,18795514.526584554,-401068.56719337084
1999Q2,1999-04-01,COST,REBALANCE,5.084474969925024,4.9932245004046205,-0.09125046952040278,18795514.526584554,-17150.995254283916
1999Q2,1999-04-01,CSCO,REBALANCE,18.03332352461635,18.2515282112932,0.2182046866768511,18795514.526584554,41012.69358203586
1999Q2,1999-04-01,CTAS,SELL,1.1857317208115987,0.0,-1.1857317208115987,18795514.526584554,-222864.37783146504
1999Q2,1999-04-01,INTC,REBALANCE,15.323469163475076,18.2515282112932,2.928059047818124,18795514.526584554,550343.7636796288
1999Q2,1999-04-01,MSFT,REBALANCE,19.744314037915675,18.2515282112932,-1.4927858266224754,18795514.526584554,-280576.77689362265
1999Q2,1999-04-01,ORCL,REBALANCE,5.726619769261268,5.566108369705485,-0.16051139955578358,18795514.526584554,-30168.94342033148
1999Q2,1999-04-01,PAYX,REBALANCE,1.3420125504404867,1.3365962336858783,-0.005416316754608408,18795514.526584554,-1018.0246024182564
1999Q2,1999-04-01,QCOM,BUY,0.0,2.079990945868953,2.079990945868953,18795514.526584554,390945.00038244255
1999Q2,1999-04-01,SANM,REBALANCE,1.9140356875863265,1.8809158285616707,-0.03311985902465578,18795514.526584554,-6225.047914163502
1999Q2,1999-04-01,SNPS,REBALANCE,1.9462731456624578,1.9115389181158997,-0.03473422754655814,18795514.526584554,-6528.476784210269
1999Q3,1999-07-01,AAPL,REBALANCE,1.8539250931654077,1.7307022847721627,-0.12322280839324497,19463853.700934213,-23983.907151843683
1999Q3,1999-07-01,AMAT,REBALANCE,4.012939813757421,3.6070401437367137,-0.4058996700207068,19463853.700934213,-79003.71794540511
1999Q3,1999-07-01,AMGN,REBALANCE,4.109254958648147,3.8320599447737704,-0.2771950138743762,19463853.700934213,-53952.83196679287
1999Q3,1999-07-01,AMZN,REBALANCE,12.128073703533435,11.435717514431424,-0.69235618910201,19463853.700934213,-134759.19573617863
1999Q3,1999-07-01,CIEN,BUY,0.0,5.100119519899112,5.100119519899112,19463853.700934213,992679.8019259514
1999Q3,1999-07-01,COST,REBALANCE,4.2161716242725005,4.189924794488809,-0.026246829783691666,19463853.700934213,-5108.644550230973
1999Q3,1999-07-01,CSCO,REBALANCE,20.731530953893856,17.777481698580605,-2.9540492553132514,19463853.700934213,-574971.8253077078
1999Q3,1999-07-01,INTC,REBALANCE,17.651933233945876,17.777481698580605,0.12554846463472824,19463853.700934213,24436.569480272632
1999Q3,1999-07-01,MSFT,REBALANCE,17.735429465239534,17.777481698580605,0.04205223334107222,19463853.700934213,8184.985175481776
1999Q3,1999-07-01,ORCL,REBALANCE,7.565730761490393,7.526293544838651,-0.03943721665174149,19463853.700934213,-7676.00215281543
1999Q3,1999-07-01,PAYX,REBALANCE,1.3031064516709154,1.2378776408052536,-0.06522881086566176,19463853.700934213,-12696.040317751484
1999Q3,1999-07-01,QCOM,REBALANCE,4.634846461470402,3.9234276898467693,-0.7114187716236329,19463853.700934213,-138469.50890980716
1999Q3,1999-07-01,SANM,REBALANCE,2.161788805615947,2.1860352168473054,0.024246411231358678,19463853.700934213,4719.286009798535
1999Q3,1999-07-01,SNPS,REBALANCE,1.8952686732961739,1.8983566098182338,0.0030879365220597838,19463853.700934213,601.0314470314324
1999Q4,1999-10-01,AAPL,REBALANCE,2.0627559456768187,2.0298570301748398,-0.03289891550197939,22325183.0853616,-7344.743118915308
1999Q4,1999-10-01,ADBE,BUY,0.0,1.6702421084900172,1.6702421084900172,22325183.0853616,372884.60868920025
1999Q4,1999-10-01,AMAT,REBALANCE,3.3070329971870356,3.3553984695906522,0.04836547240361644,22325183.0853616,10797.680264207409
1999Q4,1999-10-01,AMGN,REBALANCE,4.472853951000019,4.698876442760764,0.22602249176074535,22325183.0853616,50459.935099682734
1999Q4,1999-10-01,AMZN,REBALANCE,12.738951967089774,12.432073710465753,-0.30687825662401996,22325183.0853616,-68511.13264047827
1999Q4,1999-10-01,CIEN,REBALANCE,5.37625516232736,5.244001823635453,-0.1322533386919067,22325183.0853616,-29525.799999471543
1999Q4,1999-10-01,COST,REBALANCE,3.2850598054931526,3.2266378768717163,-0.058421928621436164,22325183.0853616,-13042.802526734893
1999Q4,1999-10-01,CSCO,REBALANCE,16.491187258006498,16.842308445482267,0.3511211874757697,22325183.0853616,78388.44795546134
1999Q4,1999-10-01,INTC,REBALANCE,19.365452863547997,16.842308445482267,-2.5231444180657285,22325183.0853616,-563296.6108412554
1999Q4,1999-10-01,MSFT,REBALANCE,15.563455434097554,16.842308445482267,1.2788530113847147,22325183.0853616,285506.27618429775
1999Q4,1999-10-01,ORCL,REBALANCE,8.04192491383416,7.768322499227466,-0.273602414606694,22325183.0853616,-61082.23998691456
1999Q4,1999-10-01,PAYX,REBALANCE,1.1578052189910943,1.0889909761217236,-0.06881424286937082,22325183.0853616,-15362.905709392426
1999Q4,1999-10-01,QCOM,REBALANCE,4.509622750112971,4.516106377934456,0.0064836278214852605,22325183.0853616,1447.4817817200262
1999Q4,1999-10-01,SANM,REBALANCE,1.943537454591282,1.8267263522294939,-0.11681110236178814,22325183.0853616,-26078.29246629835
1999Q4,1999-10-01,SNPS,REBALANCE,1.6841042780442974,1.6158409960508213,-0.06826328199347614,22325183.0853616,-15239.902685120227
2000Q1,2000-01-03,AAPL,REBALANCE,2.196605152677196,2.2280741912657853,0.03146903858858921,33501566.681787632,10542.620946873696
2000Q1,2000-01-03,ADBE,REBALANCE,1.31946585887196,1.1714779310678798,-0.1479879278040802,33501566.681787632,-49578.27431427967
2000Q1,2000-01-03,AMAT,REBALANCE,3.646334745841784,3.2855095623239405,-0.3608251835178433,33501566.681787632,-120882.08946091287
2000Q1,2000-01-03,AMGN,REBALANCE,4.6152982262091875,4.1293586841446235,-0.4859395420645632,33501566.681787632,-162797.3597179331
2000Q1,2000-01-03,AMZN,REBALANCE,7.88951376170508,8.70495528496053,0.8154415232554502,33501566.681787632,273185.6856644094
2000Q1,2000-01-03,CIEN,REBALANCE,5.505131868245577,4.990474095654281,-0.5146577725912969,33501566.681787632,-172418.41686767625
2000Q1,2000-01-03,COST,REBALANCE,2.725087720037921,2.3807981907300113,-0.34428952930791007,33501566.681787632,-115342.38623950226
2000Q1,2000-01-03,CSCO,REBALANCE,17.536212219958323,14.998991065370213,-2.5372211545881096,33501566.681787632,-850008.8369687576
2000Q1,2000-01-03,INTC,REBALANCE,12.436653950846894,14.998991065370213,2.562337114523318,33501566.681787632,858423.0770342224
2000Q1,2000-01-03,INTU,BUY,0.0,1.3105862312252206,1.3105862312252206,33501566.681787632,439066.92017624475
2000Q1,2000-01-03,KLAC,BUY,0.0,0.6733862751492192,0.6733862751492192,33501566.681787632,225594.95199512164
2000Q1,2000-01-03,MSFT,REBALANCE,14.469054796764535,14.998991065370213,0.5299362686056769,33501566.681787632,177536.95239790805
2000Q1,2000-01-03,NTAP,BUY,0.0,1.1068938643995214,1.1068938643995214,33501566.681787632,370826.7860784217
2000Q1,2000-01-03,ORCL,REBALANCE,12.74987981314219,12.273148305089487,-0.47673150805270237,33501566.681787632,-159712.52406336786
2000Q1,2000-01-03,PAYX,REBALANCE,0.8527161522431874,0.8100320235722446,-0.042684128670942775,33501566.681787632,-14299.851829235928
2000Q1,2000-01-03,QCOM,REBALANCE,11.206827492028332,10.493836155999478,-0.7129913360288537,33501566.681787632,-238863.26787507493
2000Q1,2000-01-03,SANM,REBALANCE,1.571301540639819,1.4444960083071212,-0.12680553233269787,33501566.681787632,-42481.83997063455
2000Q1,2000-01-03,SNPS,SELL,1.27991670078801,0.0,-1.27991670078801,33501566.681787632,-428792.14698583144
2000Q2,2000-04-03,AAPL,REBALANCE,2.297316136688338,2.3260985358095265,0.028782399121188643,42920802.68589406,12353.636735071883
2000Q2,2000-04-03,ADBE,REBALANCE,1.5138733717900983,1.653857470225564,0.1399840984354656,42920802.68589406,60082.29868111391
2000Q2,2000-04-03,AMAT,REBALANCE,3.815729980615283,4.063999675762283,0.24826969514699995,42920802.68589406,106559.34598291454
2000Q2,2000-04-03,AMGN,REBALANCE,3.2935768118992326,3.414916155509435,0.12133934361020227,42920802.68589406,52079.82025129391
2000Q2,2000-04-03,AMZN,REBALANCE,5.980139295177866,5.426936067476533,-0.5532032277013328,42920802.68589406,-237439.26581368627
2000Q2,2000-04-03,CIEN,REBALANCE,8.544219993013384,8.955780276443214,0.4115602834298307,42920802.68589406,176644.97718442397
2000Q2,2000-04-03,COST,REBALANCE,2.140883054966134,2.462212064607584,0.32132900964145017,42920802.68589406,137916.99020074433
2000Q2,2000-04-03,CSCO,REBALANCE,16.89850513690226,14.735587558950067,-2.162917577952192,42920802.68589406,-928341.585891379
2000Q2,2000-04-03,INTC,REBALANCE,18.7711969471018,14.735587558950067,-4.035609388151731,42920802.68589406,-1732115.942662021
2000Q2,2000-04-03,INTU,SELL,0.9280333854222003,0.0,-0.9280333854222003,42920802.68589406,-398319.37821628526
2000Q2,2000-04-03,KLAC,REBALANCE,0.7951952792272738,0.8385153389667945,0.04332005973952061,42920802.68589406,18593.317364211074
2000Q2,2000-04-03,MSFT,REBALANCE,10.654452107243264,14.735587558950067,4.081135451706802,42920802.68589406,1751656.0945711476
2000Q2,2000-04-03,NTAP,REBALANCE,1.721457571588301,1.5496379396338176,-0.17181963195448333,42920802.68589406,-73746.36520681316
2000Q2,2000-04-03,ORCL,REBALANCE,13.346433329790433,14.003365155582642,0.6569318257922091,42920802.68589406,281960.41272911534
2000Q2,2000-04-03,PAYX,REBALANCE,0.8296064376583203,0.935040072278288,0.10543363461996777,42920802.68589406,45252.96227980286
2000Q2,2000-04-03,QCOM,REBALANCE,6.943950250607579,7.220635528632322,0.27668527802474224,42920802.68589406,118755.542241917
2000Q2,2000-04-03,SANM,REBALANCE,1.5254309103082528,1.5330603579921194,0.007629447683866336,42920802.68589406,3274.6201864157842
2000Q2,2000-04-03,VRSN,BUY,0.0,1.4091826842296786,1.4091826842296786,42920802.68589406,604832.5193820059
2000Q3,2000-07-03,AAPL,REBALANCE,1.975595475070614,1.896771151435658,-0.0788243236349559,38977327.55463125,-30723.614815919376
2000Q3,2000-07-03,ADBE,REBALANCE,2.127358387471855,2.04296091857515,-0.08439746889670509,38977327.55463125,-32895.87789968677
2000Q3,2000-07-03,AMAT,REBALANCE,4.303048181419957,4.297136691523826,-0.005911489896130717,38977327.55463125,-2304.1407801738
2000Q3,2000-07-03,AMGN,REBALANCE,4.304182345056987,4.016664008633947,-0.2875183364230399,38977327.55463125,-112066.9637672349
2000Q3,2000-07-03,AMZN,REBALANCE,3.238857418990705,3.2207275361341403,-0.018129882856565,38977327.55463125,-7066.543826274276
2000Q3,2000-07-03,CIEN,REBALANCE,13.033500120342435,13.711016672012704,0.6775165516702708,38977327.55463125,264077.84558136394
2000Q3,2000-07-03,COST,REBALANCE,1.7022340591186373,1.6346767200586076,-0.06755733906002974,38977327.55463125,-26332.04533262063
2000Q3,2000-07-03,CSCO,REBALANCE,13.340574757534487,14.450484839739916,1.1099100822054286,38977327.55463125,432613.2883030869
2000Q3,2000-07-03,INTC,REBALANCE,16.445732298473605,14.450484839739916,-1.995247458733687,38977327.55463125,-777694.1375160852
2000Q3,2000-07-03,KLAC,REBALANCE,0.6418249819941827,0.646886391969872,0.005061409975689202,38977327.55463125,1972.8023451071622
2000Q3,2000-07-03,MSFT,REBALANCE,12.21755400382361,14.450484839739916,2.2329308359163065,38977327.55463125,870336.7659834644
2000Q3,2000-07-03,NTAP,REBALANCE,1.6600223372946514,1.9275908992316528,0.2675685619370014,38977327.55463125,104291.07481940143
2000Q3,2000-07-03,ORCL,REBALANCE,16.605362899049215,14.450484839739916,-2.154878059309298,38977327.55463125,-839913.8795798662
2000Q3,2000-07-03,PAYX,REBALANCE,1.2406713858591236,1.1326598113663326,-0.10801157449279106,38977327.55463125,-42100.0251869697
2000Q3,2000-07-03,QCOM,REBALANCE,3.1951119354641295,3.151247383810049,-0.04386455165408046,38977327.55463125,-17097.22997858136
2000Q3,2000-07-03,SANM,REBALANCE,2.136364898824051,2.260732485457165,0.12436758663311419,38977327.55463125,48475.161613778706
2000Q3,2000-07-03,VRSN,REBALANCE,1.8320045142117676,2.258989970831248,0.4269854566194803,38977327.55463125,166427.52003721276
2000Q4,2000-10-02,AAPL,SELL,0.9792017437828778,0.0,-0.9792017437828778,37119966.61024827,-363479.36033917306
2000Q4,2000-10-02,ADBE,REBALANCE,2.562276826900336,2.7687624745189146,0.20648564761857857,37119966.61024827,76647.40345097125
2000Q4,2000-10-02,AMAT,REBALANCE,2.9531247028015697,2.7975752948891515,-0.1555494079124184,37119966.61024827,-57739.88827952858
2000Q4,2000-10-02,AMGN,REBALANCE,4.19231678990928,4.098465043992282,-0.09385174591699866,37119966.61024827,-34837.73674752494
2000Q4,2000-10-02,AMZN,REBALANCE,3.5797892790241397,3.3196686947896694,-0.2601205842344703,37119966.61024827,-96556.67401421811
