Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2006-07-12,0.8421513339330564,-0.0939371254466252,-0.126359851594272
2006-07-13,0.8149912798594803,-0.1098994865220149,-0.1379197650805003
2006-07-14,0.8016375316513054,-0.1176144106351017,-0.1447412564356304
2006-07-17,0.8129062836610832,-0.1125058482061273,-0.1455803407238945
2006-07-18,0.8241963222421256,-0.1101563440379646,-0.1409899603920399
2006-07-19,0.855034486225497,-0.0961302381786252,-0.1293115291121153
2006-07-20,0.8282134698397978,-0.1150110897873547,-0.1493119340127627
2006-07-21,0.8241129271187251,-0.1192839847824519,-0.1685126601345906
2006-07-24,0.8543547550455504,-0.1043313235331296,-0.1437441885911526
2006-07-25,0.8604659637434351,-0.1008680394123152,-0.136814121199296
2006-07-26,0.8475239031011093,-0.103817470483645,-0.137672968495355
2006-07-27,0.8339994707997564,-0.1107847540607822,-0.1360540286891386
2006-07-28,0.8763913364339844,-0.0910993213412268,-0.1154711573361967
2006-07-31,0.87447539875385,-0.0903995442636004,-0.1142174114026767
2006-08-01,0.8470599765092681,-0.1050725257562542,-0.1328357915783553
2006-08-02,0.866520562132806,-0.0968645932192355,-0.1204466150546876
2006-08-03,0.8708060550775119,-0.0936810763336484,-0.1120851154183752
2006-08-04,0.8625840149384076,-0.0978296473353586,-0.1180181149657542
2006-08-07,0.8525153661510072,-0.1033575450410412,-0.1233094192905269
2006-08-08,0.8433795580440655,-0.1046453033494914,-0.1282946982598427
2006-08-09,0.8671907763944893,-0.0986497891359322,-0.123556215875672
2006-08-10,0.8768329084977953,-0.0945105219589619,-0.1165866827212982
2006-08-11,0.8631517078350526,-0.1017108527106535,-0.1269126735348738
2006-08-14,0.883367053021328,-0.0945837222797826,-0.1184425978618348
2006-08-15,0.926927658397138,-0.0735411594223913,-0.0849473725563156
2006-08-16,0.9565268324455128,-0.0579198156085749,-0.0572469262497566
2006-08-17,0.9614327330618306,-0.056950603986932,-0.0521530109906419
2006-08-18,0.9714051077469548,-0.0537959297524514,-0.0503366218656949
2006-08-21,0.9592826298682192,-0.0605376190777769,-0.0654702053376504
2006-08-22,0.960312837138539,-0.0601531642342197,-0.0636241114479387
2006-08-23,0.9508658741962606,-0.0660603968879397,-0.0706430521217994
2006-08-24,0.9564974522133304,-0.0631757710427137,-0.0645718320260019
2006-08-25,0.9640340654369814,-0.0602537982867301,-0.0633674936119689
2006-08-28,0.98281651284507,-0.0517577673942135,-0.0534364014358543
2006-08-29,0.9908298620490106,-0.0497477720932458,-0.047760079977518
2006-08-30,0.999215193670484,-0.0456244142277302,-0.0367035809124047
2006-08-31,0.9984896327044784,-0.0463716977395467,-0.0428931982957536
2006-09-01,1.0118867818974937,-0.0404623861629639,-0.0432683339254199
2006-09-05,1.0262737944041191,-0.0329219175618415,-0.0330312163938486
2006-09-06,0.989453458707002,-0.0507648591130444,-0.0570001296646118
2006-09-07,0.9833638362680022,-0.0546985178187169,-0.0663783999001242
2006-09-08,0.9981888368144743,-0.0500957741017521,-0.0584315619090678
2006-09-11,1.0094086912599425,-0.0449265714593021,-0.0495962321102602
2006-09-12,1.0408693567195535,-0.0273386149302483,-0.0207210316482877
2006-09-13,1.0465668084779818,-0.0214827561147192,-0.0142845574267211
2006-09-14,1.0504615213134731,-0.0200544788711781,-0.0097928716276954
2006-09-15,1.0631177756518515,-0.0149168456578945,-0.0052024310427682
2006-09-18,1.0652291083076442,-0.0118334711871513,-0.0009575418288878
2006-09-19,1.060884262594215,-0.0178717801614498,-0.0104641511089215
2006-09-20,1.1067426784218548,-0.0034314465084568,0.0065055844957757
2006-09-21,1.088936251291511,-0.011261021395461,-0.0016387028140113
2006-09-22,1.069529529699868,-0.0201740197005318,-0.0095263120347559
2006-09-25,1.1118178305541968,-0.0017938196693447,0.0108886942580748
2006-09-26,1.1292341078451082,0.0052196278460243,0.0099015079174946
2006-09-27,1.13075810101244,0.0061708014603507,0.0007305082515376
2006-09-28,1.1349597346184797,0.0084471947985291,0.0076309913847745
2006-09-29,1.1196400891980631,0.0018094690320678,0.0023692713186214
2006-10-02,1.091399288663211,-0.0090685152727127,-0.0072262112434163
2006-10-03,1.1068363650023216,-0.006416526329234,-0.0075519393535956
2006-10-04,1.1540523674769707,0.0150595305479181,0.0177594726265468
2006-10-05,1.1630504785690627,0.0206675054965956,0.0197634898193996
2006-10-06,1.159235829424598,0.020336554090421,0.0186380829304007
2006-10-09,1.1713252297270462,0.0264109043576605,0.0225868282927215
2006-10-10,1.1745387499542366,0.0282364228892229,0.0214121343903805
2006-10-11,1.1716411534043254,0.029222806356228,0.0253608797527016
2006-10-12,1.2143492440385928,0.0458902246747146,0.0389149289278851
2006-10-13,1.223589163300855,0.0491598915329736,0.0475034018884754
2006-10-16,1.221837041278174,0.0486834118756984,0.0512547581851385
2006-10-17,1.1957051595656898,0.03740397075557,0.0350747596022908
2006-10-18,1.1924857813761114,0.0331177254612764,0.0218760830489788
2006-10-19,1.1999650972231204,0.0367866260982585,0.01795698219835
2006-10-20,1.2093252662071183,0.0465070768409412,0.012221371716629
2006-10-23,1.223551106042028,0.0541245973945996,0.0199017103678182
2006-10-24,1.2190474474498552,0.0508113683796709,0.0137416772430891
2006-10-25,1.2334763386075798,0.0594082981602457,0.0276807435518364
2006-10-26,1.251277131203638,0.0676324208246998,0.0322020136094818
2006-10-27,1.212779337619501,0.0525354194357206,0.0137120327313968
2006-10-30,1.227995814146713,0.0570393218022884,0.0328535903359852
2006-10-31,1.2366843427454297,0.061546461166289,0.0351833356390172
2006-11-01,1.2123902911572282,0.0482147955911722,0.0193883541897332
2006-11-02,1.2069966284135765,0.0477922341336236,0.0206025741076638
2006-11-03,1.1928181922944074,0.0433750407815827,0.0221426426419186
2006-11-06,1.228163934676631,0.060171145745433,0.0416888598817206
2006-11-07,1.2384529256131305,0.0643433318977106,0.0518371643843602
2006-11-08,1.248610613670897,0.068661360154532,0.0574345543176624
2006-11-09,1.2522224896800225,0.067786463177391,0.0502379273328659
2006-11-10,1.263215754040922,0.0723013677603803,0.0568027405989535
2006-11-13,1.285533834938922,0.0828735905413102,0.0722324679224686
2006-11-14,1.3129689432978222,0.0946149911536564,0.0877312452671206
2006-11-15,1.3224889824404746,0.1005041601682161,0.0887777206310851
2006-11-16,1.3384309186953551,0.1067814390138304,0.0908903138606642
2006-11-17,1.3350517358446714,0.1040145145520279,0.0909890083934934
2006-11-20,1.3437483938458352,0.1104283758537429,0.0994392608056651
2006-11-21,1.336788371705937,0.1098905401189842,0.1013938704790309
2006-11-22,1.3421697660669496,0.1141834818230684,0.1144445654861721
2006-11-24,1.3374321649955734,0.1114116835594138,0.1112263283753889
2006-11-27,1.2838322918863767,0.0855517171299287,0.0788564497057962
2006-11-28,1.3008688301768223,0.0921803467135164,0.0809690429353753
2006-11-29,1.3173609459541824,0.0990743240986202,0.0845130081563378
2006-11-30,1.311485023923011,0.0969463423482301,0.0905151782309987
2006-12-01,1.2848487853041464,0.0862869843470934,0.075559281069979
2006-12-04,1.3167229358607244,0.1000958493224981,0.0938321098746111
2006-12-05,1.3173084314980603,0.1006605424065816,0.091038295406836
2006-12-06,1.3029843974588426,0.0961037193598535,0.0880472123795481
2006-12-07,1.2756144996374772,0.0851187422103607,0.0747103152778174
2006-12-08,1.2939285442388575,0.0915817579454856,0.0757961961512267
2006-12-11,1.3038040374029998,0.0941282287896279,0.0770400605808496
2006-12-12,1.293166329208432,0.0894008084857063,0.071778280261624
2006-12-13,1.299125502211413,0.0895565405527261,0.0699717726405744
2006-12-14,1.316520339031238,0.0987292561492874,0.0870007370155836
2006-12-15,1.326704114048154,0.10140145679042,0.0908310248372807
2006-12-18,1.3118992259861892,0.0903460255647714,0.0804754497650854
2006-12-19,1.3033436012537711,0.0884520378100046,0.0739007549951002
2006-12-20,1.2954243907886245,0.0842979342827363,0.0722718734319138
2006-12-21,1.2837793945395397,0.0783069954121247,0.0643941457150667
2006-12-22,1.2616079245164569,0.0693150935055726,0.0531797233468125
2006-12-26,1.2719140855285875,0.0743387162407978,0.0578195714512268
2006-12-27,1.2821509861709948,0.0804214704428913,0.0651147724627072
2006-12-28,1.279588539711527,0.0778840509249478,0.0623309600049748
2006-12-29,1.274605816989423,0.0746563668753188,0.0585894852122093
2007-01-03,1.279042943125337,0.0795270542293249,0.0621236894354195
2007-01-04,1.3270749649989364,0.0975042568727309,0.0830223471415707
2007-01-05,1.3174265408018964,0.0925913197571686,0.0769512475519182
2007-01-08,1.317956159399455,0.0925730863695148,0.0794289744011214
2007-01-09,1.329388084497975,0.0961993465742674,0.082311601897828
2007-01-10,1.3478031403893582,0.1060757709019994,0.0964284147705836
2007-01-11,1.3746037095591488,0.1174564946594616,0.1048392616733104
2007-01-12,1.3916052376517825,0.1273840893243329,0.1081660748208201
2007-01-16,1.3889661114142688,0.1274321260297,0.0991727012127263
2007-01-17,1.3546135312921814,0.1135020174915049,0.0899227700217351
2007-01-18,1.308224775387533,0.0945455305883278,0.0563387919403568
2007-01-19,1.3157227265149103,0.097857595925477,0.0592410619387131
2007-01-22,1.2942941882313392,0.0889707552130543,0.04842153820792
2007-01-23,1.279183193681828,0.0846172648393177,0.0487373848142018
2007-01-24,1.3204603554663246,0.1012298439091121,0.0731011967224264
2007-01-25,1.2846724305682358,0.0840535346867661,0.0599616886863536
2007-01-26,1.282907083517494,0.0841714883235464,0.0616793832784716
2007-01-29,1.284888722924288,0.0855605406239083,0.0597544181167981
2007-01-30,1.287680974474295,0.0868922976822883,0.0641671121377169
2007-01-31,1.3089644460573715,0.0953663321667863,0.064710112827494
2007-02-01,1.3024213525554167,0.0931006430475045,0.0690339938194815
2007-02-02,1.308434408592865,0.0934806663111786,0.0752729584692448
2007-02-05,1.3005056693805903,0.0902287984653211,0.0799029250697618
2007-02-06,1.3023368398381887,0.0898573019066593,0.0765563489144574
2007-02-07,1.3201223788036511,0.0985160167815408,0.0907125672966577
2007-02-08,1.3161481410420088,0.0968210168748902,0.0906237542677261
2007-02-09,1.2845398298750008,0.0823831185710033,0.0725581960326495
2007-02-12,1.2789692746152013,0.0797313087895048,0.0669115190860052
2007-02-13,1.2822412885884007,0.0833370684101508,0.0690733993289263
2007-02-14,1.3145934762726128,0.0997022598324572,0.089616804919351
2007-02-15,1.3217548694439063,0.1018220267214569,0.0968134319041473
2007-02-16,1.3166467984624148,0.1000585504811744,0.0943257030449018
2007-02-20,1.3302944160880776,0.1068594006624805,0.1006437197258445
2007-02-21,1.3385916646220424,0.1099985748367331,0.0993800922884269
2007-02-22,1.3436988070451037,0.1109840311669616,0.1073072275247613
2007-02-23,1.3301536957841238,0.1049354365004608,0.1059350240506173
2007-02-27,1.225506024548919,0.0571224103682359,0.0562795029169727
2007-02-28,1.2343325263759397,0.0600501966332671,0.0617584353096511
2007-03-01,1.2254712819892355,0.0545857240528191,0.0551639775318713
2007-03-02,1.1904792089267886,0.0381233034139938,0.0373847418975292
2007-03-05,1.180546500766075,0.0302741455948361,0.0261111510120355
2007-03-06,1.2239309748129623,0.0503455570327984,0.0451736565854445
2007-03-07,1.2104254908535266,0.0441410870565699,0.0379178610834087
2007-03-08,1.2172486476142517,0.0497145285111322,0.0484116567040224
2007-03-09,1.2120767586036298,0.0477737482149038,0.0500799437766534
2007-03-12,1.2277530468035065,0.0555723608899882,0.0585105536871752
2007-03-13,1.1840136912157972,0.0333057383989876,0.035351200699129
2007-03-14,1.2125207492595704,0.0440169199158893,0.0465063340439988
2007-03-15,1.2083159826174867,0.0438198312766306,0.0465557415634858
2007-03-16,1.205913954762882,0.0419810958230832,0.04437409831277
2007-03-19,1.2291028057259892,0.0534386805490749,0.0498627917032006
2007-03-20,1.2374451673639977,0.0589033862575347,0.0585698427105598
2007-03-21,1.291131369392981,0.0832446552189103,0.0852830424234658
2007-03-22,1.2823766012373192,0.0796242333925629,0.0778100948479771
2007-03-23,1.2683833648764948,0.0749098090088344,0.0769807715574653
2007-03-26,1.2807498559680583,0.07875828665139,0.0824201779345541
2007-03-27,1.264274462358821,0.0692706331554744,0.0732788227802894
2007-03-28,1.24221638175349,0.0582497237948427,0.0580070790129876
2007-03-29,1.2427698706989965,0.059335050062635,0.0538411815772137
2007-03-30,1.242295714196182,0.0603796119618884,0.055223266555255
2007-04-02,1.2414805890144338,0.0593356700318676,0.0537917740577267
2007-04-03,1.2692752668903011,0.0720358475081248,0.065401095063442
2007-04-04,1.2817498884992604,0.0780579517810746,0.0714426706475472
2007-04-05,1.2943313155516811,0.0839727063247552,0.0792711113510524
2007-04-09,1.2905041085935165,0.0829254307897369,0.0766748064550806
2007-04-10,1.3010318110405543,0.088469962005073,0.0844538396390988
2007-04-11,1.2777793480661646,0.0781529033502219,0.0742266036114247
2007-04-12,1.2977798779990266,0.0878466774578361,0.0830519916532623
2007-04-13,1.3018223366841553,0.0904473748154115,0.0855298390086105
2007-04-16,1.328171760512935,0.1016748597989904,0.0951647873331653
2007-04-17,1.335824139003578,0.1046177472914309,0.0945132106066617
2007-04-18,1.334607273659596,0.1036301772426635,0.0983040929189142
2007-04-19,1.3390787889099132,0.1046090678222242,0.0966356853401382
2007-04-20,1.3628357857272744,0.1126744546169318,0.1007720587703648
2007-04-23,1.3563343521837403,0.108561667022321,0.0997552279180924
2007-04-24,1.36023943650989,0.1110487432293276,0.1116803955300895
2007-04-25,1.4074063878869274,0.1304177166699538,0.1185808184102541
2007-04-26,1.42622647457983,0.1367998676143642,0.1232600720241128
2007-04-27,1.437618722266348,0.1411940615317626,0.119804919832082
2007-04-30,1.4085460895724324,0.1271415187876827,0.1054907178936683
2007-05-01,1.4182513926389235,0.1334626559192422,0.1081067857974349
2007-05-02,1.4326095864702872,0.1414398093788766,0.1156291408924106
2007-05-03,1.4412263367464098,0.1441485095796968,0.1209896157444652
2007-05-04,1.4428735778738675,0.1450916243156357,0.1275247844988607
2007-05-07,1.4398506546615,0.1430904925601381,0.1244250049287014
2007-05-08,1.4507435512532298,0.145081736921542,0.1263598515942723
2007-05-09,1.4440619253478482,0.1427628888115868,0.134375799859538
2007-05-10,1.4072644661203402,0.1257221441529856,0.1156291408924106
2007-05-11,1.4361205736859044,0.1404906114694941,0.1327075127869068
2007-05-14,1.4257422698813895,0.1362775063783019,0.1255898173271445
2007-05-15,1.4043736256947748,0.1276447467188912,0.1117100400417816
2007-05-16,1.433709016729349,0.1397714859475625,0.1215917849514816
2007-05-17,1.427472974545847,0.1363390021565469,0.1162115470916322
2007-05-18,1.4473403073511784,0.1432587055255816,0.1250863426529569
2007-05-21,1.4688016983697665,0.1519000581093406,0.129429986652739
2007-05-22,1.478461546210494,0.1553848097758527,0.1338032751642133
2007-05-23,1.4594784168640658,0.1483866451804656,0.1225295637725745
2007-05-24,1.420625181926077,0.1311010358309245,0.10071276974698
2007-05-25,1.4434052310988394,0.1407132731222358,0.1109498872785514
2007-05-29,1.462007810752593,0.1471190943565374,0.1196075307664235
2007-05-30,1.4851436940749023,0.1551162143567706,0.1273569194387496
2007-05-31,1.4957276705373803,0.1594315237724659,0.1372189013406546
2007-06-01,1.496302953603903,0.1612810563628801,0.1403087994069167
2007-06-04,1.508686681601915,0.1659494668282002,0.1448695954801515
2007-06-05,1.521055591329434,0.1695607518301185,0.1432901214364521
2007-06-06,1.4982936652434211,0.1581227824183113,0.1334676655501365
2007-06-07,1.458745103337736,0.1391189905841874,0.1124800743089087
2007-06-08,1.4913750298483968,0.1539581120547615,0.1318387839869499
2007-06-11,1.4782189992035053,0.1519958407561892,0.133289918986128
2007-06-12,1.465242322403486,0.1455526438996739,0.1261031735052289
2007-06-13,1.498716022307362,0.1610432808410382,0.1419277994662053
2007-06-14,1.5163259420872723,0.1686052574578389,0.1488677483619593
2007-06-15,1.5457579884319197,0.1815170989580126,0.1591936789224624
2007-06-18,1.5492359149522734,0.183554507924994,0.1596477460771628
2007-06-19,1.5438039930813665,0.1813641292233969,0.1572291877451992
2007-06-20,1.5197692782888987,0.1708588416208925,0.1464984770433377
2007-06-21,1.5477763950790302,0.1832723482281333,0.165462288083918
2007-06-22,1.5228910998078369,0.1732223992781083,0.1540898821594503
2007-06-25,1.5140574337720007,0.16868925345657,0.1427274782450251
2007-06-26,1.5021663179564304,0.1645972236076083,0.1399830712967371
2007-06-27,1.533541085399197,0.1792861740535076,0.1569428651444644
2007-06-28,1.5374701840089546,0.1805892300561715,0.1577326624193864
2007-06-29,1.5251557527108457,0.1761243713830722,0.1583150686186083
2007-07-02,1.5507608788524945,0.1880394882246514,0.1682066950322056
2007-07-03,1.5697335103643195,0.1955286219754786,0.1709313389726987
2007-07-05,1.5869381617847016,0.2019778031123698,0.1798751845551602
2007-07-06,1.59016956227656,0.2051897737678805,0.1850481518454543
2007-07-09,1.6001804342887307,0.2102713146153738,0.1908429308444146
2007-07-10,1.5854785789988433,0.202436220025415,0.1815040661183469
2007-07-11,1.5963209849189952,0.2068492370738708,0.1880688793844347
2007-07-12,1.6550441338948043,0.2342902319816167,0.2163616736471854
2007-07-13,1.670027986095544,0.2391104996247783,0.2161049955581429
2007-07-16,1.664473741599794,0.2366757027337545,0.2127386563950435
2007-07-17,1.683406090460958,0.2456041317095354,0.2301229933919242
2007-07-18,1.6651481102908017,0.2388822424740955,0.2215838074446758
2007-07-19,1.6866147235883893,0.2496976995140236,0.2421568575467927
2007-07-20,1.646366670467367,0.2326080253427593,0.2265099781498247
2007-07-23,1.6534326069220358,0.2360742964052931,0.2254437397780653
2007-07-24,1.6126597880429774,0.2173647343034201,0.2089874206045254
2007-07-25,1.646544709511847,0.2301554916157637,0.2134988091582734
2007-07-26,1.6155820603667568,0.2132397175820908,0.189993844546108
2007-07-27,1.58243890293449,0.1988739004579935,0.1689470847876408
2007-07-30,1.5966275962780625,0.2084003750257101,0.1831823552010203
2007-07-31,1.5413762324478144,0.1855318045276097,0.158769256279454
2007-08-01,1.5621213090542123,0.194365877111919,0.1663211353799769
2007-08-02,1.588529811258978,0.2080051226664914,0.1738928979944396
2007-08-03,1.531448636417582,0.1813142636282183,0.1371696143273122
2007-08-06,1.5807499125438689,0.2030836985512172,0.1547118143742614
2007-08-07,1.5862986138161164,0.2096436854737446,0.1558273397593628
2007-08-08,1.630648624729418,0.2312700682449326,0.1801713886597924
2007-08-09,1.571456289390559,0.2033758755640125,0.1536654595164417
2007-08-10,1.5590586335149834,0.1969396245122245,0.1493218155166595
2007-08-13,1.5569635414808705,0.195173613414159,0.1510098655970853
2007-08-14,1.5224733359897795,0.1791098157980604,0.1304072914894212
2007-08-15,1.4759731231456923,0.1582925144585603,0.10874848102004
2007-08-16,1.4551856632877738,0.1453030528986398,0.1007325327547743
2007-08-17,1.5060925153780755,0.1682390884777651,0.1275445475066545
2007-08-20,1.5051888479531317,0.1692374697594201,0.1346621224602715
2007-08-21,1.5270387292439538,0.1767203741091005,0.139015647963951
2007-08-22,1.5558260884033817,0.190182190366237,0.1556200691898068
2007-08-23,1.5512830619693032,0.1879686892188743,0.1508223580353243
2007-08-24,1.5908374394347362,0.2052108240842807,0.1627969331668084
2007-08-27,1.5775283234077149,0.1976445605782897,0.154376204760184
2007-08-28,1.5174977302871846,0.1708574246710019,0.1268732077723555
2007-08-29,1.591983047329252,0.2053331356331758,0.1576339678865568
2007-08-30,1.6007502821849036,0.2088290762098594,0.16185903383957
2007-08-31,1.6328636802961565,0.2243723105867419,0.1776244912833069
2007-09-04,1.6764992121272,0.2437065813903971,0.1989872181542009
2007-09-05,1.6522521607055287,0.2338024258646445,0.1865091683485291
2007-09-06,1.6590756012702292,0.237585806060629,0.1904085061913629
2007-09-07,1.6090085954279143,0.2158907269391516,0.1639124585519096
2007-09-10,1.6105357505895967,0.2158764766451608,0.1641592551370547
2007-09-11,1.6524129842078707,0.2357906675646792,0.1826294730073447
2007-09-12,1.6498164516832872,0.2369970553986173,0.1761338302685389
2007-09-13,1.6593320511774294,0.2409902713347258,0.1785326255927077
2007-09-14,1.6551908560271835,0.2389939010090616,0.1780884399419047
2007-09-17,1.6369209392727089,0.2290755849590249,0.1708326444398689
2007-09-18,1.6976761253152652,0.258941565932953,0.204071131403273
2007-09-19,1.7096850134470891,0.2619332840697652,0.2078323692038335
2007-09-20,1.710549806558605,0.2578092094801856,0.201741386100241
2007-09-21,1.7384396563215685,0.2678409662398384,0.2080495212772861
2007-09-24,1.7488873816367208,0.27333400305053,0.2014354209978563
2007-09-25,1.7723893763443992,0.2844484158620375,0.2138838262918359
2007-09-26,1.783733465112551,0.2898977770261619,0.216539299705047
2007-09-27,1.785017568374641,0.2941554198866376,0.2215838074446747
2007-09-28,1.779369547330044,0.291118133363254,0.2229757739266136
2007-10-01,1.818108531853472,0.307278095943239,0.2382672807017098
2007-10-02,1.8175857981163484,0.3073472470058238,0.239767823220375
2007-10-03,1.7933215831084683,0.2963592393455458,0.2307745701184265
2007-10-04,1.7881382020462602,0.2951496193895624,0.230883146155153
2007-10-05,1.8318003799090703,0.3148408654148218,0.2522557545299444
2007-10-08,1.8557306802810545,0.3240736895966754,0.2614463966975511
